timestamp,device_id,port,current,voltage,power,charge_status
2026-01-20 13:05:08,423297,1,12,23300,0.0,0
2026-01-20 13:05:08,423297,2,6,23300,0.0,0
2026-01-20 13:05:08,423297,3,5,23300,0.0,0
2026-01-20 13:05:08,423297,4,4,23300,0.0,0
2026-01-20 13:05:08,423297,5,4,23300,0.0,0
2026-01-20 13:05:08,423297,6,4,23300,0.0,0
2026-01-20 13:05:08,423297,7,3,23300,0.0,0
2026-01-20 13:05:08,423297,8,4,23300,0.0,0
2026-01-20 13:05:08,423297,9,4,23300,0.0,0
2026-01-20 13:05:08,423297,10,1915,23200,274.8,1
2026-01-20 13:05:08,423297,11,0,23230,0.0,0
2026-01-20 13:05:08,423297,12,1784,23120,277.1,1
2026-01-20 13:05:08,417598,1,13,23310,0.0,0
2026-01-20 13:05:08,417598,2,6,23310,0.0,0
2026-01-20 13:05:08,417598,3,5,23310,0.0,0
2026-01-20 13:05:08,417598,4,5,23310,0.0,0
2026-01-20 13:05:08,417598,5,5,23310,0.0,0
2026-01-20 13:05:08,417598,6,4,23310,0.0,0
2026-01-20 13:05:08,417598,7,4,23310,0.0,0
2026-01-20 13:05:08,417598,8,4,23310,0.0,0
2026-01-20 13:05:08,417598,9,4,23310,0.0,0
2026-01-20 13:05:08,417598,10,4,23310,0.0,0
2026-01-20 13:05:08,417598,11,0,23250,0.0,0
2026-01-20 13:05:08,417598,12,0,23250,0.0,0
2026-01-20 13:05:08,418297,1,13,23300,0.0,0
2026-01-20 13:05:08,418297,2,6,23300,0.0,0
2026-01-20 13:05:08,418297,3,1525,23210,238.5,1
2026-01-20 13:05:08,418297,4,1122,23210,178.7,1
2026-01-20 13:05:08,418297,5,5,23300,0.0,0
2026-01-20 13:05:08,418297,6,4,23300,0.0,0
2026-01-20 13:05:08,418297,7,4,23300,0.0,0
2026-01-20 13:05:08,418297,8,4,23300,0.0,0
2026-01-20 13:05:08,418297,9,4,23300,0.0,0
2026-01-20 13:05:08,418297,10,4,23300,0.0,0
2026-01-20 13:05:08,418297,11,0,23230,0.0,0
2026-01-20 13:05:08,418297,12,0,23230,0.0,0
2026-01-20 13:05:08,418351,1,13,23300,0.0,0
2026-01-20 13:05:08,418351,2,6,23300,0.0,0
2026-01-20 13:05:08,418351,3,5,23300,0.0,0
2026-01-20 13:05:08,418351,4,5,23300,0.0,0
2026-01-20 13:05:08,418351,5,5,23300,0.0,0
2026-01-20 13:05:08,418351,6,4,23300,0.0,0
2026-01-20 13:05:08,418351,7,4,23300,0.0,0
2026-01-20 13:05:08,418351,8,4,23300,0.0,0
2026-01-20 13:05:08,418351,9,4,23300,0.0,0
2026-01-20 13:05:08,418351,10,4,23300,0.0,0
2026-01-20 13:05:08,418351,11,0,23210,0.0,0
2026-01-20 13:05:08,418351,12,787,23180,113.5,1
2026-01-20 13:43:07,423297,1,12,23300,0.0,0
2026-01-20 13:43:07,423297,2,6,23300,0.0,0
2026-01-20 13:43:07,423297,3,5,23300,0.0,0
2026-01-20 13:43:07,423297,4,4,23300,0.0,0
2026-01-20 13:43:07,423297,5,4,23300,0.0,0
2026-01-20 13:43:07,423297,6,4,23300,0.0,0
2026-01-20 13:43:07,423297,7,1440,23110,224.3,1
2026-01-20 13:43:07,423297,8,4,23300,0.0,0
2026-01-20 13:43:07,423297,9,4,23300,0.0,0
2026-01-20 13:43:07,423297,10,1932,23110,278.3,1
2026-01-20 13:43:07,423297,11,0,23230,0.0,0
2026-01-20 13:43:07,423297,12,1849,23050,293.6,1
2026-01-20 13:43:07,417598,1,13,23360,0.0,0
2026-01-20 13:43:07,417598,2,6,23360,0.0,0
2026-01-20 13:43:07,417598,3,5,23250,0.0,1
2026-01-20 13:43:07,417598,4,5,23360,0.0,0
2026-01-20 13:43:07,417598,5,5,23360,0.0,0
2026-01-20 13:43:07,417598,6,4,23360,0.0,0
2026-01-20 13:43:07,417598,7,4,23360,0.0,0
2026-01-20 13:43:07,417598,8,4,23360,0.0,0
2026-01-20 13:43:07,417598,9,4,23360,0.0,0
2026-01-20 13:43:07,417598,10,4,23360,0.0,0
2026-01-20 13:43:07,417598,11,0,23260,0.0,0
2026-01-20 13:43:07,417598,12,0,23260,0.0,0
2026-01-20 13:43:07,418297,1,13,23070,0.0,0
2026-01-20 13:43:07,418297,2,6,23070,0.0,0
2026-01-20 13:43:07,418297,3,1503,23030,241.6,1
2026-01-20 13:43:07,418297,4,1083,23030,176.1,1
2026-01-20 13:43:07,418297,5,5,23070,0.0,0
2026-01-20 13:43:07,418297,6,4,23070,0.0,0
2026-01-20 13:43:07,418297,7,4,23070,0.0,0
2026-01-20 13:43:07,418297,8,4,23070,0.0,0
2026-01-20 13:43:07,418297,9,4,23070,0.0,0
2026-01-20 13:43:07,418297,10,4,23070,0.0,0
2026-01-20 13:43:07,418297,11,0,23000,0.0,0
2026-01-20 13:43:07,418297,12,0,23000,0.0,0
2026-01-20 13:43:07,418351,1,13,23310,0.0,0
2026-01-20 13:43:07,418351,2,6,23310,0.0,0
2026-01-20 13:43:07,418351,3,5,23310,0.0,0
2026-01-20 13:43:07,418351,4,5,23310,0.0,0
2026-01-20 13:43:07,418351,5,5,23310,0.0,0
2026-01-20 13:43:07,418351,6,4,23310,0.0,0
2026-01-20 13:43:07,418351,7,4,23310,0.0,0
2026-01-20 13:43:07,418351,8,4,23310,0.0,0
2026-01-20 13:43:07,418351,9,4,23310,0.0,0
2026-01-20 13:43:07,418351,10,4,23310,0.0,0
2026-01-20 13:43:07,418351,11,0,23210,0.0,0
2026-01-20 13:43:07,418351,12,552,23140,74.9,1
2026-01-20 13:58:45,423297,1,12,23170,0.0,0
2026-01-20 13:58:45,423297,2,5,23170,0.0,0
2026-01-20 13:58:45,423297,3,5,23170,0.0,0
2026-01-20 13:58:45,423297,4,4,23170,0.0,0
2026-01-20 13:58:45,423297,5,4,23170,0.0,0
2026-01-20 13:58:45,423297,6,4,23170,0.0,0
2026-01-20 13:58:45,423297,7,1397,23220,225.0,1
2026-01-20 13:58:45,423297,8,4,23170,0.0,0
2026-01-20 13:58:45,423297,9,4,23170,0.0,0
2026-01-20 13:58:45,423297,10,1885,23220,279.8,1
2026-01-20 13:58:45,423297,11,0,23110,0.0,0
2026-01-20 13:58:45,423297,12,1593,23140,249.3,1
2026-01-20 13:58:45,417598,1,13,23360,0.0,0
2026-01-20 13:58:45,417598,2,6,23360,0.0,0
2026-01-20 13:58:45,417598,3,1829,23240,270.9,1
2026-01-20 13:58:45,417598,4,5,23360,0.0,0
2026-01-20 13:58:45,417598,5,5,23360,0.0,0
2026-01-20 13:58:45,417598,6,4,23360,0.0,0
2026-01-20 13:58:45,417598,7,4,23360,0.0,0
2026-01-20 13:58:45,417598,8,4,23360,0.0,0
2026-01-20 13:58:45,417598,9,4,23360,0.0,0
2026-01-20 13:58:45,417598,10,4,23360,0.0,0
2026-01-20 13:58:45,417598,11,0,23260,0.0,0
2026-01-20 13:58:45,417598,12,0,23260,0.0,0
2026-01-20 13:58:45,418297,1,13,23070,0.0,0
2026-01-20 13:58:45,418297,2,6,23070,0.0,0
2026-01-20 13:58:45,418297,3,1487,23150,242.3,1
2026-01-20 13:58:45,418297,4,675,23150,100.8,1
2026-01-20 13:58:45,418297,5,5,23070,0.0,0
2026-01-20 13:58:45,418297,6,4,23070,0.0,0
2026-01-20 13:58:45,418297,7,4,23070,0.0,0
2026-01-20 13:58:45,418297,8,4,23070,0.0,0
2026-01-20 13:58:45,418297,9,4,23070,0.0,0
2026-01-20 13:58:45,418297,10,4,23070,0.0,0
2026-01-20 13:58:45,418297,11,0,23000,0.0,0
2026-01-20 13:58:45,418297,12,0,23000,0.0,0
2026-01-20 13:58:45,418351,1,13,23310,0.0,0
2026-01-20 13:58:45,418351,2,6,23310,0.0,0
2026-01-20 13:58:45,418351,3,5,23310,0.0,0
2026-01-20 13:58:45,418351,4,5,23310,0.0,0
2026-01-20 13:58:45,418351,5,5,23310,0.0,0
2026-01-20 13:58:45,418351,6,4,23310,0.0,0
2026-01-20 13:58:45,418351,7,4,23310,0.0,0
2026-01-20 13:58:45,418351,8,4,23310,0.0,0
2026-01-20 13:58:45,418351,9,4,23310,0.0,0
2026-01-20 13:58:45,418351,10,4,23310,0.0,0
2026-01-20 13:58:45,418351,11,0,23210,0.0,0
2026-01-20 13:58:45,418351,12,453,23190,61.3,1
2026-01-20 14:47:16,423297,1,13,23160,0.0,0
2026-01-20 14:47:16,423297,2,30,23160,2.4,1
2026-01-20 14:47:16,423297,3,5,23160,0.0,0
2026-01-20 14:47:16,423297,4,5,23160,0.0,0
2026-01-20 14:47:16,423297,5,4,23160,0.0,0
2026-01-20 14:47:16,423297,6,4,23160,0.0,0
2026-01-20 14:47:16,423297,7,1407,23160,229.6,1
2026-01-20 14:47:16,423297,8,4,23160,0.0,0
2026-01-20 14:47:16,423297,9,4,23160,0.0,0
2026-01-20 14:47:16,423297,10,1872,23160,286.1,1
2026-01-20 14:47:16,423297,11,0,23100,0.0,0
2026-01-20 14:47:16,423297,12,1054,23100,148.9,1
2026-01-20 14:47:16,417598,1,13,23270,0.0,0
2026-01-20 14:47:16,417598,2,1353,23280,216.0,1
2026-01-20 14:47:16,417598,3,1794,23280,274.0,1
2026-01-20 14:47:16,417598,4,5,23270,0.0,0
2026-01-20 14:47:16,417598,5,5,23270,0.0,0
2026-01-20 14:47:16,417598,6,4,23270,0.0,0
2026-01-20 14:47:16,417598,7,4,23270,0.0,0
2026-01-20 14:47:16,417598,8,4,23270,0.0,0
2026-01-20 14:47:16,417598,9,4,23270,0.0,0
2026-01-20 14:47:16,417598,10,4,23270,0.0,0
2026-01-20 14:47:16,417598,11,0,23150,0.0,0
2026-01-20 14:47:16,417598,12,0,23150,0.0,0
2026-01-20 14:47:16,418297,1,13,23050,0.0,0
2026-01-20 14:47:16,418297,2,6,23050,0.0,0
2026-01-20 14:47:16,418297,3,1490,23130,247.5,1
2026-01-20 14:47:16,418297,4,771,23130,115.5,1
2026-01-20 14:47:16,418297,5,5,23050,0.0,0
2026-01-20 14:47:16,418297,6,4,23050,0.0,0
2026-01-20 14:47:16,418297,7,4,23050,0.0,0
2026-01-20 14:47:16,418297,8,4,23050,0.0,0
2026-01-20 14:47:16,418297,9,4,23050,0.0,0
2026-01-20 14:47:16,418297,10,4,23050,0.0,0
2026-01-20 14:47:16,418297,11,0,22980,0.0,0
2026-01-20 14:47:16,418297,12,0,22980,0.0,0
2026-01-20 14:47:16,418351,1,13,23250,0.0,0
2026-01-20 14:47:16,418351,2,6,23250,0.0,0
2026-01-20 14:47:16,418351,3,5,23250,0.0,0
2026-01-20 14:47:16,418351,4,5,23250,0.0,0
2026-01-20 14:47:16,418351,5,5,23250,0.0,0
2026-01-20 14:47:16,418351,6,4,23250,0.0,0
2026-01-20 14:47:16,418351,7,4,23250,0.0,0
2026-01-20 14:47:16,418351,8,4,23250,0.0,0
2026-01-20 14:47:16,418351,9,4,23250,0.0,0
2026-01-20 14:47:16,418351,10,4,23250,0.0,0
2026-01-20 14:47:16,418351,11,0,23160,0.0,0
2026-01-20 14:47:16,418351,12,320,23070,42.5,1
2026-01-20 15:17:00,423297,1,13,23160,0.0,0
2026-01-20 15:17:00,423297,2,31,23080,2.4,0
2026-01-20 15:17:00,423297,3,5,23160,0.0,0
2026-01-20 15:17:00,423297,4,5,23160,0.0,0
2026-01-20 15:17:00,423297,5,4,23160,0.0,0
2026-01-20 15:17:00,423297,6,4,23160,0.0,0
2026-01-20 15:17:00,423297,7,1412,23120,234.8,1
2026-01-20 15:17:00,423297,8,4,23160,0.0,0
2026-01-20 15:17:00,423297,9,4,23160,0.0,0
2026-01-20 15:17:00,423297,10,1902,23120,292.0,1
2026-01-20 15:17:00,423297,11,0,23100,0.0,0
2026-01-20 15:17:00,423297,12,815,23050,110.7,1
2026-01-20 15:17:00,417598,1,13,23240,0.0,0
2026-01-20 15:17:00,417598,2,1282,23250,202.6,1
2026-01-20 15:17:00,417598,3,1820,23250,277.2,1
2026-01-20 15:17:00,417598,4,5,23240,0.0,0
2026-01-20 15:17:00,417598,5,5,23240,0.0,0
2026-01-20 15:17:00,417598,6,4,23240,0.0,0
2026-01-20 15:17:00,417598,7,4,23240,0.0,0
2026-01-20 15:17:00,417598,8,4,23240,0.0,0
2026-01-20 15:17:00,417598,9,4,23240,0.0,0
2026-01-20 15:17:00,417598,10,4,23230,0.0,0
2026-01-20 15:17:00,417598,11,0,23130,0.0,0
2026-01-20 15:17:00,417598,12,0,23130,0.0,0
2026-01-20 15:17:00,418297,1,1263,23020,204.4,1
2026-01-20 15:17:00,418297,2,6,23050,0.0,0
2026-01-20 15:17:00,418297,3,1502,23020,252.7,1
2026-01-20 15:17:00,418297,4,651,23020,90.8,1
2026-01-20 15:17:00,418297,5,5,23050,0.0,0
2026-01-20 15:17:00,418297,6,4,23050,0.0,0
2026-01-20 15:17:00,418297,7,4,23050,0.0,0
2026-01-20 15:17:00,418297,8,4,23050,0.0,0
2026-01-20 15:17:00,418297,9,4,23050,0.0,0
2026-01-20 15:17:00,418297,10,4,23050,0.0,0
2026-01-20 15:17:00,418297,11,0,22980,0.0,0
2026-01-20 15:17:00,418297,12,1352,22950,214.3,1
2026-01-20 15:17:00,418351,1,13,23170,0.0,0
2026-01-20 15:17:00,418351,2,6,23170,0.0,0
2026-01-20 15:17:00,418351,3,5,23170,0.0,0
2026-01-20 15:17:00,418351,4,5,23170,0.0,0
2026-01-20 15:17:00,418351,5,5,23170,0.0,0
2026-01-20 15:17:00,418351,6,4,23170,0.0,0
2026-01-20 15:17:00,418351,7,4,23170,0.0,0
2026-01-20 15:17:00,418351,8,4,23170,0.0,0
2026-01-20 15:17:00,418351,9,4,23170,0.0,0
2026-01-20 15:17:00,418351,10,4,23170,0.0,0
2026-01-20 15:17:00,418351,11,0,23080,0.0,0
2026-01-20 15:17:00,418351,12,256,23080,33.6,1
2026-01-20 15:44:34,423297,1,12,23070,0.0,0
2026-01-20 15:44:34,423297,2,6,23070,0.0,0
2026-01-20 15:44:34,423297,3,5,23070,0.0,0
2026-01-20 15:44:34,423297,4,4,23070,0.0,0
2026-01-20 15:44:34,423297,5,4,23070,0.0,0
2026-01-20 15:44:34,423297,6,4,23070,0.0,0
2026-01-20 15:44:34,423297,7,1452,23070,243.0,1
2026-01-20 15:44:34,423297,8,4,23070,0.0,0
2026-01-20 15:44:34,423297,9,4,23070,0.0,0
2026-01-20 15:44:34,423297,10,1923,23070,296.7,1
2026-01-20 15:44:34,423297,11,0,22990,0.0,0
2026-01-20 15:44:34,423297,12,632,23000,84.3,1
2026-01-20 15:44:34,417598,1,13,23240,0.0,0
2026-01-20 15:44:34,417598,2,1294,23220,206.8,1
2026-01-20 15:44:34,417598,3,1827,23220,279.5,1
2026-01-20 15:44:34,417598,4,5,23240,0.0,0
2026-01-20 15:44:34,417598,5,5,23240,0.0,0
2026-01-20 15:44:34,417598,6,4,23240,0.0,0
2026-01-20 15:44:34,417598,7,4,23240,0.0,0
2026-01-20 15:44:34,417598,8,4,23240,0.0,0
2026-01-20 15:44:34,417598,9,4,23240,0.0,0
2026-01-20 15:44:34,417598,10,4,23230,0.0,0
2026-01-20 15:44:34,417598,11,0,23130,0.0,0
2026-01-20 15:44:34,417598,12,0,23130,0.0,0
2026-01-20 15:44:34,418297,1,1262,22990,205.3,1
2026-01-20 15:44:34,418297,2,6,22980,0.0,0
2026-01-20 15:44:34,418297,3,1376,22990,224.3,1
2026-01-20 15:44:34,418297,4,950,22990,155.0,1
2026-01-20 15:44:34,418297,5,290,22920,11.2,1
2026-01-20 15:44:34,418297,6,4,22980,0.0,0
2026-01-20 15:44:34,418297,7,4,22980,0.0,0
2026-01-20 15:44:34,418297,8,4,22980,0.0,0
2026-01-20 15:44:34,418297,9,4,22980,0.0,0
2026-01-20 15:44:34,418297,10,4,22980,0.0,0
2026-01-20 15:44:34,418297,11,0,22930,0.0,0
2026-01-20 15:44:34,418297,12,982,22920,140.2,1
2026-01-20 15:44:34,418351,1,13,23170,0.0,0
2026-01-20 15:44:34,418351,2,6,23170,0.0,0
2026-01-20 15:44:34,418351,3,5,23170,0.0,0
2026-01-20 15:44:34,418351,4,5,23170,0.0,0
2026-01-20 15:44:34,418351,5,5,23170,0.0,0
2026-01-20 15:44:34,418351,6,4,23170,0.0,0
2026-01-20 15:44:34,418351,7,4,23170,0.0,0
2026-01-20 15:44:34,418351,8,4,23170,0.0,0
2026-01-20 15:44:34,418351,9,4,23170,0.0,0
2026-01-20 15:44:34,418351,10,4,23170,0.0,0
2026-01-20 15:44:34,418351,11,0,23080,0.0,0
2026-01-20 15:44:34,418351,12,155,23060,19.4,1
2026-01-20 15:57:24,423297,1,12,23070,0.0,0
2026-01-20 15:57:24,423297,2,6,23070,0.0,0
2026-01-20 15:57:24,423297,3,5,23070,0.0,0
2026-01-20 15:57:24,423297,4,4,23070,0.0,0
2026-01-20 15:57:24,423297,5,4,23070,0.0,0
2026-01-20 15:57:24,423297,6,4,23070,0.0,0
2026-01-20 15:57:24,423297,7,1377,23060,228.7,1
2026-01-20 15:57:24,423297,8,4,23070,0.0,0
2026-01-20 15:57:24,423297,9,4,23070,0.0,0
2026-01-20 15:57:24,423297,10,1807,23060,273.5,1
2026-01-20 15:57:24,423297,11,0,22990,0.0,0
2026-01-20 15:57:24,423297,12,582,22990,77.4,1
2026-01-20 15:57:24,417598,1,13,23240,0.0,0
2026-01-20 15:57:24,417598,2,1233,23060,194.7,1
2026-01-20 15:57:24,417598,3,1840,23060,282.0,1
2026-01-20 15:57:24,417598,4,5,23240,0.0,0
2026-01-20 15:57:24,417598,5,1632,23060,275.0,1
2026-01-20 15:57:24,417598,6,4,23240,0.0,0
2026-01-20 15:57:24,417598,7,4,23240,0.0,0
2026-01-20 15:57:24,417598,8,4,23240,0.0,0
2026-01-20 15:57:24,417598,9,4,23240,0.0,0
2026-01-20 15:57:24,417598,10,4,23230,0.0,0
2026-01-20 15:57:24,417598,11,0,23130,0.0,0
2026-01-20 15:57:24,417598,12,0,23130,0.0,0
2026-01-20 15:57:24,418297,1,1247,22940,206.0,1
2026-01-20 15:57:24,418297,2,6,22980,0.0,0
2026-01-20 15:57:24,418297,3,1263,22940,203.3,1
2026-01-20 15:57:24,418297,4,522,22940,70.1,1
2026-01-20 15:57:24,418297,5,1214,22940,189.7,1
2026-01-20 15:57:24,418297,6,4,22980,0.0,0
2026-01-20 15:57:24,418297,7,4,22980,0.0,0
2026-01-20 15:57:24,418297,8,4,22980,0.0,0
2026-01-20 15:57:24,418297,9,4,22980,0.0,0
2026-01-20 15:57:24,418297,10,4,22980,0.0,0
2026-01-20 15:57:24,418297,11,0,22930,0.0,0
2026-01-20 15:57:24,418297,12,856,22890,119.5,1
2026-01-20 15:57:24,418351,1,13,23170,0.0,0
2026-01-20 15:57:24,418351,2,6,23170,0.0,0
2026-01-20 15:57:24,418351,3,5,23170,0.0,0
2026-01-20 15:57:24,418351,4,5,23170,0.0,0
2026-01-20 15:57:24,418351,5,5,23170,0.0,0
2026-01-20 15:57:24,418351,6,4,23170,0.0,0
2026-01-20 15:57:24,418351,7,4,23170,0.0,0
2026-01-20 15:57:24,418351,8,4,23170,0.0,0
2026-01-20 15:57:24,418351,9,4,23170,0.0,0
2026-01-20 15:57:24,418351,10,4,23170,0.0,0
2026-01-20 15:57:24,418351,11,0,23080,0.0,0
2026-01-20 15:57:24,418351,12,147,22990,18.2,1
2026-01-20 16:36:37,423297,1,12,23070,0.0,0
2026-01-20 16:36:37,423297,2,6,23070,0.0,0
2026-01-20 16:36:37,423297,3,5,23070,0.0,0
2026-01-20 16:36:37,423297,4,4,23070,0.0,0
2026-01-20 16:36:37,423297,5,4,23070,0.0,0
2026-01-20 16:36:37,423297,6,4,23070,0.0,0
2026-01-20 16:36:37,423297,7,1053,22940,164.3,1
2026-01-20 16:36:37,423297,8,4,23070,0.0,0
2026-01-20 16:36:37,423297,9,4,23070,0.0,0
2026-01-20 16:36:37,423297,10,1317,22940,186.9,1
2026-01-20 16:36:37,423297,11,0,22990,0.0,0
2026-01-20 16:36:37,423297,12,317,22920,39.1,1
2026-01-20 16:36:37,417598,1,13,23070,0.0,0
2026-01-20 16:36:37,417598,2,1060,23100,161.6,1
2026-01-20 16:36:37,417598,3,1827,23100,290.0,1
2026-01-20 16:36:37,417598,4,5,23070,0.0,0
2026-01-20 16:36:37,417598,5,1609,23100,269.3,1
2026-01-20 16:36:37,417598,6,4,23070,0.0,0
2026-01-20 16:36:37,417598,7,4,23070,0.0,0
2026-01-20 16:36:37,417598,8,4,23070,0.0,0
2026-01-20 16:36:37,417598,9,4,23070,0.0,0
2026-01-20 16:36:37,417598,10,4,23070,0.0,0
2026-01-20 16:36:37,417598,11,0,22960,0.0,0
2026-01-20 16:36:37,417598,12,0,22960,0.0,0
2026-01-20 16:36:37,418297,1,1256,22910,208.7,1
2026-01-20 16:36:37,418297,2,6,23100,0.0,0
2026-01-20 16:36:37,418297,3,1017,22910,155.4,1
2026-01-20 16:36:37,418297,4,34,22910,3.0,1
2026-01-20 16:36:37,418297,5,769,22910,102.5,1
2026-01-20 16:36:37,418297,6,4,23100,0.0,0
2026-01-20 16:36:37,418297,7,4,23100,0.0,0
2026-01-20 16:36:37,418297,8,4,23100,0.0,0
2026-01-20 16:36:37,418297,9,4,23100,0.0,0
2026-01-20 16:36:37,418297,10,4,23100,0.0,0
2026-01-20 16:36:37,418297,11,0,23030,0.0,0
2026-01-20 16:36:37,418297,12,456,22850,59.5,1
2026-01-20 16:36:37,418351,1,13,23130,0.0,0
2026-01-20 16:36:37,418351,2,6,23130,0.0,0
2026-01-20 16:36:37,418351,3,5,23130,0.0,0
2026-01-20 16:36:37,418351,4,5,23130,0.0,0
2026-01-20 16:36:37,418351,5,4,23130,0.0,0
2026-01-20 16:36:37,418351,6,4,23130,0.0,0
2026-01-20 16:36:37,418351,7,4,23130,0.0,0
2026-01-20 16:36:37,418351,8,4,23130,0.0,0
2026-01-20 16:36:37,418351,9,4,23130,0.0,0
2026-01-20 16:36:37,418351,10,4,23130,0.0,0
2026-01-20 16:36:37,418351,11,0,23030,0.0,0
