timestamp,device_id,port,current,voltage,power,charge_status
2026-02-22 17:03:19,418351,1,13,23700,0.0,0
2026-02-22 17:03:19,418351,2,1378,23570,226.2,1
2026-02-22 17:03:19,418351,3,5,23700,0.0,0
2026-02-22 17:03:19,418351,4,4,23700,0.0,0
2026-02-22 17:03:19,418351,5,4,23700,0.0,0
2026-02-22 17:03:19,418351,6,4,23700,0.0,0
2026-02-22 17:03:19,418351,7,3,23700,0.0,0
2026-02-22 17:03:19,418351,8,4,23700,0.0,0
2026-02-22 17:03:19,418351,9,4,23700,0.0,0
2026-02-22 17:03:19,418351,10,4,23700,0.0,0
2026-02-22 17:03:19,418351,11,0,23620,0.0,0
2026-02-22 17:03:19,418351,12,0,23620,0.0,0
2026-02-22 17:42:36,423297,1,14,23510,0.0,0
2026-02-22 17:42:36,423297,2,6,23510,0.0,0
2026-02-22 17:42:36,423297,3,5,23510,0.0,0
2026-02-22 17:42:36,423297,4,5,23510,0.0,0
2026-02-22 17:42:36,423297,5,4,23510,0.0,0
2026-02-22 17:42:36,423297,6,4,23510,0.0,0
2026-02-22 17:42:36,423297,7,3,23510,0.0,0
2026-02-22 17:42:36,423297,8,4,23510,0.0,0
2026-02-22 17:42:36,423297,9,1179,23500,187.0,1
2026-02-22 17:42:36,423297,10,4,23510,0.0,0
2026-02-22 17:42:36,423297,11,4,23530,0.3,1
2026-02-22 17:42:36,423297,12,0,23450,0.0,0
2026-02-22 17:42:36,417598,1,14,23570,0.0,0
2026-02-22 17:42:36,417598,2,7,23570,0.0,0
2026-02-22 17:42:36,417598,3,6,23570,0.0,0
2026-02-22 17:42:36,417598,4,5,23570,0.0,0
2026-02-22 17:42:36,417598,5,5,23570,0.0,0
2026-02-22 17:42:36,417598,6,328,23580,43.7,1
2026-02-22 17:42:36,417598,7,4,23570,0.0,0
2026-02-22 17:42:36,417598,8,4,23570,0.0,0
2026-02-22 17:42:36,417598,9,4,23570,0.0,0
2026-02-22 17:42:36,417598,10,4,23570,0.0,0
2026-02-22 17:42:36,417598,11,0,23460,0.0,0
2026-02-22 17:42:36,417598,12,0,23460,0.0,0
2026-02-22 17:42:36,418297,1,13,23430,0.0,0
2026-02-22 17:42:36,418297,2,6,23430,0.0,0
2026-02-22 17:42:36,418297,3,5,23430,0.0,0
2026-02-22 17:42:36,418297,4,5,23430,0.0,0
2026-02-22 17:42:36,418297,5,4,23430,0.0,0
2026-02-22 17:42:36,418297,6,3,23430,0.0,0
2026-02-22 17:42:36,418297,7,3,23430,0.0,0
2026-02-22 17:42:36,418297,8,3,23430,0.0,0
2026-02-22 17:42:36,418297,9,4,23430,0.0,0
2026-02-22 17:42:36,418297,10,3,23430,0.0,0
2026-02-22 17:42:36,418297,11,0,23380,0.0,0
2026-02-22 17:42:36,418297,12,0,23380,0.0,0
2026-02-22 17:42:36,418351,1,13,23500,0.0,0
2026-02-22 17:42:36,418351,2,1424,23570,231.6,1
2026-02-22 17:42:36,418351,3,5,23500,0.0,0
2026-02-22 17:42:36,418351,4,4,23500,0.0,0
2026-02-22 17:42:36,418351,5,4,23500,0.0,0
2026-02-22 17:42:36,418351,6,4,23500,0.0,0
2026-02-22 17:42:36,418351,7,3,23500,0.0,0
2026-02-22 17:42:36,418351,8,4,23500,0.0,0
2026-02-22 17:42:36,418351,9,4,23500,0.0,0
2026-02-22 17:42:36,418351,10,4,23500,0.0,0
2026-02-22 17:42:36,418351,11,0,23410,0.0,0
2026-02-22 17:42:36,418351,12,0,23410,0.0,0
2026-02-22 17:58:41,423297,1,14,23510,0.0,0
2026-02-22 17:58:41,423297,2,6,23510,0.0,0
2026-02-22 17:58:41,423297,3,5,23510,0.0,0
2026-02-22 17:58:41,423297,4,5,23510,0.0,0
2026-02-22 17:58:41,423297,5,4,23510,0.0,0
2026-02-22 17:58:41,423297,6,4,23510,0.0,0
2026-02-22 17:58:41,423297,7,3,23510,0.0,0
2026-02-22 17:58:41,423297,8,4,23510,0.0,0
2026-02-22 17:58:41,423297,9,1206,23420,188.3,1
2026-02-22 17:58:41,423297,10,4,23510,0.0,0
2026-02-22 17:58:41,423297,11,115,23360,15.0,1
2026-02-22 17:58:41,423297,12,0,23450,0.0,0
2026-02-22 17:58:41,417598,1,14,23570,0.0,0
2026-02-22 17:58:41,417598,2,7,23570,0.0,0
2026-02-22 17:58:41,417598,3,6,23570,0.0,0
2026-02-22 17:58:41,417598,4,5,23570,0.0,0
2026-02-22 17:58:41,417598,5,5,23570,0.0,0
2026-02-22 17:58:41,417598,6,307,23480,41.3,1
2026-02-22 17:58:41,417598,7,4,23570,0.0,0
2026-02-22 17:58:41,417598,8,4,23570,0.0,0
2026-02-22 17:58:41,417598,9,4,23570,0.0,0
2026-02-22 17:58:41,417598,10,4,23570,0.0,0
2026-02-22 17:58:41,417598,11,0,23460,0.0,0
2026-02-22 17:58:41,417598,12,0,23460,0.0,0
2026-02-22 17:58:41,418297,1,13,23420,0.0,0
2026-02-22 17:58:41,418297,2,6,23420,0.0,0
2026-02-22 17:58:41,418297,3,5,23420,0.0,0
2026-02-22 17:58:41,418297,4,4,23420,0.0,0
2026-02-22 17:58:41,418297,5,4,23420,0.0,0
2026-02-22 17:58:41,418297,6,4,23420,0.0,0
2026-02-22 17:58:41,418297,7,3,23420,0.0,0
2026-02-22 17:58:41,418297,8,4,23420,0.0,0
2026-02-22 17:58:41,418297,9,3,23420,0.0,0
2026-02-22 17:58:41,418297,10,3,23420,0.0,0
2026-02-22 17:58:41,418297,11,0,23340,0.0,0
2026-02-22 17:58:41,418297,12,0,23340,0.0,0
2026-02-22 17:58:41,418351,1,13,23500,0.0,0
2026-02-22 17:58:41,418351,2,1484,23500,241.9,1
2026-02-22 17:58:41,418351,3,5,23500,0.0,0
2026-02-22 17:58:41,418351,4,4,23500,0.0,0
2026-02-22 17:58:41,418351,5,4,23500,0.0,0
2026-02-22 17:58:41,418351,6,4,23500,0.0,0
2026-02-22 17:58:41,418351,7,3,23500,0.0,0
2026-02-22 17:58:41,418351,8,4,23500,0.0,0
2026-02-22 17:58:41,418351,9,4,23500,0.0,0
2026-02-22 17:58:41,418351,10,4,23500,0.0,0
2026-02-22 17:58:41,418351,11,0,23410,0.0,0
2026-02-22 17:58:41,418351,12,0,23410,0.0,0
2026-02-22 18:32:42,423297,1,14,23610,0.0,0
2026-02-22 18:32:42,423297,2,6,23610,0.0,0
2026-02-22 18:32:42,423297,3,5,23610,0.0,0
2026-02-22 18:32:42,423297,4,5,23610,0.0,0
2026-02-22 18:32:42,423297,5,4,23610,0.0,0
2026-02-22 18:32:42,423297,6,4,23610,0.0,0
2026-02-22 18:32:42,423297,7,4,23610,0.0,0
2026-02-22 18:32:42,423297,8,4,23610,0.0,0
2026-02-22 18:32:42,423297,9,1178,23600,189.8,1
2026-02-22 18:32:42,423297,10,4,23610,0.0,0
2026-02-22 18:32:42,423297,11,0,23550,0.0,0
2026-02-22 18:32:42,423297,12,0,23550,0.0,0
2026-02-22 18:32:42,417598,1,14,23630,0.0,0
2026-02-22 18:32:42,417598,2,7,23630,0.0,0
2026-02-22 18:32:42,417598,3,6,23630,0.0,0
2026-02-22 18:32:42,417598,4,5,23630,0.0,0
2026-02-22 18:32:42,417598,5,5,23630,0.0,0
2026-02-22 18:32:42,417598,6,258,23670,34.2,1
2026-02-22 18:32:42,417598,7,4,23630,0.0,0
2026-02-22 18:32:42,417598,8,4,23630,0.0,0
2026-02-22 18:32:42,417598,9,4,23630,0.0,0
2026-02-22 18:32:42,417598,10,4,23630,0.0,0
2026-02-22 18:32:42,417598,11,0,23530,0.0,0
2026-02-22 18:32:42,417598,12,0,23530,0.0,0
2026-02-22 18:32:42,418297,1,13,23540,0.0,0
2026-02-22 18:32:42,418297,2,6,23540,0.0,0
2026-02-22 18:32:42,418297,3,5,23540,0.0,0
2026-02-22 18:32:42,418297,4,4,23540,0.0,0
2026-02-22 18:32:42,418297,5,4,23540,0.0,0
2026-02-22 18:32:42,418297,6,3,23540,0.0,0
2026-02-22 18:32:42,418297,7,3,23540,0.0,0
2026-02-22 18:32:42,418297,8,4,23540,0.0,0
2026-02-22 18:32:42,418297,9,3,23540,0.0,0
2026-02-22 18:32:42,418297,10,3,23540,0.0,0
2026-02-22 18:32:42,418297,11,0,23480,0.0,0
2026-02-22 18:32:42,418297,12,0,23480,0.0,0
2026-02-22 18:32:42,418351,1,13,23470,0.0,0
2026-02-22 18:32:42,418351,2,1068,23660,165.2,1
2026-02-22 18:32:42,418351,3,5,23470,0.0,0
2026-02-22 18:32:42,418351,4,4,23470,0.0,0
2026-02-22 18:32:42,418351,5,4,23470,0.0,0
2026-02-22 18:32:42,418351,6,4,23470,0.0,0
2026-02-22 18:32:42,418351,7,3,23470,0.0,0
2026-02-22 18:32:42,418351,8,4,23470,0.0,0
2026-02-22 18:32:42,418351,9,4,23470,0.0,0
2026-02-22 18:32:42,418351,10,4,23470,0.0,0
2026-02-22 18:32:42,418351,11,0,23400,0.0,0
2026-02-22 18:32:42,418351,12,0,23400,0.0,0
2026-02-22 18:54:49,423297,1,14,23610,0.0,0
2026-02-22 18:54:49,423297,2,6,23610,0.0,0
2026-02-22 18:54:49,423297,3,5,23610,0.0,0
2026-02-22 18:54:49,423297,4,5,23610,0.0,0
2026-02-22 18:54:49,423297,5,1548,23510,237.4,1
2026-02-22 18:54:49,423297,6,4,23610,0.0,0
2026-02-22 18:54:49,423297,7,4,23610,0.0,0
2026-02-22 18:54:49,423297,8,4,23610,0.0,0
2026-02-22 18:54:49,423297,9,1157,23510,191.5,1
2026-02-22 18:54:49,423297,10,4,23610,0.0,0
2026-02-22 18:54:49,423297,11,0,23550,0.0,0
2026-02-22 18:54:49,423297,12,0,23550,0.0,0
2026-02-22 18:54:49,417598,1,14,23630,0.0,0
2026-02-22 18:54:49,417598,2,7,23630,0.0,0
2026-02-22 18:54:49,417598,3,6,23630,0.0,0
2026-02-22 18:54:49,417598,4,5,23630,0.0,0
2026-02-22 18:54:49,417598,5,5,23630,0.0,0
2026-02-22 18:54:49,417598,6,241,23580,31.5,1
2026-02-22 18:54:49,417598,7,4,23630,0.0,0
2026-02-22 18:54:49,417598,8,4,23630,0.0,0
2026-02-22 18:54:49,417598,9,4,23630,0.0,0
2026-02-22 18:54:49,417598,10,4,23630,0.0,0
2026-02-22 18:54:49,417598,11,0,23530,0.0,0
2026-02-22 18:54:49,417598,12,0,23530,0.0,0
2026-02-22 18:54:49,418297,1,13,23540,0.0,0
2026-02-22 18:54:49,418297,2,6,23540,0.0,0
2026-02-22 18:54:49,418297,3,5,23540,0.0,0
2026-02-22 18:54:49,418297,4,4,23540,0.0,0
2026-02-22 18:54:49,418297,5,4,23540,0.0,0
2026-02-22 18:54:49,418297,6,3,23540,0.0,0
2026-02-22 18:54:49,418297,7,3,23540,0.0,0
2026-02-22 18:54:49,418297,8,4,23540,0.0,0
2026-02-22 18:54:49,418297,9,3,23540,0.0,0
2026-02-22 18:54:49,418297,10,3,23540,0.0,0
2026-02-22 18:54:49,418297,11,0,23480,0.0,0
2026-02-22 18:54:49,418297,12,0,23480,0.0,0
2026-02-22 18:54:49,418351,1,13,23470,0.0,0
2026-02-22 18:54:49,418351,2,804,23540,119.6,1
2026-02-22 18:54:49,418351,3,5,23470,0.0,0
2026-02-22 18:54:49,418351,4,4,23470,0.0,0
2026-02-22 18:54:49,418351,5,4,23470,0.0,0
2026-02-22 18:54:49,418351,6,4,23470,0.0,0
2026-02-22 18:54:49,418351,7,3,23470,0.0,0
2026-02-22 18:54:49,418351,8,4,23470,0.0,0
2026-02-22 18:54:49,418351,9,4,23470,0.0,0
2026-02-22 18:54:49,418351,10,4,23470,0.0,0
2026-02-22 18:54:49,418351,11,0,23400,0.0,0
2026-02-22 18:54:49,418351,12,0,23400,0.0,0
2026-02-22 19:18:19,423297,1,14,23610,0.0,0
2026-02-22 19:18:19,423297,2,6,23610,0.0,0
2026-02-22 19:18:19,423297,3,5,23610,0.0,0
2026-02-22 19:18:19,423297,4,5,23610,0.0,0
2026-02-22 19:18:19,423297,5,1569,23600,239.0,1
2026-02-22 19:18:19,423297,6,4,23610,0.0,0
2026-02-22 19:18:19,423297,7,4,23610,0.0,0
2026-02-22 19:18:19,423297,8,4,23610,0.0,0
2026-02-22 19:18:19,423297,9,1163,23600,192.8,1
2026-02-22 19:18:19,423297,10,4,23610,0.0,0
2026-02-22 19:18:19,423297,11,0,23550,0.0,0
2026-02-22 19:18:19,423297,12,0,23550,0.0,0
2026-02-22 19:18:19,417598,1,14,23630,0.0,0
2026-02-22 19:18:19,417598,2,7,23630,0.0,0
2026-02-22 19:18:19,417598,3,6,23630,0.0,0
2026-02-22 19:18:19,417598,4,5,23630,0.0,0
2026-02-22 19:18:19,417598,5,5,23630,0.0,0
2026-02-22 19:18:19,417598,6,222,23650,29.2,1
2026-02-22 19:18:19,417598,7,4,23630,0.0,0
2026-02-22 19:18:19,417598,8,4,23630,0.0,0
2026-02-22 19:18:19,417598,9,4,23630,0.0,0
2026-02-22 19:18:19,417598,10,4,23630,0.0,0
2026-02-22 19:18:19,417598,11,0,23530,0.0,0
2026-02-22 19:18:19,417598,12,0,23530,0.0,0
2026-02-22 19:18:19,418297,1,13,23540,0.0,0
2026-02-22 19:18:19,418297,2,6,23540,0.0,0
2026-02-22 19:18:19,418297,3,5,23540,0.0,0
2026-02-22 19:18:19,418297,4,4,23540,0.0,0
2026-02-22 19:18:19,418297,5,4,23540,0.0,0
2026-02-22 19:18:19,418297,6,3,23540,0.0,0
2026-02-22 19:18:19,418297,7,3,23540,0.0,0
2026-02-22 19:18:19,418297,8,4,23540,0.0,0
2026-02-22 19:18:19,418297,9,3,23540,0.0,0
2026-02-22 19:18:19,418297,10,3,23540,0.0,0
2026-02-22 19:18:19,418297,11,0,23480,0.0,0
2026-02-22 19:18:19,418297,12,0,23480,0.0,0
2026-02-22 19:18:19,418351,1,13,23690,0.0,0
2026-02-22 19:18:19,418351,2,582,23640,82.6,1
2026-02-22 19:18:19,418351,3,5,23690,0.0,0
2026-02-22 19:18:19,418351,4,4,23690,0.0,0
2026-02-22 19:18:19,418351,5,4,23690,0.0,0
2026-02-22 19:18:19,418351,6,4,23690,0.0,0
2026-02-22 19:18:19,418351,7,3,23690,0.0,0
2026-02-22 19:18:19,418351,8,4,23690,0.0,0
2026-02-22 19:18:19,418351,9,4,23690,0.0,0
2026-02-22 19:18:19,418351,10,4,23690,0.0,0
2026-02-22 19:18:19,418351,11,0,23620,0.0,0
2026-02-22 19:18:19,418351,12,0,23620,0.0,0
2026-02-22 19:39:36,423297,1,14,23600,0.0,0
2026-02-22 19:39:36,423297,2,6,23600,0.0,0
2026-02-22 19:39:36,423297,3,5,23600,0.0,0
2026-02-22 19:39:36,423297,4,5,23600,0.0,0
2026-02-22 19:39:36,423297,5,1565,23640,240.8,1
2026-02-22 19:39:36,423297,6,4,23600,0.0,0
2026-02-22 19:39:36,423297,7,3,23600,0.0,0
2026-02-22 19:39:36,423297,8,4,23600,0.0,0
2026-02-22 19:39:36,423297,9,1166,23640,194.3,1
2026-02-22 19:39:36,423297,10,4,23600,0.0,0
2026-02-22 19:39:36,423297,11,0,23550,0.0,0
2026-02-22 19:39:36,423297,12,0,23550,0.0,0
2026-02-22 19:39:36,417598,1,14,23750,0.0,0
2026-02-22 19:39:36,417598,2,7,23750,0.0,0
2026-02-22 19:39:36,417598,3,6,23750,0.0,0
2026-02-22 19:39:36,417598,4,6,23750,0.0,0
2026-02-22 19:39:36,417598,5,5,23750,0.0,0
2026-02-22 19:39:36,417598,6,208,23750,27.2,1
2026-02-22 19:39:36,417598,7,4,23750,0.0,0
2026-02-22 19:39:36,417598,8,4,23750,0.0,0
2026-02-22 19:39:36,417598,9,4,23750,0.0,0
2026-02-22 19:39:36,417598,10,4,23750,0.0,0
2026-02-22 19:39:36,417598,11,0,23640,0.0,0
2026-02-22 19:39:36,417598,12,0,23640,0.0,0
2026-02-22 19:39:36,418297,1,13,23630,0.0,0
2026-02-22 19:39:36,418297,2,6,23630,0.0,0
2026-02-22 19:39:36,418297,3,5,23630,0.0,0
2026-02-22 19:39:36,418297,4,4,23630,0.0,0
2026-02-22 19:39:36,418297,5,4,23630,0.0,0
2026-02-22 19:39:36,418297,6,3,23630,0.0,0
2026-02-22 19:39:36,418297,7,3,23630,0.0,0
2026-02-22 19:39:36,418297,8,4,23630,0.0,0
2026-02-22 19:39:36,418297,9,4,23630,0.0,0
2026-02-22 19:39:36,418297,10,3,23630,0.0,0
2026-02-22 19:39:36,418297,11,0,23560,0.0,0
2026-02-22 19:39:36,418297,12,0,23560,0.0,0
2026-02-22 19:39:36,418351,1,13,23690,0.0,0
2026-02-22 19:39:36,418351,2,473,23620,67.6,1
2026-02-22 19:39:36,418351,3,5,23690,0.0,0
2026-02-22 19:39:36,418351,4,4,23690,0.0,0
2026-02-22 19:39:36,418351,5,4,23690,0.0,0
2026-02-22 19:39:36,418351,6,4,23690,0.0,0
2026-02-22 19:39:36,418351,7,3,23690,0.0,0
2026-02-22 19:39:36,418351,8,4,23690,0.0,0
2026-02-22 19:39:36,418351,9,4,23690,0.0,0
2026-02-22 19:39:36,418351,10,4,23690,0.0,0
2026-02-22 19:39:36,418351,11,0,23620,0.0,0
2026-02-22 19:39:36,418351,12,0,23620,0.0,0
2026-02-22 19:53:52,423297,1,14,23600,0.0,0
2026-02-22 19:53:52,423297,2,6,23600,0.0,0
2026-02-22 19:53:52,423297,3,5,23600,0.0,0
2026-02-22 19:53:52,423297,4,5,23600,0.0,0
2026-02-22 19:53:52,423297,5,1581,23730,243.0,1
2026-02-22 19:53:52,423297,6,4,23600,0.0,0
2026-02-22 19:53:52,423297,7,3,23600,0.0,0
2026-02-22 19:53:52,423297,8,4,23600,0.0,0
2026-02-22 19:53:52,423297,9,1174,23730,196.0,1
2026-02-22 19:53:52,423297,10,4,23600,0.0,0
2026-02-22 19:53:52,423297,11,0,23550,0.0,0
2026-02-22 19:53:52,423297,12,0,23550,0.0,0
2026-02-22 19:53:52,417598,1,14,23750,0.0,0
2026-02-22 19:53:52,417598,2,7,23750,0.0,0
2026-02-22 19:53:52,417598,3,6,23750,0.0,0
2026-02-22 19:53:52,417598,4,6,23750,0.0,0
2026-02-22 19:53:52,417598,5,5,23750,0.0,0
2026-02-22 19:53:52,417598,6,190,23750,25.4,1
2026-02-22 19:53:52,417598,7,4,23750,0.0,0
2026-02-22 19:53:52,417598,8,4,23750,0.0,0
2026-02-22 19:53:52,417598,9,4,23750,0.0,0
2026-02-22 19:53:52,417598,10,4,23750,0.0,0
2026-02-22 19:53:52,417598,11,0,23640,0.0,0
2026-02-22 19:53:52,417598,12,0,23640,0.0,0
2026-02-22 19:53:52,418297,1,13,23630,0.0,0
2026-02-22 19:53:52,418297,2,6,23630,0.0,0
2026-02-22 19:53:52,418297,3,5,23630,0.0,0
2026-02-22 19:53:52,418297,4,4,23630,0.0,0
2026-02-22 19:53:52,418297,5,4,23630,0.0,0
2026-02-22 19:53:52,418297,6,3,23630,0.0,0
2026-02-22 19:53:52,418297,7,3,23630,0.0,0
2026-02-22 19:53:52,418297,8,4,23630,0.0,0
2026-02-22 19:53:52,418297,9,4,23630,0.0,0
2026-02-22 19:53:52,418297,10,3,23630,0.0,0
2026-02-22 19:53:52,418297,11,0,23560,0.0,0
2026-02-22 19:53:52,418297,12,0,23560,0.0,0
2026-02-22 19:53:52,418351,1,13,23690,0.0,0
2026-02-22 19:53:52,418351,2,433,23710,61.5,1
2026-02-22 19:53:52,418351,3,5,23690,0.0,0
2026-02-22 19:53:52,418351,4,4,23690,0.0,0
2026-02-22 19:53:52,418351,5,4,23690,0.0,0
2026-02-22 19:53:52,418351,6,4,23690,0.0,0
2026-02-22 19:53:52,418351,7,3,23690,0.0,0
2026-02-22 19:53:52,418351,8,4,23690,0.0,0
2026-02-22 19:53:52,418351,9,4,23690,0.0,0
2026-02-22 19:53:52,418351,10,4,23690,0.0,0
2026-02-22 19:53:52,418351,11,0,23620,0.0,0
2026-02-22 19:53:52,418351,12,0,23620,0.0,0
2026-02-22 20:34:21,423297,1,13,23620,0.0,0
2026-02-22 20:34:21,423297,2,6,23620,0.0,0
2026-02-22 20:34:21,423297,3,5,23620,0.0,0
2026-02-22 20:34:21,423297,4,5,23620,0.0,0
2026-02-22 20:34:21,423297,5,1645,23620,249.9,1
2026-02-22 20:34:21,423297,6,4,23620,0.0,0
2026-02-22 20:34:21,423297,7,3,23620,0.0,0
2026-02-22 20:34:21,423297,8,4,23620,0.0,0
2026-02-22 20:34:21,423297,9,1219,23620,201.7,1
2026-02-22 20:34:21,423297,10,4,23620,0.0,0
2026-02-22 20:34:21,423297,11,0,23580,0.0,0
2026-02-22 20:34:21,423297,12,0,23580,0.0,0
2026-02-22 20:34:21,417598,1,14,23740,0.0,0
2026-02-22 20:34:21,417598,2,6,23740,0.0,0
2026-02-22 20:34:21,417598,3,6,23740,0.0,0
2026-02-22 20:34:21,417598,4,6,23740,0.0,0
2026-02-22 20:34:21,417598,5,5,23740,0.0,0
2026-02-22 20:34:21,417598,6,166,23700,22.3,1
2026-02-22 20:34:21,417598,7,4,23740,0.0,0
2026-02-22 20:34:21,417598,8,4,23740,0.0,0
2026-02-22 20:34:21,417598,9,4,23740,0.0,0
2026-02-22 20:34:21,417598,10,4,23740,0.0,0
2026-02-22 20:34:21,417598,11,0,23620,0.0,0
2026-02-22 20:34:21,417598,12,0,23620,0.0,0
2026-02-22 20:34:21,418297,1,13,23610,0.0,0
2026-02-22 20:34:21,418297,2,6,23610,0.0,0
2026-02-22 20:34:21,418297,3,5,23610,0.0,0
2026-02-22 20:34:21,418297,4,4,23610,0.0,0
2026-02-22 20:34:21,418297,5,4,23610,0.0,0
2026-02-22 20:34:21,418297,6,3,23610,0.0,0
2026-02-22 20:34:21,418297,7,3,23610,0.0,0
2026-02-22 20:34:21,418297,8,4,23610,0.0,0
2026-02-22 20:34:21,418297,9,3,23610,0.0,0
2026-02-22 20:34:21,418297,10,3,23610,0.0,0
2026-02-22 20:34:21,418297,11,0,23550,0.0,0
2026-02-22 20:34:21,418297,12,0,23550,0.0,0
2026-02-22 20:34:21,418351,1,13,23650,0.0,0
2026-02-22 20:34:21,418351,2,243,23660,33.0,1
2026-02-22 20:34:21,418351,3,5,23650,0.0,0
2026-02-22 20:34:21,418351,4,4,23650,0.0,0
2026-02-22 20:34:21,418351,5,4,23650,0.0,0
2026-02-22 20:34:21,418351,6,4,23650,0.0,0
2026-02-22 20:34:21,418351,7,4,23650,0.0,0
2026-02-22 20:34:21,418351,8,4,23650,0.0,0
2026-02-22 20:34:21,418351,9,4,23650,0.0,0
2026-02-22 20:34:21,418351,10,4,23650,0.0,0
2026-02-22 20:34:21,418351,11,0,23590,0.0,0
2026-02-22 20:34:21,418351,12,0,23590,0.0,0
