timestamp,device_id,port,current,voltage,power,charge_status
2026-02-19 14:40:23,418297,1,13,23560,0.0,0
2026-02-19 14:40:23,418297,2,6,23560,0.0,0
2026-02-19 14:40:23,418297,3,5,23560,0.0,0
2026-02-19 14:40:23,418297,4,4,23560,0.0,0
2026-02-19 14:40:23,418297,5,4,23560,0.0,0
2026-02-19 14:40:23,418297,6,3,23560,0.0,0
2026-02-19 14:40:23,418297,7,3,23560,0.0,0
2026-02-19 14:40:23,418297,8,4,23560,0.0,0
2026-02-19 14:40:23,418297,9,3,23560,0.0,0
2026-02-19 14:40:23,418297,10,3,23560,0.0,0
2026-02-19 14:40:23,418297,11,0,23490,0.0,0
2026-02-19 14:40:23,418297,12,0,23490,0.0,0
2026-02-19 14:40:23,418351,1,13,23550,0.0,0
2026-02-19 14:40:23,418351,2,6,23550,0.0,0
2026-02-19 14:40:23,418351,3,5,23550,0.0,0
2026-02-19 14:40:23,418351,4,4,23550,0.0,0
2026-02-19 14:40:23,418351,5,4,23550,0.0,0
2026-02-19 14:40:23,418351,6,4,23550,0.0,0
2026-02-19 14:40:23,418351,7,3,23550,0.0,0
2026-02-19 14:40:23,418351,8,4,23550,0.0,0
2026-02-19 14:40:23,418351,9,4,23550,0.0,0
2026-02-19 14:40:23,418351,10,4,23550,0.0,0
2026-02-19 14:40:23,418351,11,0,23480,0.0,0
2026-02-19 14:40:23,418351,12,0,23480,0.0,0
2026-02-19 15:37:37,423297,1,14,23630,0.0,0
2026-02-19 15:37:37,423297,2,6,23630,0.0,0
2026-02-19 15:37:37,423297,3,5,23630,0.0,0
2026-02-19 15:37:37,423297,4,5,23630,0.0,0
2026-02-19 15:37:37,423297,5,4,23630,0.0,0
2026-02-19 15:37:37,423297,6,4,23630,0.0,0
2026-02-19 15:37:37,423297,7,3,23630,0.0,0
2026-02-19 15:37:37,423297,8,4,23630,0.0,0
2026-02-19 15:37:37,423297,9,4,23630,0.0,0
2026-02-19 15:37:37,423297,10,4,23630,0.0,0
2026-02-19 15:37:37,423297,11,0,23580,0.0,0
2026-02-19 15:37:37,423297,12,0,23580,0.0,0
2026-02-19 15:37:37,417598,1,14,23810,0.0,0
2026-02-19 15:37:37,417598,2,7,23810,0.0,0
2026-02-19 15:37:37,417598,3,6,23810,0.0,0
2026-02-19 15:37:37,417598,4,5,23810,0.0,0
2026-02-19 15:37:37,417598,5,5,23810,0.0,0
2026-02-19 15:37:37,417598,6,4,23810,0.0,0
2026-02-19 15:37:37,417598,7,4,23810,0.0,0
2026-02-19 15:37:37,417598,8,4,23810,0.0,0
2026-02-19 15:37:37,417598,9,4,23810,0.0,0
2026-02-19 15:37:37,417598,10,4,23810,0.0,0
2026-02-19 15:37:37,417598,11,0,23700,0.0,0
2026-02-19 15:37:37,417598,12,0,23700,0.0,0
2026-02-19 15:37:37,418297,1,13,23560,0.0,0
2026-02-19 15:37:37,418297,2,6,23560,0.0,0
2026-02-19 15:37:37,418297,3,5,23560,0.0,0
2026-02-19 15:37:37,418297,4,4,23560,0.0,0
2026-02-19 15:37:37,418297,5,4,23560,0.0,0
2026-02-19 15:37:37,418297,6,3,23560,0.0,0
2026-02-19 15:37:37,418297,7,3,23560,0.0,0
2026-02-19 15:37:37,418297,8,4,23560,0.0,0
2026-02-19 15:37:37,418297,9,3,23560,0.0,0
2026-02-19 15:37:37,418297,10,3,23560,0.0,0
2026-02-19 15:37:37,418297,11,0,23490,0.0,0
2026-02-19 15:37:37,418297,12,0,23490,0.0,0
2026-02-19 15:37:37,418351,1,13,23720,0.0,0
2026-02-19 15:37:37,418351,2,6,23720,0.0,0
2026-02-19 15:37:37,418351,3,5,23720,0.0,0
2026-02-19 15:37:37,418351,4,4,23720,0.0,0
2026-02-19 15:37:37,418351,5,4,23720,0.0,0
2026-02-19 15:37:37,418351,6,4,23720,0.0,0
2026-02-19 15:37:37,418351,7,3,23720,0.0,0
2026-02-19 15:37:37,418351,8,4,23720,0.0,0
2026-02-19 15:37:37,418351,9,4,23720,0.0,0
2026-02-19 15:37:37,418351,10,4,23720,0.0,0
2026-02-19 15:37:37,418351,11,0,23640,0.0,0
2026-02-19 15:37:37,418351,12,0,23640,0.0,0
2026-02-19 16:24:36,423297,1,14,23750,0.0,0
2026-02-19 16:24:36,423297,2,6,23750,0.0,0
2026-02-19 16:24:36,423297,3,5,23750,0.0,0
2026-02-19 16:24:36,423297,4,5,23750,0.0,0
2026-02-19 16:24:36,423297,5,4,23750,0.0,0
2026-02-19 16:24:36,423297,6,4,23750,0.0,0
2026-02-19 16:24:36,423297,7,3,23750,0.0,0
2026-02-19 16:24:36,423297,8,4,23750,0.0,0
2026-02-19 16:24:36,423297,9,4,23750,0.0,0
2026-02-19 16:24:36,423297,10,4,23750,0.0,0
2026-02-19 16:24:36,423297,11,0,23700,0.0,0
2026-02-19 16:24:36,423297,12,0,23700,0.0,0
2026-02-19 16:24:36,417598,1,14,23840,0.0,0
2026-02-19 16:24:36,417598,2,7,23840,0.0,0
2026-02-19 16:24:36,417598,3,6,23840,0.0,0
2026-02-19 16:24:36,417598,4,5,23840,0.0,0
2026-02-19 16:24:36,417598,5,5,23840,0.0,0
2026-02-19 16:24:36,417598,6,4,23840,0.0,0
2026-02-19 16:24:36,417598,7,4,23840,0.0,0
2026-02-19 16:24:36,417598,8,4,23840,0.0,0
2026-02-19 16:24:36,417598,9,4,23840,0.0,0
2026-02-19 16:24:36,417598,10,4,23840,0.0,0
2026-02-19 16:24:36,417598,11,0,23730,0.0,0
2026-02-19 16:24:36,417598,12,0,23730,0.0,0
2026-02-19 16:24:36,418297,1,13,23650,0.0,0
2026-02-19 16:24:36,418297,2,6,23650,0.0,0
2026-02-19 16:24:36,418297,3,5,23650,0.0,0
2026-02-19 16:24:36,418297,4,4,23650,0.0,0
2026-02-19 16:24:36,418297,5,4,23650,0.0,0
2026-02-19 16:24:36,418297,6,3,23650,0.0,0
2026-02-19 16:24:36,418297,7,3,23650,0.0,0
2026-02-19 16:24:36,418297,8,4,23650,0.0,0
2026-02-19 16:24:36,418297,9,3,23650,0.0,0
2026-02-19 16:24:36,418297,10,3,23650,0.0,0
2026-02-19 16:24:36,418297,11,0,23600,0.0,0
2026-02-19 16:24:36,418297,12,0,23600,0.0,0
2026-02-19 16:24:36,418351,1,13,23770,0.0,0
2026-02-19 16:24:36,418351,2,6,23770,0.0,0
2026-02-19 16:24:36,418351,3,5,23770,0.0,0
2026-02-19 16:24:36,418351,4,4,23770,0.0,0
2026-02-19 16:24:36,418351,5,4,23770,0.0,0
2026-02-19 16:24:36,418351,6,4,23770,0.0,0
2026-02-19 16:24:36,418351,7,3,23770,0.0,0
2026-02-19 16:24:36,418351,8,4,23770,0.0,0
2026-02-19 16:24:36,418351,9,4,23770,0.0,0
2026-02-19 16:24:36,418351,10,4,23770,0.0,0
2026-02-19 16:24:36,418351,11,0,23690,0.0,0
2026-02-19 16:24:36,418351,12,0,23690,0.0,0
2026-02-19 17:08:59,423297,1,14,23750,0.0,0
2026-02-19 17:08:59,423297,2,6,23750,0.0,0
2026-02-19 17:08:59,423297,3,5,23750,0.0,0
2026-02-19 17:08:59,423297,4,5,23750,0.0,0
2026-02-19 17:08:59,423297,5,4,23750,0.0,0
2026-02-19 17:08:59,423297,6,4,23750,0.0,0
2026-02-19 17:08:59,423297,7,3,23750,0.0,0
2026-02-19 17:08:59,423297,8,4,23750,0.0,0
2026-02-19 17:08:59,423297,9,4,23750,0.0,0
2026-02-19 17:08:59,423297,10,4,23750,0.0,0
2026-02-19 17:08:59,423297,11,0,23700,0.0,0
2026-02-19 17:08:59,423297,12,0,23700,0.0,0
2026-02-19 17:08:59,417598,1,14,23810,0.0,0
2026-02-19 17:08:59,417598,2,7,23810,0.0,0
2026-02-19 17:08:59,417598,3,6,23810,0.0,0
2026-02-19 17:08:59,417598,4,5,23810,0.0,0
2026-02-19 17:08:59,417598,5,5,23810,0.0,0
2026-02-19 17:08:59,417598,6,4,23810,0.0,0
2026-02-19 17:08:59,417598,7,4,23810,0.0,0
2026-02-19 17:08:59,417598,8,4,23810,0.0,0
2026-02-19 17:08:59,417598,9,4,23810,0.0,0
2026-02-19 17:08:59,417598,10,4,23810,0.0,0
2026-02-19 17:08:59,417598,11,0,23700,0.0,0
2026-02-19 17:08:59,417598,12,0,23700,0.0,0
2026-02-19 17:08:59,418297,1,13,23620,0.0,0
2026-02-19 17:08:59,418297,2,6,23620,0.0,0
2026-02-19 17:08:59,418297,3,5,23620,0.0,0
2026-02-19 17:08:59,418297,4,4,23620,0.0,0
2026-02-19 17:08:59,418297,5,4,23620,0.0,0
2026-02-19 17:08:59,418297,6,3,23620,0.0,0
2026-02-19 17:08:59,418297,7,3,23620,0.0,0
2026-02-19 17:08:59,418297,8,4,23620,0.0,0
2026-02-19 17:08:59,418297,9,3,23620,0.0,0
2026-02-19 17:08:59,418297,10,3,23620,0.0,0
2026-02-19 17:08:59,418297,11,0,23560,0.0,0
2026-02-19 17:08:59,418297,12,0,23560,0.0,0
2026-02-19 17:08:59,418351,1,13,23580,0.0,0
2026-02-19 17:08:59,418351,2,6,23580,0.0,0
2026-02-19 17:08:59,418351,3,5,23580,0.0,0
2026-02-19 17:08:59,418351,4,4,23580,0.0,0
2026-02-19 17:08:59,418351,5,4,23580,0.0,0
2026-02-19 17:08:59,418351,6,4,23580,0.0,0
2026-02-19 17:08:59,418351,7,3,23580,0.0,0
2026-02-19 17:08:59,418351,8,4,23580,0.0,0
2026-02-19 17:08:59,418351,9,4,23580,0.0,0
2026-02-19 17:08:59,418351,10,4,23580,0.0,0
2026-02-19 17:08:59,418351,11,0,23500,0.0,0
2026-02-19 17:08:59,418351,12,0,23500,0.0,0
2026-02-19 18:04:14,423297,1,14,23540,0.0,0
2026-02-19 18:04:14,423297,2,6,23540,0.0,0
2026-02-19 18:04:14,423297,3,5,23540,0.0,0
2026-02-19 18:04:14,423297,4,5,23540,0.0,0
2026-02-19 18:04:14,423297,5,4,23540,0.0,0
2026-02-19 18:04:14,423297,6,4,23540,0.0,0
2026-02-19 18:04:14,423297,7,4,23540,0.0,0
2026-02-19 18:04:14,423297,8,4,23540,0.0,0
2026-02-19 18:04:14,423297,9,4,23540,0.0,0
2026-02-19 18:04:14,423297,10,4,23540,0.0,0
2026-02-19 18:04:14,423297,11,0,23480,0.0,0
2026-02-19 18:04:14,423297,12,0,23480,0.0,0
2026-02-19 18:04:14,417598,1,14,23570,0.0,0
2026-02-19 18:04:14,417598,2,7,23570,0.0,0
2026-02-19 18:04:14,417598,3,6,23570,0.0,0
2026-02-19 18:04:14,417598,4,6,23570,0.0,0
2026-02-19 18:04:14,417598,5,5,23570,0.0,0
2026-02-19 18:04:14,417598,6,4,23570,0.0,0
2026-02-19 18:04:14,417598,7,4,23570,0.0,0
2026-02-19 18:04:14,417598,8,4,23570,0.0,0
2026-02-19 18:04:14,417598,9,4,23570,0.0,0
2026-02-19 18:04:14,417598,10,4,23570,0.0,0
2026-02-19 18:04:14,417598,11,0,23460,0.0,0
2026-02-19 18:04:14,417598,12,0,23460,0.0,0
2026-02-19 18:04:14,418297,1,13,23560,0.0,0
2026-02-19 18:04:14,418297,2,6,23560,0.0,0
2026-02-19 18:04:14,418297,3,5,23560,0.0,0
2026-02-19 18:04:14,418297,4,4,23560,0.0,0
2026-02-19 18:04:14,418297,5,4,23560,0.0,0
2026-02-19 18:04:14,418297,6,3,23560,0.0,0
2026-02-19 18:04:14,418297,7,3,23560,0.0,0
2026-02-19 18:04:14,418297,8,4,23560,0.0,0
2026-02-19 18:04:14,418297,9,3,23560,0.0,0
2026-02-19 18:04:14,418297,10,3,23560,0.0,0
2026-02-19 18:04:14,418297,11,0,23490,0.0,0
2026-02-19 18:04:14,418297,12,0,23490,0.0,0
2026-02-19 18:04:14,418351,1,13,23560,0.0,0
2026-02-19 18:04:14,418351,2,6,23560,0.0,0
2026-02-19 18:04:14,418351,3,5,23560,0.0,0
2026-02-19 18:04:14,418351,4,4,23560,0.0,0
2026-02-19 18:04:14,418351,5,4,23560,0.0,0
2026-02-19 18:04:14,418351,6,4,23560,0.0,0
2026-02-19 18:04:14,418351,7,3,23560,0.0,0
2026-02-19 18:04:14,418351,8,3,23560,0.0,0
2026-02-19 18:04:14,418351,9,4,23560,0.0,0
2026-02-19 18:04:14,418351,10,4,23560,0.0,0
2026-02-19 18:04:14,418351,11,0,23480,0.0,0
2026-02-19 18:04:14,418351,12,0,23480,0.0,0
2026-02-19 19:01:03,423297,1,13,23540,0.0,0
2026-02-19 19:01:03,423297,2,6,23540,0.0,0
2026-02-19 19:01:03,423297,3,5,23540,0.0,0
2026-02-19 19:01:03,423297,4,5,23540,0.0,0
2026-02-19 19:01:03,423297,5,4,23540,0.0,0
2026-02-19 19:01:03,423297,6,4,23540,0.0,0
2026-02-19 19:01:03,423297,7,3,23540,0.0,0
2026-02-19 19:01:03,423297,8,4,23540,0.0,0
2026-02-19 19:01:03,423297,9,4,23540,0.0,0
2026-02-19 19:01:03,423297,10,4,23540,0.0,0
2026-02-19 19:01:03,423297,11,0,23490,0.0,0
2026-02-19 19:01:03,423297,12,0,23490,0.0,0
2026-02-19 19:01:03,417598,1,14,23610,0.0,0
2026-02-19 19:01:03,417598,2,7,23610,0.0,0
2026-02-19 19:01:03,417598,3,6,23610,0.0,0
2026-02-19 19:01:03,417598,4,5,23610,0.0,0
2026-02-19 19:01:03,417598,5,5,23610,0.0,0
2026-02-19 19:01:03,417598,6,4,23610,0.0,0
2026-02-19 19:01:03,417598,7,4,23610,0.0,0
2026-02-19 19:01:03,417598,8,4,23610,0.0,0
2026-02-19 19:01:03,417598,9,4,23610,0.0,0
2026-02-19 19:01:03,417598,10,4,23610,0.0,0
2026-02-19 19:01:03,417598,11,0,23500,0.0,0
2026-02-19 19:01:03,417598,12,0,23500,0.0,0
2026-02-19 19:01:03,418297,1,13,23620,0.0,0
2026-02-19 19:01:03,418297,2,5,23620,0.0,0
2026-02-19 19:01:03,418297,3,5,23620,0.0,0
2026-02-19 19:01:03,418297,4,4,23620,0.0,0
2026-02-19 19:01:03,418297,5,4,23620,0.0,0
2026-02-19 19:01:03,418297,6,3,23620,0.0,0
2026-02-19 19:01:03,418297,7,3,23620,0.0,0
2026-02-19 19:01:03,418297,8,3,23620,0.0,0
2026-02-19 19:01:03,418297,9,3,23620,0.0,0
2026-02-19 19:01:03,418297,10,3,23620,0.0,0
2026-02-19 19:01:03,418297,11,0,23540,0.0,0
2026-02-19 19:01:03,418297,12,0,23540,0.0,0
2026-02-19 19:01:03,418351,1,13,23530,0.0,0
2026-02-19 19:01:03,418351,2,6,23530,0.0,0
2026-02-19 19:01:03,418351,3,5,23530,0.0,0
2026-02-19 19:01:03,418351,4,4,23530,0.0,0
2026-02-19 19:01:03,418351,5,4,23530,0.0,0
2026-02-19 19:01:03,418351,6,4,23530,0.0,0
2026-02-19 19:01:03,418351,7,3,23530,0.0,0
2026-02-19 19:01:03,418351,8,4,23530,0.0,0
2026-02-19 19:01:03,418351,9,4,23530,0.0,0
2026-02-19 19:01:03,418351,10,4,23530,0.0,0
2026-02-19 19:01:03,418351,11,0,23460,0.0,0
2026-02-19 19:01:03,418351,12,0,23460,0.0,0
2026-02-19 19:48:00,423297,1,13,23560,0.0,0
2026-02-19 19:48:00,423297,2,6,23560,0.0,0
2026-02-19 19:48:00,423297,3,5,23560,0.0,0
2026-02-19 19:48:00,423297,4,5,23560,0.0,0
2026-02-19 19:48:00,423297,5,4,23560,0.0,0
2026-02-19 19:48:00,423297,6,4,23560,0.0,0
2026-02-19 19:48:00,423297,7,3,23560,0.0,0
2026-02-19 19:48:00,423297,8,4,23560,0.0,0
2026-02-19 19:48:00,423297,9,4,23560,0.0,0
2026-02-19 19:48:00,423297,10,4,23560,0.0,0
2026-02-19 19:48:00,423297,11,0,23500,0.0,0
2026-02-19 19:48:00,423297,12,0,23500,0.0,0
2026-02-19 19:48:00,417598,1,14,23750,0.0,0
2026-02-19 19:48:00,417598,2,7,23750,0.0,0
2026-02-19 19:48:00,417598,3,6,23750,0.0,0
2026-02-19 19:48:00,417598,4,5,23750,0.0,0
2026-02-19 19:48:00,417598,5,5,23750,0.0,0
2026-02-19 19:48:00,417598,6,4,23750,0.0,0
2026-02-19 19:48:00,417598,7,4,23750,0.0,0
2026-02-19 19:48:00,417598,8,4,23750,0.0,0
2026-02-19 19:48:00,417598,9,4,23750,0.0,0
2026-02-19 19:48:00,417598,10,4,23750,0.0,0
2026-02-19 19:48:00,417598,11,0,23650,0.0,0
2026-02-19 19:48:00,417598,12,0,23650,0.0,0
2026-02-19 19:48:00,418297,1,13,23630,0.0,0
2026-02-19 19:48:00,418297,2,6,23630,0.0,0
2026-02-19 19:48:00,418297,3,5,23630,0.0,0
2026-02-19 19:48:00,418297,4,4,23630,0.0,0
2026-02-19 19:48:00,418297,5,4,23630,0.0,0
2026-02-19 19:48:00,418297,6,3,23630,0.0,0
2026-02-19 19:48:00,418297,7,3,23630,0.0,0
2026-02-19 19:48:00,418297,8,3,23630,0.0,0
2026-02-19 19:48:00,418297,9,3,23630,0.0,0
2026-02-19 19:48:00,418297,10,3,23630,0.0,0
2026-02-19 19:48:00,418297,11,0,23580,0.0,0
2026-02-19 19:48:00,418297,12,0,23580,0.0,0
2026-02-19 19:48:00,418351,1,13,23530,0.0,0
2026-02-19 19:48:00,418351,2,6,23530,0.0,0
2026-02-19 19:48:00,418351,3,5,23530,0.0,0
2026-02-19 19:48:00,418351,4,4,23530,0.0,0
2026-02-19 19:48:00,418351,5,4,23530,0.0,0
2026-02-19 19:48:00,418351,6,4,23530,0.0,0
2026-02-19 19:48:00,418351,7,3,23530,0.0,0
2026-02-19 19:48:00,418351,8,4,23530,0.0,0
2026-02-19 19:48:00,418351,9,4,23530,0.0,0
2026-02-19 19:48:00,418351,10,4,23530,0.0,0
2026-02-19 19:48:00,418351,11,0,23460,0.0,0
2026-02-19 19:48:00,418351,12,0,23460,0.0,0
2026-02-19 20:29:48,423297,1,13,23650,0.0,0
2026-02-19 20:29:48,423297,2,6,23650,0.0,0
2026-02-19 20:29:48,423297,3,5,23650,0.0,0
2026-02-19 20:29:48,423297,4,5,23650,0.0,0
2026-02-19 20:29:48,423297,5,4,23650,0.0,0
2026-02-19 20:29:48,423297,6,4,23650,0.0,0
2026-02-19 20:29:48,423297,7,3,23650,0.0,0
2026-02-19 20:29:48,423297,8,4,23650,0.0,0
2026-02-19 20:29:48,423297,9,4,23650,0.0,0
2026-02-19 20:29:48,423297,10,4,23650,0.0,0
2026-02-19 20:29:48,423297,11,0,23590,0.0,0
2026-02-19 20:29:48,423297,12,0,23590,0.0,0
2026-02-19 20:29:48,417598,1,14,23750,0.0,0
2026-02-19 20:29:48,417598,2,7,23750,0.0,0
2026-02-19 20:29:48,417598,3,6,23750,0.0,0
2026-02-19 20:29:48,417598,4,5,23750,0.0,0
2026-02-19 20:29:48,417598,5,5,23750,0.0,0
2026-02-19 20:29:48,417598,6,4,23750,0.0,0
2026-02-19 20:29:48,417598,7,4,23750,0.0,0
2026-02-19 20:29:48,417598,8,4,23750,0.0,0
2026-02-19 20:29:48,417598,9,4,23750,0.0,0
2026-02-19 20:29:48,417598,10,4,23750,0.0,0
2026-02-19 20:29:48,417598,11,0,23650,0.0,0
2026-02-19 20:29:48,417598,12,0,23650,0.0,0
2026-02-19 20:29:48,418297,1,13,23630,0.0,0
2026-02-19 20:29:48,418297,2,6,23630,0.0,0
2026-02-19 20:29:48,418297,3,5,23630,0.0,0
2026-02-19 20:29:48,418297,4,4,23630,0.0,0
2026-02-19 20:29:48,418297,5,4,23630,0.0,0
2026-02-19 20:29:48,418297,6,3,23630,0.0,0
2026-02-19 20:29:48,418297,7,3,23630,0.0,0
2026-02-19 20:29:48,418297,8,3,23630,0.0,0
2026-02-19 20:29:48,418297,9,3,23630,0.0,0
2026-02-19 20:29:48,418297,10,3,23630,0.0,0
2026-02-19 20:29:48,418297,11,0,23580,0.0,0
2026-02-19 20:29:48,418297,12,0,23580,0.0,0
2026-02-19 20:29:48,418351,1,13,23710,0.0,0
2026-02-19 20:29:48,418351,2,6,23710,0.0,0
2026-02-19 20:29:48,418351,3,5,23710,0.0,0
2026-02-19 20:29:48,418351,4,4,23710,0.0,0
2026-02-19 20:29:48,418351,5,4,23710,0.0,0
2026-02-19 20:29:48,418351,6,4,23710,0.0,0
2026-02-19 20:29:48,418351,7,3,23710,0.0,0
2026-02-19 20:29:48,418351,8,3,23710,0.0,0
2026-02-19 20:29:48,418351,9,4,23710,0.0,0
2026-02-19 20:29:48,418351,10,4,23710,0.0,0
2026-02-19 20:29:48,418351,11,0,23630,0.0,0
2026-02-19 20:29:48,418351,12,0,23630,0.0,0
2026-02-19 21:49:31,423297,1,13,23710,0.0,0
