timestamp,device_id,port,current,voltage,power,charge_status
2026-02-10 20:08:51,418351,7,4,23380,0.0,0
2026-02-10 20:08:51,418351,8,4,23380,0.0,0
2026-02-10 20:08:51,418351,9,4,23380,0.0,0
2026-02-10 20:08:51,418351,10,4,23380,0.0,0
2026-02-10 20:08:51,418351,11,0,23300,0.0,0
2026-02-10 20:08:51,418351,12,0,23300,0.0,0
2026-02-10 21:52:35,423297,1,13,23240,0.0,0
2026-02-10 21:52:35,423297,2,70,23250,7.2,0
2026-02-10 21:52:35,423297,3,5,23240,0.0,0
2026-02-10 21:52:35,423297,4,5,23240,0.0,0
2026-02-10 21:52:35,423297,5,35,23410,2.7,1
2026-02-10 21:52:35,423297,6,4,23240,0.0,0
2026-02-10 21:52:35,423297,7,4,23240,0.0,0
2026-02-10 21:52:35,423297,8,4,23240,0.0,0
2026-02-10 21:52:35,423297,9,4,23240,0.0,0
2026-02-10 21:52:35,423297,10,4,23240,0.0,0
2026-02-10 21:52:35,423297,11,1507,23330,231.3,1
2026-02-10 21:52:35,423297,12,0,23170,0.0,0
2026-02-10 21:52:35,417598,1,13,23390,0.0,0
2026-02-10 21:52:35,417598,2,6,23390,0.0,0
2026-02-10 21:52:35,417598,3,5,23390,0.0,0
2026-02-10 21:52:35,417598,4,5,23390,0.0,0
2026-02-10 21:52:35,417598,5,5,23390,0.0,0
2026-02-10 21:52:35,417598,6,459,23470,63.4,1
2026-02-10 21:52:35,417598,7,4,23390,0.0,0
2026-02-10 21:52:35,417598,8,4,23390,0.0,0
2026-02-10 21:52:35,417598,9,4,23390,0.0,0
2026-02-10 21:52:35,417598,10,4,23390,0.0,0
2026-02-10 21:52:35,417598,11,1443,23360,228.4,1
2026-02-10 21:52:35,417598,12,0,23280,0.0,0
2026-02-10 21:52:35,418297,1,13,23400,0.0,0
2026-02-10 21:52:35,418297,2,6,23400,0.0,0
2026-02-10 21:52:35,418297,3,5,23400,0.0,0
2026-02-10 21:52:35,418297,4,5,23400,0.0,0
2026-02-10 21:52:35,418297,5,5,23400,0.0,0
2026-02-10 21:52:35,418297,6,4,23400,0.0,0
2026-02-10 21:52:35,418297,7,349,23400,46.6,1
2026-02-10 21:52:35,418297,8,4,23400,0.0,0
2026-02-10 21:52:35,418297,9,4,23400,0.0,0
2026-02-10 21:52:35,418297,10,4,23400,0.0,0
2026-02-10 21:52:35,418297,11,169,23310,20.0,0
2026-02-10 21:52:35,418297,12,0,23330,0.0,0
2026-02-10 21:52:35,418351,1,1284,23450,196.6,1
2026-02-10 21:52:35,418351,2,6,23400,0.0,0
2026-02-10 21:52:35,418351,3,6,23400,0.0,0
2026-02-10 21:52:35,418351,4,5,23400,0.0,0
2026-02-10 21:52:35,418351,5,5,23400,0.0,0
2026-02-10 21:52:35,418351,6,4,23400,0.0,0
2026-02-10 21:52:35,418351,7,4,23400,0.0,0
2026-02-10 21:52:35,418351,8,4,23400,0.0,0
2026-02-10 21:52:35,418351,9,4,23400,0.0,0
2026-02-10 21:52:35,418351,10,4,23400,0.0,0
2026-02-10 21:52:35,418351,11,0,23320,0.0,0
2026-02-10 21:52:35,418351,12,0,23320,0.0,0
2026-02-10 22:51:22,423297,1,13,23450,0.0,0
2026-02-10 22:51:22,423297,2,6,23450,0.0,0
2026-02-10 22:51:22,423297,3,5,23450,0.0,0
2026-02-10 22:51:22,423297,4,5,23450,0.0,0
2026-02-10 22:51:22,423297,5,33,23200,2.8,0
2026-02-10 22:51:22,423297,6,4,23450,0.0,0
2026-02-10 22:51:22,423297,7,3,23450,0.0,0
2026-02-10 22:51:22,423297,8,4,23450,0.0,0
2026-02-10 22:51:22,423297,9,4,23450,0.0,0
2026-02-10 22:51:22,423297,10,4,23450,0.0,0
2026-02-10 22:51:22,423297,11,1593,23130,239.9,1
2026-02-10 22:51:22,423297,12,0,23380,0.0,0
2026-02-10 22:51:22,417598,1,13,23290,0.0,0
2026-02-10 22:51:22,417598,2,6,23290,0.0,0
2026-02-10 22:51:22,417598,3,2084,23290,323.4,1
2026-02-10 22:51:22,417598,4,5,23290,0.0,0
2026-02-10 22:51:22,417598,5,5,23290,0.0,0
2026-02-10 22:51:22,417598,6,180,23290,22.5,1
2026-02-10 22:51:22,417598,7,4,23290,0.0,0
2026-02-10 22:51:22,417598,8,4,23290,0.0,0
2026-02-10 22:51:22,417598,9,4,23290,0.0,0
2026-02-10 22:51:22,417598,10,4,23290,0.0,0
2026-02-10 22:51:22,417598,11,1485,23180,233.8,1
2026-02-10 22:51:22,417598,12,0,23180,0.0,0
2026-02-10 22:51:22,418297,1,13,23240,0.0,0
2026-02-10 22:51:22,418297,2,6,23240,0.0,0
2026-02-10 22:51:22,418297,3,5,23240,0.0,0
2026-02-10 22:51:22,418297,4,5,23240,0.0,0
2026-02-10 22:51:22,418297,5,5,23240,0.0,0
2026-02-10 22:51:22,418297,6,4,23240,0.0,0
2026-02-10 22:51:22,418297,7,4,23240,0.0,0
2026-02-10 22:51:22,418297,8,4,23240,0.0,0
2026-02-10 22:51:22,418297,9,4,23240,0.0,0
2026-02-10 22:51:22,418297,10,4,23240,0.0,0
2026-02-10 22:51:22,418297,11,0,23190,0.0,0
2026-02-10 22:51:22,418297,12,0,23190,0.0,0
2026-02-10 22:51:22,418351,1,910,23280,128.3,1
2026-02-10 22:51:22,418351,2,6,23230,0.0,0
2026-02-10 22:51:22,418351,3,5,23230,0.0,0
2026-02-10 22:51:22,418351,4,5,23230,0.0,0
2026-02-10 22:51:22,418351,5,5,23230,0.0,0
2026-02-10 22:51:22,418351,6,4,23230,0.0,0
2026-02-10 22:51:22,418351,7,4,23230,0.0,0
2026-02-10 22:51:22,418351,8,4,23230,0.0,0
2026-02-10 22:51:22,418351,9,4,23230,0.0,0
2026-02-10 22:51:22,418351,10,4,23230,0.0,0
2026-02-10 22:51:22,418351,11,0,23140,0.0,0
2026-02-10 22:51:22,418351,12,0,23140,0.0,0
2026-02-10 23:53:25,423297,1,13,23300,0.0,0
2026-02-10 23:53:25,423297,2,6,23300,0.0,0
2026-02-10 23:53:25,423297,3,5,23300,0.0,0
2026-02-10 23:53:25,423297,4,5,23300,0.0,0
2026-02-10 23:53:25,423297,5,4,23300,0.0,0
2026-02-10 23:53:25,423297,6,4,23300,0.0,0
2026-02-10 23:53:25,423297,7,3,23300,0.0,0
2026-02-10 23:53:25,423297,8,4,23300,0.0,0
2026-02-10 23:53:25,423297,9,4,23300,0.0,0
2026-02-10 23:53:25,423297,10,4,23300,0.0,0
2026-02-10 23:53:25,423297,11,717,23570,98.6,1
2026-02-10 23:53:25,423297,12,0,23230,0.0,0
2026-02-10 23:53:25,417598,1,13,23640,0.0,0
2026-02-10 23:53:25,417598,2,6,23640,0.0,0
2026-02-10 23:53:25,417598,3,1629,23730,250.9,1
2026-02-10 23:53:25,417598,4,5,23640,0.0,0
2026-02-10 23:53:25,417598,5,5,23640,0.0,0
2026-02-10 23:53:25,417598,6,133,23730,15.7,1
2026-02-10 23:53:25,417598,7,4,23640,0.0,0
2026-02-10 23:53:25,417598,8,4,23640,0.0,0
2026-02-10 23:53:25,417598,9,4,23640,0.0,0
2026-02-10 23:53:25,417598,10,4,23640,0.0,0
2026-02-10 23:53:25,417598,11,1494,23620,240.7,1
2026-02-10 23:53:25,417598,12,0,23530,0.0,0
2026-02-10 23:53:25,418297,1,13,23280,0.0,0
2026-02-10 23:53:25,418297,2,6,23280,0.0,0
2026-02-10 23:53:25,418297,3,5,23280,0.0,0
2026-02-10 23:53:25,418297,4,5,23280,0.0,0
2026-02-10 23:53:25,418297,5,5,23280,0.0,0
2026-02-10 23:53:25,418297,6,4,23280,0.0,0
2026-02-10 23:53:25,418297,7,4,23280,0.0,0
2026-02-10 23:53:25,418297,8,4,23280,0.0,0
2026-02-10 23:53:25,418297,9,4,23280,0.0,0
2026-02-10 23:53:25,418297,10,4,23280,0.0,0
2026-02-10 23:53:25,418297,11,0,23210,0.0,0
2026-02-10 23:53:25,418297,12,0,23210,0.0,0
2026-02-10 23:53:25,418351,1,427,23710,60.9,1
2026-02-10 23:53:25,418351,2,6,23640,0.0,0
2026-02-10 23:53:25,418351,3,5,23640,0.0,0
2026-02-10 23:53:25,418351,4,5,23640,0.0,0
2026-02-10 23:53:25,418351,5,5,23640,0.0,0
2026-02-10 23:53:25,418351,6,4,23640,0.0,0
2026-02-10 23:53:25,418351,7,4,23640,0.0,0
2026-02-10 23:53:25,418351,8,4,23640,0.0,0
2026-02-10 23:53:25,418351,9,4,23640,0.0,0
2026-02-10 23:53:25,418351,10,4,23640,0.0,0
2026-02-10 23:53:25,418351,11,0,23550,0.0,0
2026-02-10 23:53:25,418351,12,0,23550,0.0,0
2026-02-11 00:56:01,423297,1,13,23900,0.0,0
2026-02-11 00:56:01,423297,2,6,23900,0.0,0
2026-02-11 00:56:01,423297,3,5,23900,0.0,0
2026-02-11 00:56:01,423297,4,5,23900,0.0,0
2026-02-11 00:56:01,423297,5,4,23900,0.0,0
2026-02-11 00:56:01,423297,6,4,23900,0.0,0
2026-02-11 00:56:01,423297,7,3,23900,0.0,0
2026-02-11 00:56:01,423297,8,4,23900,0.0,0
2026-02-11 00:56:01,423297,9,4,23900,0.0,0
2026-02-11 00:56:01,423297,10,4,23900,0.0,0
2026-02-11 00:56:01,423297,11,250,23850,33.4,1
2026-02-11 00:56:01,423297,12,0,23850,0.0,0
2026-02-11 00:56:01,417598,1,13,23930,0.0,0
2026-02-11 00:56:01,417598,2,6,23930,0.0,0
2026-02-11 00:56:01,417598,3,692,23980,100.3,1
2026-02-11 00:56:01,417598,4,5,23930,0.0,0
2026-02-11 00:56:01,417598,5,5,23930,0.0,0
2026-02-11 00:56:01,417598,6,100,23980,11.4,1
2026-02-11 00:56:01,417598,7,4,23930,0.0,0
2026-02-11 00:56:01,417598,8,4,23930,0.0,0
2026-02-11 00:56:01,417598,9,4,23930,0.0,0
2026-02-11 00:56:01,417598,10,4,23930,0.0,0
2026-02-11 00:56:01,417598,11,1167,23850,181.9,1
2026-02-11 00:56:01,417598,12,0,23820,0.0,0
2026-02-11 00:56:01,418297,1,13,23740,0.0,0
2026-02-11 00:56:01,418297,2,6,23740,0.0,0
2026-02-11 00:56:01,418297,3,5,23740,0.0,0
2026-02-11 00:56:01,418297,4,5,23740,0.0,0
2026-02-11 00:56:01,418297,5,5,23740,0.0,0
2026-02-11 00:56:01,418297,6,4,23740,0.0,0
2026-02-11 00:56:01,418297,7,4,23740,0.0,0
2026-02-11 00:56:01,418297,8,4,23740,0.0,0
2026-02-11 00:56:01,418297,9,4,23740,0.0,0
2026-02-11 00:56:01,418297,10,4,23740,0.0,0
2026-02-11 00:56:01,418297,11,0,23680,0.0,0
2026-02-11 00:56:01,418297,12,0,23680,0.0,0
2026-02-11 00:56:01,418351,1,172,23920,23.1,1
2026-02-11 00:56:01,418351,2,6,23910,0.0,0
2026-02-11 00:56:01,418351,3,5,23910,0.0,0
2026-02-11 00:56:01,418351,4,5,23910,0.0,0
2026-02-11 00:56:01,418351,5,5,23910,0.0,0
2026-02-11 00:56:01,418351,6,4,23910,0.0,0
2026-02-11 00:56:01,418351,7,4,23910,0.0,0
2026-02-11 00:56:01,418351,8,4,23910,0.0,0
2026-02-11 00:56:01,418351,9,4,23910,0.0,0
2026-02-11 00:56:01,418351,10,4,23910,0.0,0
2026-02-11 00:56:01,418351,11,0,23770,0.0,0
2026-02-11 00:56:01,418351,12,0,23770,0.0,0
2026-02-11 02:01:11,423297,1,13,24050,0.0,0
2026-02-11 02:01:11,423297,2,6,24050,0.0,0
2026-02-11 02:01:11,423297,3,5,24050,0.0,0
2026-02-11 02:01:11,423297,4,5,24050,0.0,0
2026-02-11 02:01:11,423297,5,4,24050,0.0,0
2026-02-11 02:01:11,423297,6,4,24050,0.0,0
2026-02-11 02:01:11,423297,7,3,24050,0.0,0
2026-02-11 02:01:11,423297,8,4,24050,0.0,0
2026-02-11 02:01:11,423297,9,4,24050,0.0,0
2026-02-11 02:01:11,423297,10,4,24050,0.0,0
2026-02-11 02:01:11,423297,11,166,23980,20.4,1
2026-02-11 02:01:11,423297,12,0,23980,0.0,0
2026-02-11 02:01:11,417598,1,13,23990,0.0,0
2026-02-11 02:01:11,417598,2,6,23990,0.0,0
2026-02-11 02:01:11,417598,3,226,24100,30.7,1
2026-02-11 02:01:11,417598,4,5,23990,0.0,0
2026-02-11 02:01:11,417598,5,5,23990,0.0,0
2026-02-11 02:01:11,417598,6,28,24100,2.4,1
2026-02-11 02:01:11,417598,7,4,23990,0.0,0
2026-02-11 02:01:11,417598,8,4,23990,0.0,0
2026-02-11 02:01:11,417598,9,4,23990,0.0,0
2026-02-11 02:01:11,417598,10,4,23990,0.0,0
2026-02-11 02:01:11,417598,11,335,23990,50.6,1
2026-02-11 02:01:11,417598,12,0,23880,0.0,0
2026-02-11 02:01:11,418297,1,13,23880,0.0,0
2026-02-11 02:01:11,418297,2,6,23880,0.0,0
2026-02-11 02:01:11,418297,3,5,23880,0.0,0
2026-02-11 02:01:11,418297,4,5,23880,0.0,0
2026-02-11 02:01:11,418297,5,5,23880,0.0,0
2026-02-11 02:01:11,418297,6,4,23880,0.0,0
2026-02-11 02:01:11,418297,7,4,23880,0.0,0
2026-02-11 02:01:11,418297,8,4,23880,0.0,0
2026-02-11 02:01:11,418297,9,4,23880,0.0,0
2026-02-11 02:01:11,418297,10,4,23880,0.0,0
2026-02-11 02:01:11,418297,11,0,23800,0.0,0
2026-02-11 02:01:11,418297,12,0,23800,0.0,0
2026-02-11 02:01:11,418351,1,121,24050,15.2,1
2026-02-11 02:01:11,418351,2,6,24020,0.0,0
2026-02-11 02:01:11,418351,3,5,24020,0.0,0
2026-02-11 02:01:11,418351,4,5,24020,0.0,0
2026-02-11 02:01:11,418351,5,5,24020,0.0,0
2026-02-11 02:01:11,418351,6,4,24020,0.0,0
2026-02-11 02:01:11,418351,7,4,24020,0.0,0
2026-02-11 02:01:11,418351,8,4,24020,0.0,0
2026-02-11 02:01:11,418351,9,4,24020,0.0,0
2026-02-11 02:01:11,418351,10,4,24020,0.0,0
2026-02-11 02:01:11,418351,11,0,23920,0.0,0
2026-02-11 02:01:11,418351,12,0,23920,0.0,0
2026-02-11 03:20:18,423297,1,13,24030,0.0,0
2026-02-11 03:20:18,423297,2,6,24030,0.0,0
2026-02-11 03:20:18,423297,3,5,24030,0.0,0
2026-02-11 03:20:18,423297,4,5,24030,0.0,0
2026-02-11 03:20:18,423297,5,4,24030,0.0,0
2026-02-11 03:20:18,423297,6,4,24030,0.0,0
2026-02-11 03:20:18,423297,7,3,24030,0.0,0
2026-02-11 03:20:18,423297,8,4,24030,0.0,0
2026-02-11 03:20:18,423297,9,4,24030,0.0,0
2026-02-11 03:20:18,423297,10,4,24030,0.0,0
2026-02-11 03:20:18,423297,11,116,24050,13.4,1
2026-02-11 03:20:18,423297,12,0,23970,0.0,0
2026-02-11 03:20:18,417598,1,13,24070,0.0,0
2026-02-11 03:20:18,417598,2,6,24070,0.0,0
2026-02-11 03:20:18,417598,3,155,24190,19.6,1
2026-02-11 03:20:18,417598,4,5,24070,0.0,0
2026-02-11 03:20:18,417598,5,5,24070,0.0,0
2026-02-11 03:20:18,417598,6,28,24100,2.4,0
2026-02-11 03:20:18,417598,7,4,24070,0.0,0
2026-02-11 03:20:18,417598,8,4,24070,0.0,0
2026-02-11 03:20:18,417598,9,4,24070,0.0,0
2026-02-11 03:20:18,417598,10,4,24070,0.0,0
2026-02-11 03:20:18,417598,11,123,24080,17.2,1
2026-02-11 03:20:18,417598,12,0,23990,0.0,0
2026-02-11 03:20:18,418297,1,13,24050,0.0,0
2026-02-11 03:20:18,418297,2,6,24050,0.0,0
2026-02-11 03:20:18,418297,3,5,24050,0.0,0
2026-02-11 03:20:18,418297,4,5,24050,0.0,0
2026-02-11 03:20:18,418297,5,5,24050,0.0,0
2026-02-11 03:20:18,418297,6,4,24050,0.0,0
2026-02-11 03:20:18,418297,7,4,24050,0.0,0
2026-02-11 03:20:18,418297,8,4,24050,0.0,0
2026-02-11 03:20:18,418297,9,4,24050,0.0,0
2026-02-11 03:20:18,418297,10,4,24050,0.0,0
2026-02-11 03:20:18,418297,11,0,23990,0.0,0
2026-02-11 03:20:18,418297,12,0,23990,0.0,0
2026-02-11 03:20:18,418351,1,23,24150,1.5,1
2026-02-11 03:20:18,418351,2,6,24100,0.0,0
2026-02-11 03:20:18,418351,3,6,24100,0.0,0
2026-02-11 03:20:18,418351,4,5,24100,0.0,0
2026-02-11 03:20:18,418351,5,5,24100,0.0,0
2026-02-11 03:20:18,418351,6,4,24100,0.0,0
2026-02-11 03:20:18,418351,7,4,24100,0.0,0
2026-02-11 03:20:18,418351,8,4,24100,0.0,0
2026-02-11 03:20:18,418351,9,4,24100,0.0,0
2026-02-11 03:20:18,418351,10,4,24100,0.0,0
2026-02-11 03:20:18,418351,11,0,24000,0.0,0
2026-02-11 03:20:18,418351,12,0,24000,0.0,0
