timestamp,device_id,port,current,voltage,power,charge_status
2026-01-28 20:38:53,418351,1,272,22610,34.3,1
2026-01-28 20:38:53,418351,2,666,22610,102.8,1
2026-01-28 20:38:53,418351,3,655,22610,109.0,1
2026-01-28 20:38:53,418351,4,5,22710,0.0,0
2026-01-28 20:38:53,418351,5,5,22710,0.0,0
2026-01-28 20:38:53,418351,6,5,22710,0.0,0
2026-01-28 20:38:53,418351,7,4,22710,0.0,0
2026-01-28 20:38:53,418351,8,5,22710,0.0,0
2026-01-28 20:38:53,418351,9,152,22530,17.0,0
2026-01-28 20:38:53,418351,10,4,22710,0.0,0
2026-01-28 20:38:53,418351,11,0,22620,0.0,0
2026-01-28 20:38:53,418351,12,0,22620,0.0,0
2026-01-28 21:34:28,423297,1,13,22940,0.0,0
2026-01-28 21:34:28,423297,2,1006,22940,198.1,1
2026-01-28 21:34:28,423297,3,1287,22940,222.5,1
2026-01-28 21:34:28,423297,4,5,22940,0.0,0
2026-01-28 21:34:28,423297,5,4,22940,0.0,0
2026-01-28 21:34:28,423297,6,4,22940,0.0,0
2026-01-28 21:34:28,423297,7,478,22940,66.7,1
2026-01-28 21:34:28,423297,8,4,22940,0.0,0
2026-01-28 21:34:28,423297,9,4,22940,0.0,0
2026-01-28 21:34:28,423297,10,4,22940,0.0,0
2026-01-28 21:34:28,423297,11,0,22760,0.0,0
2026-01-28 21:34:28,423297,12,173,22890,19.7,1
2026-01-28 21:34:28,417598,1,531,22860,81.8,1
2026-01-28 21:34:28,417598,2,6,22740,0.0,0
2026-01-28 21:34:28,417598,3,978,22860,158.8,1
2026-01-28 21:34:28,417598,4,5,22740,0.0,0
2026-01-28 21:34:28,417598,5,5,22740,0.0,0
2026-01-28 21:34:28,417598,6,1706,22860,278.5,1
2026-01-28 21:34:28,417598,7,4,22740,0.0,0
2026-01-28 21:34:28,417598,8,1741,22860,289.2,1
2026-01-28 21:34:28,417598,9,4,22740,0.0,0
2026-01-28 21:34:28,417598,10,1344,22860,232.3,1
2026-01-28 21:34:28,417598,11,641,22750,91.5,1
2026-01-28 21:34:28,417598,12,488,22750,71.6,1
2026-01-28 21:34:28,418297,1,13,22800,0.0,0
2026-01-28 21:34:28,418297,2,1361,22810,237.6,1
2026-01-28 21:34:28,418297,3,1224,22810,214.4,1
2026-01-28 21:34:28,418297,4,5,22790,0.0,0
2026-01-28 21:34:28,418297,5,5,22800,0.0,0
2026-01-28 21:34:28,418297,6,1871,22810,285.9,1
2026-01-28 21:34:28,418297,7,4,22800,0.0,0
2026-01-28 21:34:28,418297,8,4,22800,0.0,0
2026-01-28 21:34:28,418297,9,4,22800,0.0,0
2026-01-28 21:34:28,418297,10,555,22810,80.6,1
2026-01-28 21:34:28,418297,11,127,22760,14.9,1
2026-01-28 21:34:28,418297,12,0,22740,0.0,0
2026-01-28 21:34:28,418351,1,13,22880,0.0,0
2026-01-28 21:34:28,418351,2,372,22820,51.2,1
2026-01-28 21:34:28,418351,3,6,22810,0.0,0
2026-01-28 21:34:28,418351,4,5,22810,0.0,0
2026-01-28 21:34:28,418351,5,5,22810,0.0,0
2026-01-28 21:34:28,418351,6,4,22810,0.0,0
2026-01-28 21:34:28,418351,7,4,22810,0.0,0
2026-01-28 21:34:28,418351,8,4,22810,0.0,0
2026-01-28 21:34:28,418351,9,4,22810,0.0,0
2026-01-28 21:34:28,418351,10,4,22810,0.0,0
2026-01-28 21:34:28,418351,11,0,22690,0.0,0
2026-01-28 21:34:28,418351,12,0,22690,0.0,0
2026-01-28 22:04:55,423297,1,13,22940,0.0,0
2026-01-28 22:04:55,423297,2,1038,22940,200.3,1
2026-01-28 22:04:55,423297,3,1341,22940,228.3,1
2026-01-28 22:04:55,423297,4,5,22940,0.0,0
2026-01-28 22:04:55,423297,5,4,22940,0.0,0
2026-01-28 22:04:55,423297,6,4,22940,0.0,0
2026-01-28 22:04:55,423297,7,4,22810,0.0,0
2026-01-28 22:04:55,423297,8,4,22940,0.0,0
2026-01-28 22:04:55,423297,9,4,22940,0.0,0
2026-01-28 22:04:55,423297,10,4,22940,0.0,0
2026-01-28 22:04:55,423297,11,0,22760,0.0,0
2026-01-28 22:04:55,423297,12,0,22920,0.0,0
2026-01-28 22:04:55,417598,1,401,22990,59.7,1
2026-01-28 22:04:55,417598,2,6,22930,0.0,0
2026-01-28 22:04:55,417598,3,648,22990,99.9,1
2026-01-28 22:04:55,417598,4,5,22930,0.0,0
2026-01-28 22:04:55,417598,5,5,22930,0.0,0
2026-01-28 22:04:55,417598,6,1719,22990,281.7,1
2026-01-28 22:04:55,417598,7,4,22930,0.0,0
2026-01-28 22:04:55,417598,8,1315,22990,208.4,1
2026-01-28 22:04:55,417598,9,4,22930,0.0,0
2026-01-28 22:04:55,417598,10,1371,22920,234.5,0
2026-01-28 22:04:55,417598,11,484,22870,65.8,1
2026-01-28 22:04:55,417598,12,389,22870,55.8,1
2026-01-28 22:04:55,418297,1,13,22790,0.0,0
2026-01-28 22:04:55,418297,2,1396,22790,243.6,1
2026-01-28 22:04:55,418297,3,1138,22790,194.9,1
2026-01-28 22:04:55,418297,4,1329,22790,225.9,1
2026-01-28 22:04:55,418297,5,5,22790,0.0,0
2026-01-28 22:04:55,418297,6,4,22860,0.0,0
2026-01-28 22:04:55,418297,7,4,22790,0.0,0
2026-01-28 22:04:55,418297,8,4,22790,0.0,0
2026-01-28 22:04:55,418297,9,4,22790,0.0,0
2026-01-28 22:04:55,418297,10,501,22790,70.1,1
2026-01-28 22:04:55,418297,11,107,22720,12.0,1
2026-01-28 22:04:55,418297,12,0,22720,0.0,0
2026-01-28 22:04:55,418351,1,13,22880,0.0,0
2026-01-28 22:04:55,418351,2,300,22890,38.0,1
2026-01-28 22:04:55,418351,3,6,22810,0.0,0
2026-01-28 22:04:55,418351,4,5,22810,0.0,0
2026-01-28 22:04:55,418351,5,5,22810,0.0,0
2026-01-28 22:04:55,418351,6,4,22810,0.0,0
2026-01-28 22:04:55,418351,7,1285,22890,214.5,1
2026-01-28 22:04:55,418351,8,4,22810,0.0,0
2026-01-28 22:04:55,418351,9,4,22810,0.0,0
2026-01-28 22:04:55,418351,10,4,22810,0.0,0
2026-01-28 22:04:55,418351,11,0,22690,0.0,0
2026-01-28 22:04:55,418351,12,0,22690,0.0,0
2026-01-28 22:47:30,423297,1,13,23180,0.0,0
2026-01-28 22:47:30,423297,2,1041,23240,204.5,1
2026-01-28 22:47:30,423297,3,857,23240,135.1,1
2026-01-28 22:47:30,423297,4,5,23180,0.0,0
2026-01-28 22:47:30,423297,5,4,23180,0.0,0
2026-01-28 22:47:30,423297,6,4,23180,0.0,0
2026-01-28 22:47:30,423297,7,3,23180,0.0,0
2026-01-28 22:47:30,423297,8,4,23180,0.0,0
2026-01-28 22:47:30,423297,9,4,23180,0.0,0
2026-01-28 22:47:30,423297,10,4,23180,0.0,0
2026-01-28 22:47:30,423297,11,0,23120,0.0,0
2026-01-28 22:47:30,423297,12,0,23120,0.0,0
2026-01-28 22:47:30,417598,1,228,23180,31.0,1
2026-01-28 22:47:30,417598,2,6,23080,0.0,0
2026-01-28 22:47:30,417598,3,211,23180,27.9,1
2026-01-28 22:47:30,417598,4,5,23080,0.0,0
2026-01-28 22:47:30,417598,5,5,23080,0.0,0
2026-01-28 22:47:30,417598,6,1781,23180,289.3,1
2026-01-28 22:47:30,417598,7,4,23080,0.0,0
2026-01-28 22:47:30,417598,8,818,23180,118.5,1
2026-01-28 22:47:30,417598,9,4,23080,0.0,0
2026-01-28 22:47:30,417598,10,4,23080,0.0,0
2026-01-28 22:47:30,417598,11,260,23050,31.0,1
2026-01-28 22:47:30,417598,12,197,23050,25.5,1
2026-01-28 22:47:30,418297,1,13,22790,0.0,0
2026-01-28 22:47:30,418297,2,976,23090,158.1,1
2026-01-28 22:47:30,418297,3,575,23090,85.1,1
2026-01-28 22:47:30,418297,4,1327,23090,227.7,1
2026-01-28 22:47:30,418297,5,5,22790,0.0,0
2026-01-28 22:47:30,418297,6,4,22860,0.0,0
2026-01-28 22:47:30,418297,7,4,22790,0.0,0
2026-01-28 22:47:30,418297,8,4,22790,0.0,0
2026-01-28 22:47:30,418297,9,4,22790,0.0,0
2026-01-28 22:47:30,418297,10,422,23090,56.7,1
2026-01-28 22:47:30,418297,11,0,22890,0.0,0
2026-01-28 22:47:30,418297,12,0,22720,0.0,0
2026-01-28 22:47:30,418351,1,13,23130,0.0,0
2026-01-28 22:47:30,418351,2,227,23100,28.0,1
2026-01-28 22:47:30,418351,3,6,23130,0.0,0
2026-01-28 22:47:30,418351,4,5,23130,0.0,0
2026-01-28 22:47:30,418351,5,5,23130,0.0,0
2026-01-28 22:47:30,418351,6,4,23130,0.0,0
2026-01-28 22:47:30,418351,7,1287,23100,216.0,1
2026-01-28 22:47:30,418351,8,4,23130,0.0,0
2026-01-28 22:47:30,418351,9,4,23130,0.0,0
2026-01-28 22:47:30,418351,10,4,23130,0.0,0
2026-01-28 22:47:30,418351,11,0,23050,0.0,0
2026-01-28 22:47:30,418351,12,0,23050,0.0,0
2026-01-28 23:17:26,423297,1,13,23180,0.0,0
2026-01-28 23:17:26,423297,2,1089,23330,210.2,1
2026-01-28 23:17:26,423297,3,443,23330,65.5,1
2026-01-28 23:17:26,423297,4,5,23180,0.0,0
2026-01-28 23:17:26,423297,5,4,23180,0.0,0
2026-01-28 23:17:26,423297,6,4,23180,0.0,0
2026-01-28 23:17:26,423297,7,3,23180,0.0,0
2026-01-28 23:17:26,423297,8,4,23180,0.0,0
2026-01-28 23:17:26,423297,9,4,23180,0.0,0
2026-01-28 23:17:26,423297,10,4,23180,0.0,0
2026-01-28 23:17:26,423297,11,0,23120,0.0,0
2026-01-28 23:17:26,423297,12,0,23120,0.0,0
2026-01-28 23:17:26,417598,1,184,23390,25.7,1
2026-01-28 23:17:26,417598,2,6,23240,0.0,0
2026-01-28 23:17:26,417598,3,204,23390,28.0,1
2026-01-28 23:17:26,417598,4,5,23240,0.0,0
2026-01-28 23:17:26,417598,5,5,23240,0.0,0
2026-01-28 23:17:26,417598,6,1919,23390,307.1,1
2026-01-28 23:17:26,417598,7,4,23240,0.0,0
2026-01-28 23:17:26,417598,8,601,23390,87.6,1
2026-01-28 23:17:26,417598,9,4,23240,0.0,0
2026-01-28 23:17:26,417598,10,4,23240,0.0,0
2026-01-28 23:17:26,417598,11,205,23280,24.4,1
2026-01-28 23:17:26,417598,12,169,23280,22.3,1
2026-01-28 23:17:26,418297,1,13,23080,0.0,0
2026-01-28 23:17:26,418297,2,614,23210,93.1,1
2026-01-28 23:17:26,418297,3,335,23210,48.2,1
2026-01-28 23:17:26,418297,4,5,23240,0.0,0
2026-01-28 23:17:26,418297,5,5,23080,0.0,0
2026-01-28 23:17:26,418297,6,4,23080,0.0,0
2026-01-28 23:17:26,418297,7,4,23080,0.0,0
2026-01-28 23:17:26,418297,8,4,23080,0.0,0
2026-01-28 23:17:26,418297,9,4,23080,0.0,0
2026-01-28 23:17:26,418297,10,4,23080,0.0,0
2026-01-28 23:17:26,418297,11,0,23030,0.0,0
2026-01-28 23:17:26,418297,12,0,23030,0.0,0
2026-01-28 23:17:26,418351,1,13,23130,0.0,0
2026-01-28 23:17:26,418351,2,186,23250,23.0,1
2026-01-28 23:17:26,418351,3,6,23130,0.0,0
2026-01-28 23:17:26,418351,4,5,23130,0.0,0
2026-01-28 23:17:26,418351,5,5,23130,0.0,0
2026-01-28 23:17:26,418351,6,4,23130,0.0,0
2026-01-28 23:17:26,418351,7,1327,23250,218.8,1
2026-01-28 23:17:26,418351,8,4,23130,0.0,0
2026-01-28 23:17:26,418351,9,4,23130,0.0,0
2026-01-28 23:17:26,418351,10,4,23130,0.0,0
2026-01-28 23:17:26,418351,11,0,23050,0.0,0
2026-01-28 23:17:26,418351,12,0,23050,0.0,0
2026-01-28 23:53:16,423297,1,13,23420,0.0,0
2026-01-28 23:53:16,423297,2,838,23540,161.1,1
2026-01-28 23:53:16,423297,3,172,23540,23.0,1
2026-01-28 23:53:16,423297,4,5,23420,0.0,0
2026-01-28 23:53:16,423297,5,4,23420,0.0,0
2026-01-28 23:53:16,423297,6,4,23420,0.0,0
2026-01-28 23:53:16,423297,7,3,23420,0.0,0
2026-01-28 23:53:16,423297,8,4,23420,0.0,0
2026-01-28 23:53:16,423297,9,4,23420,0.0,0
2026-01-28 23:53:16,423297,10,4,23420,0.0,0
2026-01-28 23:53:16,423297,11,0,23350,0.0,0
2026-01-28 23:53:16,423297,12,0,23350,0.0,0
2026-01-28 23:53:16,417598,1,159,23540,22.1,1
2026-01-28 23:53:16,417598,2,6,23240,0.0,0
2026-01-28 23:53:16,417598,3,205,23540,28.8,1
2026-01-28 23:53:16,417598,4,5,23240,0.0,0
2026-01-28 23:53:16,417598,5,5,23240,0.0,0
2026-01-28 23:53:16,417598,6,1318,23540,203.6,1
2026-01-28 23:53:16,417598,7,4,23240,0.0,0
2026-01-28 23:53:16,417598,8,460,23540,67.3,1
2026-01-28 23:53:16,417598,9,4,23240,0.0,0
2026-01-28 23:53:16,417598,10,4,23240,0.0,0
2026-01-28 23:53:16,417598,11,171,23450,20.0,1
2026-01-28 23:53:16,417598,12,148,23450,19.7,1
2026-01-28 23:53:16,418297,1,13,23080,0.0,0
2026-01-28 23:53:16,418297,2,353,23500,53.0,1
2026-01-28 23:53:16,418297,3,175,23500,23.5,1
2026-01-28 23:53:16,418297,4,5,23240,0.0,0
2026-01-28 23:53:16,418297,5,5,23080,0.0,0
2026-01-28 23:53:16,418297,6,4,23080,0.0,0
2026-01-28 23:53:16,418297,7,4,23080,0.0,0
2026-01-28 23:53:16,418297,8,4,23080,0.0,0
2026-01-28 23:53:16,418297,9,4,23080,0.0,0
2026-01-28 23:53:16,418297,10,4,23080,0.0,0
2026-01-28 23:53:16,418297,11,0,23030,0.0,0
2026-01-28 23:53:16,418297,12,0,23030,0.0,0
2026-01-28 23:53:16,418351,1,13,23420,0.0,0
2026-01-28 23:53:16,418351,2,6,23550,0.0,0
2026-01-28 23:53:16,418351,3,5,23420,0.0,0
2026-01-28 23:53:16,418351,4,5,23420,0.0,0
2026-01-28 23:53:16,418351,5,5,23420,0.0,0
2026-01-28 23:53:16,418351,6,4,23420,0.0,0
2026-01-28 23:53:16,418351,7,1344,23530,222.3,1
2026-01-28 23:53:16,418351,8,4,23420,0.0,0
2026-01-28 23:53:16,418351,9,4,23420,0.0,0
2026-01-28 23:53:16,418351,10,4,23420,0.0,0
2026-01-28 23:53:16,418351,11,0,23320,0.0,0
2026-01-28 23:53:16,418351,12,0,23320,0.0,0
2026-01-29 00:26:19,423297,1,13,23420,0.0,0
2026-01-29 00:26:19,423297,2,612,23480,115.3,1
2026-01-29 00:26:19,423297,3,149,23480,19.3,1
2026-01-29 00:26:19,423297,4,5,23420,0.0,0
2026-01-29 00:26:19,423297,5,4,23420,0.0,0
2026-01-29 00:26:19,423297,6,4,23420,0.0,0
2026-01-29 00:26:19,423297,7,3,23420,0.0,0
2026-01-29 00:26:19,423297,8,4,23420,0.0,0
2026-01-29 00:26:19,423297,9,4,23420,0.0,0
2026-01-29 00:26:19,423297,10,4,23420,0.0,0
2026-01-29 00:26:19,423297,11,0,23350,0.0,0
2026-01-29 00:26:19,423297,12,0,23350,0.0,0
2026-01-29 00:26:19,417598,1,136,23500,18.7,1
2026-01-29 00:26:19,417598,2,6,23570,0.0,0
2026-01-29 00:26:19,417598,3,27,23500,2.4,1
2026-01-29 00:26:19,417598,4,5,23570,0.0,0
2026-01-29 00:26:19,417598,5,5,23570,0.0,0
2026-01-29 00:26:19,417598,6,828,23500,121.6,1
2026-01-29 00:26:19,417598,7,4,23570,0.0,0
2026-01-29 00:26:19,417598,8,268,23500,35.9,1
2026-01-29 00:26:19,417598,9,4,23570,0.0,0
2026-01-29 00:26:19,417598,10,4,23570,0.0,0
2026-01-29 00:26:19,417598,11,142,23400,15.8,1
2026-01-29 00:26:19,417598,12,18,23400,1.6,1
2026-01-29 00:26:19,418297,1,13,23520,0.0,0
2026-01-29 00:26:19,418297,2,208,23450,29.2,1
2026-01-29 00:26:19,418297,3,155,23450,20.1,1
2026-01-29 00:26:19,418297,4,5,23520,0.0,0
2026-01-29 00:26:19,418297,5,5,23520,0.0,0
2026-01-29 00:26:19,418297,6,4,23520,0.0,0
2026-01-29 00:26:19,418297,7,4,23520,0.0,0
2026-01-29 00:26:19,418297,8,4,23520,0.0,0
2026-01-29 00:26:19,418297,9,4,23520,0.0,0
2026-01-29 00:26:19,418297,10,4,23520,0.0,0
2026-01-29 00:26:19,418297,11,0,23450,0.0,0
2026-01-29 00:26:19,418297,12,0,23450,0.0,0
2026-01-29 00:26:19,418351,1,13,23490,0.0,0
2026-01-29 00:26:19,418351,2,6,23490,0.0,0
2026-01-29 00:26:19,418351,3,6,23490,0.0,0
2026-01-29 00:26:19,418351,4,5,23490,0.0,0
2026-01-29 00:26:19,418351,5,5,23490,0.0,0
2026-01-29 00:26:19,418351,6,4,23490,0.0,0
2026-01-29 00:26:19,418351,7,1383,23490,224.8,1
2026-01-29 00:26:19,418351,8,4,23490,0.0,0
2026-01-29 00:26:19,418351,9,4,23490,0.0,0
2026-01-29 00:26:19,418351,10,4,23490,0.0,0
2026-01-29 00:26:19,418351,11,0,23390,0.0,0
2026-01-29 00:26:19,418351,12,0,23390,0.0,0
2026-01-29 01:05:09,423297,1,13,23450,0.0,0
2026-01-29 01:05:09,423297,2,402,23540,74.9,1
2026-01-29 01:05:09,423297,3,126,23540,16.2,1
2026-01-29 01:05:09,423297,4,5,23450,0.0,0
2026-01-29 01:05:09,423297,5,4,23450,0.0,0
2026-01-29 01:05:09,423297,6,4,23450,0.0,0
2026-01-29 01:05:09,423297,7,3,23450,0.0,0
2026-01-29 01:05:09,423297,8,4,23450,0.0,0
2026-01-29 01:05:09,423297,9,4,23450,0.0,0
2026-01-29 01:05:09,423297,10,4,23450,0.0,0
2026-01-29 01:05:09,423297,11,0,23390,0.0,0
2026-01-29 01:05:09,423297,12,0,23390,0.0,0
2026-01-29 01:05:09,417598,1,118,23740,16.4,1
2026-01-29 01:05:09,417598,2,6,23740,0.0,0
2026-01-29 01:05:09,417598,3,26,23740,2.5,1
2026-01-29 01:05:09,417598,4,5,23740,0.0,0
2026-01-29 01:05:09,417598,5,5,23740,0.0,0
2026-01-29 01:05:09,417598,6,553,23740,82.0,1
2026-01-29 01:05:09,417598,7,4,23740,0.0,0
2026-01-29 01:05:09,417598,8,4,23740,0.0,0
2026-01-29 01:05:09,417598,9,4,23740,0.0,0
2026-01-29 01:05:09,417598,10,4,23740,0.0,0
2026-01-29 01:05:09,417598,11,119,23620,13.0,1
2026-01-29 01:05:09,417598,12,18,23620,1.7,1
2026-01-29 01:05:09,418297,1,13,23540,0.0,0
2026-01-29 01:05:09,418297,2,118,23540,15.0,1
2026-01-29 01:05:09,418297,3,119,23540,15.2,1
2026-01-29 01:05:09,418297,4,5,23540,0.0,0
2026-01-29 01:05:09,418297,5,5,23540,0.0,0
2026-01-29 01:05:09,418297,6,4,23540,0.0,0
2026-01-29 01:05:09,418297,7,4,23540,0.0,0
2026-01-29 01:05:09,418297,8,4,23540,0.0,0
2026-01-29 01:05:09,418297,9,4,23540,0.0,0
2026-01-29 01:05:09,418297,10,4,23540,0.0,0
2026-01-29 01:05:09,418297,11,0,23480,0.0,0
2026-01-29 01:05:09,418297,12,0,23480,0.0,0
2026-01-29 01:05:09,418351,1,13,23610,0.0,0
2026-01-29 01:05:09,418351,2,6,23610,0.0,0
2026-01-29 01:05:09,418351,3,6,23610,0.0,0
2026-01-29 01:05:09,418351,4,5,23610,0.0,0
2026-01-29 01:05:09,418351,5,5,23610,0.0,0
2026-01-29 01:05:09,418351,6,4,23610,0.0,0
2026-01-29 01:05:09,418351,7,1424,23570,228.1,1
2026-01-29 01:05:09,418351,8,4,23610,0.0,0
2026-01-29 01:05:09,418351,9,4,23610,0.0,0
2026-01-29 01:05:09,418351,10,4,23610,0.0,0
2026-01-29 01:05:09,418351,11,0,23520,0.0,0
2026-01-29 01:05:09,418351,12,0,23520,0.0,0
2026-01-29 01:46:23,423297,1,13,23610,0.0,0
2026-01-29 01:46:23,423297,2,278,23630,51.3,1
2026-01-29 01:46:23,423297,3,62,23630,6.7,1
2026-01-29 01:46:23,423297,4,5,23610,0.0,0
2026-01-29 01:46:23,423297,5,4,23610,0.0,0
2026-01-29 01:46:23,423297,6,4,23610,0.0,0
2026-01-29 01:46:23,423297,7,4,23610,0.0,0
2026-01-29 01:46:23,423297,8,4,23610,0.0,0
2026-01-29 01:46:23,423297,9,4,23610,0.0,0
2026-01-29 01:46:23,423297,10,4,23610,0.0,0
2026-01-29 01:46:23,423297,11,0,23540,0.0,0
2026-01-29 01:46:23,423297,12,0,23540,0.0,0
2026-01-29 01:46:23,417598,1,108,23780,14.7,1
2026-01-29 01:46:23,417598,2,6,23740,0.0,0
2026-01-29 01:46:23,417598,3,26,23720,2.5,0
2026-01-29 01:46:23,417598,4,5,23740,0.0,0
2026-01-29 01:46:23,417598,5,5,23740,0.0,0
2026-01-29 01:46:23,417598,6,403,23780,59.8,1
2026-01-29 01:46:23,417598,7,4,23740,0.0,0
2026-01-29 01:46:23,417598,8,4,23740,0.0,0
2026-01-29 01:46:23,417598,9,4,23740,0.0,0
2026-01-29 01:46:23,417598,10,4,23740,0.0,0
2026-01-29 01:46:23,417598,11,104,23670,11.1,1
2026-01-29 01:46:23,417598,12,18,23650,1.7,0
2026-01-29 01:46:23,418297,1,13,23650,0.0,0
2026-01-29 01:46:23,418297,2,117,23590,15.1,1
2026-01-29 01:46:23,418297,3,5,23650,0.0,0
2026-01-29 01:46:23,418297,4,5,23650,0.0,0
2026-01-29 01:46:23,418297,5,5,23650,0.0,0
2026-01-29 01:46:23,418297,6,4,23650,0.0,0
2026-01-29 01:46:23,418297,7,4,23650,0.0,0
2026-01-29 01:46:23,418297,8,4,23650,0.0,0
2026-01-29 01:46:23,418297,9,4,23650,0.0,0
2026-01-29 01:46:23,418297,10,4,23650,0.0,0
2026-01-29 01:46:23,418297,11,0,23580,0.0,0
2026-01-29 01:46:23,418297,12,0,23580,0.0,0
2026-01-29 01:46:23,418351,1,13,23630,0.0,0
2026-01-29 01:46:23,418351,2,6,23630,0.0,0
2026-01-29 01:46:23,418351,3,5,23630,0.0,0
2026-01-29 01:46:23,418351,4,5,23630,0.0,0
2026-01-29 01:46:23,418351,5,5,23630,0.0,0
2026-01-29 01:46:23,418351,6,4,23630,0.0,0
2026-01-29 01:46:23,418351,7,1462,23650,231.4,1
2026-01-29 01:46:23,418351,8,4,23630,0.0,0
2026-01-29 01:46:23,418351,9,4,23630,0.0,0
2026-01-29 01:46:23,418351,10,4,23630,0.0,0
2026-01-29 01:46:23,418351,11,0,23540,0.0,0
2026-01-29 01:46:23,418351,12,0,23540,0.0,0
2026-01-29 02:02:15,423297,1,13,23610,0.0,0
2026-01-29 02:02:15,423297,2,153,23680,26.1,1
2026-01-29 02:02:15,423297,3,60,23680,6.4,1
2026-01-29 02:02:15,423297,4,5,23610,0.0,0
2026-01-29 02:02:15,423297,5,4,23610,0.0,0
2026-01-29 02:02:15,423297,6,4,23610,0.0,0
2026-01-29 02:02:15,423297,7,4,23610,0.0,0
2026-01-29 02:02:15,423297,8,4,23610,0.0,0
2026-01-29 02:02:15,423297,9,4,23610,0.0,0
2026-01-29 02:02:15,423297,10,4,23610,0.0,0
2026-01-29 02:02:15,423297,11,0,23540,0.0,0
2026-01-29 02:02:15,423297,12,0,23540,0.0,0
2026-01-29 02:02:15,417598,1,103,23750,14.3,1
2026-01-29 02:02:15,417598,2,6,23740,0.0,0
2026-01-29 02:02:15,417598,3,26,23720,2.5,0
2026-01-29 02:02:15,417598,4,5,23740,0.0,0
2026-01-29 02:02:15,417598,5,5,23740,0.0,0
2026-01-29 02:02:15,417598,6,295,23750,42.6,1
2026-01-29 02:02:15,417598,7,4,23740,0.0,0
2026-01-29 02:02:15,417598,8,4,23740,0.0,0
2026-01-29 02:02:15,417598,9,4,23740,0.0,0
2026-01-29 02:02:15,417598,10,4,23740,0.0,0
2026-01-29 02:02:15,417598,11,99,23660,10.6,1
2026-01-29 02:02:15,417598,12,18,23650,1.7,0
2026-01-29 02:02:15,418297,1,13,23610,0.0,0
2026-01-29 02:02:15,418297,2,21,23660,1.7,1
2026-01-29 02:02:15,418297,3,5,23610,0.0,0
2026-01-29 02:02:15,418297,4,5,23610,0.0,0
2026-01-29 02:02:15,418297,5,5,23610,0.0,0
2026-01-29 02:02:15,418297,6,4,23610,0.0,0
2026-01-29 02:02:15,418297,7,4,23610,0.0,0
2026-01-29 02:02:15,418297,8,4,23610,0.0,0
2026-01-29 02:02:15,418297,9,4,23610,0.0,0
2026-01-29 02:02:15,418297,10,4,23610,0.0,0
2026-01-29 02:02:15,418297,11,0,23610,0.0,0
2026-01-29 02:02:15,418297,12,0,23610,0.0,0
2026-01-29 02:02:15,418351,1,13,23630,0.0,0
2026-01-29 02:02:15,418351,2,6,23630,0.0,0
2026-01-29 02:02:15,418351,3,5,23630,0.0,0
2026-01-29 02:02:15,418351,4,5,23630,0.0,0
2026-01-29 02:02:15,418351,5,5,23630,0.0,0
2026-01-29 02:02:15,418351,6,4,23630,0.0,0
2026-01-29 02:02:15,418351,7,1494,23700,233.3,1
2026-01-29 02:02:15,418351,8,4,23630,0.0,0
2026-01-29 02:02:15,418351,9,4,23630,0.0,0
2026-01-29 02:02:15,418351,10,4,23630,0.0,0
2026-01-29 02:02:15,418351,11,0,23540,0.0,0
