timestamp,device_id,port,current,voltage,power,charge_status
2026-02-13 16:07:34,423297,3,5,23950,0.0,0
2026-02-13 16:07:34,423297,4,5,23950,0.0,0
2026-02-13 16:07:34,423297,5,4,23950,0.0,0
2026-02-13 16:07:34,423297,6,4,23950,0.0,0
2026-02-13 16:07:34,423297,7,3,23950,0.0,0
2026-02-13 16:07:34,423297,8,4,23950,0.0,0
2026-02-13 16:07:34,423297,9,1442,23680,221.9,1
2026-02-13 16:07:34,423297,10,1337,23680,224.0,1
2026-02-13 16:07:34,423297,11,0,23900,0.0,0
2026-02-13 16:07:34,423297,12,0,23900,0.0,0
2026-02-13 16:07:34,417598,1,14,24080,0.0,0
2026-02-13 16:07:34,417598,2,7,24080,0.0,0
2026-02-13 16:07:34,417598,3,6,24080,0.0,0
2026-02-13 16:07:34,417598,4,5,24080,0.0,0
2026-02-13 16:07:34,417598,5,5,24080,0.0,0
2026-02-13 16:07:34,417598,6,4,24080,0.0,0
2026-02-13 16:07:34,417598,7,4,24080,0.0,0
2026-02-13 16:07:34,417598,8,4,24080,0.0,0
2026-02-13 16:07:34,417598,9,4,24080,0.0,0
2026-02-13 16:07:34,417598,10,4,24080,0.0,0
2026-02-13 16:07:34,417598,11,0,23660,0.0,0
2026-02-13 16:07:34,417598,12,0,23960,0.0,0
2026-02-13 16:07:34,418297,1,14,23980,0.0,0
2026-02-13 16:07:34,418297,2,6,23980,0.0,0
2026-02-13 16:07:34,418297,3,5,23980,0.0,0
2026-02-13 16:07:34,418297,4,4,23980,0.0,0
2026-02-13 16:07:34,418297,5,4,23980,0.0,0
2026-02-13 16:07:34,418297,6,4,23980,0.0,0
2026-02-13 16:07:34,418297,7,3,23980,0.0,0
2026-02-13 16:07:34,418297,8,4,23980,0.0,0
2026-02-13 16:07:34,418297,9,4,23980,0.0,0
2026-02-13 16:07:34,418297,10,3,23980,0.0,0
2026-02-13 16:07:34,418297,11,0,23910,0.0,0
2026-02-13 16:07:34,418297,12,0,23910,0.0,0
2026-02-13 16:07:34,418351,1,13,23620,0.0,0
2026-02-13 16:07:34,418351,2,6,23620,0.0,0
2026-02-13 16:07:34,418351,3,5,23620,0.0,0
2026-02-13 16:07:34,418351,4,5,23620,0.0,0
2026-02-13 16:07:34,418351,5,4,23620,0.0,0
2026-02-13 16:07:34,418351,6,4,23620,0.0,0
2026-02-13 16:07:34,418351,7,3,23620,0.0,0
2026-02-13 16:07:34,418351,8,4,23620,0.0,0
2026-02-13 16:07:34,418351,9,4,23620,0.0,0
2026-02-13 16:07:34,418351,10,4,23620,0.0,0
2026-02-13 16:07:34,418351,11,0,23550,0.0,0
2026-02-13 16:07:34,418351,12,0,23550,0.0,0
2026-02-13 17:00:08,423297,1,14,23640,0.0,0
2026-02-13 17:00:08,423297,2,6,23640,0.0,0
2026-02-13 17:00:08,423297,3,5,23640,0.0,0
2026-02-13 17:00:08,423297,4,5,23640,0.0,0
2026-02-13 17:00:08,423297,5,4,23640,0.0,0
2026-02-13 17:00:08,423297,6,4,23640,0.0,0
2026-02-13 17:00:08,423297,7,3,23640,0.0,0
2026-02-13 17:00:08,423297,8,4,23640,0.0,0
2026-02-13 17:00:08,423297,9,1607,23470,231.6,1
2026-02-13 17:00:08,423297,10,1446,23640,228.2,0
2026-02-13 17:00:08,423297,11,1745,23440,262.6,1
2026-02-13 17:00:08,423297,12,0,23580,0.0,0
2026-02-13 17:00:08,417598,1,14,23730,0.0,0
2026-02-13 17:00:08,417598,2,7,23730,0.0,0
2026-02-13 17:00:08,417598,3,6,23730,0.0,0
2026-02-13 17:00:08,417598,4,6,23730,0.0,0
2026-02-13 17:00:08,417598,5,5,23730,0.0,0
2026-02-13 17:00:08,417598,6,4,23730,0.0,0
2026-02-13 17:00:08,417598,7,4,23730,0.0,0
2026-02-13 17:00:08,417598,8,4,23730,0.0,0
2026-02-13 17:00:08,417598,9,4,23730,0.0,0
2026-02-13 17:00:08,417598,10,4,23730,0.0,0
2026-02-13 17:00:08,417598,11,0,23620,0.0,0
2026-02-13 17:00:08,417598,12,0,23620,0.0,0
2026-02-13 17:00:08,418297,1,13,23690,0.0,0
2026-02-13 17:00:08,418297,2,6,23690,0.0,0
2026-02-13 17:00:08,418297,3,5,23690,0.0,0
2026-02-13 17:00:08,418297,4,4,23690,0.0,0
2026-02-13 17:00:08,418297,5,4,23690,0.0,0
2026-02-13 17:00:08,418297,6,3,23690,0.0,0
2026-02-13 17:00:08,418297,7,3,23690,0.0,0
2026-02-13 17:00:08,418297,8,4,23690,0.0,0
2026-02-13 17:00:08,418297,9,3,23690,0.0,0
2026-02-13 17:00:08,418297,10,3,23690,0.0,0
2026-02-13 17:00:08,418297,11,0,23620,0.0,0
2026-02-13 17:00:08,418297,12,0,23620,0.0,0
2026-02-13 17:00:08,418351,1,13,23610,0.0,0
2026-02-13 17:00:08,418351,2,1354,23600,210.7,1
2026-02-13 17:00:08,418351,3,5,23610,0.0,0
2026-02-13 17:00:08,418351,4,4,23610,0.0,0
2026-02-13 17:00:08,418351,5,4,23610,0.0,0
2026-02-13 17:00:08,418351,6,4,23610,0.0,0
2026-02-13 17:00:08,418351,7,3,23610,0.0,0
2026-02-13 17:00:08,418351,8,4,23610,0.0,0
2026-02-13 17:00:08,418351,9,4,23610,0.0,0
2026-02-13 17:00:08,418351,10,4,23610,0.0,0
2026-02-13 17:00:08,418351,11,0,23540,0.0,0
2026-02-13 17:00:08,418351,12,0,23540,0.0,0
2026-02-13 17:56:21,423297,1,14,23520,0.0,0
2026-02-13 17:56:21,423297,2,6,23520,0.0,0
2026-02-13 17:56:21,423297,3,5,23520,0.0,0
2026-02-13 17:56:21,423297,4,5,23520,0.0,0
2026-02-13 17:56:21,423297,5,4,23520,0.0,0
2026-02-13 17:56:21,423297,6,4,23520,0.0,0
2026-02-13 17:56:21,423297,7,3,23520,0.0,0
2026-02-13 17:56:21,423297,8,4,23520,0.0,0
2026-02-13 17:56:21,423297,9,4,23620,0.0,0
2026-02-13 17:56:21,423297,10,4,23520,0.0,0
2026-02-13 17:56:21,423297,11,1799,23470,266.7,1
2026-02-13 17:56:21,423297,12,0,23480,0.0,0
2026-02-13 17:56:21,417598,1,14,23690,0.0,0
2026-02-13 17:56:21,417598,2,6,23690,0.0,0
2026-02-13 17:56:21,417598,3,6,23690,0.0,0
2026-02-13 17:56:21,417598,4,5,23690,0.0,0
2026-02-13 17:56:21,417598,5,5,23690,0.0,0
2026-02-13 17:56:21,417598,6,4,23690,0.0,0
2026-02-13 17:56:21,417598,7,4,23690,0.0,0
2026-02-13 17:56:21,417598,8,4,23690,0.0,0
2026-02-13 17:56:21,417598,9,4,23690,0.0,0
2026-02-13 17:56:21,417598,10,4,23690,0.0,0
2026-02-13 17:56:21,417598,11,0,23570,0.0,0
2026-02-13 17:56:21,417598,12,0,23570,0.0,0
2026-02-13 17:56:21,418297,1,13,23520,0.0,0
2026-02-13 17:56:21,418297,2,6,23520,0.0,0
2026-02-13 17:56:21,418297,3,5,23520,0.0,0
2026-02-13 17:56:21,418297,4,4,23520,0.0,0
2026-02-13 17:56:21,418297,5,4,23520,0.0,0
2026-02-13 17:56:21,418297,6,3,23520,0.0,0
2026-02-13 17:56:21,418297,7,1270,23550,210.9,1
2026-02-13 17:56:21,418297,8,4,23520,0.0,0
2026-02-13 17:56:21,418297,9,3,23520,0.0,0
2026-02-13 17:56:21,418297,10,3,23520,0.0,0
2026-02-13 17:56:21,418297,11,0,23440,0.0,0
2026-02-13 17:56:21,418297,12,0,23440,0.0,0
2026-02-13 17:56:21,418351,1,13,23650,0.0,0
2026-02-13 17:56:21,418351,2,1403,23570,215.1,1
2026-02-13 17:56:21,418351,3,5,23650,0.0,0
2026-02-13 17:56:21,418351,4,4,23650,0.0,0
2026-02-13 17:56:21,418351,5,4,23650,0.0,0
2026-02-13 17:56:21,418351,6,4,23650,0.0,0
2026-02-13 17:56:21,418351,7,4,23650,0.0,0
2026-02-13 17:56:21,418351,8,4,23650,0.0,0
2026-02-13 17:56:21,418351,9,4,23650,0.0,0
2026-02-13 17:56:21,418351,10,4,23650,0.0,0
2026-02-13 17:56:21,418351,11,0,23580,0.0,0
2026-02-13 17:56:21,418351,12,0,23580,0.0,0
2026-02-13 18:39:22,423297,1,14,23660,0.0,0
2026-02-13 18:39:22,423297,2,6,23660,0.0,0
2026-02-13 18:39:22,423297,3,5,23660,0.0,0
2026-02-13 18:39:22,423297,4,5,23660,0.0,0
2026-02-13 18:39:22,423297,5,4,23660,0.0,0
2026-02-13 18:39:22,423297,6,4,23660,0.0,0
2026-02-13 18:39:22,423297,7,3,23660,0.0,0
2026-02-13 18:39:22,423297,8,4,23660,0.0,0
2026-02-13 18:39:22,423297,9,4,23660,0.0,0
2026-02-13 18:39:22,423297,10,4,23660,0.0,0
2026-02-13 18:39:22,423297,11,1352,23620,191.0,1
2026-02-13 18:39:22,423297,12,0,23600,0.0,0
2026-02-13 18:39:22,417598,1,14,23740,0.0,0
2026-02-13 18:39:22,417598,2,7,23740,0.0,0
2026-02-13 18:39:22,417598,3,6,23740,0.0,0
2026-02-13 18:39:22,417598,4,5,23740,0.0,0
2026-02-13 18:39:22,417598,5,5,23740,0.0,0
2026-02-13 18:39:22,417598,6,4,23740,0.0,0
2026-02-13 18:39:22,417598,7,4,23740,0.0,0
2026-02-13 18:39:22,417598,8,4,23740,0.0,0
2026-02-13 18:39:22,417598,9,4,23740,0.0,0
2026-02-13 18:39:22,417598,10,4,23740,0.0,0
2026-02-13 18:39:22,417598,11,0,23620,0.0,0
2026-02-13 18:39:22,417598,12,0,23620,0.0,0
2026-02-13 18:39:22,418297,1,13,23630,0.0,0
2026-02-13 18:39:22,418297,2,6,23630,0.0,0
2026-02-13 18:39:22,418297,3,5,23630,0.0,0
2026-02-13 18:39:22,418297,4,5,23630,0.0,0
2026-02-13 18:39:22,418297,5,4,23630,0.0,0
2026-02-13 18:39:22,418297,6,4,23630,0.0,0
2026-02-13 18:39:22,418297,7,1258,23650,213.8,1
2026-02-13 18:39:22,418297,8,4,23630,0.0,0
2026-02-13 18:39:22,418297,9,4,23630,0.0,0
2026-02-13 18:39:22,418297,10,3,23630,0.0,0
2026-02-13 18:39:22,418297,11,0,23560,0.0,0
2026-02-13 18:39:22,418297,12,0,23560,0.0,0
2026-02-13 18:39:22,418351,1,13,23650,0.0,0
2026-02-13 18:39:22,418351,2,1369,23650,217.9,1
2026-02-13 18:39:22,418351,3,5,23650,0.0,0
2026-02-13 18:39:22,418351,4,4,23650,0.0,0
2026-02-13 18:39:22,418351,5,4,23650,0.0,0
2026-02-13 18:39:22,418351,6,4,23650,0.0,0
2026-02-13 18:39:22,418351,7,4,23650,0.0,0
2026-02-13 18:39:22,418351,8,4,23650,0.0,0
2026-02-13 18:39:22,418351,9,4,23650,0.0,0
2026-02-13 18:39:22,418351,10,4,23650,0.0,0
2026-02-13 18:39:22,418351,11,0,23580,0.0,0
2026-02-13 18:39:22,418351,12,0,23580,0.0,0
2026-02-13 19:19:32,423297,1,13,23740,0.0,0
2026-02-13 19:19:32,423297,2,6,23740,0.0,0
2026-02-13 19:19:32,423297,3,5,23740,0.0,0
2026-02-13 19:19:32,423297,4,5,23740,0.0,0
2026-02-13 19:19:32,423297,5,4,23740,0.0,0
2026-02-13 19:19:32,423297,6,4,23740,0.0,0
2026-02-13 19:19:32,423297,7,3,23740,0.0,0
2026-02-13 19:19:32,423297,8,4,23740,0.0,0
2026-02-13 19:19:32,423297,9,4,23740,0.0,0
2026-02-13 19:19:32,423297,10,4,23740,0.0,0
2026-02-13 19:19:32,423297,11,0,23680,0.0,0
2026-02-13 19:19:32,423297,12,0,23680,0.0,0
2026-02-13 19:19:32,417598,1,14,23740,0.0,0
2026-02-13 19:19:32,417598,2,7,23740,0.0,0
2026-02-13 19:19:32,417598,3,6,23740,0.0,0
2026-02-13 19:19:32,417598,4,5,23740,0.0,0
2026-02-13 19:19:32,417598,5,5,23740,0.0,0
2026-02-13 19:19:32,417598,6,4,23740,0.0,0
2026-02-13 19:19:32,417598,7,4,23740,0.0,0
2026-02-13 19:19:32,417598,8,4,23740,0.0,0
2026-02-13 19:19:32,417598,9,4,23740,0.0,0
2026-02-13 19:19:32,417598,10,4,23740,0.0,0
2026-02-13 19:19:32,417598,11,0,23620,0.0,0
2026-02-13 19:19:32,417598,12,0,23620,0.0,0
2026-02-13 19:19:32,418297,1,13,23630,0.0,0
2026-02-13 19:19:32,418297,2,6,23630,0.0,0
2026-02-13 19:19:32,418297,3,5,23630,0.0,0
2026-02-13 19:19:32,418297,4,5,23630,0.0,0
2026-02-13 19:19:32,418297,5,4,23630,0.0,0
2026-02-13 19:19:32,418297,6,4,23630,0.0,0
2026-02-13 19:19:32,418297,7,1279,23670,217.4,1
2026-02-13 19:19:32,418297,8,4,23630,0.0,0
2026-02-13 19:19:32,418297,9,4,23630,0.0,0
2026-02-13 19:19:32,418297,10,3,23630,0.0,0
2026-02-13 19:19:32,418297,11,0,23560,0.0,0
2026-02-13 19:19:32,418297,12,0,23560,0.0,0
2026-02-13 19:19:32,418351,1,13,23650,0.0,0
2026-02-13 19:19:32,418351,2,1378,23700,221.0,1
2026-02-13 19:19:32,418351,3,5,23650,0.0,0
2026-02-13 19:19:32,418351,4,4,23650,0.0,0
2026-02-13 19:19:32,418351,5,4,23650,0.0,0
2026-02-13 19:19:32,418351,6,4,23650,0.0,0
2026-02-13 19:19:32,418351,7,3,23650,0.0,0
2026-02-13 19:19:32,418351,8,4,23650,0.0,0
2026-02-13 19:19:32,418351,9,4,23650,0.0,0
2026-02-13 19:19:32,418351,10,4,23650,0.0,0
2026-02-13 19:19:32,418351,11,0,23570,0.0,0
2026-02-13 19:19:32,418351,12,0,23570,0.0,0
2026-02-13 19:49:01,423297,1,13,23740,0.0,0
2026-02-13 19:49:01,423297,2,6,23740,0.0,0
2026-02-13 19:49:01,423297,3,5,23740,0.0,0
2026-02-13 19:49:01,423297,4,5,23740,0.0,0
2026-02-13 19:49:01,423297,5,4,23740,0.0,0
2026-02-13 19:49:01,423297,6,4,23740,0.0,0
2026-02-13 19:49:01,423297,7,3,23740,0.0,0
2026-02-13 19:49:01,423297,8,4,23740,0.0,0
2026-02-13 19:49:01,423297,9,4,23740,0.0,0
2026-02-13 19:49:01,423297,10,4,23740,0.0,0
2026-02-13 19:49:01,423297,11,0,23680,0.0,0
2026-02-13 19:49:01,423297,12,0,23680,0.0,0
2026-02-13 19:49:01,417598,1,14,23810,0.0,0
2026-02-13 19:49:01,417598,2,6,23810,0.0,0
2026-02-13 19:49:01,417598,3,6,23810,0.0,0
2026-02-13 19:49:01,417598,4,5,23810,0.0,0
2026-02-13 19:49:01,417598,5,5,23810,0.0,0
2026-02-13 19:49:01,417598,6,4,23810,0.0,0
2026-02-13 19:49:01,417598,7,4,23810,0.0,0
2026-02-13 19:49:01,417598,8,4,23810,0.0,0
2026-02-13 19:49:01,417598,9,4,23810,0.0,0
2026-02-13 19:49:01,417598,10,4,23810,0.0,0
2026-02-13 19:49:01,417598,11,0,23700,0.0,0
2026-02-13 19:49:01,417598,12,0,23700,0.0,0
2026-02-13 19:49:01,418297,1,13,23690,0.0,0
2026-02-13 19:49:01,418297,2,6,23690,0.0,0
2026-02-13 19:49:01,418297,3,5,23690,0.0,0
2026-02-13 19:49:01,418297,4,4,23690,0.0,0
2026-02-13 19:49:01,418297,5,4,23690,0.0,0
2026-02-13 19:49:01,418297,6,3,23690,0.0,0
2026-02-13 19:49:01,418297,7,1308,23690,220.0,1
2026-02-13 19:49:01,418297,8,4,23690,0.0,0
2026-02-13 19:49:01,418297,9,3,23690,0.0,0
2026-02-13 19:49:01,418297,10,3,23690,0.0,0
2026-02-13 19:49:01,418297,11,0,23620,0.0,0
2026-02-13 19:49:01,418297,12,0,23620,0.0,0
2026-02-13 19:49:01,418351,1,13,23640,0.0,0
2026-02-13 19:49:01,418351,2,1463,23640,223.8,1
2026-02-13 19:49:01,418351,3,5,23640,0.0,0
2026-02-13 19:49:01,418351,4,4,23640,0.0,0
2026-02-13 19:49:01,418351,5,4,23640,0.0,0
2026-02-13 19:49:01,418351,6,4,23640,0.0,0
2026-02-13 19:49:01,418351,7,4,23640,0.0,0
2026-02-13 19:49:01,418351,8,4,23640,0.0,0
2026-02-13 19:49:01,418351,9,4,23640,0.0,0
2026-02-13 19:49:01,418351,10,4,23640,0.0,0
2026-02-13 19:49:01,418351,11,0,23560,0.0,0
2026-02-13 19:49:01,418351,12,0,23560,0.0,0
