timestamp,device_id,port,current,voltage,power,charge_status
2026-02-03 19:21:30,423297,10,27,23040,2.1,1
2026-02-03 19:21:30,423297,11,21,22990,1.7,1
2026-02-03 19:21:30,423297,12,26,22990,2.3,1
2026-02-03 19:21:30,417598,1,1147,23160,197.0,1
2026-02-03 19:21:30,417598,2,922,23160,157.5,1
2026-02-03 19:21:30,417598,3,6,23170,0.0,0
2026-02-03 19:21:30,417598,4,85,23160,10.9,1
2026-02-03 19:21:30,417598,5,5,23170,0.0,0
2026-02-03 19:21:30,417598,6,934,23160,157.7,1
2026-02-03 19:21:30,417598,7,107,23160,12.2,1
2026-02-03 19:21:30,417598,8,1437,23160,207.6,1
2026-02-03 19:21:30,417598,9,4,23170,0.0,0
2026-02-03 19:21:30,417598,10,1435,23160,251.9,1
2026-02-03 19:21:30,417598,11,0,23070,0.0,0
2026-02-03 19:21:30,417598,12,0,23070,0.0,0
2026-02-03 19:21:30,418297,1,14,23100,0.0,0
2026-02-03 19:21:30,418297,2,88,23010,9.8,1
2026-02-03 19:21:30,418297,3,5,23100,0.0,0
2026-02-03 19:21:30,418297,4,5,23100,0.0,0
2026-02-03 19:21:30,418297,5,1690,23010,262.3,1
2026-02-03 19:21:30,418297,6,4,23100,0.0,0
2026-02-03 19:21:30,418297,7,4,23100,0.0,0
2026-02-03 19:21:30,418297,8,4,23100,0.0,0
2026-02-03 19:21:30,418297,9,232,23010,26.7,1
2026-02-03 19:21:30,418297,10,4,23100,0.0,0
2026-02-03 19:21:30,418297,11,0,23040,0.0,0
2026-02-03 19:21:30,418297,12,1334,22940,221.2,1
2026-02-03 19:21:30,418351,1,117,23120,13.9,1
2026-02-03 19:21:30,418351,2,7,23210,0.0,0
2026-02-03 19:21:30,418351,3,76,23120,8.7,1
2026-02-03 19:21:30,418351,4,5,23210,0.0,0
2026-02-03 19:21:30,418351,5,5,23210,0.0,0
2026-02-03 19:21:30,418351,6,4,23210,0.0,0
2026-02-03 19:21:30,418351,7,4,23210,0.0,0
2026-02-03 19:21:30,418351,8,4,23210,0.0,0
2026-02-03 19:21:30,418351,9,135,23200,15.3,0
2026-02-03 19:21:30,418351,10,14,23120,0.9,1
2026-02-03 19:21:30,418351,11,85,23040,11.0,1
2026-02-03 19:21:30,418351,12,0,23140,0.0,0
2026-02-03 19:52:52,423297,1,13,23090,0.0,0
2026-02-03 19:52:52,423297,2,1292,23060,211.3,1
2026-02-03 19:52:52,423297,3,1318,23060,217.8,1
2026-02-03 19:52:52,423297,4,221,23060,27.4,1
2026-02-03 19:52:52,423297,5,4,23090,0.0,0
2026-02-03 19:52:52,423297,6,4,23090,0.0,0
2026-02-03 19:52:52,423297,7,4,23090,0.0,0
2026-02-03 19:52:52,423297,8,1468,23060,223.5,1
2026-02-03 19:52:52,423297,9,278,23060,35.2,1
2026-02-03 19:52:52,423297,10,27,23060,2.1,1
2026-02-03 19:52:52,423297,11,21,23040,1.8,1
2026-02-03 19:52:52,423297,12,85,23040,10.1,1
2026-02-03 19:52:52,417598,1,592,23160,85.9,1
2026-02-03 19:52:52,417598,2,911,23160,157.6,1
2026-02-03 19:52:52,417598,3,6,23150,0.0,0
2026-02-03 19:52:52,417598,4,6,23150,0.0,0
2026-02-03 19:52:52,417598,5,5,23150,0.0,0
2026-02-03 19:52:52,417598,6,930,23160,159.2,1
2026-02-03 19:52:52,417598,7,78,23160,8.4,1
2026-02-03 19:52:52,417598,8,672,23160,87.2,1
2026-02-03 19:52:52,417598,9,4,23150,0.0,0
2026-02-03 19:52:52,417598,10,1119,23160,176.5,1
2026-02-03 19:52:52,417598,11,1250,23030,210.8,1
2026-02-03 19:52:52,417598,12,0,23050,0.0,0
2026-02-03 19:52:52,418297,1,14,23100,0.0,0
2026-02-03 19:52:52,418297,2,86,23020,9.6,0
2026-02-03 19:52:52,418297,3,5,23100,0.0,0
2026-02-03 19:52:52,418297,4,5,23100,0.0,0
2026-02-03 19:52:52,418297,5,1715,23000,264.8,1
2026-02-03 19:52:52,418297,6,1316,23000,215.7,1
2026-02-03 19:52:52,418297,7,4,23100,0.0,0
2026-02-03 19:52:52,418297,8,4,23100,0.0,0
2026-02-03 19:52:52,418297,9,205,23000,22.6,1
2026-02-03 19:52:52,418297,10,4,23100,0.0,0
2026-02-03 19:52:52,418297,11,0,23040,0.0,0
2026-02-03 19:52:52,418297,12,1331,22950,223.3,1
2026-02-03 19:52:52,418351,1,22,23120,1.5,1
2026-02-03 19:52:52,418351,2,7,23130,0.0,0
2026-02-03 19:52:52,418351,3,6,23130,0.0,0
2026-02-03 19:52:52,418351,4,5,23130,0.0,0
2026-02-03 19:52:52,418351,5,5,23130,0.0,0
2026-02-03 19:52:52,418351,6,4,23130,0.0,0
2026-02-03 19:52:52,418351,7,4,23130,0.0,0
2026-02-03 19:52:52,418351,8,4,23130,0.0,0
2026-02-03 19:52:52,418351,9,4,23130,0.0,0
2026-02-03 19:52:52,418351,10,4,23130,0.0,0
2026-02-03 19:52:52,418351,11,81,23030,10.0,1
2026-02-03 19:52:52,418351,12,0,23060,0.0,0
2026-02-03 20:36:50,423297,1,13,23090,0.0,0
2026-02-03 20:36:50,423297,2,1323,23090,214.3,1
2026-02-03 20:36:50,423297,3,1354,23090,221.4,1
2026-02-03 20:36:50,423297,4,222,23090,26.9,1
2026-02-03 20:36:50,423297,5,4,23090,0.0,0
2026-02-03 20:36:50,423297,6,4,23090,0.0,0
2026-02-03 20:36:50,423297,7,4,23090,0.0,0
2026-02-03 20:36:50,423297,8,1496,23090,226.6,1
2026-02-03 20:36:50,423297,9,4,23090,0.0,0
2026-02-03 20:36:50,423297,10,4,23090,0.0,0
2026-02-03 20:36:50,423297,11,171,23040,21.5,1
2026-02-03 20:36:50,423297,12,53,23040,5.3,1
2026-02-03 20:36:50,417598,1,219,23160,28.8,1
2026-02-03 20:36:50,417598,2,946,23160,161.6,1
2026-02-03 20:36:50,417598,3,6,23220,0.0,0
2026-02-03 20:36:50,417598,4,6,23220,0.0,0
2026-02-03 20:36:50,417598,5,5,23220,0.0,0
2026-02-03 20:36:50,417598,6,962,23160,162.1,1
2026-02-03 20:36:50,417598,7,49,23140,4.9,0
2026-02-03 20:36:50,417598,8,250,23160,28.5,1
2026-02-03 20:36:50,417598,9,4,23220,0.0,0
2026-02-03 20:36:50,417598,10,701,23160,96.5,1
2026-02-03 20:36:50,417598,11,1295,23050,215.2,1
2026-02-03 20:36:50,417598,12,0,23120,0.0,0
2026-02-03 20:36:50,418297,1,14,23080,0.0,0
2026-02-03 20:36:50,418297,2,6,23080,0.0,0
2026-02-03 20:36:50,418297,3,5,23080,0.0,0
2026-02-03 20:36:50,418297,4,5,23080,0.0,0
2026-02-03 20:36:50,418297,5,1758,23040,269.4,1
2026-02-03 20:36:50,418297,6,1350,23040,219.0,1
2026-02-03 20:36:50,418297,7,4,23080,0.0,0
2026-02-03 20:36:50,418297,8,4,23080,0.0,0
2026-02-03 20:36:50,418297,9,177,23040,18.9,1
2026-02-03 20:36:50,418297,10,4,23080,0.0,0
2026-02-03 20:36:50,418297,11,0,22940,0.0,0
2026-02-03 20:36:50,418297,12,1361,22970,226.6,1
2026-02-03 20:36:50,418351,1,13,23140,0.0,0
2026-02-03 20:36:50,418351,2,6,23140,0.0,0
2026-02-03 20:36:50,418351,3,6,23140,0.0,0
2026-02-03 20:36:50,418351,4,5,23140,0.0,0
2026-02-03 20:36:50,418351,5,5,23140,0.0,0
2026-02-03 20:36:50,418351,6,4,23140,0.0,0
2026-02-03 20:36:50,418351,7,4,23140,0.0,0
2026-02-03 20:36:50,418351,8,4,23140,0.0,0
2026-02-03 20:36:50,418351,9,4,23140,0.0,0
2026-02-03 20:36:50,418351,10,4,23140,0.0,0
2026-02-03 20:36:50,418351,11,0,23060,0.0,0
2026-02-03 20:36:50,418351,12,0,23060,0.0,0
2026-02-03 21:47:27,423297,1,13,23220,0.0,0
2026-02-03 21:47:27,423297,2,1361,23260,218.9,1
2026-02-03 21:47:27,423297,3,5,23240,0.0,0
2026-02-03 21:47:27,423297,4,29,23260,2.4,1
2026-02-03 21:47:27,423297,5,4,23220,0.0,0
2026-02-03 21:47:27,423297,6,4,23220,0.0,0
2026-02-03 21:47:27,423297,7,4,23220,0.0,0
2026-02-03 21:47:27,423297,8,1546,23260,232.1,1
2026-02-03 21:47:27,423297,9,1276,23260,213.2,1
2026-02-03 21:47:27,423297,10,4,23220,0.0,0
2026-02-03 21:47:27,423297,11,1735,23200,257.4,1
2026-02-03 21:47:27,423297,12,0,23170,0.0,0
2026-02-03 21:47:27,417598,1,127,23330,15.7,1
2026-02-03 21:47:27,417598,2,969,23330,163.5,1
2026-02-03 21:47:27,417598,3,6,23250,0.0,0
2026-02-03 21:47:27,417598,4,5,23250,0.0,0
2026-02-03 21:47:27,417598,5,5,23250,0.0,0
2026-02-03 21:47:27,417598,6,962,23330,159.1,1
2026-02-03 21:47:27,417598,7,4,23250,0.0,0
2026-02-03 21:47:27,417598,8,31,23430,2.4,0
2026-02-03 21:47:27,417598,9,4,23250,0.0,0
2026-02-03 21:47:27,417598,10,281,23330,34.9,1
2026-02-03 21:47:27,417598,11,1339,23210,221.4,1
2026-02-03 21:47:27,417598,12,0,23140,0.0,0
2026-02-03 21:47:27,418297,1,14,23100,0.0,0
2026-02-03 21:47:27,418297,2,6,23100,0.0,0
2026-02-03 21:47:27,418297,3,6,23100,0.0,0
2026-02-03 21:47:27,418297,4,5,23100,0.0,0
2026-02-03 21:47:27,418297,5,5,23200,0.0,0
2026-02-03 21:47:27,418297,6,1407,23200,224.9,1
2026-02-03 21:47:27,418297,7,4,23100,0.0,0
2026-02-03 21:47:27,418297,8,4,23100,0.0,0
2026-02-03 21:47:27,418297,9,4,23320,0.0,0
2026-02-03 21:47:27,418297,10,4,23100,0.0,0
2026-02-03 21:47:27,418297,11,0,23030,0.0,0
2026-02-03 21:47:27,418297,12,0,23030,0.0,0
2026-02-03 21:47:27,418351,1,13,23270,0.0,0
2026-02-03 21:47:27,418351,2,6,23270,0.0,0
2026-02-03 21:47:27,418351,3,6,23270,0.0,0
2026-02-03 21:47:27,418351,4,5,23270,0.0,0
2026-02-03 21:47:27,418351,5,5,23270,0.0,0
2026-02-03 21:47:27,418351,6,4,23270,0.0,0
2026-02-03 21:47:27,418351,7,4,23270,0.0,0
2026-02-03 21:47:27,418351,8,4,23270,0.0,0
2026-02-03 21:47:27,418351,9,4,23270,0.0,0
2026-02-03 21:47:27,418351,10,4,23270,0.0,0
