timestamp,device_id,port,current,voltage,power,charge_status
2026-01-19 05:46:59,418351,6,4,23920,0.0,0
2026-01-19 05:46:59,418351,7,4,23920,0.0,0
2026-01-19 05:46:59,418351,8,4,23920,0.0,0
2026-01-19 05:46:59,418351,9,4,23920,0.0,0
2026-01-19 05:46:59,418351,10,4,23920,0.0,0
2026-01-19 05:46:59,418351,11,0,23820,0.0,0
2026-01-19 05:46:59,418351,12,0,23820,0.0,0
2026-01-19 05:58:34,423297,1,12,23720,0.0,0
2026-01-19 05:58:34,423297,2,6,23720,0.0,0
2026-01-19 05:58:34,423297,3,5,23720,0.0,0
2026-01-19 05:58:34,423297,4,5,23720,0.0,0
2026-01-19 05:58:34,423297,5,4,23720,0.0,0
2026-01-19 05:58:34,423297,6,4,23720,0.0,0
2026-01-19 05:58:34,423297,7,3,23720,0.0,0
2026-01-19 05:58:34,423297,8,4,23720,0.0,0
2026-01-19 05:58:34,423297,9,4,23720,0.0,0
2026-01-19 05:58:34,423297,10,4,23720,0.0,0
2026-01-19 05:58:34,423297,11,0,23650,0.0,0
2026-01-19 05:58:34,423297,12,0,23650,0.0,0
2026-01-19 05:58:34,417598,1,13,23790,0.0,0
2026-01-19 05:58:34,417598,2,6,23790,0.0,0
2026-01-19 05:58:34,417598,3,5,23790,0.0,0
2026-01-19 05:58:34,417598,4,5,23790,0.0,0
2026-01-19 05:58:34,417598,5,5,23790,0.0,0
2026-01-19 05:58:34,417598,6,4,23790,0.0,0
2026-01-19 05:58:34,417598,7,4,23790,0.0,0
2026-01-19 05:58:34,417598,8,4,23790,0.0,0
2026-01-19 05:58:34,417598,9,4,23790,0.0,0
2026-01-19 05:58:34,417598,10,4,23790,0.0,0
2026-01-19 05:58:34,417598,11,0,23710,0.0,0
2026-01-19 05:58:34,417598,12,0,23710,0.0,0
2026-01-19 05:58:34,418297,1,13,23790,0.0,0
2026-01-19 05:58:34,418297,2,6,23790,0.0,0
2026-01-19 05:58:34,418297,3,5,23790,0.0,0
2026-01-19 05:58:34,418297,4,5,23790,0.0,0
2026-01-19 05:58:34,418297,5,5,23790,0.0,0
2026-01-19 05:58:34,418297,6,4,23790,0.0,0
2026-01-19 05:58:34,418297,7,4,23790,0.0,0
2026-01-19 05:58:34,418297,8,4,23790,0.0,0
2026-01-19 05:58:34,418297,9,4,23790,0.0,0
2026-01-19 05:58:34,418297,10,4,23790,0.0,0
2026-01-19 05:58:34,418297,11,0,23720,0.0,0
2026-01-19 05:58:34,418297,12,0,23720,0.0,0
2026-01-19 05:58:34,418351,1,13,23920,0.0,0
2026-01-19 05:58:34,418351,2,6,23920,0.0,0
2026-01-19 05:58:34,418351,3,5,23920,0.0,0
2026-01-19 05:58:34,418351,4,5,23920,0.0,0
2026-01-19 05:58:34,418351,5,5,23920,0.0,0
2026-01-19 05:58:34,418351,6,4,23920,0.0,0
2026-01-19 05:58:34,418351,7,4,23920,0.0,0
2026-01-19 05:58:34,418351,8,4,23920,0.0,0
2026-01-19 05:58:34,418351,9,4,23920,0.0,0
2026-01-19 05:58:34,418351,10,4,23920,0.0,0
2026-01-19 05:58:34,418351,11,0,23820,0.0,0
2026-01-19 05:58:34,418351,12,0,23820,0.0,0
2026-01-19 06:29:13,423297,1,12,23730,0.0,0
2026-01-19 06:29:13,423297,2,6,23730,0.0,0
2026-01-19 06:29:13,423297,3,5,23730,0.0,0
2026-01-19 06:29:13,423297,4,4,23730,0.0,0
2026-01-19 06:29:13,423297,5,4,23730,0.0,0
2026-01-19 06:29:13,423297,6,4,23730,0.0,0
2026-01-19 06:29:13,423297,7,3,23730,0.0,0
2026-01-19 06:29:13,423297,8,4,23730,0.0,0
2026-01-19 06:29:13,423297,9,4,23730,0.0,0
2026-01-19 06:29:13,423297,10,4,23730,0.0,0
2026-01-19 06:29:13,423297,11,0,23650,0.0,0
2026-01-19 06:29:13,423297,12,0,23650,0.0,0
2026-01-19 06:29:13,417598,1,13,23770,0.0,0
2026-01-19 06:29:13,417598,2,6,23770,0.0,0
2026-01-19 06:29:13,417598,3,5,23770,0.0,0
2026-01-19 06:29:13,417598,4,5,23770,0.0,0
2026-01-19 06:29:13,417598,5,5,23770,0.0,0
2026-01-19 06:29:13,417598,6,4,23770,0.0,0
2026-01-19 06:29:13,417598,7,4,23770,0.0,0
2026-01-19 06:29:13,417598,8,4,23770,0.0,0
2026-01-19 06:29:13,417598,9,4,23770,0.0,0
2026-01-19 06:29:13,417598,10,4,23770,0.0,0
2026-01-19 06:29:13,417598,11,0,23700,0.0,0
2026-01-19 06:29:13,417598,12,0,23700,0.0,0
2026-01-19 06:29:13,418297,1,13,23790,0.0,0
2026-01-19 06:29:13,418297,2,6,23790,0.0,0
2026-01-19 06:29:13,418297,3,5,23790,0.0,0
2026-01-19 06:29:13,418297,4,5,23790,0.0,0
2026-01-19 06:29:13,418297,5,5,23790,0.0,0
2026-01-19 06:29:13,418297,6,4,23790,0.0,0
2026-01-19 06:29:13,418297,7,4,23790,0.0,0
2026-01-19 06:29:13,418297,8,4,23790,0.0,0
2026-01-19 06:29:13,418297,9,4,23790,0.0,0
2026-01-19 06:29:13,418297,10,4,23790,0.0,0
2026-01-19 06:29:13,418297,11,0,23720,0.0,0
2026-01-19 06:29:13,418297,12,0,23720,0.0,0
2026-01-19 06:29:13,418351,1,13,23830,0.0,0
2026-01-19 06:29:13,418351,2,6,23830,0.0,0
2026-01-19 06:29:13,418351,3,5,23830,0.0,0
2026-01-19 06:29:13,418351,4,5,23830,0.0,0
2026-01-19 06:29:13,418351,5,5,23830,0.0,0
2026-01-19 06:29:13,418351,6,4,23830,0.0,0
2026-01-19 06:29:13,418351,7,4,23830,0.0,0
2026-01-19 06:29:13,418351,8,4,23830,0.0,0
2026-01-19 06:29:13,418351,9,4,23830,0.0,0
2026-01-19 06:29:13,418351,10,4,23830,0.0,0
2026-01-19 06:29:13,418351,11,0,23730,0.0,0
2026-01-19 06:29:13,418351,12,0,23730,0.0,0
2026-01-19 06:47:16,423297,1,12,23730,0.0,0
2026-01-19 06:47:16,423297,2,6,23730,0.0,0
2026-01-19 06:47:16,423297,3,5,23730,0.0,0
2026-01-19 06:47:16,423297,4,4,23730,0.0,0
2026-01-19 06:47:16,423297,5,4,23730,0.0,0
2026-01-19 06:47:16,423297,6,4,23730,0.0,0
2026-01-19 06:47:16,423297,7,3,23730,0.0,0
2026-01-19 06:47:16,423297,8,4,23730,0.0,0
2026-01-19 06:47:16,423297,9,4,23730,0.0,0
2026-01-19 06:47:16,423297,10,4,23730,0.0,0
2026-01-19 06:47:16,423297,11,0,23650,0.0,0
2026-01-19 06:47:16,423297,12,0,23650,0.0,0
2026-01-19 06:47:16,417598,1,13,23770,0.0,0
2026-01-19 06:47:16,417598,2,6,23770,0.0,0
2026-01-19 06:47:16,417598,3,5,23770,0.0,0
2026-01-19 06:47:16,417598,4,5,23770,0.0,0
2026-01-19 06:47:16,417598,5,5,23770,0.0,0
2026-01-19 06:47:16,417598,6,4,23770,0.0,0
2026-01-19 06:47:16,417598,7,4,23770,0.0,0
2026-01-19 06:47:16,417598,8,4,23770,0.0,0
2026-01-19 06:47:16,417598,9,4,23770,0.0,0
2026-01-19 06:47:16,417598,10,4,23770,0.0,0
2026-01-19 06:47:16,417598,11,0,23700,0.0,0
2026-01-19 06:47:16,417598,12,0,23700,0.0,0
2026-01-19 06:47:16,418297,1,13,23690,0.0,0
2026-01-19 06:47:16,418297,2,6,23690,0.0,0
2026-01-19 06:47:16,418297,3,5,23690,0.0,0
2026-01-19 06:47:16,418297,4,5,23690,0.0,0
2026-01-19 06:47:16,418297,5,5,23690,0.0,0
2026-01-19 06:47:16,418297,6,4,23690,0.0,0
2026-01-19 06:47:16,418297,7,4,23690,0.0,0
2026-01-19 06:47:16,418297,8,4,23690,0.0,0
2026-01-19 06:47:16,418297,9,4,23690,0.0,0
2026-01-19 06:47:16,418297,10,4,23690,0.0,0
2026-01-19 06:47:16,418297,11,0,23630,0.0,0
2026-01-19 06:47:16,418297,12,0,23630,0.0,0
2026-01-19 06:47:16,418351,1,13,23830,0.0,0
2026-01-19 06:47:16,418351,2,6,23830,0.0,0
2026-01-19 06:47:16,418351,3,5,23830,0.0,0
2026-01-19 06:47:16,418351,4,5,23830,0.0,0
2026-01-19 06:47:16,418351,5,5,23830,0.0,0
2026-01-19 06:47:16,418351,6,4,23830,0.0,0
2026-01-19 06:47:16,418351,7,4,23830,0.0,0
2026-01-19 06:47:16,418351,8,4,23830,0.0,0
2026-01-19 06:47:16,418351,9,4,23830,0.0,0
2026-01-19 06:47:16,418351,10,4,23830,0.0,0
2026-01-19 06:47:16,418351,11,0,23730,0.0,0
2026-01-19 06:47:16,418351,12,0,23730,0.0,0
2026-01-19 06:58:27,423297,1,12,23730,0.0,0
2026-01-19 06:58:27,423297,2,6,23730,0.0,0
2026-01-19 06:58:27,423297,3,5,23730,0.0,0
2026-01-19 06:58:27,423297,4,4,23730,0.0,0
2026-01-19 06:58:27,423297,5,4,23730,0.0,0
2026-01-19 06:58:27,423297,6,4,23730,0.0,0
2026-01-19 06:58:27,423297,7,3,23730,0.0,0
2026-01-19 06:58:27,423297,8,4,23730,0.0,0
2026-01-19 06:58:27,423297,9,4,23730,0.0,0
2026-01-19 06:58:27,423297,10,4,23730,0.0,0
2026-01-19 06:58:27,423297,11,0,23650,0.0,0
2026-01-19 06:58:27,423297,12,0,23650,0.0,0
2026-01-19 06:58:27,417598,1,13,23770,0.0,0
2026-01-19 06:58:27,417598,2,6,23770,0.0,0
2026-01-19 06:58:27,417598,3,5,23770,0.0,0
2026-01-19 06:58:27,417598,4,5,23770,0.0,0
2026-01-19 06:58:27,417598,5,5,23770,0.0,0
2026-01-19 06:58:27,417598,6,4,23770,0.0,0
2026-01-19 06:58:27,417598,7,4,23770,0.0,0
2026-01-19 06:58:27,417598,8,4,23770,0.0,0
2026-01-19 06:58:27,417598,9,4,23770,0.0,0
2026-01-19 06:58:27,417598,10,4,23770,0.0,0
2026-01-19 06:58:27,417598,11,0,23700,0.0,0
2026-01-19 06:58:27,417598,12,0,23700,0.0,0
2026-01-19 06:58:27,418297,1,13,23690,0.0,0
2026-01-19 06:58:27,418297,2,6,23690,0.0,0
2026-01-19 06:58:27,418297,3,5,23690,0.0,0
2026-01-19 06:58:27,418297,4,5,23690,0.0,0
2026-01-19 06:58:27,418297,5,5,23690,0.0,0
2026-01-19 06:58:27,418297,6,4,23690,0.0,0
2026-01-19 06:58:27,418297,7,4,23690,0.0,0
2026-01-19 06:58:27,418297,8,4,23690,0.0,0
2026-01-19 06:58:27,418297,9,4,23690,0.0,0
2026-01-19 06:58:27,418297,10,4,23690,0.0,0
2026-01-19 06:58:27,418297,11,0,23630,0.0,0
2026-01-19 06:58:27,418297,12,0,23630,0.0,0
2026-01-19 06:58:27,418351,1,13,23830,0.0,0
2026-01-19 06:58:27,418351,2,6,23830,0.0,0
2026-01-19 06:58:27,418351,3,5,23830,0.0,0
2026-01-19 06:58:27,418351,4,5,23830,0.0,0
2026-01-19 06:58:27,418351,5,5,23830,0.0,0
2026-01-19 06:58:27,418351,6,4,23830,0.0,0
2026-01-19 06:58:27,418351,7,4,23830,0.0,0
2026-01-19 06:58:27,418351,8,4,23830,0.0,0
2026-01-19 06:58:27,418351,9,4,23830,0.0,0
2026-01-19 06:58:27,418351,10,4,23830,0.0,0
2026-01-19 06:58:27,418351,11,0,23730,0.0,0
2026-01-19 06:58:27,418351,12,0,23730,0.0,0
2026-01-19 07:28:03,423297,1,12,23560,0.0,0
2026-01-19 07:28:03,423297,2,6,23560,0.0,0
2026-01-19 07:28:03,423297,3,5,23560,0.0,0
2026-01-19 07:28:03,423297,4,5,23560,0.0,0
2026-01-19 07:28:03,423297,5,4,23560,0.0,0
2026-01-19 07:28:03,423297,6,4,23560,0.0,0
2026-01-19 07:28:03,423297,7,3,23560,0.0,0
2026-01-19 07:28:03,423297,8,4,23560,0.0,0
2026-01-19 07:28:03,423297,9,4,23560,0.0,0
2026-01-19 07:28:03,423297,10,4,23560,0.0,0
2026-01-19 07:28:03,423297,11,0,23480,0.0,0
2026-01-19 07:28:03,423297,12,0,23480,0.0,0
2026-01-19 07:28:03,417598,1,13,23670,0.0,0
2026-01-19 07:28:03,417598,2,6,23670,0.0,0
2026-01-19 07:28:03,417598,3,5,23670,0.0,0
2026-01-19 07:28:03,417598,4,5,23670,0.0,0
2026-01-19 07:28:03,417598,5,5,23670,0.0,0
2026-01-19 07:28:03,417598,6,4,23670,0.0,0
2026-01-19 07:28:03,417598,7,4,23670,0.0,0
2026-01-19 07:28:03,417598,8,4,23670,0.0,0
2026-01-19 07:28:03,417598,9,4,23670,0.0,0
2026-01-19 07:28:03,417598,10,4,23670,0.0,0
2026-01-19 07:28:03,417598,11,0,23560,0.0,0
2026-01-19 07:28:03,417598,12,0,23560,0.0,0
2026-01-19 07:28:03,418297,1,13,23690,0.0,0
2026-01-19 07:28:03,418297,2,6,23690,0.0,0
2026-01-19 07:28:03,418297,3,5,23690,0.0,0
2026-01-19 07:28:03,418297,4,5,23690,0.0,0
2026-01-19 07:28:03,418297,5,5,23690,0.0,0
2026-01-19 07:28:03,418297,6,4,23690,0.0,0
2026-01-19 07:28:03,418297,7,4,23690,0.0,0
2026-01-19 07:28:03,418297,8,4,23690,0.0,0
2026-01-19 07:28:03,418297,9,4,23690,0.0,0
2026-01-19 07:28:03,418297,10,4,23690,0.0,0
2026-01-19 07:28:03,418297,11,0,23630,0.0,0
2026-01-19 07:28:03,418297,12,0,23630,0.0,0
2026-01-19 07:28:03,418351,1,13,23610,0.0,0
2026-01-19 07:28:03,418351,2,6,23610,0.0,0
2026-01-19 07:28:03,418351,3,5,23610,0.0,0
2026-01-19 07:28:03,418351,4,5,23610,0.0,0
2026-01-19 07:28:03,418351,5,5,23610,0.0,0
2026-01-19 07:28:03,418351,6,4,23610,0.0,0
2026-01-19 07:28:03,418351,7,4,23610,0.0,0
2026-01-19 07:28:03,418351,8,4,23610,0.0,0
2026-01-19 07:28:03,418351,9,4,23610,0.0,0
2026-01-19 07:28:03,418351,10,4,23610,0.0,0
2026-01-19 07:28:03,418351,11,0,23520,0.0,0
2026-01-19 07:28:03,418351,12,0,23520,0.0,0
2026-01-19 07:44:05,423297,1,12,23560,0.0,0
2026-01-19 07:44:05,423297,2,6,23560,0.0,0
2026-01-19 07:44:05,423297,3,5,23560,0.0,0
2026-01-19 07:44:05,423297,4,5,23560,0.0,0
2026-01-19 07:44:05,423297,5,4,23560,0.0,0
2026-01-19 07:44:05,423297,6,4,23560,0.0,0
2026-01-19 07:44:05,423297,7,3,23560,0.0,0
2026-01-19 07:44:05,423297,8,4,23560,0.0,0
2026-01-19 07:44:05,423297,9,4,23560,0.0,0
2026-01-19 07:44:05,423297,10,4,23560,0.0,0
2026-01-19 07:44:05,423297,11,0,23480,0.0,0
2026-01-19 07:44:05,423297,12,0,23480,0.0,0
2026-01-19 07:44:05,417598,1,13,23670,0.0,0
2026-01-19 07:44:05,417598,2,6,23670,0.0,0
2026-01-19 07:44:05,417598,3,5,23670,0.0,0
2026-01-19 07:44:05,417598,4,5,23670,0.0,0
2026-01-19 07:44:05,417598,5,5,23670,0.0,0
2026-01-19 07:44:05,417598,6,4,23670,0.0,0
2026-01-19 07:44:05,417598,7,4,23670,0.0,0
2026-01-19 07:44:05,417598,8,4,23670,0.0,0
2026-01-19 07:44:05,417598,9,4,23670,0.0,0
2026-01-19 07:44:05,417598,10,4,23670,0.0,0
2026-01-19 07:44:05,417598,11,0,23560,0.0,0
2026-01-19 07:44:05,417598,12,0,23560,0.0,0
2026-01-19 07:44:05,418297,1,13,23410,0.0,0
2026-01-19 07:44:05,418297,2,6,23410,0.0,0
2026-01-19 07:44:05,418297,3,5,23410,0.0,0
2026-01-19 07:44:05,418297,4,5,23410,0.0,0
2026-01-19 07:44:05,418297,5,5,23410,0.0,0
2026-01-19 07:44:05,418297,6,4,23410,0.0,0
2026-01-19 07:44:05,418297,7,4,23410,0.0,0
2026-01-19 07:44:05,418297,8,4,23410,0.0,0
2026-01-19 07:44:05,418297,9,4,23410,0.0,0
2026-01-19 07:44:05,418297,10,4,23410,0.0,0
2026-01-19 07:44:05,418297,11,0,23360,0.0,0
2026-01-19 07:44:05,418297,12,0,23360,0.0,0
2026-01-19 07:44:05,418351,1,13,23610,0.0,0
2026-01-19 07:44:05,418351,2,6,23610,0.0,0
2026-01-19 07:44:05,418351,3,5,23610,0.0,0
2026-01-19 07:44:05,418351,4,5,23610,0.0,0
2026-01-19 07:44:05,418351,5,5,23610,0.0,0
2026-01-19 07:44:05,418351,6,4,23610,0.0,0
2026-01-19 07:44:05,418351,7,4,23610,0.0,0
2026-01-19 07:44:05,418351,8,4,23610,0.0,0
2026-01-19 07:44:05,418351,9,4,23610,0.0,0
2026-01-19 07:44:05,418351,10,4,23610,0.0,0
2026-01-19 07:44:05,418351,11,0,23520,0.0,0
2026-01-19 07:44:05,418351,12,0,23520,0.0,0
2026-01-19 07:56:46,423297,1,12,23560,0.0,0
2026-01-19 07:56:46,423297,2,6,23560,0.0,0
2026-01-19 07:56:46,423297,3,5,23560,0.0,0
2026-01-19 07:56:46,423297,4,5,23560,0.0,0
2026-01-19 07:56:46,423297,5,4,23560,0.0,0
2026-01-19 07:56:46,423297,6,4,23560,0.0,0
2026-01-19 07:56:46,423297,7,3,23560,0.0,0
2026-01-19 07:56:46,423297,8,4,23560,0.0,0
2026-01-19 07:56:46,423297,9,4,23560,0.0,0
2026-01-19 07:56:46,423297,10,4,23560,0.0,0
2026-01-19 07:56:46,423297,11,0,23480,0.0,0
2026-01-19 07:56:46,423297,12,0,23480,0.0,0
2026-01-19 07:56:46,417598,1,13,23670,0.0,0
2026-01-19 07:56:46,417598,2,6,23670,0.0,0
2026-01-19 07:56:46,417598,3,5,23670,0.0,0
2026-01-19 07:56:46,417598,4,5,23670,0.0,0
2026-01-19 07:56:46,417598,5,5,23670,0.0,0
2026-01-19 07:56:46,417598,6,4,23670,0.0,0
2026-01-19 07:56:46,417598,7,4,23670,0.0,0
2026-01-19 07:56:46,417598,8,4,23670,0.0,0
2026-01-19 07:56:46,417598,9,4,23670,0.0,0
2026-01-19 07:56:46,417598,10,4,23670,0.0,0
2026-01-19 07:56:46,417598,11,0,23560,0.0,0
2026-01-19 07:56:46,417598,12,0,23560,0.0,0
2026-01-19 07:56:46,418297,1,13,23410,0.0,0
2026-01-19 07:56:46,418297,2,6,23410,0.0,0
2026-01-19 07:56:46,418297,3,5,23410,0.0,0
2026-01-19 07:56:46,418297,4,5,23410,0.0,0
2026-01-19 07:56:46,418297,5,5,23410,0.0,0
2026-01-19 07:56:46,418297,6,4,23410,0.0,0
2026-01-19 07:56:46,418297,7,4,23410,0.0,0
2026-01-19 07:56:46,418297,8,4,23410,0.0,0
2026-01-19 07:56:46,418297,9,4,23410,0.0,0
2026-01-19 07:56:46,418297,10,4,23410,0.0,0
2026-01-19 07:56:46,418297,11,0,23360,0.0,0
2026-01-19 07:56:46,418297,12,0,23360,0.0,0
2026-01-19 07:56:46,418351,1,13,23610,0.0,0
2026-01-19 07:56:46,418351,2,6,23610,0.0,0
2026-01-19 07:56:46,418351,3,5,23610,0.0,0
2026-01-19 07:56:46,418351,4,5,23610,0.0,0
2026-01-19 07:56:46,418351,5,5,23610,0.0,0
2026-01-19 07:56:46,418351,6,4,23610,0.0,0
2026-01-19 07:56:46,418351,7,4,23610,0.0,0
2026-01-19 07:56:46,418351,8,4,23610,0.0,0
2026-01-19 07:56:46,418351,9,4,23610,0.0,0
2026-01-19 07:56:46,418351,10,4,23610,0.0,0
2026-01-19 07:56:46,418351,11,0,23520,0.0,0
2026-01-19 07:56:46,418351,12,0,23520,0.0,0
2026-01-19 10:22:41,423297,1,12,22980,0.0,0
2026-01-19 10:22:41,423297,2,6,22980,0.0,0
2026-01-19 10:22:41,423297,3,5,22980,0.0,0
2026-01-19 10:22:41,423297,4,5,22980,0.0,0
2026-01-19 10:22:41,423297,5,4,22980,0.0,0
2026-01-19 10:22:41,423297,6,4,22980,0.0,0
2026-01-19 10:22:41,423297,7,3,22980,0.0,0
2026-01-19 10:22:41,423297,8,4,22980,0.0,0
2026-01-19 10:22:41,423297,9,1546,22950,226.2,1
2026-01-19 10:22:41,423297,10,4,22980,0.0,0
2026-01-19 10:22:41,423297,11,1568,22920,233.6,1
2026-01-19 10:22:41,423297,12,0,22910,0.0,0
2026-01-19 10:22:41,417598,1,1423,23040,213.9,1
2026-01-19 10:22:41,417598,2,6,23040,0.0,0
2026-01-19 10:22:41,417598,3,5,23040,0.0,0
2026-01-19 10:22:41,417598,4,5,23040,0.0,0
2026-01-19 10:22:41,417598,5,5,23040,0.0,0
2026-01-19 10:22:41,417598,6,4,23040,0.0,0
2026-01-19 10:22:41,417598,7,4,23040,0.0,0
2026-01-19 10:22:41,417598,8,4,23040,0.0,0
2026-01-19 10:22:41,417598,9,4,23040,0.0,0
2026-01-19 10:22:41,417598,10,4,23040,0.0,0
2026-01-19 10:22:41,417598,11,0,22910,0.0,0
2026-01-19 10:22:41,417598,12,0,22910,0.0,0
2026-01-19 10:22:41,418297,1,13,22960,0.0,0
2026-01-19 10:22:41,418297,2,6,22960,0.0,0
2026-01-19 10:22:41,418297,3,5,22960,0.0,0
2026-01-19 10:22:41,418297,4,5,22960,0.0,0
2026-01-19 10:22:41,418297,5,5,22960,0.0,0
2026-01-19 10:22:41,418297,6,4,22960,0.0,0
2026-01-19 10:22:41,418297,7,4,22960,0.0,0
2026-01-19 10:22:41,418297,8,4,22960,0.0,0
2026-01-19 10:22:41,418297,9,4,22960,0.0,0
2026-01-19 10:22:41,418297,10,4,22960,0.0,0
2026-01-19 10:22:41,418297,11,0,22890,0.0,0
2026-01-19 10:22:41,418297,12,0,22890,0.0,0
2026-01-19 10:22:41,418351,1,13,23020,0.0,0
2026-01-19 10:22:41,418351,2,6,23020,0.0,0
2026-01-19 10:22:41,418351,3,5,23020,0.0,0
2026-01-19 10:22:41,418351,4,5,23020,0.0,0
2026-01-19 10:22:41,418351,5,5,23020,0.0,0
2026-01-19 10:22:41,418351,6,4,23020,0.0,0
2026-01-19 10:22:41,418351,7,4,23020,0.0,0
2026-01-19 10:22:41,418351,8,4,23020,0.0,0
2026-01-19 10:22:41,418351,9,4,23020,0.0,0
2026-01-19 10:22:41,418351,10,4,23020,0.0,0
2026-01-19 10:22:41,418351,11,0,22920,0.0,0
2026-01-19 10:22:41,418351,12,0,22920,0.0,0
2026-01-19 12:02:12,423297,1,12,22980,0.0,0
