timestamp,device_id,port,current,voltage,power,charge_status
2026-02-08 21:33:34,417598,1,13,23340,0.0,0
2026-02-08 21:33:34,417598,2,6,23340,0.0,0
2026-02-08 21:33:34,417598,3,5,23340,0.0,0
2026-02-08 21:33:34,417598,4,180,23320,22.7,1
2026-02-08 21:33:34,417598,5,5,23340,0.0,0
2026-02-08 21:33:34,417598,6,4,23340,0.0,0
2026-02-08 21:33:34,417598,7,4,23340,0.0,0
2026-02-08 21:33:34,417598,8,4,23340,0.0,0
2026-02-08 21:33:34,417598,9,4,23340,0.0,0
2026-02-08 21:33:34,417598,10,216,23320,27.7,1
2026-02-08 21:33:34,417598,11,0,23220,0.0,0
2026-02-08 21:33:34,417598,12,0,23220,0.0,0
2026-02-08 21:33:34,418297,1,13,23170,0.0,0
2026-02-08 21:33:34,418297,2,6,23170,0.0,0
2026-02-08 21:33:34,418297,3,5,23170,0.0,0
2026-02-08 21:33:34,418297,4,5,23170,0.0,0
2026-02-08 21:33:34,418297,5,5,23170,0.0,0
2026-02-08 21:33:34,418297,6,4,23170,0.0,0
2026-02-08 21:33:34,418297,7,4,23170,0.0,0
2026-02-08 21:33:34,418297,8,4,23170,0.0,0
2026-02-08 21:33:34,418297,9,4,23170,0.0,0
2026-02-08 21:33:34,418297,10,4,23170,0.0,0
2026-02-08 21:33:34,418297,11,0,23100,0.0,0
2026-02-08 21:33:34,418297,12,0,23100,0.0,0
2026-02-08 21:33:34,418351,1,13,23230,0.0,0
2026-02-08 21:33:34,418351,2,824,23230,127.9,1
2026-02-08 21:33:34,418351,3,1391,23230,213.0,1
2026-02-08 21:33:34,418351,4,10,23290,0.5,0
2026-02-08 21:33:34,418351,5,5,23230,0.0,0
2026-02-08 21:33:34,418351,6,4,23230,0.0,0
2026-02-08 21:33:34,418351,7,4,23230,0.0,0
2026-02-08 21:33:34,418351,8,4,23230,0.0,0
2026-02-08 21:33:34,418351,9,4,23230,0.0,0
2026-02-08 21:33:34,418351,10,4,23200,0.0,0
2026-02-08 21:33:34,418351,11,0,23140,0.0,0
2026-02-08 21:33:34,418351,12,0,23140,0.0,0
2026-02-08 22:03:28,423297,1,13,23280,0.0,0
2026-02-08 22:03:28,423297,2,6,23280,0.0,0
2026-02-08 22:03:28,423297,3,276,23430,37.2,1
2026-02-08 22:03:28,423297,4,5,23280,0.0,0
2026-02-08 22:03:28,423297,5,508,23430,74.1,1
2026-02-08 22:03:28,423297,6,4,23280,0.0,0
2026-02-08 22:03:28,423297,7,4,23280,0.0,0
2026-02-08 22:03:28,423297,8,4,23280,0.0,0
2026-02-08 22:03:28,423297,9,4,23280,0.0,0
2026-02-08 22:03:28,423297,10,4,23280,0.0,0
2026-02-08 22:03:28,423297,11,0,23210,0.0,0
2026-02-08 22:03:28,423297,12,0,23210,0.0,0
2026-02-08 22:03:28,417598,1,13,23450,0.0,0
2026-02-08 22:03:28,417598,2,6,23450,0.0,0
2026-02-08 22:03:28,417598,3,5,23450,0.0,0
2026-02-08 22:03:28,417598,4,151,23470,19.0,1
2026-02-08 22:03:28,417598,5,5,23450,0.0,0
2026-02-08 22:03:28,417598,6,4,23450,0.0,0
2026-02-08 22:03:28,417598,7,4,23450,0.0,0
2026-02-08 22:03:28,417598,8,4,23450,0.0,0
2026-02-08 22:03:28,417598,9,4,23450,0.0,0
2026-02-08 22:03:28,417598,10,180,23470,22.7,1
2026-02-08 22:03:28,417598,11,0,23350,0.0,0
2026-02-08 22:03:28,417598,12,0,23350,0.0,0
2026-02-08 22:03:28,418297,1,13,23170,0.0,0
2026-02-08 22:03:28,418297,2,6,23170,0.0,0
2026-02-08 22:03:28,418297,3,5,23170,0.0,0
2026-02-08 22:03:28,418297,4,5,23170,0.0,0
2026-02-08 22:03:28,418297,5,5,23170,0.0,0
2026-02-08 22:03:28,418297,6,4,23170,0.0,0
2026-02-08 22:03:28,418297,7,4,23170,0.0,0
2026-02-08 22:03:28,418297,8,4,23170,0.0,0
2026-02-08 22:03:28,418297,9,4,23170,0.0,0
2026-02-08 22:03:28,418297,10,4,23170,0.0,0
2026-02-08 22:03:28,418297,11,0,23100,0.0,0
2026-02-08 22:03:28,418297,12,0,23100,0.0,0
2026-02-08 22:03:28,418351,1,13,23250,0.0,0
2026-02-08 22:03:28,418351,2,827,23480,126.7,1
2026-02-08 22:03:28,418351,3,1081,23480,162.8,1
2026-02-08 22:03:28,418351,4,5,23250,0.0,0
2026-02-08 22:03:28,418351,5,5,23250,0.0,0
2026-02-08 22:03:28,418351,6,4,23250,0.0,0
2026-02-08 22:03:28,418351,7,4,23250,0.0,0
2026-02-08 22:03:28,418351,8,4,23250,0.0,0
2026-02-08 22:03:28,418351,9,4,23250,0.0,0
2026-02-08 22:03:28,418351,10,4,23250,0.0,0
2026-02-08 22:03:28,418351,11,0,23160,0.0,0
2026-02-08 22:03:28,418351,12,0,23160,0.0,0
2026-02-08 22:40:30,423297,1,13,23580,0.0,0
2026-02-08 22:40:30,423297,2,6,23580,0.0,0
2026-02-08 22:40:30,423297,3,184,23580,24.4,1
2026-02-08 22:40:30,423297,4,5,23580,0.0,0
2026-02-08 22:40:30,423297,5,4,23580,0.0,0
2026-02-08 22:40:30,423297,6,4,23580,0.0,0
2026-02-08 22:40:30,423297,7,3,23580,0.0,0
2026-02-08 22:40:30,423297,8,4,23580,0.0,0
2026-02-08 22:40:30,423297,9,4,23580,0.0,0
2026-02-08 22:40:30,423297,10,4,23580,0.0,0
2026-02-08 22:40:30,423297,11,0,23510,0.0,0
2026-02-08 22:40:30,423297,12,0,23510,0.0,0
2026-02-08 22:40:30,417598,1,13,23450,0.0,0
2026-02-08 22:40:30,417598,2,6,23450,0.0,0
2026-02-08 22:40:30,417598,3,5,23450,0.0,0
2026-02-08 22:40:30,417598,4,128,23690,15.8,1
2026-02-08 22:40:30,417598,5,5,23450,0.0,0
2026-02-08 22:40:30,417598,6,4,23450,0.0,0
2026-02-08 22:40:30,417598,7,4,23450,0.0,0
2026-02-08 22:40:30,417598,8,4,23450,0.0,0
2026-02-08 22:40:30,417598,9,4,23450,0.0,0
2026-02-08 22:40:30,417598,10,156,23630,19.9,0
2026-02-08 22:40:30,417598,11,0,23350,0.0,0
2026-02-08 22:40:30,417598,12,0,23350,0.0,0
2026-02-08 22:40:30,418297,1,13,23550,0.0,0
2026-02-08 22:40:30,418297,2,6,23550,0.0,0
2026-02-08 22:40:30,418297,3,5,23550,0.0,0
2026-02-08 22:40:30,418297,4,5,23550,0.0,0
2026-02-08 22:40:30,418297,5,5,23550,0.0,0
2026-02-08 22:40:30,418297,6,4,23550,0.0,0
2026-02-08 22:40:30,418297,7,4,23550,0.0,0
2026-02-08 22:40:30,418297,8,4,23550,0.0,0
2026-02-08 22:40:30,418297,9,4,23550,0.0,0
2026-02-08 22:40:30,418297,10,4,23550,0.0,0
2026-02-08 22:40:30,418297,11,0,23490,0.0,0
2026-02-08 22:40:30,418297,12,0,23490,0.0,0
2026-02-08 22:40:30,418351,1,13,23590,0.0,0
2026-02-08 22:40:30,418351,2,866,23590,128.2,1
2026-02-08 22:40:30,418351,3,768,23590,111.1,1
2026-02-08 22:40:30,418351,4,5,23590,0.0,0
2026-02-08 22:40:30,418351,5,5,23590,0.0,0
2026-02-08 22:40:30,418351,6,4,23590,0.0,0
2026-02-08 22:40:30,418351,7,4,23590,0.0,0
2026-02-08 22:40:30,418351,8,4,23590,0.0,0
2026-02-08 22:40:30,418351,9,4,23590,0.0,0
2026-02-08 22:40:30,418351,10,4,23590,0.0,0
2026-02-08 22:40:30,418351,11,0,23490,0.0,0
2026-02-08 22:40:30,418351,12,0,23490,0.0,0
2026-02-08 22:59:37,423297,1,13,23580,0.0,0
2026-02-08 22:59:37,423297,2,6,23580,0.0,0
2026-02-08 22:59:37,423297,3,157,23610,20.9,1
2026-02-08 22:59:37,423297,4,5,23580,0.0,0
2026-02-08 22:59:37,423297,5,4,23580,0.0,0
2026-02-08 22:59:37,423297,6,4,23580,0.0,0
2026-02-08 22:59:37,423297,7,3,23580,0.0,0
2026-02-08 22:59:37,423297,8,4,23580,0.0,0
2026-02-08 22:59:37,423297,9,4,23580,0.0,0
2026-02-08 22:59:37,423297,10,4,23580,0.0,0
2026-02-08 22:59:37,423297,11,0,23510,0.0,0
2026-02-08 22:59:37,423297,12,0,23510,0.0,0
2026-02-08 22:59:37,417598,1,13,23730,0.0,0
2026-02-08 22:59:37,417598,2,6,23730,0.0,0
2026-02-08 22:59:37,417598,3,5,23730,0.0,0
2026-02-08 22:59:37,417598,4,118,23700,14.5,1
2026-02-08 22:59:37,417598,5,5,23730,0.0,0
2026-02-08 22:59:37,417598,6,4,23730,0.0,0
2026-02-08 22:59:37,417598,7,4,23730,0.0,0
2026-02-08 22:59:37,417598,8,4,23730,0.0,0
2026-02-08 22:59:37,417598,9,4,23730,0.0,0
2026-02-08 22:59:37,417598,10,4,23730,0.0,0
2026-02-08 22:59:37,417598,11,0,23610,0.0,0
2026-02-08 22:59:37,417598,12,0,23610,0.0,0
2026-02-08 22:59:37,418297,1,13,23550,0.0,0
2026-02-08 22:59:37,418297,2,6,23550,0.0,0
2026-02-08 22:59:37,418297,3,5,23550,0.0,0
2026-02-08 22:59:37,418297,4,5,23550,0.0,0
2026-02-08 22:59:37,418297,5,5,23550,0.0,0
2026-02-08 22:59:37,418297,6,4,23550,0.0,0
2026-02-08 22:59:37,418297,7,4,23550,0.0,0
2026-02-08 22:59:37,418297,8,4,23550,0.0,0
2026-02-08 22:59:37,418297,9,4,23550,0.0,0
2026-02-08 22:59:37,418297,10,4,23550,0.0,0
2026-02-08 22:59:37,418297,11,0,23490,0.0,0
2026-02-08 22:59:37,418297,12,0,23490,0.0,0
2026-02-08 22:59:37,418351,1,13,23590,0.0,0
2026-02-08 22:59:37,418351,2,876,23640,128.3,1
2026-02-08 22:59:37,418351,3,640,23640,92.2,1
2026-02-08 22:59:37,418351,4,5,23590,0.0,0
2026-02-08 22:59:37,418351,5,5,23590,0.0,0
2026-02-08 22:59:37,418351,6,4,23590,0.0,0
2026-02-08 22:59:37,418351,7,4,23590,0.0,0
2026-02-08 22:59:37,418351,8,4,23590,0.0,0
2026-02-08 22:59:37,418351,9,4,23590,0.0,0
2026-02-08 22:59:37,418351,10,4,23590,0.0,0
2026-02-08 22:59:37,418351,11,0,23490,0.0,0
2026-02-08 22:59:37,418351,12,0,23490,0.0,0
2026-02-08 23:35:07,423297,1,13,23580,0.0,0
2026-02-08 23:35:07,423297,2,6,23580,0.0,0
2026-02-08 23:35:07,423297,3,5,23670,0.0,0
2026-02-08 23:35:07,423297,4,5,23580,0.0,0
2026-02-08 23:35:07,423297,5,4,23580,0.0,0
2026-02-08 23:35:07,423297,6,4,23580,0.0,0
2026-02-08 23:35:07,423297,7,3,23580,0.0,0
2026-02-08 23:35:07,423297,8,4,23580,0.0,0
2026-02-08 23:35:07,423297,9,4,23580,0.0,0
2026-02-08 23:35:07,423297,10,4,23580,0.0,0
2026-02-08 23:35:07,423297,11,0,23510,0.0,0
2026-02-08 23:35:07,423297,12,0,23510,0.0,0
2026-02-08 23:35:07,417598,1,1271,23720,207.5,1
2026-02-08 23:35:07,417598,2,6,23730,0.0,0
2026-02-08 23:35:07,417598,3,5,23730,0.0,0
2026-02-08 23:35:07,417598,4,64,23720,6.8,1
2026-02-08 23:35:07,417598,5,5,23730,0.0,0
2026-02-08 23:35:07,417598,6,4,23730,0.0,0
2026-02-08 23:35:07,417598,7,4,23730,0.0,0
2026-02-08 23:35:07,417598,8,4,23730,0.0,0
2026-02-08 23:35:07,417598,9,4,23730,0.0,0
2026-02-08 23:35:07,417598,10,4,23730,0.0,0
2026-02-08 23:35:07,417598,11,0,23610,0.0,0
2026-02-08 23:35:07,417598,12,0,23610,0.0,0
2026-02-08 23:35:07,418297,1,13,23620,0.0,0
2026-02-08 23:35:07,418297,2,6,23620,0.0,0
2026-02-08 23:35:07,418297,3,5,23620,0.0,0
2026-02-08 23:35:07,418297,4,5,23620,0.0,0
2026-02-08 23:35:07,418297,5,5,23620,0.0,0
2026-02-08 23:35:07,418297,6,4,23620,0.0,0
2026-02-08 23:35:07,418297,7,4,23620,0.0,0
2026-02-08 23:35:07,418297,8,4,23620,0.0,0
2026-02-08 23:35:07,418297,9,4,23620,0.0,0
2026-02-08 23:35:07,418297,10,4,23620,0.0,0
2026-02-08 23:35:07,418297,11,0,23560,0.0,0
2026-02-08 23:35:07,418297,12,0,23560,0.0,0
2026-02-08 23:35:07,418351,1,13,23590,0.0,0
2026-02-08 23:35:07,418351,2,891,23750,128.5,1
2026-02-08 23:35:07,418351,3,496,23750,71.4,1
2026-02-08 23:35:07,418351,4,5,23590,0.0,0
2026-02-08 23:35:07,418351,5,5,23590,0.0,0
2026-02-08 23:35:07,418351,6,4,23590,0.0,0
2026-02-08 23:35:07,418351,7,4,23590,0.0,0
2026-02-08 23:35:07,418351,8,4,23590,0.0,0
2026-02-08 23:35:07,418351,9,4,23590,0.0,0
2026-02-08 23:35:07,418351,10,4,23590,0.0,0
2026-02-08 23:35:07,418351,11,0,23490,0.0,0
2026-02-08 23:35:07,418351,12,0,23490,0.0,0
2026-02-08 23:54:16,423297,1,13,23650,0.0,0
2026-02-08 23:54:16,423297,2,6,23650,0.0,0
2026-02-08 23:54:16,423297,3,5,23650,0.0,0
2026-02-08 23:54:16,423297,4,5,23650,0.0,0
2026-02-08 23:54:16,423297,5,4,23650,0.0,0
2026-02-08 23:54:16,423297,6,4,23650,0.0,0
2026-02-08 23:54:16,423297,7,3,23650,0.0,0
2026-02-08 23:54:16,423297,8,4,23650,0.0,0
2026-02-08 23:54:16,423297,9,4,23650,0.0,0
2026-02-08 23:54:16,423297,10,4,23650,0.0,0
2026-02-08 23:54:16,423297,11,0,23580,0.0,0
2026-02-08 23:54:16,423297,12,0,23580,0.0,0
2026-02-08 23:54:16,417598,1,1349,23720,212.2,1
2026-02-08 23:54:16,417598,2,6,23720,0.0,0
2026-02-08 23:54:16,417598,3,5,23720,0.0,0
2026-02-08 23:54:16,417598,4,63,23720,6.8,1
2026-02-08 23:54:16,417598,5,5,23720,0.0,0
2026-02-08 23:54:16,417598,6,4,23720,0.0,0
2026-02-08 23:54:16,417598,7,4,23720,0.0,0
2026-02-08 23:54:16,417598,8,4,23720,0.0,0
2026-02-08 23:54:16,417598,9,4,23720,0.0,0
2026-02-08 23:54:16,417598,10,4,23720,0.0,0
2026-02-08 23:54:16,417598,11,0,23620,0.0,0
2026-02-08 23:54:16,417598,12,0,23620,0.0,0
2026-02-08 23:54:16,418297,1,13,23620,0.0,0
2026-02-08 23:54:16,418297,2,6,23620,0.0,0
2026-02-08 23:54:16,418297,3,5,23620,0.0,0
2026-02-08 23:54:16,418297,4,5,23620,0.0,0
2026-02-08 23:54:16,418297,5,5,23620,0.0,0
2026-02-08 23:54:16,418297,6,4,23620,0.0,0
2026-02-08 23:54:16,418297,7,4,23620,0.0,0
2026-02-08 23:54:16,418297,8,4,23620,0.0,0
2026-02-08 23:54:16,418297,9,4,23620,0.0,0
2026-02-08 23:54:16,418297,10,4,23620,0.0,0
2026-02-08 23:54:16,418297,11,0,23560,0.0,0
2026-02-08 23:54:16,418297,12,0,23560,0.0,0
2026-02-08 23:54:16,418351,1,13,23670,0.0,0
2026-02-08 23:54:16,418351,2,907,23700,128.8,1
2026-02-08 23:54:16,418351,3,430,23700,61.4,1
2026-02-08 23:54:16,418351,4,5,23670,0.0,0
2026-02-08 23:54:16,418351,5,5,23670,0.0,0
2026-02-08 23:54:16,418351,6,4,23670,0.0,0
2026-02-08 23:54:16,418351,7,4,23670,0.0,0
2026-02-08 23:54:16,418351,8,4,23670,0.0,0
2026-02-08 23:54:16,418351,9,4,23670,0.0,0
2026-02-08 23:54:16,418351,10,4,23670,0.0,0
2026-02-08 23:54:16,418351,11,0,23580,0.0,0
2026-02-08 23:54:16,418351,12,0,23580,0.0,0
2026-02-09 00:23:31,423297,1,13,23650,0.0,0
2026-02-09 00:23:31,423297,2,6,23650,0.0,0
2026-02-09 00:23:31,423297,3,5,23650,0.0,0
2026-02-09 00:23:31,423297,4,5,23650,0.0,0
2026-02-09 00:23:31,423297,5,4,23650,0.0,0
2026-02-09 00:23:31,423297,6,4,23650,0.0,0
2026-02-09 00:23:31,423297,7,3,23650,0.0,0
2026-02-09 00:23:31,423297,8,4,23650,0.0,0
2026-02-09 00:23:31,423297,9,4,23650,0.0,0
2026-02-09 00:23:31,423297,10,4,23650,0.0,0
2026-02-09 00:23:31,423297,11,0,23580,0.0,0
2026-02-09 00:23:31,423297,12,0,23580,0.0,0
2026-02-09 00:23:31,417598,1,1364,23750,216.0,1
2026-02-09 00:23:31,417598,2,6,23750,0.0,0
2026-02-09 00:23:31,417598,3,5,23750,0.0,0
2026-02-09 00:23:31,417598,4,5,23750,0.0,0
2026-02-09 00:23:31,417598,5,5,23750,0.0,0
2026-02-09 00:23:31,417598,6,4,23750,0.0,0
2026-02-09 00:23:31,417598,7,4,23750,0.0,0
2026-02-09 00:23:31,417598,8,4,23750,0.0,0
2026-02-09 00:23:31,417598,9,4,23750,0.0,0
2026-02-09 00:23:31,417598,10,5,23750,0.0,0
2026-02-09 00:23:31,417598,11,0,23630,0.0,0
2026-02-09 00:23:31,417598,12,0,23630,0.0,0
2026-02-09 00:23:31,418297,1,13,23560,0.0,0
2026-02-09 00:23:31,418297,2,6,23560,0.0,0
2026-02-09 00:23:31,418297,3,5,23560,0.0,0
2026-02-09 00:23:31,418297,4,5,23560,0.0,0
2026-02-09 00:23:31,418297,5,5,23560,0.0,0
2026-02-09 00:23:31,418297,6,4,23560,0.0,0
2026-02-09 00:23:31,418297,7,4,23560,0.0,0
2026-02-09 00:23:31,418297,8,4,23560,0.0,0
2026-02-09 00:23:31,418297,9,4,23560,0.0,0
2026-02-09 00:23:31,418297,10,4,23560,0.0,0
2026-02-09 00:23:31,418297,11,0,23540,0.0,0
2026-02-09 00:23:31,418297,12,0,23540,0.0,0
2026-02-09 00:23:31,418351,1,13,23670,0.0,0
2026-02-09 00:23:31,418351,2,914,23680,128.4,1
2026-02-09 00:23:31,418351,3,271,23680,36.9,1
2026-02-09 00:23:31,418351,4,5,23670,0.0,0
2026-02-09 00:23:31,418351,5,5,23670,0.0,0
2026-02-09 00:23:31,418351,6,4,23670,0.0,0
2026-02-09 00:23:31,418351,7,1303,23680,201.7,1
2026-02-09 00:23:31,418351,8,4,23670,0.0,0
2026-02-09 00:23:31,418351,9,4,23670,0.0,0
2026-02-09 00:23:31,418351,10,4,23670,0.0,0
2026-02-09 00:23:31,418351,11,0,23580,0.0,0
2026-02-09 00:23:31,418351,12,0,23580,0.0,0
2026-02-09 00:54:28,423297,1,12,23620,0.0,0
2026-02-09 00:54:28,423297,2,6,23620,0.0,0
2026-02-09 00:54:28,423297,3,5,23620,0.0,0
2026-02-09 00:54:28,423297,4,5,23620,0.0,0
2026-02-09 00:54:28,423297,5,4,23620,0.0,0
2026-02-09 00:54:28,423297,6,4,23620,0.0,0
2026-02-09 00:54:28,423297,7,3,23620,0.0,0
2026-02-09 00:54:28,423297,8,4,23620,0.0,0
2026-02-09 00:54:28,423297,9,4,23620,0.0,0
2026-02-09 00:54:28,423297,10,4,23620,0.0,0
2026-02-09 00:54:28,423297,11,0,23550,0.0,0
2026-02-09 00:54:28,423297,12,0,23550,0.0,0
2026-02-09 00:54:28,417598,1,1394,23680,218.5,1
2026-02-09 00:54:28,417598,2,6,23700,0.0,0
2026-02-09 00:54:28,417598,3,5,23700,0.0,0
2026-02-09 00:54:28,417598,4,5,23700,0.0,0
2026-02-09 00:54:28,417598,5,5,23700,0.0,0
2026-02-09 00:54:28,417598,6,4,23700,0.0,0
2026-02-09 00:54:28,417598,7,4,23700,0.0,0
2026-02-09 00:54:28,417598,8,4,23700,0.0,0
2026-02-09 00:54:28,417598,9,4,23700,0.0,0
2026-02-09 00:54:28,417598,10,5,23700,0.0,0
2026-02-09 00:54:28,417598,11,0,23580,0.0,0
2026-02-09 00:54:28,417598,12,0,23580,0.0,0
2026-02-09 00:54:28,418297,1,13,23560,0.0,0
2026-02-09 00:54:28,418297,2,6,23560,0.0,0
2026-02-09 00:54:28,418297,3,5,23560,0.0,0
2026-02-09 00:54:28,418297,4,5,23560,0.0,0
2026-02-09 00:54:28,418297,5,5,23560,0.0,0
2026-02-09 00:54:28,418297,6,4,23560,0.0,0
2026-02-09 00:54:28,418297,7,4,23560,0.0,0
2026-02-09 00:54:28,418297,8,4,23560,0.0,0
2026-02-09 00:54:28,418297,9,4,23560,0.0,0
2026-02-09 00:54:28,418297,10,4,23560,0.0,0
2026-02-09 00:54:28,418297,11,0,23540,0.0,0
2026-02-09 00:54:28,418297,12,0,23540,0.0,0
2026-02-09 00:54:28,418351,1,13,23640,0.0,0
2026-02-09 00:54:28,418351,2,926,23670,128.4,1
2026-02-09 00:54:28,418351,3,220,23670,29.5,1
2026-02-09 00:54:28,418351,4,5,23640,0.0,0
2026-02-09 00:54:28,418351,5,5,23640,0.0,0
2026-02-09 00:54:28,418351,6,4,23640,0.0,0
2026-02-09 00:54:28,418351,7,1326,23670,204.1,1
2026-02-09 00:54:28,418351,8,4,23640,0.0,0
2026-02-09 00:54:28,418351,9,4,23640,0.0,0
2026-02-09 00:54:28,418351,10,4,23640,0.0,0
2026-02-09 00:54:28,418351,11,0,23550,0.0,0
2026-02-09 00:54:28,418351,12,0,23550,0.0,0
2026-02-09 01:22:19,423297,1,12,23620,0.0,0
2026-02-09 01:22:19,423297,2,6,23620,0.0,0
2026-02-09 01:22:19,423297,3,5,23620,0.0,0
2026-02-09 01:22:19,423297,4,5,23620,0.0,0
2026-02-09 01:22:19,423297,5,4,23620,0.0,0
2026-02-09 01:22:19,423297,6,4,23620,0.0,0
2026-02-09 01:22:19,423297,7,3,23620,0.0,0
2026-02-09 01:22:19,423297,8,4,23620,0.0,0
2026-02-09 01:22:19,423297,9,4,23620,0.0,0
2026-02-09 01:22:19,423297,10,4,23620,0.0,0
2026-02-09 01:22:19,423297,11,0,23550,0.0,0
2026-02-09 01:22:19,423297,12,0,23550,0.0,0
2026-02-09 01:22:19,417598,1,1405,23820,220.8,1
2026-02-09 01:22:19,417598,2,6,23700,0.0,0
2026-02-09 01:22:19,417598,3,5,23700,0.0,0
2026-02-09 01:22:19,417598,4,5,23700,0.0,0
2026-02-09 01:22:19,417598,5,5,23700,0.0,0
2026-02-09 01:22:19,417598,6,4,23700,0.0,0
2026-02-09 01:22:19,417598,7,4,23700,0.0,0
2026-02-09 01:22:19,417598,8,4,23700,0.0,0
2026-02-09 01:22:19,417598,9,4,23700,0.0,0
2026-02-09 01:22:19,417598,10,5,23700,0.0,0
2026-02-09 01:22:19,417598,11,0,23580,0.0,0
2026-02-09 01:22:19,417598,12,0,23580,0.0,0
2026-02-09 01:22:19,418297,1,13,23710,0.0,0
2026-02-09 01:22:19,418297,2,6,23710,0.0,0
2026-02-09 01:22:19,418297,3,5,23710,0.0,0
2026-02-09 01:22:19,418297,4,5,23710,0.0,0
2026-02-09 01:22:19,418297,5,5,23710,0.0,0
2026-02-09 01:22:19,418297,6,4,23710,0.0,0
2026-02-09 01:22:19,418297,7,4,23710,0.0,0
2026-02-09 01:22:19,418297,8,4,23710,0.0,0
2026-02-09 01:22:19,418297,9,4,23710,0.0,0
2026-02-09 01:22:19,418297,10,4,23710,0.0,0
2026-02-09 01:22:19,418297,11,0,23640,0.0,0
2026-02-09 01:22:19,418297,12,0,23640,0.0,0
2026-02-09 01:22:19,418351,1,13,23640,0.0,0
2026-02-09 01:22:19,418351,2,928,23730,128.6,1
2026-02-09 01:22:19,418351,3,185,23730,24.5,1
2026-02-09 01:22:19,418351,4,5,23640,0.0,0
2026-02-09 01:22:19,418351,5,5,23640,0.0,0
2026-02-09 01:22:19,418351,6,4,23640,0.0,0
2026-02-09 01:22:19,418351,7,1346,23730,206.7,1
2026-02-09 01:22:19,418351,8,4,23640,0.0,0
2026-02-09 01:22:19,418351,9,4,23640,0.0,0
2026-02-09 01:22:19,418351,10,4,23640,0.0,0
2026-02-09 01:22:19,418351,11,0,23550,0.0,0
2026-02-09 01:22:19,418351,12,0,23550,0.0,0
