timestamp,device_id,port,current,voltage,power,charge_status
2026-01-26 18:57:55,418297,6,588,23270,84.1,1
2026-01-26 18:57:55,418297,7,4,22930,0.0,0
2026-01-26 18:57:55,418297,8,4,22930,0.0,0
2026-01-26 18:57:55,418297,9,4,22930,0.0,0
2026-01-26 18:57:55,418297,10,4,23100,0.0,0
2026-01-26 18:57:55,418297,11,0,22930,0.0,0
2026-01-26 18:57:55,418297,12,0,22890,0.0,0
2026-01-26 18:57:55,418351,1,673,23180,97.9,1
2026-01-26 18:57:55,418351,2,1259,23180,219.5,1
2026-01-26 18:57:55,418351,3,6,22890,0.0,0
2026-01-26 18:57:55,418351,4,5,22890,0.0,0
2026-01-26 18:57:55,418351,5,5,22890,0.0,0
2026-01-26 18:57:55,418351,6,4,22890,0.0,0
2026-01-26 18:57:55,418351,7,4,22890,0.0,0
2026-01-26 18:57:55,418351,8,4,22890,0.0,0
2026-01-26 18:57:55,418351,9,714,23180,120.7,1
2026-01-26 18:57:55,418351,10,4,22890,0.0,0
2026-01-26 18:57:55,418351,11,0,22810,0.0,0
2026-01-26 18:57:55,418351,12,1486,23090,228.1,1
2026-01-26 19:25:08,423297,1,13,23100,0.0,0
2026-01-26 19:25:08,423297,2,6,23100,0.0,0
2026-01-26 19:25:08,423297,3,5,23100,0.0,0
2026-01-26 19:25:08,423297,4,5,23100,0.0,0
2026-01-26 19:25:08,423297,5,4,23100,0.0,0
2026-01-26 19:25:08,423297,6,4,23100,0.0,0
2026-01-26 19:25:08,423297,7,1331,23090,219.6,1
2026-01-26 19:25:08,423297,8,4,23100,0.0,0
2026-01-26 19:25:08,423297,9,1037,23090,168.6,1
2026-01-26 19:25:08,423297,10,87,23090,9.3,1
2026-01-26 19:25:08,423297,11,1518,23030,237.5,1
2026-01-26 19:25:08,423297,12,0,23060,0.0,0
2026-01-26 19:25:08,417598,1,13,23240,0.0,0
2026-01-26 19:25:08,417598,2,6,23240,0.0,0
2026-01-26 19:25:08,417598,3,1518,23240,229.0,1
2026-01-26 19:25:08,417598,4,5,23240,0.0,0
2026-01-26 19:25:08,417598,5,164,23240,19.6,1
2026-01-26 19:25:08,417598,6,5,23240,0.0,0
2026-01-26 19:25:08,417598,7,4,23240,0.0,0
2026-01-26 19:25:08,417598,8,4,23240,0.0,0
2026-01-26 19:25:08,417598,9,711,23240,123.3,1
2026-01-26 19:25:08,417598,10,1329,23240,222.2,1
2026-01-26 19:25:08,417598,11,290,23140,39.2,1
2026-01-26 19:25:08,417598,12,0,23140,0.0,0
2026-01-26 19:25:08,418297,1,549,23020,77.0,1
2026-01-26 19:25:08,418297,2,6,23010,0.0,0
2026-01-26 19:25:08,418297,3,5,23010,0.0,0
2026-01-26 19:25:08,418297,4,1407,23020,237.7,1
2026-01-26 19:25:08,418297,5,5,23010,0.0,0
2026-01-26 19:25:08,418297,6,349,23020,45.0,1
2026-01-26 19:25:08,418297,7,4,23010,0.0,0
2026-01-26 19:25:08,418297,8,4,23010,0.0,0
2026-01-26 19:25:08,418297,9,4,23010,0.0,0
2026-01-26 19:25:08,418297,10,4,23010,0.0,0
2026-01-26 19:25:08,418297,11,0,22940,0.0,0
2026-01-26 19:25:08,418297,12,0,22940,0.0,0
2026-01-26 19:25:08,418351,1,475,23140,66.2,1
2026-01-26 19:25:08,418351,2,1238,23140,221.9,1
2026-01-26 19:25:08,418351,3,6,23090,0.0,0
2026-01-26 19:25:08,418351,4,5,23090,0.0,0
2026-01-26 19:25:08,418351,5,5,23090,0.0,0
2026-01-26 19:25:08,418351,6,4,23090,0.0,0
2026-01-26 19:25:08,418351,7,4,23090,0.0,0
2026-01-26 19:25:08,418351,8,4,23090,0.0,0
2026-01-26 19:25:08,418351,9,690,23140,120.7,1
2026-01-26 19:25:08,418351,10,4,23090,0.0,0
2026-01-26 19:25:08,418351,11,0,23000,0.0,0
2026-01-26 19:25:08,418351,12,1491,23060,232.2,1
2026-01-26 19:41:49,423297,1,13,23100,0.0,0
2026-01-26 19:41:49,423297,2,6,23100,0.0,0
2026-01-26 19:41:49,423297,3,5,23100,0.0,0
2026-01-26 19:41:49,423297,4,5,23100,0.0,0
2026-01-26 19:41:49,423297,5,4,23100,0.0,0
2026-01-26 19:41:49,423297,6,4,23100,0.0,0
2026-01-26 19:41:49,423297,7,1334,23150,220.2,1
2026-01-26 19:41:49,423297,8,4,23100,0.0,0
2026-01-26 19:41:49,423297,9,1041,23150,169.1,1
2026-01-26 19:41:49,423297,10,85,23150,9.1,1
2026-01-26 19:41:49,423297,11,1527,23100,238.7,1
2026-01-26 19:41:49,423297,12,0,23060,0.0,0
2026-01-26 19:41:49,417598,1,13,23240,0.0,0
2026-01-26 19:41:49,417598,2,6,23240,0.0,0
2026-01-26 19:41:49,417598,3,1548,23170,230.5,1
2026-01-26 19:41:49,417598,4,5,23240,0.0,0
2026-01-26 19:41:49,417598,5,20,23170,1.6,1
2026-01-26 19:41:49,417598,6,5,23240,0.0,0
2026-01-26 19:41:49,417598,7,4,23240,0.0,0
2026-01-26 19:41:49,417598,8,4,23240,0.0,0
2026-01-26 19:41:49,417598,9,722,23170,124.4,1
2026-01-26 19:41:49,417598,10,1355,23170,224.1,1
2026-01-26 19:41:49,417598,11,245,23040,32.1,1
2026-01-26 19:41:49,417598,12,0,23140,0.0,0
2026-01-26 19:41:49,418297,1,472,22920,64.7,1
2026-01-26 19:41:49,418297,2,6,23010,0.0,0
2026-01-26 19:41:49,418297,3,5,23010,0.0,0
2026-01-26 19:41:49,418297,4,1433,22920,240.1,1
2026-01-26 19:41:49,418297,5,5,23010,0.0,0
2026-01-26 19:41:49,418297,6,285,22920,35.2,1
2026-01-26 19:41:49,418297,7,4,23010,0.0,0
2026-01-26 19:41:49,418297,8,4,23010,0.0,0
2026-01-26 19:41:49,418297,9,4,23010,0.0,0
2026-01-26 19:41:49,418297,10,4,23010,0.0,0
2026-01-26 19:41:49,418297,11,0,22940,0.0,0
2026-01-26 19:41:49,418297,12,0,22940,0.0,0
2026-01-26 19:41:49,418351,1,431,23040,59.0,1
2026-01-26 19:41:49,418351,2,1255,23040,223.2,1
2026-01-26 19:41:49,418351,3,6,23090,0.0,0
2026-01-26 19:41:49,418351,4,5,23090,0.0,0
2026-01-26 19:41:49,418351,5,5,23090,0.0,0
2026-01-26 19:41:49,418351,6,4,23090,0.0,0
2026-01-26 19:41:49,418351,7,4,23090,0.0,0
2026-01-26 19:41:49,418351,8,4,23090,0.0,0
2026-01-26 19:41:49,418351,9,696,23040,120.5,1
2026-01-26 19:41:49,418351,10,4,23090,0.0,0
2026-01-26 19:41:49,418351,11,0,23000,0.0,0
2026-01-26 19:41:49,418351,12,1517,22960,233.9,1
2026-01-26 19:53:16,423297,1,13,23100,0.0,0
2026-01-26 19:53:16,423297,2,6,23100,0.0,0
2026-01-26 19:53:16,423297,3,5,23100,0.0,0
2026-01-26 19:53:16,423297,4,5,23100,0.0,0
2026-01-26 19:53:16,423297,5,4,23100,0.0,0
2026-01-26 19:53:16,423297,6,4,23100,0.0,0
2026-01-26 19:53:16,423297,7,1333,23160,220.6,1
2026-01-26 19:53:16,423297,8,4,23100,0.0,0
2026-01-26 19:53:16,423297,9,1042,23160,169.7,1
2026-01-26 19:53:16,423297,10,83,23160,8.9,1
2026-01-26 19:53:16,423297,11,1532,23090,240.1,1
2026-01-26 19:53:16,423297,12,0,23060,0.0,0
2026-01-26 19:53:16,417598,1,13,23240,0.0,0
2026-01-26 19:53:16,417598,2,6,23240,0.0,0
2026-01-26 19:53:16,417598,3,1558,23100,231.4,1
2026-01-26 19:53:16,417598,4,5,23240,0.0,0
2026-01-26 19:53:16,417598,5,20,23100,1.7,1
2026-01-26 19:53:16,417598,6,5,23240,0.0,0
2026-01-26 19:53:16,417598,7,4,23240,0.0,0
2026-01-26 19:53:16,417598,8,4,23240,0.0,0
2026-01-26 19:53:16,417598,9,729,23100,125.0,1
2026-01-26 19:53:16,417598,10,1365,23100,224.9,1
2026-01-26 19:53:16,417598,11,183,23010,22.6,1
2026-01-26 19:53:16,417598,12,0,23140,0.0,0
2026-01-26 19:53:16,418297,1,441,23080,60.0,1
2026-01-26 19:53:16,418297,2,6,23010,0.0,0
2026-01-26 19:53:16,418297,3,5,23010,0.0,0
2026-01-26 19:53:16,418297,4,1428,23080,241.3,1
2026-01-26 19:53:16,418297,5,5,23010,0.0,0
2026-01-26 19:53:16,418297,6,262,23080,32.1,1
2026-01-26 19:53:16,418297,7,4,23010,0.0,0
2026-01-26 19:53:16,418297,8,4,23010,0.0,0
2026-01-26 19:53:16,418297,9,4,23010,0.0,0
2026-01-26 19:53:16,418297,10,4,23010,0.0,0
2026-01-26 19:53:16,418297,11,0,22940,0.0,0
2026-01-26 19:53:16,418297,12,0,22940,0.0,0
2026-01-26 19:53:16,418351,1,368,23030,49.2,1
2026-01-26 19:53:16,418351,2,1269,23030,225.3,1
2026-01-26 19:53:16,418351,3,6,23090,0.0,0
2026-01-26 19:53:16,418351,4,5,23090,0.0,0
2026-01-26 19:53:16,418351,5,5,23090,0.0,0
2026-01-26 19:53:16,418351,6,4,23090,0.0,0
2026-01-26 19:53:16,418351,7,4,23090,0.0,0
2026-01-26 19:53:16,418351,8,4,23090,0.0,0
2026-01-26 19:53:16,418351,9,698,23030,120.6,1
2026-01-26 19:53:16,418351,10,4,23090,0.0,0
2026-01-26 19:53:16,418351,11,0,23000,0.0,0
2026-01-26 19:53:16,418351,12,1548,22940,237.9,1
2026-01-26 20:30:08,423297,1,13,23120,0.0,0
2026-01-26 20:30:08,423297,2,6,23120,0.0,0
2026-01-26 20:30:08,423297,3,5,23120,0.0,0
2026-01-26 20:30:08,423297,4,5,23120,0.0,0
2026-01-26 20:30:08,423297,5,4,23120,0.0,0
2026-01-26 20:30:08,423297,6,4,23120,0.0,0
2026-01-26 20:30:08,423297,7,1372,23070,223.7,1
2026-01-26 20:30:08,423297,8,4,23120,0.0,0
2026-01-26 20:30:08,423297,9,1073,23070,171.8,1
2026-01-26 20:30:08,423297,10,4,23120,0.0,0
2026-01-26 20:30:08,423297,11,1636,23010,256.0,1
2026-01-26 20:30:08,423297,12,0,23050,0.0,0
2026-01-26 20:30:08,417598,1,13,23180,0.0,0
2026-01-26 20:30:08,417598,2,6,23180,0.0,0
2026-01-26 20:30:08,417598,3,1593,23180,234.0,1
2026-01-26 20:30:08,417598,4,5,23180,0.0,0
2026-01-26 20:30:08,417598,5,5,23180,0.0,0
2026-01-26 20:30:08,417598,6,4,23180,0.0,0
2026-01-26 20:30:08,417598,7,4,23180,0.0,0
2026-01-26 20:30:08,417598,8,4,23180,0.0,0
2026-01-26 20:30:08,417598,9,742,23180,127.0,1
2026-01-26 20:30:08,417598,10,1389,23180,227.3,1
2026-01-26 20:30:08,417598,11,149,23060,17.7,1
2026-01-26 20:30:08,417598,12,0,23060,0.0,0
2026-01-26 20:30:08,418297,1,228,23010,27.5,1
2026-01-26 20:30:08,418297,2,6,23100,0.0,0
2026-01-26 20:30:08,418297,3,5,23100,0.0,0
2026-01-26 20:30:08,418297,4,1496,23010,250.6,1
2026-01-26 20:30:08,418297,5,5,23100,0.0,0
2026-01-26 20:30:08,418297,6,201,23010,23.6,1
2026-01-26 20:30:08,418297,7,4,23100,0.0,0
2026-01-26 20:30:08,418297,8,4,23100,0.0,0
2026-01-26 20:30:08,418297,9,4,23100,0.0,0
2026-01-26 20:30:08,418297,10,4,23100,0.0,0
2026-01-26 20:30:08,418297,11,0,23020,0.0,0
2026-01-26 20:30:08,418297,12,0,23020,0.0,0
2026-01-26 20:30:08,418351,1,243,23080,30.1,1
2026-01-26 20:30:08,418351,2,1301,23080,230.6,1
2026-01-26 20:30:08,418351,3,6,23090,0.0,0
2026-01-26 20:30:08,418351,4,5,23090,0.0,0
2026-01-26 20:30:08,418351,5,5,23090,0.0,0
2026-01-26 20:30:08,418351,6,4,23090,0.0,0
2026-01-26 20:30:08,418351,7,4,23090,0.0,0
2026-01-26 20:30:08,418351,8,4,23090,0.0,0
2026-01-26 20:30:08,418351,9,702,23080,120.6,1
2026-01-26 20:30:08,418351,10,4,23090,0.0,0
2026-01-26 20:30:08,418351,11,0,23010,0.0,0
2026-01-26 20:30:08,418351,12,1578,22990,239.8,1
2026-01-26 21:27:42,423297,1,13,23200,0.0,0
2026-01-26 21:27:42,423297,2,6,23200,0.0,0
2026-01-26 21:27:42,423297,3,5,23200,0.0,0
2026-01-26 21:27:42,423297,4,5,23200,0.0,0
2026-01-26 21:27:42,423297,5,4,23200,0.0,0
2026-01-26 21:27:42,423297,6,4,23200,0.0,0
2026-01-26 21:27:42,423297,7,1384,23380,228.1,1
2026-01-26 21:27:42,423297,8,4,23200,0.0,0
2026-01-26 21:27:42,423297,9,1086,23380,175.7,1
2026-01-26 21:27:42,423297,10,4,23200,0.0,0
2026-01-26 21:27:42,423297,11,462,23320,60.4,1
2026-01-26 21:27:42,423297,12,0,23170,0.0,0
2026-01-26 21:27:42,417598,1,13,23370,0.0,0
2026-01-26 21:27:42,417598,2,6,23370,0.0,0
2026-01-26 21:27:42,417598,3,1605,23370,240.6,1
2026-01-26 21:27:42,417598,4,5,23370,0.0,0
2026-01-26 21:27:42,417598,5,1316,23370,221.0,1
2026-01-26 21:27:42,417598,6,4,23370,0.0,0
2026-01-26 21:27:42,417598,7,4,23370,0.0,0
2026-01-26 21:27:42,417598,8,4,23370,0.0,0
2026-01-26 21:27:42,417598,9,695,23370,118.5,1
2026-01-26 21:27:42,417598,10,1407,23370,232.5,1
2026-01-26 21:27:42,417598,11,23,23260,1.8,1
2026-01-26 21:27:42,417598,12,0,23240,0.0,0
2026-01-26 21:27:42,418297,1,14,23310,0.0,0
2026-01-26 21:27:42,418297,2,6,23310,0.0,0
2026-01-26 21:27:42,418297,3,5,23310,0.0,0
2026-01-26 21:27:42,418297,4,834,23240,117.9,1
2026-01-26 21:27:42,418297,5,5,23310,0.0,0
2026-01-26 21:27:42,418297,6,4,23330,0.0,0
2026-01-26 21:27:42,418297,7,4,23310,0.0,0
2026-01-26 21:27:42,418297,8,4,23310,0.0,0
2026-01-26 21:27:42,418297,9,4,23310,0.0,0
2026-01-26 21:27:42,418297,10,4,23310,0.0,0
2026-01-26 21:27:42,418297,11,0,23240,0.0,0
2026-01-26 21:27:42,418297,12,0,23240,0.0,0
2026-01-26 21:27:42,418351,1,13,23290,0.0,0
2026-01-26 21:27:42,418351,2,947,23340,152.3,1
2026-01-26 21:27:42,418351,3,6,23240,0.0,0
2026-01-26 21:27:42,418351,4,5,23240,0.0,0
2026-01-26 21:27:42,418351,5,5,23240,0.0,0
2026-01-26 21:27:42,418351,6,4,23240,0.0,0
2026-01-26 21:27:42,418351,7,4,23240,0.0,0
2026-01-26 21:27:42,418351,8,4,23240,0.0,0
2026-01-26 21:27:42,418351,9,413,23340,59.9,1
2026-01-26 21:27:42,418351,10,4,23240,0.0,0
2026-01-26 21:27:42,418351,11,0,23170,0.0,0
2026-01-26 21:27:42,418351,12,0,23170,0.0,0
2026-01-26 22:00:10,423297,1,13,23200,0.0,0
2026-01-26 22:00:10,423297,2,1244,23170,207.0,1
2026-01-26 22:00:10,423297,3,5,23200,0.0,0
2026-01-26 22:00:10,423297,4,5,23200,0.0,0
2026-01-26 22:00:10,423297,5,4,23200,0.0,0
2026-01-26 22:00:10,423297,6,4,23200,0.0,0
2026-01-26 22:00:10,423297,7,1419,23170,230.9,1
2026-01-26 22:00:10,423297,8,4,23200,0.0,0
2026-01-26 22:00:10,423297,9,1117,23170,179.0,1
2026-01-26 22:00:10,423297,10,4,23200,0.0,0
2026-01-26 22:00:10,423297,11,222,23110,25.6,1
2026-01-26 22:00:10,423297,12,0,23170,0.0,0
2026-01-26 22:00:10,417598,1,13,23370,0.0,0
2026-01-26 22:00:10,417598,2,6,23370,0.0,0
2026-01-26 22:00:10,417598,3,1648,23210,245.5,1
2026-01-26 22:00:10,417598,4,5,23370,0.0,0
2026-01-26 22:00:10,417598,5,1350,23210,224.2,1
2026-01-26 22:00:10,417598,6,4,23370,0.0,0
2026-01-26 22:00:10,417598,7,4,23370,0.0,0
2026-01-26 22:00:10,417598,8,4,23370,0.0,0
2026-01-26 22:00:10,417598,9,501,23210,74.1,1
2026-01-26 22:00:10,417598,10,1440,23210,235.5,1
2026-01-26 22:00:10,417598,11,30,23100,2.1,1
2026-01-26 22:00:10,417598,12,0,23240,0.0,0
2026-01-26 22:00:10,418297,1,14,23310,0.0,0
2026-01-26 22:00:10,418297,2,6,23310,0.0,0
2026-01-26 22:00:10,418297,3,5,23310,0.0,0
2026-01-26 22:00:10,418297,4,5,23260,0.0,0
2026-01-26 22:00:10,418297,5,5,23310,0.0,0
2026-01-26 22:00:10,418297,6,4,23330,0.0,0
2026-01-26 22:00:10,418297,7,4,23310,0.0,0
2026-01-26 22:00:10,418297,8,4,23310,0.0,0
2026-01-26 22:00:10,418297,9,4,23310,0.0,0
2026-01-26 22:00:10,418297,10,4,23310,0.0,0
2026-01-26 22:00:10,418297,11,0,23240,0.0,0
2026-01-26 22:00:10,418297,12,0,23240,0.0,0
2026-01-26 22:00:10,418351,1,13,23290,0.0,0
2026-01-26 22:00:10,418351,2,710,23240,104.8,1
2026-01-26 22:00:10,418351,3,6,23240,0.0,0
2026-01-26 22:00:10,418351,4,5,23240,0.0,0
2026-01-26 22:00:10,418351,5,5,23240,0.0,0
2026-01-26 22:00:10,418351,6,4,23240,0.0,0
2026-01-26 22:00:10,418351,7,808,23240,125.7,1
2026-01-26 22:00:10,418351,8,4,23240,0.0,0
2026-01-26 22:00:10,418351,9,274,23240,36.9,1
2026-01-26 22:00:10,418351,10,4,23240,0.0,0
2026-01-26 22:00:10,418351,11,0,23170,0.0,0
2026-01-26 22:00:10,418351,12,0,23170,0.0,0
2026-01-26 22:38:33,423297,1,13,23270,0.0,0
2026-01-26 22:38:33,423297,2,1237,23360,202.9,1
2026-01-26 22:38:33,423297,3,5,23270,0.0,0
2026-01-26 22:38:33,423297,4,5,23270,0.0,0
2026-01-26 22:38:33,423297,5,4,23270,0.0,0
2026-01-26 22:38:33,423297,6,4,23270,0.0,0
2026-01-26 22:38:33,423297,7,1456,23360,237.0,1
2026-01-26 22:38:33,423297,8,4,23270,0.0,0
2026-01-26 22:38:33,423297,9,967,23360,148.1,1
2026-01-26 22:38:33,423297,10,4,23270,0.0,0
2026-01-26 22:38:33,423297,11,227,23360,27.1,1
2026-01-26 22:38:33,423297,12,0,23210,0.0,0
2026-01-26 22:38:33,417598,1,13,23330,0.0,0
2026-01-26 22:38:33,417598,2,6,23330,0.0,0
2026-01-26 22:38:33,417598,3,1406,23430,204.5,1
2026-01-26 22:38:33,417598,4,5,23330,0.0,0
2026-01-26 22:38:33,417598,5,1406,23430,235.0,1
2026-01-26 22:38:33,417598,6,4,23330,0.0,0
2026-01-26 22:38:33,417598,7,4,23330,0.0,0
2026-01-26 22:38:33,417598,8,4,23330,0.0,0
2026-01-26 22:38:33,417598,9,4,23330,0.0,0
2026-01-26 22:38:33,417598,10,1483,23430,244.1,1
2026-01-26 22:38:33,417598,11,334,23340,46.2,1
2026-01-26 22:38:33,417598,12,443,23340,93.9,1
2026-01-26 22:38:33,418297,1,13,23280,0.0,0
2026-01-26 22:38:33,418297,2,6,23280,0.0,0
2026-01-26 22:38:33,418297,3,5,23280,0.0,0
2026-01-26 22:38:33,418297,4,5,23280,0.0,0
2026-01-26 22:38:33,418297,5,5,23280,0.0,0
2026-01-26 22:38:33,418297,6,4,23280,0.0,0
2026-01-26 22:38:33,418297,7,4,23280,0.0,0
2026-01-26 22:38:33,418297,8,4,23280,0.0,0
2026-01-26 22:38:33,418297,9,4,23280,0.0,0
2026-01-26 22:38:33,418297,10,4,23280,0.0,0
2026-01-26 22:38:33,418297,11,0,23220,0.0,0
2026-01-26 22:38:33,418297,12,0,23220,0.0,0
2026-01-26 22:38:33,418351,1,13,23290,0.0,0
2026-01-26 22:38:33,418351,2,486,23390,69.2,1
2026-01-26 22:38:33,418351,3,6,23290,0.0,0
2026-01-26 22:38:33,418351,4,5,23290,0.0,0
2026-01-26 22:38:33,418351,5,5,23290,0.0,0
2026-01-26 22:38:33,418351,6,4,23290,0.0,0
2026-01-26 22:38:33,418351,7,278,23390,37.6,1
2026-01-26 22:38:33,418351,8,4,23290,0.0,0
2026-01-26 22:38:33,418351,9,141,23390,17.8,1
2026-01-26 22:38:33,418351,10,4,23290,0.0,0
