timestamp,device_id,port,current,voltage,power,charge_status
2026-01-27 19:59:14,423297,4,90,22690,15.6,1
2026-01-27 19:59:14,423297,5,240,22690,28.6,1
2026-01-27 19:59:14,423297,6,1492,22690,242.1,1
2026-01-27 19:59:14,423297,7,439,22690,60.7,1
2026-01-27 19:59:14,423297,8,1050,22690,201.2,1
2026-01-27 19:59:14,423297,9,4,22690,0.0,0
2026-01-27 19:59:14,423297,10,5,22690,0.0,0
2026-01-27 19:59:14,423297,11,0,22630,0.0,0
2026-01-27 19:59:14,423297,12,1259,22630,208.1,1
2026-01-27 19:59:14,417598,1,675,22750,97.4,1
2026-01-27 19:59:14,417598,2,6,22870,0.0,0
2026-01-27 19:59:14,417598,3,5,22870,0.0,0
2026-01-27 19:59:14,417598,4,5,22870,0.0,0
2026-01-27 19:59:14,417598,5,1709,22750,279.3,1
2026-01-27 19:59:14,417598,6,4,22870,0.0,0
2026-01-27 19:59:14,417598,7,4,22870,0.0,0
2026-01-27 19:59:14,417598,8,4,22870,0.0,0
2026-01-27 19:59:14,417598,9,4,22870,0.0,0
2026-01-27 19:59:14,417598,10,4,22870,0.0,0
2026-01-27 19:59:14,417598,11,242,22650,27.4,1
2026-01-27 19:59:14,417598,12,0,22750,0.0,0
2026-01-27 19:59:14,418297,1,1100,22660,172.6,1
2026-01-27 19:59:14,418297,2,32,22660,2.6,1
2026-01-27 19:59:14,418297,3,380,22660,50.1,1
2026-01-27 19:59:14,418297,4,1331,22660,229.8,1
2026-01-27 19:59:14,418297,5,1290,22660,218.8,1
2026-01-27 19:59:14,418297,6,4,22830,0.0,0
2026-01-27 19:59:14,418297,7,4,22830,0.0,0
2026-01-27 19:59:14,418297,8,178,22660,22.1,1
2026-01-27 19:59:14,418297,9,1318,22660,226.5,1
2026-01-27 19:59:14,418297,10,714,22660,123.9,1
2026-01-27 19:59:14,418297,11,2238,22600,360.5,1
2026-01-27 19:59:14,418297,12,140,22600,11.9,1
2026-01-27 19:59:14,418351,1,1384,22700,226.9,1
2026-01-27 19:59:14,418351,2,6,22890,0.0,0
2026-01-27 19:59:14,418351,3,501,22700,64.9,1
2026-01-27 19:59:14,418351,4,5,22890,0.0,0
2026-01-27 19:59:14,418351,5,5,22890,0.0,0
2026-01-27 19:59:14,418351,6,4,22890,0.0,0
2026-01-27 19:59:14,418351,7,250,22700,27.8,1
2026-01-27 19:59:14,418351,8,1496,22700,248.0,1
2026-01-27 19:59:14,418351,9,4,22890,0.0,0
2026-01-27 19:59:14,418351,10,87,22700,9.1,1
2026-01-27 19:59:14,418351,11,0,22800,0.0,0
2026-01-27 19:59:14,418351,12,6,22660,0.4,0
2026-01-27 21:07:53,423297,1,13,23060,0.0,0
2026-01-27 21:07:53,423297,2,67,22970,6.1,1
2026-01-27 21:07:53,423297,3,5,23090,0.0,0
2026-01-27 21:07:53,423297,4,128,22970,13.8,1
2026-01-27 21:07:53,423297,5,130,22970,13.6,1
2026-01-27 21:07:53,423297,6,1542,22970,252.7,1
2026-01-27 21:07:53,423297,7,228,22970,28.1,1
2026-01-27 21:07:53,423297,8,944,22970,178.1,1
2026-01-27 21:07:53,423297,9,4,23060,0.0,0
2026-01-27 21:07:53,423297,10,4,23060,0.0,0
2026-01-27 21:07:53,423297,11,0,22990,0.0,0
2026-01-27 21:07:53,423297,12,1044,22960,158.0,1
2026-01-27 21:07:53,417598,1,1255,22990,203.4,1
2026-01-27 21:07:53,417598,2,6,23030,0.0,0
2026-01-27 21:07:53,417598,3,5,23030,0.0,0
2026-01-27 21:07:53,417598,4,5,23030,0.0,0
2026-01-27 21:07:53,417598,5,1763,22990,289.2,1
2026-01-27 21:07:53,417598,6,4,23030,0.0,0
2026-01-27 21:07:53,417598,7,4,23030,0.0,0
2026-01-27 21:07:53,417598,8,4,23030,0.0,0
2026-01-27 21:07:53,417598,9,4,23030,0.0,0
2026-01-27 21:07:53,417598,10,4,23030,0.0,0
2026-01-27 21:07:53,417598,11,184,22880,20.3,1
2026-01-27 21:07:53,417598,12,0,22930,0.0,0
2026-01-27 21:07:53,418297,1,506,22840,69.0,1
2026-01-27 21:07:53,418297,2,6,22760,0.0,0
2026-01-27 21:07:53,418297,3,5,22800,0.0,0
2026-01-27 21:07:53,418297,4,1041,22840,157.4,1
2026-01-27 21:07:53,418297,5,1231,22840,198.7,1
2026-01-27 21:07:53,418297,6,4,22670,0.0,0
2026-01-27 21:07:53,418297,7,4,22670,0.0,0
2026-01-27 21:07:53,418297,8,31,22840,2.7,1
2026-01-27 21:07:53,418297,9,1357,22840,232.6,1
2026-01-27 21:07:53,418297,10,741,22840,128.0,1
2026-01-27 21:07:53,418297,11,2399,22770,395.6,1
2026-01-27 21:07:53,418297,12,119,22770,10.3,1
2026-01-27 21:07:53,418351,1,1112,22890,169.3,1
2026-01-27 21:07:53,418351,2,6,22940,0.0,0
2026-01-27 21:07:53,418351,3,188,22890,21.3,1
2026-01-27 21:07:53,418351,4,5,22940,0.0,0
2026-01-27 21:07:53,418351,5,5,22940,0.0,0
2026-01-27 21:07:53,418351,6,4,22940,0.0,0
2026-01-27 21:07:53,418351,7,168,22890,18.0,1
2026-01-27 21:07:53,418351,8,569,22890,78.2,1
2026-01-27 21:07:53,418351,9,4,22940,0.0,0
2026-01-27 21:07:53,418351,10,4,22940,0.0,0
2026-01-27 21:07:53,418351,11,0,22880,0.0,0
2026-01-27 21:07:53,418351,12,0,22880,0.0,0
2026-01-27 21:55:20,423297,1,13,22830,0.0,0
2026-01-27 21:55:20,423297,2,6,22830,0.0,0
2026-01-27 21:55:20,423297,3,1004,22840,150.4,1
2026-01-27 21:55:20,423297,4,5,22830,0.0,0
2026-01-27 21:55:20,423297,5,94,22840,10.1,1
2026-01-27 21:55:20,423297,6,4,22830,0.0,0
2026-01-27 21:55:20,423297,7,164,22840,21.1,1
2026-01-27 21:55:20,423297,8,4,22830,0.0,0
2026-01-27 21:55:20,423297,9,4,22830,0.0,0
2026-01-27 21:55:20,423297,10,4,22830,0.0,0
2026-01-27 21:55:20,423297,11,0,22760,0.0,0
2026-01-27 21:55:20,423297,12,0,22760,0.0,0
2026-01-27 21:55:20,417598,1,1369,22830,207.8,1
2026-01-27 21:55:20,417598,2,6,23010,0.0,0
2026-01-27 21:55:20,417598,3,5,23010,0.0,0
2026-01-27 21:55:20,417598,4,5,23010,0.0,0
2026-01-27 21:55:20,417598,5,5,23220,0.0,0
2026-01-27 21:55:20,417598,6,689,22830,108.3,1
2026-01-27 21:55:20,417598,7,4,23010,0.0,0
2026-01-27 21:55:20,417598,8,4,23010,0.0,0
2026-01-27 21:55:20,417598,9,4,23010,0.0,0
2026-01-27 21:55:20,417598,10,4,23010,0.0,0
2026-01-27 21:55:20,417598,11,144,22720,16.8,1
2026-01-27 21:55:20,417598,12,0,22930,0.0,0
2026-01-27 21:55:20,418297,1,257,22830,34.2,1
2026-01-27 21:55:20,418297,2,6,22900,0.0,0
2026-01-27 21:55:20,418297,3,5,22900,0.0,0
2026-01-27 21:55:20,418297,4,1404,22830,234.4,1
2026-01-27 21:55:20,418297,5,1097,22980,167.0,0
2026-01-27 21:55:20,418297,6,4,22900,0.0,0
2026-01-27 21:55:20,418297,7,4,22900,0.0,0
2026-01-27 21:55:20,418297,8,28,22830,2.7,1
2026-01-27 21:55:20,418297,9,1483,22830,237.8,1
2026-01-27 21:55:20,418297,10,813,22830,131.8,1
2026-01-27 21:55:20,418297,11,1541,22770,218.2,1
2026-01-27 21:55:20,418297,12,0,22660,0.0,0
2026-01-27 21:55:20,418351,1,13,23120,0.0,0
2026-01-27 21:55:20,418351,2,6,22990,0.0,0
2026-01-27 21:55:20,418351,3,6,22990,0.0,0
2026-01-27 21:55:20,418351,4,5,22990,0.0,0
2026-01-27 21:55:20,418351,5,5,22990,0.0,0
2026-01-27 21:55:20,418351,6,4,22990,0.0,0
2026-01-27 21:55:20,418351,7,131,23240,14.9,1
2026-01-27 21:55:20,418351,8,207,23240,26.9,1
2026-01-27 21:55:20,418351,9,4,22990,0.0,0
2026-01-27 21:55:20,418351,10,4,22990,0.0,0
2026-01-27 21:55:20,418351,11,0,22930,0.0,0
2026-01-27 21:55:20,418351,12,0,22930,0.0,0
2026-01-27 22:27:18,423297,1,13,22830,0.0,0
2026-01-27 22:27:18,423297,2,6,22830,0.0,0
2026-01-27 22:27:18,423297,3,677,22890,98.2,1
2026-01-27 22:27:18,423297,4,5,22830,0.0,0
2026-01-27 22:27:18,423297,5,88,22890,9.0,1
2026-01-27 22:27:18,423297,6,1245,22890,190.1,1
2026-01-27 22:27:18,423297,7,149,22890,18.2,1
2026-01-27 22:27:18,423297,8,4,22830,0.0,0
2026-01-27 22:27:18,423297,9,4,22830,0.0,0
2026-01-27 22:27:18,423297,10,4,22830,0.0,0
2026-01-27 22:27:18,423297,11,0,22760,0.0,0
2026-01-27 22:27:18,423297,12,0,22760,0.0,0
2026-01-27 22:27:18,417598,1,1362,22820,209.8,1
2026-01-27 22:27:18,417598,2,6,22970,0.0,0
2026-01-27 22:27:18,417598,3,1049,22820,196.1,1
2026-01-27 22:27:18,417598,4,5,22970,0.0,0
2026-01-27 22:27:18,417598,5,5,22970,0.0,0
2026-01-27 22:27:18,417598,6,704,22820,112.7,1
2026-01-27 22:27:18,417598,7,4,22970,0.0,0
2026-01-27 22:27:18,417598,8,4,22970,0.0,0
2026-01-27 22:27:18,417598,9,4,22970,0.0,0
2026-01-27 22:27:18,417598,10,4,22970,0.0,0
2026-01-27 22:27:18,417598,11,135,22720,15.0,1
2026-01-27 22:27:18,417598,12,0,22880,0.0,0
2026-01-27 22:27:18,418297,1,13,22720,0.0,0
2026-01-27 22:27:18,418297,2,6,22720,0.0,0
2026-01-27 22:27:18,418297,3,5,22720,0.0,0
2026-01-27 22:27:18,418297,4,1432,22760,239.7,1
2026-01-27 22:27:18,418297,5,5,22720,0.0,0
2026-01-27 22:27:18,418297,6,4,22720,0.0,0
2026-01-27 22:27:18,418297,7,4,22720,0.0,0
2026-01-27 22:27:18,418297,8,149,22760,19.6,1
2026-01-27 22:27:18,418297,9,1499,22760,241.4,1
2026-01-27 22:27:18,418297,10,836,22760,136.4,1
2026-01-27 22:27:18,418297,11,1047,22690,146.2,1
2026-01-27 22:27:18,418297,12,0,22650,0.0,0
2026-01-27 22:27:18,418351,1,13,22870,0.0,0
2026-01-27 22:27:18,418351,2,6,22870,0.0,0
2026-01-27 22:27:18,418351,3,6,22870,0.0,0
2026-01-27 22:27:18,418351,4,5,22870,0.0,0
2026-01-27 22:27:18,418351,5,5,22870,0.0,0
2026-01-27 22:27:18,418351,6,4,22870,0.0,0
2026-01-27 22:27:18,418351,7,4,22870,0.0,0
2026-01-27 22:27:18,418351,8,217,22870,27.2,1
2026-01-27 22:27:18,418351,9,4,22870,0.0,0
2026-01-27 22:27:18,418351,10,4,22870,0.0,0
2026-01-27 22:27:18,418351,11,0,22790,0.0,0
2026-01-27 22:27:18,418351,12,0,22790,0.0,0
2026-01-27 22:58:23,423297,1,13,22880,0.0,0
2026-01-27 22:58:23,423297,2,6,22880,0.0,0
2026-01-27 22:58:23,423297,3,581,22880,82.1,1
2026-01-27 22:58:23,423297,4,5,22880,0.0,0
2026-01-27 22:58:23,423297,5,4,22880,0.0,0
2026-01-27 22:58:23,423297,6,1247,22880,191.6,1
2026-01-27 22:58:23,423297,7,4,22880,0.0,0
2026-01-27 22:58:23,423297,8,4,22880,0.0,0
2026-01-27 22:58:23,423297,9,4,22880,0.0,0
2026-01-27 22:58:23,423297,10,4,22880,0.0,0
2026-01-27 22:58:23,423297,11,1285,22810,199.7,1
2026-01-27 22:58:23,423297,12,0,22810,0.0,0
2026-01-27 22:58:23,417598,1,1165,22860,175.5,1
2026-01-27 22:58:23,417598,2,6,22900,0.0,0
2026-01-27 22:58:23,417598,3,1051,22860,198.0,1
2026-01-27 22:58:23,417598,4,5,22900,0.0,0
2026-01-27 22:58:23,417598,5,5,22900,0.0,0
2026-01-27 22:58:23,417598,6,700,22860,113.9,1
2026-01-27 22:58:23,417598,7,4,22900,0.0,0
2026-01-27 22:58:23,417598,8,4,22900,0.0,0
2026-01-27 22:58:23,417598,9,4,22900,0.0,0
2026-01-27 22:58:23,417598,10,4,22900,0.0,0
2026-01-27 22:58:23,417598,11,130,22770,14.5,0
2026-01-27 22:58:23,417598,12,0,22780,0.0,0
2026-01-27 22:58:23,418297,1,13,22720,0.0,0
2026-01-27 22:58:23,418297,2,6,22720,0.0,0
2026-01-27 22:58:23,418297,3,5,22720,0.0,0
2026-01-27 22:58:23,418297,4,1290,22880,216.8,1
2026-01-27 22:58:23,418297,5,5,22720,0.0,0
2026-01-27 22:58:23,418297,6,4,22720,0.0,0
2026-01-27 22:58:23,418297,7,4,22720,0.0,0
2026-01-27 22:58:23,418297,8,75,22900,8.5,0
2026-01-27 22:58:23,418297,9,1494,22880,245.8,1
2026-01-27 22:58:23,418297,10,604,22880,94.2,1
2026-01-27 22:58:23,418297,11,743,22810,101.5,1
2026-01-27 22:58:23,418297,12,0,22650,0.0,0
2026-01-27 22:58:23,418351,1,13,22870,0.0,0
2026-01-27 22:58:23,418351,2,6,22870,0.0,0
2026-01-27 22:58:23,418351,3,6,22870,0.0,0
2026-01-27 22:58:23,418351,4,5,22870,0.0,0
2026-01-27 22:58:23,418351,5,5,22870,0.0,0
2026-01-27 22:58:23,418351,6,4,22870,0.0,0
2026-01-27 22:58:23,418351,7,4,22870,0.0,0
2026-01-27 22:58:23,418351,8,243,23050,30.4,1
2026-01-27 22:58:23,418351,9,4,22870,0.0,0
2026-01-27 22:58:23,418351,10,4,22870,0.0,0
2026-01-27 22:58:23,418351,11,0,22790,0.0,0
2026-01-27 22:58:23,418351,12,0,22790,0.0,0
2026-01-27 23:35:56,423297,1,13,22880,0.0,0
2026-01-27 23:35:56,423297,2,6,22880,0.0,0
2026-01-27 23:35:56,423297,3,469,23080,65.3,1
2026-01-27 23:35:56,423297,4,5,22880,0.0,0
2026-01-27 23:35:56,423297,5,4,22880,0.0,0
2026-01-27 23:35:56,423297,6,1249,23080,194.9,1
2026-01-27 23:35:56,423297,7,4,22880,0.0,0
2026-01-27 23:35:56,423297,8,4,22880,0.0,0
2026-01-27 23:35:56,423297,9,4,22880,0.0,0
2026-01-27 23:35:56,423297,10,4,22880,0.0,0
2026-01-27 23:35:56,423297,11,1265,23010,200.1,1
2026-01-27 23:35:56,423297,12,0,22810,0.0,0
2026-01-27 23:35:56,417598,1,1154,23260,178.9,1
2026-01-27 23:35:56,417598,2,6,23060,0.0,0
2026-01-27 23:35:56,417598,3,1046,23260,200.7,1
2026-01-27 23:35:56,417598,4,5,23060,0.0,0
2026-01-27 23:35:56,417598,5,5,23060,0.0,0
2026-01-27 23:35:56,417598,6,710,23260,115.8,1
2026-01-27 23:35:56,417598,7,4,23060,0.0,0
2026-01-27 23:35:56,417598,8,4,23060,0.0,0
2026-01-27 23:35:56,417598,9,4,23060,0.0,0
2026-01-27 23:35:56,417598,10,4,23060,0.0,0
2026-01-27 23:35:56,417598,11,0,22950,0.0,0
2026-01-27 23:35:56,417598,12,0,22950,0.0,0
2026-01-27 23:35:56,418297,1,13,23040,0.0,0
2026-01-27 23:35:56,418297,2,6,23040,0.0,0
2026-01-27 23:35:56,418297,3,5,23040,0.0,0
2026-01-27 23:35:56,418297,4,796,23030,119.4,1
2026-01-27 23:35:56,418297,5,5,23040,0.0,0
2026-01-27 23:35:56,418297,6,4,23040,0.0,0
2026-01-27 23:35:56,418297,7,4,23040,0.0,0
2026-01-27 23:35:56,418297,8,4,23040,0.0,0
2026-01-27 23:35:56,418297,9,1291,23030,208.5,1
2026-01-27 23:35:56,418297,10,338,23030,47.8,1
2026-01-27 23:35:56,418297,11,278,22980,34.1,1
2026-01-27 23:35:56,418297,12,0,22980,0.0,0
2026-01-27 23:35:56,418351,1,13,23190,0.0,0
2026-01-27 23:35:56,418351,2,6,23190,0.0,0
2026-01-27 23:35:56,418351,3,5,23190,0.0,0
2026-01-27 23:35:56,418351,4,5,23190,0.0,0
2026-01-27 23:35:56,418351,5,5,23190,0.0,0
2026-01-27 23:35:56,418351,6,4,23190,0.0,0
2026-01-27 23:35:56,418351,7,4,23190,0.0,0
2026-01-27 23:35:56,418351,8,18,23260,1.4,1
2026-01-27 23:35:56,418351,9,4,23190,0.0,0
2026-01-27 23:35:56,418351,10,4,23190,0.0,0
2026-01-27 23:35:56,418351,11,0,23100,0.0,0
2026-01-27 23:35:56,418351,12,0,23100,0.0,0
2026-01-27 23:55:28,423297,1,13,23290,0.0,0
2026-01-27 23:55:28,423297,2,6,23290,0.0,0
2026-01-27 23:55:28,423297,3,335,23290,45.2,1
2026-01-27 23:55:28,423297,4,5,23290,0.0,0
2026-01-27 23:55:28,423297,5,4,23290,0.0,0
2026-01-27 23:55:28,423297,6,1243,23290,197.8,1
2026-01-27 23:55:28,423297,7,4,23290,0.0,0
2026-01-27 23:55:28,423297,8,4,23290,0.0,0
2026-01-27 23:55:28,423297,9,4,23290,0.0,0
2026-01-27 23:55:28,423297,10,4,23290,0.0,0
2026-01-27 23:55:28,423297,11,1253,23230,200.5,1
2026-01-27 23:55:28,423297,12,0,23220,0.0,0
2026-01-27 23:55:28,417598,1,1164,23250,180.5,1
2026-01-27 23:55:28,417598,2,6,23060,0.0,0
2026-01-27 23:55:28,417598,3,1056,23250,202.4,1
2026-01-27 23:55:28,417598,4,5,23060,0.0,0
2026-01-27 23:55:28,417598,5,5,23060,0.0,0
2026-01-27 23:55:28,417598,6,721,23250,116.8,1
2026-01-27 23:55:28,417598,7,4,23060,0.0,0
2026-01-27 23:55:28,417598,8,4,23060,0.0,0
2026-01-27 23:55:28,417598,9,4,23060,0.0,0
2026-01-27 23:55:28,417598,10,4,23060,0.0,0
2026-01-27 23:55:28,417598,11,0,22950,0.0,0
2026-01-27 23:55:28,417598,12,0,22950,0.0,0
2026-01-27 23:55:28,418297,1,13,23040,0.0,0
2026-01-27 23:55:28,418297,2,6,23040,0.0,0
2026-01-27 23:55:28,418297,3,5,23040,0.0,0
2026-01-27 23:55:28,418297,4,622,23080,90.6,1
2026-01-27 23:55:28,418297,5,5,23040,0.0,0
2026-01-27 23:55:28,418297,6,4,23040,0.0,0
2026-01-27 23:55:28,418297,7,4,23040,0.0,0
2026-01-27 23:55:28,418297,8,4,23040,0.0,0
2026-01-27 23:55:28,418297,9,975,23080,149.1,1
2026-01-27 23:55:28,418297,10,270,23080,37.7,1
2026-01-27 23:55:28,418297,11,277,23020,34.1,1
2026-01-27 23:55:28,418297,12,0,22980,0.0,0
2026-01-27 23:55:28,418351,1,13,23190,0.0,0
2026-01-27 23:55:28,418351,2,6,23190,0.0,0
2026-01-27 23:55:28,418351,3,5,23190,0.0,0
2026-01-27 23:55:28,418351,4,5,23190,0.0,0
2026-01-27 23:55:28,418351,5,5,23190,0.0,0
2026-01-27 23:55:28,418351,6,4,23190,0.0,0
2026-01-27 23:55:28,418351,7,4,23190,0.0,0
2026-01-27 23:55:28,418351,8,18,23170,1.5,1
2026-01-27 23:55:28,418351,9,4,23190,0.0,0
2026-01-27 23:55:28,418351,10,4,23190,0.0,0
2026-01-27 23:55:28,418351,11,0,23100,0.0,0
2026-01-27 23:55:28,418351,12,0,23100,0.0,0
2026-01-28 00:27:08,423297,1,13,23290,0.0,0
2026-01-28 00:27:08,423297,2,6,23290,0.0,0
2026-01-28 00:27:08,423297,3,278,23110,36.7,1
2026-01-28 00:27:08,423297,4,5,23290,0.0,0
2026-01-28 00:27:08,423297,5,4,23290,0.0,0
2026-01-28 00:27:08,423297,6,1320,23110,205.2,1
2026-01-28 00:27:08,423297,7,4,23290,0.0,0
2026-01-28 00:27:08,423297,8,4,23290,0.0,0
2026-01-28 00:27:08,423297,9,4,23290,0.0,0
2026-01-28 00:27:08,423297,10,4,23290,0.0,0
2026-01-28 00:27:08,423297,11,1287,23040,200.0,1
2026-01-28 00:27:08,423297,12,0,23220,0.0,0
2026-01-28 00:27:08,417598,1,1210,23340,185.2,1
2026-01-28 00:27:08,417598,2,6,23250,0.0,0
2026-01-28 00:27:08,417598,3,1083,23340,205.2,1
2026-01-28 00:27:08,417598,4,5,23250,0.0,0
2026-01-28 00:27:08,417598,5,5,23250,0.0,0
2026-01-28 00:27:08,417598,6,739,23340,118.5,1
2026-01-28 00:27:08,417598,7,4,23250,0.0,0
2026-01-28 00:27:08,417598,8,4,23250,0.0,0
2026-01-28 00:27:08,417598,9,4,23250,0.0,0
2026-01-28 00:27:08,417598,10,4,23250,0.0,0
2026-01-28 00:27:08,417598,11,0,23150,0.0,0
2026-01-28 00:27:08,417598,12,0,23150,0.0,0
2026-01-28 00:27:08,418297,1,13,22990,0.0,0
2026-01-28 00:27:08,418297,2,6,22990,0.0,0
2026-01-28 00:27:08,418297,3,5,22990,0.0,0
2026-01-28 00:27:08,418297,4,445,23060,63.4,1
2026-01-28 00:27:08,418297,5,5,22990,0.0,0
2026-01-28 00:27:08,418297,6,4,22990,0.0,0
2026-01-28 00:27:08,418297,7,4,22990,0.0,0
2026-01-28 00:27:08,418297,8,4,22990,0.0,0
2026-01-28 00:27:08,418297,9,642,23060,93.6,1
2026-01-28 00:27:08,418297,10,125,23060,14.6,1
2026-01-28 00:27:08,418297,11,277,23000,34.7,1
2026-01-28 00:27:08,418297,12,0,22940,0.0,0
2026-01-28 00:27:08,418351,1,13,23050,0.0,0
2026-01-28 00:27:08,418351,2,6,23050,0.0,0
2026-01-28 00:27:08,418351,3,5,23050,0.0,0
2026-01-28 00:27:08,418351,4,5,23050,0.0,0
2026-01-28 00:27:08,418351,5,5,23050,0.0,0
2026-01-28 00:27:08,418351,6,4,23050,0.0,0
2026-01-28 00:27:08,418351,7,4,23050,0.0,0
2026-01-28 00:27:08,418351,8,4,23050,0.0,0
2026-01-28 00:27:08,418351,9,4,23050,0.0,0
2026-01-28 00:27:08,418351,10,4,23050,0.0,0
2026-01-28 00:27:08,418351,11,0,22960,0.0,0
2026-01-28 00:27:08,418351,12,0,22960,0.0,0
2026-01-28 00:58:10,423297,1,13,23480,0.0,0
2026-01-28 00:58:10,423297,2,6,23480,0.0,0
2026-01-28 00:58:10,423297,3,231,23480,31.1,1
2026-01-28 00:58:10,423297,4,5,23480,0.0,0
2026-01-28 00:58:10,423297,5,4,23480,0.0,0
2026-01-28 00:58:10,423297,6,1028,23480,159.9,1
2026-01-28 00:58:10,423297,7,4,23480,0.0,0
2026-01-28 00:58:10,423297,8,4,23480,0.0,0
2026-01-28 00:58:10,423297,9,4,23480,0.0,0
2026-01-28 00:58:10,423297,10,4,23480,0.0,0
2026-01-28 00:58:10,423297,11,1248,23410,200.6,1
2026-01-28 00:58:10,423297,12,0,23410,0.0,0
2026-01-28 00:58:10,417598,1,1046,23550,161.6,1
2026-01-28 00:58:10,417598,2,6,23250,0.0,0
2026-01-28 00:58:10,417598,3,1073,23550,208.6,1
2026-01-28 00:58:10,417598,4,5,23250,0.0,0
2026-01-28 00:58:10,417598,5,5,23250,0.0,0
2026-01-28 00:58:10,417598,6,750,23550,120.9,1
2026-01-28 00:58:10,417598,7,4,23250,0.0,0
2026-01-28 00:58:10,417598,8,4,23250,0.0,0
2026-01-28 00:58:10,417598,9,4,23250,0.0,0
2026-01-28 00:58:10,417598,10,4,23250,0.0,0
2026-01-28 00:58:10,417598,11,0,23150,0.0,0
2026-01-28 00:58:10,417598,12,0,23150,0.0,0
2026-01-28 00:58:10,418297,1,13,22990,0.0,0
2026-01-28 00:58:10,418297,2,6,22990,0.0,0
2026-01-28 00:58:10,418297,3,5,22990,0.0,0
2026-01-28 00:58:10,418297,4,232,23430,31.8,1
2026-01-28 00:58:10,418297,5,5,22990,0.0,0
2026-01-28 00:58:10,418297,6,4,22990,0.0,0
2026-01-28 00:58:10,418297,7,4,22990,0.0,0
2026-01-28 00:58:10,418297,8,4,22990,0.0,0
2026-01-28 00:58:10,418297,9,389,23430,57.1,1
2026-01-28 00:58:10,418297,10,125,23430,14.8,1
2026-01-28 00:58:10,418297,11,28,23370,2.6,1
2026-01-28 00:58:10,418297,12,0,22940,0.0,0
2026-01-28 00:58:10,418351,1,13,23050,0.0,0
2026-01-28 00:58:10,418351,2,6,23050,0.0,0
2026-01-28 00:58:10,418351,3,5,23050,0.0,0
2026-01-28 00:58:10,418351,4,5,23050,0.0,0
2026-01-28 00:58:10,418351,5,5,23050,0.0,0
2026-01-28 00:58:10,418351,6,4,23050,0.0,0
2026-01-28 00:58:10,418351,7,4,23050,0.0,0
2026-01-28 00:58:10,418351,8,4,23050,0.0,0
2026-01-28 00:58:10,418351,9,4,23050,0.0,0
2026-01-28 00:58:10,418351,10,4,23050,0.0,0
