timestamp,device_id,port,current,voltage,power,charge_status
2026-02-07 13:14:20,417598,6,4,23570,0.0,0
2026-02-07 13:14:20,417598,7,1345,23550,226.5,1
2026-02-07 13:14:20,417598,8,4,23570,0.0,0
2026-02-07 13:14:20,417598,9,4,23570,0.0,0
2026-02-07 13:14:20,417598,10,931,23550,134.5,1
2026-02-07 13:14:20,417598,11,0,23460,0.0,0
2026-02-07 13:14:20,417598,12,0,23460,0.0,0
2026-02-07 13:14:20,418297,1,14,23570,0.0,0
2026-02-07 13:14:20,418297,2,6,23570,0.0,0
2026-02-07 13:14:20,418297,3,5,23570,0.0,0
2026-02-07 13:14:20,418297,4,5,23570,0.0,0
2026-02-07 13:14:20,418297,5,454,23480,100.5,1
2026-02-07 13:14:20,418297,6,4,23570,0.0,0
2026-02-07 13:14:20,418297,7,4,23570,0.0,0
2026-02-07 13:14:20,418297,8,4,23570,0.0,0
2026-02-07 13:14:20,418297,9,4,23570,0.0,0
2026-02-07 13:14:20,418297,10,4,23570,0.0,0
2026-02-07 13:14:20,418297,11,0,23510,0.0,0
2026-02-07 13:14:20,418297,12,0,23510,0.0,0
2026-02-07 13:14:20,418351,1,13,23650,0.0,0
2026-02-07 13:14:20,418351,2,6,23650,0.0,0
2026-02-07 13:14:20,418351,3,6,23650,0.0,0
2026-02-07 13:14:20,418351,4,5,23650,0.0,0
2026-02-07 13:14:20,418351,5,5,23650,0.0,0
2026-02-07 13:14:20,418351,6,4,23650,0.0,0
2026-02-07 13:14:20,418351,7,4,23650,0.0,0
2026-02-07 13:14:20,418351,8,4,23650,0.0,0
2026-02-07 13:14:20,418351,9,4,23560,0.0,1
2026-02-07 13:14:20,418351,10,4,23650,0.0,0
2026-02-07 13:14:20,418351,11,0,23550,0.0,0
2026-02-07 13:14:20,418351,12,0,23550,0.0,0
2026-02-07 13:58:29,423297,1,1460,23340,236.7,1
2026-02-07 13:58:29,423297,2,6,23470,0.0,0
2026-02-07 13:58:29,423297,3,5,23470,0.0,0
2026-02-07 13:58:29,423297,4,5,23470,0.0,0
2026-02-07 13:58:29,423297,5,4,23470,0.0,0
2026-02-07 13:58:29,423297,6,4,23470,0.0,0
2026-02-07 13:58:29,423297,7,3,23470,0.0,0
2026-02-07 13:58:29,423297,8,4,23470,0.0,0
2026-02-07 13:58:29,423297,9,4,23470,0.0,0
2026-02-07 13:58:29,423297,10,4,23470,0.0,0
2026-02-07 13:58:29,423297,11,900,23280,125.6,1
2026-02-07 13:58:29,423297,12,0,23410,0.0,0
2026-02-07 13:58:29,417598,1,14,23480,0.0,0
2026-02-07 13:58:29,417598,2,24,23480,1.9,1
2026-02-07 13:58:29,417598,3,6,23480,0.0,0
2026-02-07 13:58:29,417598,4,1389,23480,229.6,1
2026-02-07 13:58:29,417598,5,345,23350,18.4,1
2026-02-07 13:58:29,417598,6,4,23480,0.0,0
2026-02-07 13:58:29,417598,7,1334,23480,232.8,1
2026-02-07 13:58:29,417598,8,4,23480,0.0,0
2026-02-07 13:58:29,417598,9,950,23480,155.5,1
2026-02-07 13:58:29,417598,10,627,23480,88.5,1
2026-02-07 13:58:29,417598,11,0,23390,0.0,0
2026-02-07 13:58:29,417598,12,0,23390,0.0,0
2026-02-07 13:58:29,418297,1,14,23400,0.0,0
2026-02-07 13:58:29,418297,2,1296,23370,208.7,1
2026-02-07 13:58:29,418297,3,5,23400,0.0,0
2026-02-07 13:58:29,418297,4,5,23400,0.0,0
2026-02-07 13:58:29,418297,5,451,23370,99.3,1
2026-02-07 13:58:29,418297,6,4,23400,0.0,0
2026-02-07 13:58:29,418297,7,4,23400,0.0,0
2026-02-07 13:58:29,418297,8,4,23400,0.0,0
2026-02-07 13:58:29,418297,9,4,23400,0.0,0
2026-02-07 13:58:29,418297,10,4,23400,0.0,0
2026-02-07 13:58:29,418297,11,0,23340,0.0,0
2026-02-07 13:58:29,418297,12,0,23340,0.0,0
2026-02-07 13:58:29,418351,1,1485,23430,225.8,1
2026-02-07 13:58:29,418351,2,6,23300,0.0,0
2026-02-07 13:58:29,418351,3,6,23300,0.0,0
2026-02-07 13:58:29,418351,4,5,23300,0.0,0
2026-02-07 13:58:29,418351,5,5,23300,0.0,0
2026-02-07 13:58:29,418351,6,4,23300,0.0,0
2026-02-07 13:58:29,418351,7,4,23300,0.0,0
2026-02-07 13:58:29,418351,8,4,23300,0.0,0
2026-02-07 13:58:29,418351,9,1475,23430,261.4,1
2026-02-07 13:58:29,418351,10,4,23300,0.0,0
2026-02-07 13:58:29,418351,11,0,23180,0.0,0
2026-02-07 13:58:29,418351,12,0,23180,0.0,0
2026-02-07 14:52:11,423297,1,1464,23460,242.0,1
2026-02-07 14:52:11,423297,2,6,23280,0.0,0
2026-02-07 14:52:11,423297,3,5,23280,0.0,0
2026-02-07 14:52:11,423297,4,5,23280,0.0,0
2026-02-07 14:52:11,423297,5,4,23280,0.0,0
2026-02-07 14:52:11,423297,6,4,23280,0.0,0
2026-02-07 14:52:11,423297,7,3,23280,0.0,0
2026-02-07 14:52:11,423297,8,4,23280,0.0,0
2026-02-07 14:52:11,423297,9,4,23280,0.0,0
2026-02-07 14:52:11,423297,10,4,23280,0.0,0
2026-02-07 14:52:11,423297,11,530,23400,72.3,1
2026-02-07 14:52:11,423297,12,0,23220,0.0,0
2026-02-07 14:52:11,417598,1,14,23480,0.0,0
2026-02-07 14:52:11,417598,2,23,23490,1.9,1
2026-02-07 14:52:11,417598,3,6,23480,0.0,0
2026-02-07 14:52:11,417598,4,1405,23490,234.6,1
2026-02-07 14:52:11,417598,5,1590,23490,254.5,1
2026-02-07 14:52:11,417598,6,4,23480,0.0,0
2026-02-07 14:52:11,417598,7,887,23490,134.3,1
2026-02-07 14:52:11,417598,8,4,23480,0.0,0
2026-02-07 14:52:11,417598,9,269,23490,35.1,1
2026-02-07 14:52:11,417598,10,421,23490,58.6,1
2026-02-07 14:52:11,417598,11,0,23390,0.0,0
2026-02-07 14:52:11,417598,12,0,23390,0.0,0
2026-02-07 14:52:11,418297,1,13,23360,0.0,0
2026-02-07 14:52:11,418297,2,1310,23380,212.7,1
2026-02-07 14:52:11,418297,3,5,23360,0.0,0
2026-02-07 14:52:11,418297,4,5,23360,0.0,0
2026-02-07 14:52:11,418297,5,446,23380,98.2,1
2026-02-07 14:52:11,418297,6,4,23360,0.0,0
2026-02-07 14:52:11,418297,7,4,23360,0.0,0
2026-02-07 14:52:11,418297,8,4,23360,0.0,0
2026-02-07 14:52:11,418297,9,4,23360,0.0,0
2026-02-07 14:52:11,418297,10,4,23360,0.0,0
2026-02-07 14:52:11,418297,11,0,23290,0.0,0
2026-02-07 14:52:11,418297,12,0,23290,0.0,0
2026-02-07 14:52:11,418351,1,1512,23420,230.1,1
2026-02-07 14:52:11,418351,2,6,23270,0.0,0
2026-02-07 14:52:11,418351,3,6,23270,0.0,0
2026-02-07 14:52:11,418351,4,5,23270,0.0,0
2026-02-07 14:52:11,418351,5,5,23270,0.0,0
2026-02-07 14:52:11,418351,6,4,23270,0.0,0
2026-02-07 14:52:11,418351,7,4,23270,0.0,0
2026-02-07 14:52:11,418351,8,4,23270,0.0,0
2026-02-07 14:52:11,418351,9,1515,23420,265.8,1
2026-02-07 14:52:11,418351,10,4,23270,0.0,0
2026-02-07 14:52:11,418351,11,0,23180,0.0,0
2026-02-07 14:52:11,418351,12,0,23180,0.0,0
2026-02-07 15:23:48,423297,1,1039,23310,161.5,1
2026-02-07 15:23:48,423297,2,6,23300,0.0,0
2026-02-07 15:23:48,423297,3,5,23300,0.0,0
2026-02-07 15:23:48,423297,4,5,23300,0.0,0
2026-02-07 15:23:48,423297,5,4,23300,0.0,0
2026-02-07 15:23:48,423297,6,4,23300,0.0,0
2026-02-07 15:23:48,423297,7,4,23300,0.0,0
2026-02-07 15:23:48,423297,8,4,23300,0.0,0
2026-02-07 15:23:48,423297,9,4,23300,0.0,0
2026-02-07 15:23:48,423297,10,4,23300,0.0,0
2026-02-07 15:23:48,423297,11,439,23250,58.7,1
2026-02-07 15:23:48,423297,12,0,23220,0.0,0
2026-02-07 15:23:48,417598,1,13,23500,0.0,0
2026-02-07 15:23:48,417598,2,24,23360,1.9,1
2026-02-07 15:23:48,417598,3,6,23500,0.0,0
2026-02-07 15:23:48,417598,4,1373,23360,240.3,1
2026-02-07 15:23:48,417598,5,1233,23360,191.0,1
2026-02-07 15:23:48,417598,6,4,23500,0.0,0
2026-02-07 15:23:48,417598,7,612,23360,88.5,1
2026-02-07 15:23:48,417598,8,4,23350,0.0,1
2026-02-07 15:23:48,417598,9,188,23360,22.6,1
2026-02-07 15:23:48,417598,10,253,23360,31.7,1
2026-02-07 15:23:48,417598,11,0,23400,0.0,0
2026-02-07 15:23:48,417598,12,1417,23270,224.5,1
2026-02-07 15:23:48,418297,1,13,23360,0.0,0
2026-02-07 15:23:48,418297,2,1269,23250,215.3,1
2026-02-07 15:23:48,418297,3,5,23360,0.0,0
2026-02-07 15:23:48,418297,4,5,23360,0.0,0
2026-02-07 15:23:48,418297,5,354,23250,70.8,1
2026-02-07 15:23:48,418297,6,4,23360,0.0,0
2026-02-07 15:23:48,418297,7,1281,23250,216.0,1
2026-02-07 15:23:48,418297,8,4,23360,0.0,0
2026-02-07 15:23:48,418297,9,4,23360,0.0,0
2026-02-07 15:23:48,418297,10,4,23360,0.0,0
2026-02-07 15:23:48,418297,11,0,23290,0.0,0
2026-02-07 15:23:48,418297,12,1670,23180,258.6,1
2026-02-07 15:23:48,418351,1,1466,23260,233.1,1
2026-02-07 15:23:48,418351,2,6,23270,0.0,0
2026-02-07 15:23:48,418351,3,628,23260,106.8,1
2026-02-07 15:23:48,418351,4,5,23270,0.0,0
2026-02-07 15:23:48,418351,5,5,23270,0.0,0
2026-02-07 15:23:48,418351,6,4,23270,0.0,0
2026-02-07 15:23:48,418351,7,4,23270,0.0,0
2026-02-07 15:23:48,418351,8,4,23270,0.0,0
2026-02-07 15:23:48,418351,9,1511,23260,269.1,1
2026-02-07 15:23:48,418351,10,4,23270,0.0,0
2026-02-07 15:23:48,418351,11,0,23180,0.0,0
2026-02-07 15:23:48,418351,12,0,23180,0.0,0
2026-02-07 15:50:05,423297,1,849,23180,123.0,1
2026-02-07 15:50:05,423297,2,6,23300,0.0,0
2026-02-07 15:50:05,423297,3,5,23300,0.0,0
2026-02-07 15:50:05,423297,4,5,23300,0.0,0
2026-02-07 15:50:05,423297,5,4,23300,0.0,0
2026-02-07 15:50:05,423297,6,4,23300,0.0,0
2026-02-07 15:50:05,423297,7,4,23300,0.0,0
2026-02-07 15:50:05,423297,8,4,23300,0.0,0
2026-02-07 15:50:05,423297,9,4,23300,0.0,0
2026-02-07 15:50:05,423297,10,4,23300,0.0,0
2026-02-07 15:50:05,423297,11,393,23130,51.9,1
2026-02-07 15:50:05,423297,12,0,23220,0.0,0
2026-02-07 15:50:05,417598,1,13,23500,0.0,0
2026-02-07 15:50:05,417598,2,24,23260,1.9,1
2026-02-07 15:50:05,417598,3,6,23500,0.0,0
2026-02-07 15:50:05,417598,4,1296,23260,222.4,1
2026-02-07 15:50:05,417598,5,577,23260,79.8,1
2026-02-07 15:50:05,417598,6,4,23500,0.0,0
2026-02-07 15:50:05,417598,7,456,23260,64.2,1
2026-02-07 15:50:05,417598,8,1404,23260,226.0,1
2026-02-07 15:50:05,417598,9,138,23260,15.9,1
2026-02-07 15:50:05,417598,10,219,23260,26.8,1
2026-02-07 15:50:05,417598,11,0,23400,0.0,0
2026-02-07 15:50:05,417598,12,1449,23140,226.7,1
2026-02-07 15:50:05,418297,1,13,23100,0.0,0
2026-02-07 15:50:05,418297,2,1287,23150,217.3,1
2026-02-07 15:50:05,418297,3,5,23100,0.0,0
2026-02-07 15:50:05,418297,4,5,23100,0.0,0
2026-02-07 15:50:05,418297,5,232,23150,43.4,1
2026-02-07 15:50:05,418297,6,4,23100,0.0,0
2026-02-07 15:50:05,418297,7,1305,23150,218.3,1
2026-02-07 15:50:05,418297,8,4,23100,0.0,0
2026-02-07 15:50:05,418297,9,4,23100,0.0,0
2026-02-07 15:50:05,418297,10,4,23100,0.0,0
2026-02-07 15:50:05,418297,11,0,23050,0.0,0
2026-02-07 15:50:05,418297,12,1700,23090,261.1,1
2026-02-07 15:50:05,418351,1,1487,23190,237.9,1
2026-02-07 15:50:05,418351,2,6,23140,0.0,0
2026-02-07 15:50:05,418351,3,633,23190,108.2,1
2026-02-07 15:50:05,418351,4,5,23140,0.0,0
2026-02-07 15:50:05,418351,5,5,23140,0.0,0
2026-02-07 15:50:05,418351,6,4,23140,0.0,0
2026-02-07 15:50:05,418351,7,4,23140,0.0,0
2026-02-07 15:50:05,418351,8,4,23140,0.0,0
2026-02-07 15:50:05,418351,9,1550,23190,273.1,1
2026-02-07 15:50:05,418351,10,4,23140,0.0,0
2026-02-07 15:50:05,418351,11,0,23050,0.0,0
2026-02-07 15:50:05,418351,12,0,23050,0.0,0
2026-02-07 16:14:18,423297,1,611,23180,84.3,1
2026-02-07 16:14:18,423297,2,6,23180,0.0,0
2026-02-07 16:14:18,423297,3,5,23180,0.0,0
2026-02-07 16:14:18,423297,4,5,23180,0.0,0
2026-02-07 16:14:18,423297,5,4,23180,0.0,0
2026-02-07 16:14:18,423297,6,4,23180,0.0,0
2026-02-07 16:14:18,423297,7,3,23180,0.0,0
2026-02-07 16:14:18,423297,8,4,23180,0.0,0
2026-02-07 16:14:18,423297,9,4,23180,0.0,0
2026-02-07 16:14:18,423297,10,4,23180,0.0,0
2026-02-07 16:14:18,423297,11,209,23110,24.4,1
2026-02-07 16:14:18,423297,12,0,23110,0.0,0
2026-02-07 16:14:18,417598,1,14,23220,0.0,0
2026-02-07 16:14:18,417598,2,112,23300,13.4,1
2026-02-07 16:14:18,417598,3,6,23240,0.0,1
2026-02-07 16:14:18,417598,4,1101,23300,177.5,1
2026-02-07 16:14:18,417598,5,219,23300,26.4,1
2026-02-07 16:14:18,417598,6,4,23220,0.0,0
2026-02-07 16:14:18,417598,7,321,23300,41.9,1
2026-02-07 16:14:18,417598,8,1404,23300,226.6,1
2026-02-07 16:14:18,417598,9,117,23300,13.4,1
2026-02-07 16:14:18,417598,10,197,23300,24.1,1
2026-02-07 16:14:18,417598,11,0,23120,0.0,0
2026-02-07 16:14:18,417598,12,1457,23190,228.4,1
2026-02-07 16:14:18,418297,1,13,23100,0.0,0
2026-02-07 16:14:18,418297,2,1295,23180,219.0,1
2026-02-07 16:14:18,418297,3,5,23100,0.0,0
2026-02-07 16:14:18,418297,4,5,23100,0.0,0
2026-02-07 16:14:18,418297,5,185,23180,32.5,1
2026-02-07 16:14:18,418297,6,4,23100,0.0,0
2026-02-07 16:14:18,418297,7,1314,23180,219.9,1
2026-02-07 16:14:18,418297,8,4,23100,0.0,0
2026-02-07 16:14:18,418297,9,4,23100,0.0,0
2026-02-07 16:14:18,418297,10,4,23100,0.0,0
2026-02-07 16:14:18,418297,11,0,23050,0.0,0
2026-02-07 16:14:18,418297,12,1723,23110,263.3,1
2026-02-07 16:14:18,418351,1,1515,23210,241.7,1
2026-02-07 16:14:18,418351,2,6,23140,0.0,0
2026-02-07 16:14:18,418351,3,639,23210,109.1,1
2026-02-07 16:14:18,418351,4,5,23140,0.0,0
2026-02-07 16:14:18,418351,5,5,23140,0.0,0
2026-02-07 16:14:18,418351,6,4,23140,0.0,0
2026-02-07 16:14:18,418351,7,4,23140,0.0,0
2026-02-07 16:14:18,418351,8,4,23140,0.0,0
2026-02-07 16:14:18,418351,9,1586,23210,277.0,1
2026-02-07 16:14:18,418351,10,4,23140,0.0,0
2026-02-07 16:14:18,418351,11,0,23050,0.0,0
2026-02-07 16:14:18,418351,12,0,23050,0.0,0
2026-02-07 16:50:06,423297,1,407,23020,54.6,1
2026-02-07 16:50:06,423297,2,6,23180,0.0,0
2026-02-07 16:50:06,423297,3,5,23180,0.0,0
2026-02-07 16:50:06,423297,4,5,23180,0.0,0
2026-02-07 16:50:06,423297,5,4,23180,0.0,0
2026-02-07 16:50:06,423297,6,4,23180,0.0,0
2026-02-07 16:50:06,423297,7,3,23180,0.0,0
2026-02-07 16:50:06,423297,8,4,23180,0.0,0
2026-02-07 16:50:06,423297,9,4,23180,0.0,0
2026-02-07 16:50:06,423297,10,4,23180,0.0,0
2026-02-07 16:50:06,423297,11,211,22960,24.5,1
2026-02-07 16:50:06,423297,12,0,23110,0.0,0
2026-02-07 16:50:06,417598,1,14,23220,0.0,0
2026-02-07 16:50:06,417598,2,138,23010,12.8,1
2026-02-07 16:50:06,417598,3,1192,23010,203.5,1
2026-02-07 16:50:06,417598,4,783,23010,110.9,1
2026-02-07 16:50:06,417598,5,227,23010,27.3,1
2026-02-07 16:50:06,417598,6,4,23220,0.0,0
2026-02-07 16:50:06,417598,7,255,23010,31.8,1
2026-02-07 16:50:06,417598,8,1441,23010,230.2,1
2026-02-07 16:50:06,417598,9,94,23010,10.2,1
2026-02-07 16:50:06,417598,10,171,23010,20.2,1
2026-02-07 16:50:06,417598,11,0,23120,0.0,0
2026-02-07 16:50:06,417598,12,1497,22880,232.8,1
2026-02-07 16:50:06,418297,1,14,23020,0.0,0
2026-02-07 16:50:06,418297,2,1338,22860,222.2,1
2026-02-07 16:50:06,418297,3,5,23020,0.0,0
2026-02-07 16:50:06,418297,4,5,23020,0.0,0
2026-02-07 16:50:06,418297,5,113,22860,16.8,1
2026-02-07 16:50:06,418297,6,4,23020,0.0,0
2026-02-07 16:50:06,418297,7,1359,22860,223.7,1
2026-02-07 16:50:06,418297,8,4,23020,0.0,0
2026-02-07 16:50:06,418297,9,4,23020,0.0,0
2026-02-07 16:50:06,418297,10,4,23020,0.0,0
2026-02-07 16:50:06,418297,11,0,22960,0.0,0
2026-02-07 16:50:06,418297,12,1756,22850,267.6,1
2026-02-07 16:50:06,418351,1,1441,22980,222.1,1
2026-02-07 16:50:06,418351,2,6,23040,0.0,0
2026-02-07 16:50:06,418351,3,660,22980,111.0,1
2026-02-07 16:50:06,418351,4,5,23040,0.0,0
2026-02-07 16:50:06,418351,5,5,23040,0.0,0
2026-02-07 16:50:06,418351,6,4,23040,0.0,0
2026-02-07 16:50:06,418351,7,4,23040,0.0,0
2026-02-07 16:50:06,418351,8,4,23040,0.0,0
2026-02-07 16:50:06,418351,9,1504,22980,261.0,1
2026-02-07 16:50:06,418351,10,4,23040,0.0,0
2026-02-07 16:50:06,418351,11,0,22960,0.0,0
2026-02-07 16:50:06,418351,12,0,22960,0.0,0
2026-02-07 17:16:54,423297,1,266,23050,33.9,1
2026-02-07 17:16:54,423297,2,6,23050,0.0,0
2026-02-07 17:16:54,423297,3,5,23050,0.0,0
2026-02-07 17:16:54,423297,4,5,23050,0.0,0
2026-02-07 17:16:54,423297,5,4,23050,0.0,0
2026-02-07 17:16:54,423297,6,4,23050,0.0,0
2026-02-07 17:16:54,423297,7,3,23050,0.0,0
2026-02-07 17:16:54,423297,8,4,23050,0.0,0
2026-02-07 17:16:54,423297,9,4,23050,0.0,0
2026-02-07 17:16:54,423297,10,4,23050,0.0,0
2026-02-07 17:16:54,423297,11,212,22960,24.6,1
2026-02-07 17:16:54,423297,12,0,22960,0.0,0
2026-02-07 17:16:54,417598,1,14,23190,0.0,0
2026-02-07 17:16:54,417598,2,23,23180,1.9,1
2026-02-07 17:16:54,417598,3,1203,23180,205.9,1
2026-02-07 17:16:54,417598,4,604,23180,83.1,1
2026-02-07 17:16:54,417598,5,5,23100,0.0,0
2026-02-07 17:16:54,417598,6,4,23190,0.0,0
2026-02-07 17:16:54,417598,7,222,23180,27.7,1
2026-02-07 17:16:54,417598,8,1474,23180,232.3,1
2026-02-07 17:16:54,417598,9,82,23180,8.8,1
2026-02-07 17:16:54,417598,10,151,23180,17.9,1
2026-02-07 17:16:54,417598,11,0,23090,0.0,0
2026-02-07 17:16:54,417598,12,1544,23080,237.9,1
2026-02-07 17:16:54,418297,1,14,23020,0.0,0
2026-02-07 17:16:54,418297,2,1366,23040,225.1,1
2026-02-07 17:16:54,418297,3,5,23020,0.0,0
2026-02-07 17:16:54,418297,4,5,23020,0.0,0
2026-02-07 17:16:54,418297,5,94,23040,13.2,1
2026-02-07 17:16:54,418297,6,4,23020,0.0,0
2026-02-07 17:16:54,418297,7,1385,23040,226.3,1
2026-02-07 17:16:54,418297,8,4,23020,0.0,0
2026-02-07 17:16:54,418297,9,4,23020,0.0,0
2026-02-07 17:16:54,418297,10,4,23020,0.0,0
2026-02-07 17:16:54,418297,11,0,22960,0.0,0
2026-02-07 17:16:54,418297,12,1807,22980,271.5,1
2026-02-07 17:16:54,418351,1,13,23050,0.0,0
2026-02-07 17:16:54,418351,2,1329,23110,221.7,1
2026-02-07 17:16:54,418351,3,675,23110,112.4,1
2026-02-07 17:16:54,418351,4,5,23040,0.0,0
2026-02-07 17:16:54,418351,5,5,23040,0.0,0
2026-02-07 17:16:54,418351,6,4,23040,0.0,0
2026-02-07 17:16:54,418351,7,4,23040,0.0,0
2026-02-07 17:16:54,418351,8,4,23040,0.0,0
2026-02-07 17:16:54,418351,9,4,23210,0.0,0
2026-02-07 17:16:54,418351,10,4,23040,0.0,0
