timestamp,device_id,port,current,voltage,power,charge_status
2026-02-18 16:01:12,418351,3,5,23850,0.0,0
2026-02-18 16:01:12,418351,4,4,23850,0.0,0
2026-02-18 16:01:12,418351,5,4,23850,0.0,0
2026-02-18 16:01:12,418351,6,4,23850,0.0,0
2026-02-18 16:01:12,418351,7,3,23850,0.0,0
2026-02-18 16:01:12,418351,8,4,23850,0.0,0
2026-02-18 16:01:12,418351,9,4,23850,0.0,0
2026-02-18 16:01:12,418351,10,4,23850,0.0,0
2026-02-18 16:01:12,418351,11,0,23770,0.0,0
2026-02-18 16:01:12,418351,12,0,23770,0.0,0
2026-02-18 16:58:23,423297,1,14,23860,0.0,0
2026-02-18 16:58:23,423297,2,6,23860,0.0,0
2026-02-18 16:58:23,423297,3,5,23860,0.0,0
2026-02-18 16:58:23,423297,4,5,23860,0.0,0
2026-02-18 16:58:23,423297,5,4,23860,0.0,0
2026-02-18 16:58:23,423297,6,4,23860,0.0,0
2026-02-18 16:58:23,423297,7,3,23860,0.0,0
2026-02-18 16:58:23,423297,8,4,23860,0.0,0
2026-02-18 16:58:23,423297,9,4,23860,0.0,0
2026-02-18 16:58:23,423297,10,4,23860,0.0,0
2026-02-18 16:58:23,423297,11,0,23800,0.0,0
2026-02-18 16:58:23,423297,12,0,23800,0.0,0
2026-02-18 16:58:23,417598,1,14,23810,0.0,0
2026-02-18 16:58:23,417598,2,7,23810,0.0,0
2026-02-18 16:58:23,417598,3,6,23810,0.0,0
2026-02-18 16:58:23,417598,4,5,23810,0.0,0
2026-02-18 16:58:23,417598,5,5,23810,0.0,0
2026-02-18 16:58:23,417598,6,8,23770,0.5,0
2026-02-18 16:58:23,417598,7,4,23810,0.0,0
2026-02-18 16:58:23,417598,8,4,23810,0.0,0
2026-02-18 16:58:23,417598,9,4,23810,0.0,0
2026-02-18 16:58:23,417598,10,4,23810,0.0,0
2026-02-18 16:58:23,417598,11,0,23690,0.0,0
2026-02-18 16:58:23,417598,12,0,23690,0.0,0
2026-02-18 16:58:23,418297,1,13,23690,0.0,0
2026-02-18 16:58:23,418297,2,6,23690,0.0,0
2026-02-18 16:58:23,418297,3,5,23690,0.0,0
2026-02-18 16:58:23,418297,4,4,23690,0.0,0
2026-02-18 16:58:23,418297,5,4,23690,0.0,0
2026-02-18 16:58:23,418297,6,3,23690,0.0,0
2026-02-18 16:58:23,418297,7,3,23690,0.0,0
2026-02-18 16:58:23,418297,8,4,23690,0.0,0
2026-02-18 16:58:23,418297,9,4,23690,0.0,0
2026-02-18 16:58:23,418297,10,3,23690,0.0,0
2026-02-18 16:58:23,418297,11,0,23620,0.0,0
2026-02-18 16:58:23,418297,12,0,23620,0.0,0
2026-02-18 16:58:23,418351,1,13,23720,0.0,0
2026-02-18 16:58:23,418351,2,6,23720,0.0,0
2026-02-18 16:58:23,418351,3,5,23720,0.0,0
2026-02-18 16:58:23,418351,4,5,23720,0.0,0
2026-02-18 16:58:23,418351,5,4,23720,0.0,0
2026-02-18 16:58:23,418351,6,4,23720,0.0,0
2026-02-18 16:58:23,418351,7,4,23720,0.0,0
2026-02-18 16:58:23,418351,8,4,23720,0.0,0
2026-02-18 16:58:23,418351,9,4,23720,0.0,0
2026-02-18 16:58:23,418351,10,4,23720,0.0,0
2026-02-18 16:58:23,418351,11,0,23640,0.0,0
2026-02-18 16:58:23,418351,12,0,23640,0.0,0
2026-02-18 17:56:18,423297,1,13,23720,0.0,0
2026-02-18 17:56:18,423297,2,6,23720,0.0,0
2026-02-18 17:56:18,423297,3,5,23720,0.0,0
2026-02-18 17:56:18,423297,4,5,23720,0.0,0
2026-02-18 17:56:18,423297,5,4,23720,0.0,0
2026-02-18 17:56:18,423297,6,4,23720,0.0,0
2026-02-18 17:56:18,423297,7,3,23720,0.0,0
2026-02-18 17:56:18,423297,8,4,23720,0.0,0
2026-02-18 17:56:18,423297,9,4,23720,0.0,0
2026-02-18 17:56:18,423297,10,4,23720,0.0,0
2026-02-18 17:56:18,423297,11,0,23670,0.0,0
2026-02-18 17:56:18,423297,12,0,23670,0.0,0
2026-02-18 17:56:18,417598,1,14,23640,0.0,0
2026-02-18 17:56:18,417598,2,7,23640,0.0,0
2026-02-18 17:56:18,417598,3,6,23640,0.0,0
2026-02-18 17:56:18,417598,4,5,23640,0.0,0
2026-02-18 17:56:18,417598,5,5,23640,0.0,0
2026-02-18 17:56:18,417598,6,4,23640,0.0,0
2026-02-18 17:56:18,417598,7,4,23640,0.0,0
2026-02-18 17:56:18,417598,8,4,23640,0.0,0
2026-02-18 17:56:18,417598,9,4,23640,0.0,0
2026-02-18 17:56:18,417598,10,4,23640,0.0,0
2026-02-18 17:56:18,417598,11,0,23530,0.0,0
2026-02-18 17:56:18,417598,12,0,23530,0.0,0
2026-02-18 17:56:18,418297,1,13,23640,0.0,0
2026-02-18 17:56:18,418297,2,6,23640,0.0,0
2026-02-18 17:56:18,418297,3,5,23640,0.0,0
2026-02-18 17:56:18,418297,4,4,23640,0.0,0
2026-02-18 17:56:18,418297,5,4,23640,0.0,0
2026-02-18 17:56:18,418297,6,3,23640,0.0,0
2026-02-18 17:56:18,418297,7,3,23640,0.0,0
2026-02-18 17:56:18,418297,8,3,23640,0.0,0
2026-02-18 17:56:18,418297,9,4,23640,0.0,0
2026-02-18 17:56:18,418297,10,3,23640,0.0,0
2026-02-18 17:56:18,418297,11,0,23570,0.0,0
2026-02-18 17:56:18,418297,12,0,23570,0.0,0
2026-02-18 17:56:18,418351,1,13,23720,0.0,0
2026-02-18 17:56:18,418351,2,6,23720,0.0,0
2026-02-18 17:56:18,418351,3,5,23720,0.0,0
2026-02-18 17:56:18,418351,4,5,23720,0.0,0
2026-02-18 17:56:18,418351,5,4,23720,0.0,0
2026-02-18 17:56:18,418351,6,4,23720,0.0,0
2026-02-18 17:56:18,418351,7,4,23720,0.0,0
2026-02-18 17:56:18,418351,8,4,23720,0.0,0
2026-02-18 17:56:18,418351,9,4,23720,0.0,0
2026-02-18 17:56:18,418351,10,4,23720,0.0,0
2026-02-18 17:56:18,418351,11,0,23640,0.0,0
2026-02-18 17:56:18,418351,12,0,23640,0.0,0
2026-02-18 18:43:37,423297,1,13,23570,0.0,0
2026-02-18 18:43:37,423297,2,6,23570,0.0,0
2026-02-18 18:43:37,423297,3,5,23570,0.0,0
2026-02-18 18:43:37,423297,4,5,23570,0.0,0
2026-02-18 18:43:37,423297,5,4,23570,0.0,0
2026-02-18 18:43:37,423297,6,4,23570,0.0,0
2026-02-18 18:43:37,423297,7,3,23570,0.0,0
2026-02-18 18:43:37,423297,8,4,23570,0.0,0
2026-02-18 18:43:37,423297,9,4,23570,0.0,0
2026-02-18 18:43:37,423297,10,4,23570,0.0,0
2026-02-18 18:43:37,423297,11,0,23510,0.0,0
2026-02-18 18:43:37,423297,12,0,23510,0.0,0
2026-02-18 18:43:37,417598,1,14,23640,0.0,0
2026-02-18 18:43:37,417598,2,7,23640,0.0,0
2026-02-18 18:43:37,417598,3,6,23640,0.0,0
2026-02-18 18:43:37,417598,4,5,23640,0.0,0
2026-02-18 18:43:37,417598,5,5,23640,0.0,0
2026-02-18 18:43:37,417598,6,4,23640,0.0,0
2026-02-18 18:43:37,417598,7,4,23640,0.0,0
2026-02-18 18:43:37,417598,8,4,23640,0.0,0
2026-02-18 18:43:37,417598,9,4,23640,0.0,0
2026-02-18 18:43:37,417598,10,4,23640,0.0,0
2026-02-18 18:43:37,417598,11,0,23530,0.0,0
2026-02-18 18:43:37,417598,12,0,23530,0.0,0
2026-02-18 18:43:37,418297,1,13,23640,0.0,0
2026-02-18 18:43:37,418297,2,6,23640,0.0,0
2026-02-18 18:43:37,418297,3,5,23640,0.0,0
2026-02-18 18:43:37,418297,4,4,23640,0.0,0
2026-02-18 18:43:37,418297,5,4,23640,0.0,0
2026-02-18 18:43:37,418297,6,3,23640,0.0,0
2026-02-18 18:43:37,418297,7,3,23640,0.0,0
2026-02-18 18:43:37,418297,8,3,23640,0.0,0
2026-02-18 18:43:37,418297,9,4,23640,0.0,0
2026-02-18 18:43:37,418297,10,3,23640,0.0,0
2026-02-18 18:43:37,418297,11,0,23570,0.0,0
2026-02-18 18:43:37,418297,12,0,23570,0.0,0
2026-02-18 18:43:37,418351,1,13,23650,0.0,0
2026-02-18 18:43:37,418351,2,6,23650,0.0,0
2026-02-18 18:43:37,418351,3,5,23650,0.0,0
2026-02-18 18:43:37,418351,4,4,23650,0.0,0
2026-02-18 18:43:37,418351,5,4,23650,0.0,0
2026-02-18 18:43:37,418351,6,4,23650,0.0,0
2026-02-18 18:43:37,418351,7,4,23650,0.0,0
2026-02-18 18:43:37,418351,8,4,23650,0.0,0
2026-02-18 18:43:37,418351,9,4,23650,0.0,0
2026-02-18 18:43:37,418351,10,3,23650,0.0,0
2026-02-18 18:43:37,418351,11,0,23570,0.0,0
2026-02-18 18:43:37,418351,12,0,23570,0.0,0
2026-02-18 19:26:55,423297,1,13,23570,0.0,0
2026-02-18 19:26:55,423297,2,6,23570,0.0,0
2026-02-18 19:26:55,423297,3,5,23570,0.0,0
2026-02-18 19:26:55,423297,4,5,23570,0.0,0
2026-02-18 19:26:55,423297,5,4,23570,0.0,0
2026-02-18 19:26:55,423297,6,4,23570,0.0,0
2026-02-18 19:26:55,423297,7,3,23570,0.0,0
2026-02-18 19:26:55,423297,8,4,23570,0.0,0
2026-02-18 19:26:55,423297,9,4,23570,0.0,0
2026-02-18 19:26:55,423297,10,4,23570,0.0,0
2026-02-18 19:26:55,423297,11,0,23510,0.0,0
2026-02-18 19:26:55,423297,12,0,23510,0.0,0
2026-02-18 19:26:55,417598,1,14,23630,0.0,0
2026-02-18 19:26:55,417598,2,6,23630,0.0,0
2026-02-18 19:26:55,417598,3,6,23630,0.0,0
2026-02-18 19:26:55,417598,4,5,23630,0.0,0
2026-02-18 19:26:55,417598,5,5,23630,0.0,0
2026-02-18 19:26:55,417598,6,4,23630,0.0,0
2026-02-18 19:26:55,417598,7,4,23630,0.0,0
2026-02-18 19:26:55,417598,8,4,23630,0.0,0
2026-02-18 19:26:55,417598,9,4,23630,0.0,0
2026-02-18 19:26:55,417598,10,4,23630,0.0,0
2026-02-18 19:26:55,417598,11,0,23520,0.0,0
2026-02-18 19:26:55,417598,12,0,23520,0.0,0
2026-02-18 19:26:55,418297,1,13,23550,0.0,0
2026-02-18 19:26:55,418297,2,5,23550,0.0,0
2026-02-18 19:26:55,418297,3,5,23550,0.0,0
2026-02-18 19:26:55,418297,4,4,23550,0.0,0
2026-02-18 19:26:55,418297,5,4,23550,0.0,0
2026-02-18 19:26:55,418297,6,3,23550,0.0,0
2026-02-18 19:26:55,418297,7,3,23550,0.0,0
2026-02-18 19:26:55,418297,8,3,23550,0.0,0
2026-02-18 19:26:55,418297,9,3,23550,0.0,0
2026-02-18 19:26:55,418297,10,3,23550,0.0,0
2026-02-18 19:26:55,418297,11,0,23480,0.0,0
2026-02-18 19:26:55,418297,12,0,23480,0.0,0
2026-02-18 19:26:55,418351,1,13,23660,0.0,0
2026-02-18 19:26:55,418351,2,5,23660,0.0,0
2026-02-18 19:26:55,418351,3,5,23660,0.0,0
2026-02-18 19:26:55,418351,4,4,23660,0.0,0
2026-02-18 19:26:55,418351,5,4,23660,0.0,0
2026-02-18 19:26:55,418351,6,4,23660,0.0,0
2026-02-18 19:26:55,418351,7,4,23660,0.0,0
2026-02-18 19:26:55,418351,8,3,23660,0.0,0
2026-02-18 19:26:55,418351,9,4,23660,0.0,0
2026-02-18 19:26:55,418351,10,3,23660,0.0,0
2026-02-18 19:26:55,418351,11,0,23570,0.0,0
2026-02-18 19:26:55,418351,12,0,23570,0.0,0
2026-02-18 20:00:26,423297,1,13,23590,0.0,0
2026-02-18 20:00:26,423297,2,6,23590,0.0,0
2026-02-18 20:00:26,423297,3,5,23590,0.0,0
2026-02-18 20:00:26,423297,4,5,23590,0.0,0
2026-02-18 20:00:26,423297,5,4,23590,0.0,0
2026-02-18 20:00:26,423297,6,4,23590,0.0,0
2026-02-18 20:00:26,423297,7,3,23590,0.0,0
2026-02-18 20:00:26,423297,8,4,23590,0.0,0
2026-02-18 20:00:26,423297,9,4,23590,0.0,0
2026-02-18 20:00:26,423297,10,4,23590,0.0,0
2026-02-18 20:00:26,423297,11,0,23530,0.0,0
2026-02-18 20:00:26,423297,12,0,23530,0.0,0
2026-02-18 20:00:26,417598,1,13,23720,0.0,0
2026-02-18 20:00:26,417598,2,6,23720,0.0,0
2026-02-18 20:00:26,417598,3,6,23720,0.0,0
2026-02-18 20:00:26,417598,4,5,23720,0.0,0
2026-02-18 20:00:26,417598,5,5,23720,0.0,0
2026-02-18 20:00:26,417598,6,4,23720,0.0,0
2026-02-18 20:00:26,417598,7,4,23720,0.0,0
2026-02-18 20:00:26,417598,8,4,23720,0.0,0
2026-02-18 20:00:26,417598,9,4,23720,0.0,0
2026-02-18 20:00:26,417598,10,5,23720,0.0,0
2026-02-18 20:00:26,417598,11,0,23610,0.0,0
2026-02-18 20:00:26,417598,12,0,23610,0.0,0
2026-02-18 20:00:26,418297,1,13,23650,0.0,0
2026-02-18 20:00:26,418297,2,5,23650,0.0,0
2026-02-18 20:00:26,418297,3,5,23650,0.0,0
2026-02-18 20:00:26,418297,4,4,23650,0.0,0
2026-02-18 20:00:26,418297,5,4,23650,0.0,0
2026-02-18 20:00:26,418297,6,3,23650,0.0,0
2026-02-18 20:00:26,418297,7,3,23650,0.0,0
2026-02-18 20:00:26,418297,8,4,23650,0.0,0
2026-02-18 20:00:26,418297,9,3,23650,0.0,0
2026-02-18 20:00:26,418297,10,3,23650,0.0,0
2026-02-18 20:00:26,418297,11,0,23590,0.0,0
2026-02-18 20:00:26,418297,12,0,23590,0.0,0
2026-02-18 20:00:26,418351,1,13,23640,0.0,0
2026-02-18 20:00:26,418351,2,5,23640,0.0,0
2026-02-18 20:00:26,418351,3,5,23640,0.0,0
2026-02-18 20:00:26,418351,4,4,23640,0.0,0
2026-02-18 20:00:26,418351,5,4,23640,0.0,0
2026-02-18 20:00:26,418351,6,4,23640,0.0,0
2026-02-18 20:00:26,418351,7,3,23640,0.0,0
2026-02-18 20:00:26,418351,8,3,23640,0.0,0
2026-02-18 20:00:26,418351,9,4,23640,0.0,0
2026-02-18 20:00:26,418351,10,3,23640,0.0,0
2026-02-18 20:00:26,418351,11,0,23560,0.0,0
2026-02-18 20:00:26,418351,12,0,23560,0.0,0
2026-02-18 21:25:56,423297,1,13,23510,0.0,0
2026-02-18 21:25:56,423297,2,6,23510,0.0,0
2026-02-18 21:25:56,423297,3,5,23510,0.0,0
2026-02-18 21:25:56,423297,4,5,23510,0.0,0
2026-02-18 21:25:56,423297,5,4,23510,0.0,0
2026-02-18 21:25:56,423297,6,4,23510,0.0,0
2026-02-18 21:25:56,423297,7,4,23510,0.0,0
2026-02-18 21:25:56,423297,8,4,23510,0.0,0
2026-02-18 21:25:56,423297,9,4,23510,0.0,0
2026-02-18 21:25:56,423297,10,4,23510,0.0,0
2026-02-18 21:25:56,423297,11,0,23450,0.0,0
2026-02-18 21:25:56,423297,12,0,23450,0.0,0
2026-02-18 21:25:56,417598,1,13,23700,0.0,0
2026-02-18 21:25:56,417598,2,6,23700,0.0,0
2026-02-18 21:25:56,417598,3,6,23700,0.0,0
2026-02-18 21:25:56,417598,4,5,23700,0.0,0
2026-02-18 21:25:56,417598,5,5,23700,0.0,0
2026-02-18 21:25:56,417598,6,4,23700,0.0,0
2026-02-18 21:25:56,417598,7,4,23700,0.0,0
2026-02-18 21:25:56,417598,8,4,23700,0.0,0
2026-02-18 21:25:56,417598,9,4,23700,0.0,0
2026-02-18 21:25:56,417598,10,4,23700,0.0,0
2026-02-18 21:25:56,417598,11,0,23590,0.0,0
2026-02-18 21:25:56,417598,12,0,23590,0.0,0
2026-02-18 21:25:56,418297,1,13,23590,0.0,0
2026-02-18 21:25:56,418297,2,5,23590,0.0,0
2026-02-18 21:25:56,418297,3,5,23590,0.0,0
2026-02-18 21:25:56,418297,4,4,23590,0.0,0
2026-02-18 21:25:56,418297,5,4,23590,0.0,0
2026-02-18 21:25:56,418297,6,3,23590,0.0,0
2026-02-18 21:25:56,418297,7,3,23590,0.0,0
2026-02-18 21:25:56,418297,8,3,23590,0.0,0
2026-02-18 21:25:56,418297,9,3,23590,0.0,0
2026-02-18 21:25:56,418297,10,3,23590,0.0,0
2026-02-18 21:25:56,418297,11,0,23520,0.0,0
2026-02-18 21:25:56,418297,12,0,23520,0.0,0
2026-02-18 21:25:56,418351,1,13,23730,0.0,0
2026-02-18 21:25:56,418351,2,5,23730,0.0,0
2026-02-18 21:25:56,418351,3,5,23730,0.0,0
2026-02-18 21:25:56,418351,4,4,23730,0.0,0
2026-02-18 21:25:56,418351,5,4,23730,0.0,0
2026-02-18 21:25:56,418351,6,4,23730,0.0,0
2026-02-18 21:25:56,418351,7,3,23730,0.0,0
2026-02-18 21:25:56,418351,8,3,23730,0.0,0
2026-02-18 21:25:56,418351,9,3,23730,0.0,0
2026-02-18 21:25:56,418351,10,3,23730,0.0,0
2026-02-18 21:25:56,418351,11,0,23640,0.0,0
2026-02-18 21:25:56,418351,12,0,23640,0.0,0
2026-02-18 22:26:10,423297,1,13,23630,0.0,0
2026-02-18 22:26:10,423297,2,6,23630,0.0,0
2026-02-18 22:26:10,423297,3,5,23630,0.0,0
2026-02-18 22:26:10,423297,4,4,23630,0.0,0
2026-02-18 22:26:10,423297,5,4,23630,0.0,0
2026-02-18 22:26:10,423297,6,4,23630,0.0,0
2026-02-18 22:26:10,423297,7,3,23630,0.0,0
2026-02-18 22:26:10,423297,8,4,23630,0.0,0
2026-02-18 22:26:10,423297,9,4,23630,0.0,0
2026-02-18 22:26:10,423297,10,4,23630,0.0,0
2026-02-18 22:26:10,423297,11,0,23570,0.0,0
2026-02-18 22:26:10,423297,12,0,23570,0.0,0
2026-02-18 22:26:10,417598,1,13,23640,0.0,0
2026-02-18 22:26:10,417598,2,6,23640,0.0,0
2026-02-18 22:26:10,417598,3,6,23640,0.0,0
2026-02-18 22:26:10,417598,4,5,23640,0.0,0
2026-02-18 22:26:10,417598,5,5,23640,0.0,0
2026-02-18 22:26:10,417598,6,4,23640,0.0,0
2026-02-18 22:26:10,417598,7,4,23640,0.0,0
2026-02-18 22:26:10,417598,8,4,23640,0.0,0
2026-02-18 22:26:10,417598,9,4,23640,0.0,0
2026-02-18 22:26:10,417598,10,5,23640,0.0,0
2026-02-18 22:26:10,417598,11,0,23530,0.0,0
2026-02-18 22:26:10,417598,12,0,23530,0.0,0
2026-02-18 22:26:10,418297,1,13,23480,0.0,0
2026-02-18 22:26:10,418297,2,5,23480,0.0,0
2026-02-18 22:26:10,418297,3,5,23480,0.0,0
2026-02-18 22:26:10,418297,4,4,23480,0.0,0
2026-02-18 22:26:10,418297,5,4,23480,0.0,0
2026-02-18 22:26:10,418297,6,3,23480,0.0,0
2026-02-18 22:26:10,418297,7,3,23480,0.0,0
2026-02-18 22:26:10,418297,8,3,23480,0.0,0
2026-02-18 22:26:10,418297,9,3,23480,0.0,0
2026-02-18 22:26:10,418297,10,3,23480,0.0,0
2026-02-18 22:26:10,418297,11,0,23420,0.0,0
2026-02-18 22:26:10,418297,12,0,23420,0.0,0
2026-02-18 22:26:10,418351,1,12,23620,0.0,0
2026-02-18 22:26:10,418351,2,5,23620,0.0,0
2026-02-18 22:26:10,418351,3,5,23620,0.0,0
2026-02-18 22:26:10,418351,4,4,23620,0.0,0
2026-02-18 22:26:10,418351,5,4,23620,0.0,0
2026-02-18 22:26:10,418351,6,4,23620,0.0,0
2026-02-18 22:26:10,418351,7,3,23620,0.0,0
2026-02-18 22:26:10,418351,8,4,23620,0.0,0
2026-02-18 22:26:10,418351,9,4,23620,0.0,0
2026-02-18 22:26:10,418351,10,3,23620,0.0,0
2026-02-18 22:26:10,418351,11,0,23520,0.0,0
2026-02-18 22:26:10,418351,12,0,23520,0.0,0
2026-02-18 23:12:19,423297,1,13,23690,0.0,0
2026-02-18 23:12:19,423297,2,6,23690,0.0,0
2026-02-18 23:12:19,423297,3,5,23690,0.0,0
2026-02-18 23:12:19,423297,4,5,23690,0.0,0
2026-02-18 23:12:19,423297,5,4,23690,0.0,0
2026-02-18 23:12:19,423297,6,4,23690,0.0,0
2026-02-18 23:12:19,423297,7,3,23690,0.0,0
2026-02-18 23:12:19,423297,8,4,23690,0.0,0
2026-02-18 23:12:19,423297,9,4,23690,0.0,0
2026-02-18 23:12:19,423297,10,4,23690,0.0,0
2026-02-18 23:12:19,423297,11,0,23620,0.0,0
2026-02-18 23:12:19,423297,12,0,23620,0.0,0
2026-02-18 23:12:19,417598,1,13,23790,0.0,0
2026-02-18 23:12:19,417598,2,6,23790,0.0,0
2026-02-18 23:12:19,417598,3,6,23790,0.0,0
2026-02-18 23:12:19,417598,4,5,23790,0.0,0
2026-02-18 23:12:19,417598,5,5,23790,0.0,0
2026-02-18 23:12:19,417598,6,4,23790,0.0,0
2026-02-18 23:12:19,417598,7,4,23790,0.0,0
2026-02-18 23:12:19,417598,8,4,23790,0.0,0
2026-02-18 23:12:19,417598,9,4,23790,0.0,0
2026-02-18 23:12:19,417598,10,5,23790,0.0,0
2026-02-18 23:12:19,417598,11,0,23670,0.0,0
2026-02-18 23:12:19,417598,12,0,23670,0.0,0
2026-02-18 23:12:19,418297,1,13,23640,0.0,0
2026-02-18 23:12:19,418297,2,5,23640,0.0,0
2026-02-18 23:12:19,418297,3,5,23640,0.0,0
2026-02-18 23:12:19,418297,4,4,23640,0.0,0
2026-02-18 23:12:19,418297,5,4,23640,0.0,0
2026-02-18 23:12:19,418297,6,3,23640,0.0,0
2026-02-18 23:12:19,418297,7,3,23640,0.0,0
2026-02-18 23:12:19,418297,8,3,23640,0.0,0
2026-02-18 23:12:19,418297,9,4,23640,0.0,0
2026-02-18 23:12:19,418297,10,3,23640,0.0,0
2026-02-18 23:12:19,418297,11,0,23580,0.0,0
2026-02-18 23:12:19,418297,12,0,23580,0.0,0
2026-02-18 23:12:19,418351,1,12,23730,0.0,0
2026-02-18 23:12:19,418351,2,5,23730,0.0,0
2026-02-18 23:12:19,418351,3,5,23730,0.0,0
2026-02-18 23:12:19,418351,4,4,23730,0.0,0
2026-02-18 23:12:19,418351,5,4,23730,0.0,0
2026-02-18 23:12:19,418351,6,4,23730,0.0,0
2026-02-18 23:12:19,418351,7,3,23730,0.0,0
2026-02-18 23:12:19,418351,8,3,23730,0.0,0
2026-02-18 23:12:19,418351,9,4,23730,0.0,0
2026-02-18 23:12:19,418351,10,3,23730,0.0,0
2026-02-18 23:12:19,418351,11,0,23650,0.0,0
2026-02-18 23:12:19,418351,12,0,23650,0.0,0
2026-02-19 00:09:26,423297,1,13,23710,0.0,0
2026-02-19 00:09:26,423297,2,6,23710,0.0,0
2026-02-19 00:09:26,423297,3,5,23710,0.0,0
2026-02-19 00:09:26,423297,4,4,23710,0.0,0
2026-02-19 00:09:26,423297,5,4,23710,0.0,0
2026-02-19 00:09:26,423297,6,4,23710,0.0,0
2026-02-19 00:09:26,423297,7,3,23710,0.0,0
2026-02-19 00:09:26,423297,8,4,23710,0.0,0
2026-02-19 00:09:26,423297,9,4,23710,0.0,0
2026-02-19 00:09:26,423297,10,4,23710,0.0,0
2026-02-19 00:09:26,423297,11,0,23640,0.0,0
2026-02-19 00:09:26,423297,12,0,23640,0.0,0
2026-02-19 00:09:26,417598,1,13,23820,0.0,0
2026-02-19 00:09:26,417598,2,6,23820,0.0,0
2026-02-19 00:09:26,417598,3,5,23820,0.0,0
2026-02-19 00:09:26,417598,4,5,23820,0.0,0
2026-02-19 00:09:26,417598,5,5,23820,0.0,0
2026-02-19 00:09:26,417598,6,4,23820,0.0,0
2026-02-19 00:09:26,417598,7,4,23820,0.0,0
2026-02-19 00:09:26,417598,8,4,23820,0.0,0
2026-02-19 00:09:26,417598,9,4,23820,0.0,0
2026-02-19 00:09:26,417598,10,5,23820,0.0,0
2026-02-19 00:09:26,417598,11,0,23710,0.0,0
2026-02-19 00:09:26,417598,12,0,23710,0.0,0
2026-02-19 00:09:26,418297,1,13,23680,0.0,0
2026-02-19 00:09:26,418297,2,5,23680,0.0,0
2026-02-19 00:09:26,418297,3,5,23680,0.0,0
2026-02-19 00:09:26,418297,4,4,23680,0.0,0
2026-02-19 00:09:26,418297,5,4,23680,0.0,0
2026-02-19 00:09:26,418297,6,4,23680,0.0,0
2026-02-19 00:09:26,418297,7,3,23680,0.0,0
2026-02-19 00:09:26,418297,8,3,23680,0.0,0
2026-02-19 00:09:26,418297,9,3,23680,0.0,0
2026-02-19 00:09:26,418297,10,3,23680,0.0,0
2026-02-19 00:09:26,418297,11,0,23620,0.0,0
2026-02-19 00:09:26,418297,12,0,23620,0.0,0
2026-02-19 00:09:26,418351,1,12,23770,0.0,0
2026-02-19 00:09:26,418351,2,5,23770,0.0,0
2026-02-19 00:09:26,418351,3,5,23770,0.0,0
2026-02-19 00:09:26,418351,4,4,23770,0.0,0
2026-02-19 00:09:26,418351,5,4,23770,0.0,0
2026-02-19 00:09:26,418351,6,4,23770,0.0,0
2026-02-19 00:09:26,418351,7,3,23770,0.0,0
2026-02-19 00:09:26,418351,8,4,23770,0.0,0
2026-02-19 00:09:26,418351,9,4,23770,0.0,0
2026-02-19 00:09:26,418351,10,3,23770,0.0,0
2026-02-19 00:09:26,418351,11,0,23680,0.0,0
2026-02-19 00:09:26,418351,12,0,23680,0.0,0
2026-02-19 01:19:35,423297,1,13,23720,0.0,0
