timestamp,device_id,port,current,voltage,power,charge_status
2026-02-21 18:31:10,423297,12,0,23690,0.0,0
2026-02-21 18:31:10,417598,1,14,23670,0.0,0
2026-02-21 18:31:10,417598,2,7,23670,0.0,0
2026-02-21 18:31:10,417598,3,6,23670,0.0,0
2026-02-21 18:31:10,417598,4,6,23670,0.0,0
2026-02-21 18:31:10,417598,5,5,23670,0.0,0
2026-02-21 18:31:10,417598,6,4,23670,0.0,0
2026-02-21 18:31:10,417598,7,4,23670,0.0,0
2026-02-21 18:31:10,417598,8,4,23670,0.0,0
2026-02-21 18:31:10,417598,9,4,23670,0.0,0
2026-02-21 18:31:10,417598,10,4,23670,0.0,0
2026-02-21 18:31:10,417598,11,0,23550,0.0,0
2026-02-21 18:31:10,417598,12,0,23550,0.0,0
2026-02-21 18:31:10,418297,1,14,23590,0.0,0
2026-02-21 18:31:10,418297,2,6,23590,0.0,0
2026-02-21 18:31:10,418297,3,5,23590,0.0,0
2026-02-21 18:31:10,418297,4,4,23590,0.0,0
2026-02-21 18:31:10,418297,5,4,23590,0.0,0
2026-02-21 18:31:10,418297,6,4,23590,0.0,0
2026-02-21 18:31:10,418297,7,3,23590,0.0,0
2026-02-21 18:31:10,418297,8,4,23590,0.0,0
2026-02-21 18:31:10,418297,9,4,23590,0.0,0
2026-02-21 18:31:10,418297,10,3,23590,0.0,0
2026-02-21 18:31:10,418297,11,0,23530,0.0,0
2026-02-21 18:31:10,418297,12,0,23530,0.0,0
2026-02-21 18:31:10,418351,1,14,23670,0.0,0
2026-02-21 18:31:10,418351,2,6,23670,0.0,0
2026-02-21 18:31:10,418351,3,5,23670,0.0,0
2026-02-21 18:31:10,418351,4,5,23670,0.0,0
2026-02-21 18:31:10,418351,5,4,23670,0.0,0
2026-02-21 18:31:10,418351,6,4,23670,0.0,0
2026-02-21 18:31:10,418351,7,4,23670,0.0,0
2026-02-21 18:31:10,418351,8,4,23670,0.0,0
2026-02-21 18:31:10,418351,9,4,23670,0.0,0
2026-02-21 18:31:10,418351,10,1019,23580,158.4,1
2026-02-21 18:31:10,418351,11,0,23600,0.0,0
2026-02-21 18:31:10,418351,12,0,23600,0.0,0
2026-02-21 18:55:08,423297,1,14,23550,0.0,0
2026-02-21 18:55:08,423297,2,6,23550,0.0,0
2026-02-21 18:55:08,423297,3,5,23550,0.0,0
2026-02-21 18:55:08,423297,4,5,23550,0.0,0
2026-02-21 18:55:08,423297,5,1530,23510,237.2,1
2026-02-21 18:55:08,423297,6,4,23550,0.0,0
2026-02-21 18:55:08,423297,7,3,23550,0.0,0
2026-02-21 18:55:08,423297,8,4,23550,0.0,0
2026-02-21 18:55:08,423297,9,4,23550,0.0,0
2026-02-21 18:55:08,423297,10,4,23550,0.0,0
2026-02-21 18:55:08,423297,11,0,23500,0.0,0
2026-02-21 18:55:08,423297,12,0,23500,0.0,0
2026-02-21 18:55:08,417598,1,14,23670,0.0,0
2026-02-21 18:55:08,417598,2,7,23670,0.0,0
2026-02-21 18:55:08,417598,3,6,23670,0.0,0
2026-02-21 18:55:08,417598,4,6,23670,0.0,0
2026-02-21 18:55:08,417598,5,5,23670,0.0,0
2026-02-21 18:55:08,417598,6,2406,23610,368.2,1
2026-02-21 18:55:08,417598,7,4,23670,0.0,0
2026-02-21 18:55:08,417598,8,4,23670,0.0,0
2026-02-21 18:55:08,417598,9,4,23670,0.0,0
2026-02-21 18:55:08,417598,10,4,23670,0.0,0
2026-02-21 18:55:08,417598,11,0,23550,0.0,0
2026-02-21 18:55:08,417598,12,0,23550,0.0,0
2026-02-21 18:55:08,418297,1,14,23590,0.0,0
2026-02-21 18:55:08,418297,2,6,23590,0.0,0
2026-02-21 18:55:08,418297,3,5,23590,0.0,0
2026-02-21 18:55:08,418297,4,4,23590,0.0,0
2026-02-21 18:55:08,418297,5,4,23590,0.0,0
2026-02-21 18:55:08,418297,6,4,23590,0.0,0
2026-02-21 18:55:08,418297,7,3,23590,0.0,0
2026-02-21 18:55:08,418297,8,4,23590,0.0,0
2026-02-21 18:55:08,418297,9,4,23590,0.0,0
2026-02-21 18:55:08,418297,10,3,23590,0.0,0
2026-02-21 18:55:08,418297,11,0,23530,0.0,0
2026-02-21 18:55:08,418297,12,0,23530,0.0,0
2026-02-21 18:55:08,418351,1,14,23670,0.0,0
2026-02-21 18:55:08,418351,2,6,23670,0.0,0
2026-02-21 18:55:08,418351,3,5,23670,0.0,0
2026-02-21 18:55:08,418351,4,5,23670,0.0,0
2026-02-21 18:55:08,418351,5,4,23670,0.0,0
2026-02-21 18:55:08,418351,6,4,23670,0.0,0
2026-02-21 18:55:08,418351,7,4,23670,0.0,0
2026-02-21 18:55:08,418351,8,4,23670,0.0,0
2026-02-21 18:55:08,418351,9,4,23670,0.0,0
2026-02-21 18:55:08,418351,10,995,23630,160.2,1
2026-02-21 18:55:08,418351,11,0,23600,0.0,0
2026-02-21 18:55:08,418351,12,0,23600,0.0,0
2026-02-21 19:19:41,423297,1,14,23550,0.0,0
2026-02-21 19:19:41,423297,2,6,23550,0.0,0
2026-02-21 19:19:41,423297,3,5,23550,0.0,0
2026-02-21 19:19:41,423297,4,5,23550,0.0,0
2026-02-21 19:19:41,423297,5,1535,23640,240.0,1
2026-02-21 19:19:41,423297,6,4,23550,0.0,0
2026-02-21 19:19:41,423297,7,3,23550,0.0,0
2026-02-21 19:19:41,423297,8,4,23550,0.0,0
2026-02-21 19:19:41,423297,9,4,23550,0.0,0
2026-02-21 19:19:41,423297,10,4,23550,0.0,0
2026-02-21 19:19:41,423297,11,0,23500,0.0,0
2026-02-21 19:19:41,423297,12,0,23500,0.0,0
2026-02-21 19:19:41,417598,1,14,23670,0.0,0
2026-02-21 19:19:41,417598,2,7,23670,0.0,0
2026-02-21 19:19:41,417598,3,6,23670,0.0,0
2026-02-21 19:19:41,417598,4,6,23670,0.0,0
2026-02-21 19:19:41,417598,5,5,23670,0.0,0
2026-02-21 19:19:41,417598,6,2406,23680,369.8,1
2026-02-21 19:19:41,417598,7,4,23670,0.0,0
2026-02-21 19:19:41,417598,8,4,23670,0.0,0
2026-02-21 19:19:41,417598,9,4,23670,0.0,0
2026-02-21 19:19:41,417598,10,4,23670,0.0,0
2026-02-21 19:19:41,417598,11,0,23550,0.0,0
2026-02-21 19:19:41,417598,12,0,23550,0.0,0
2026-02-21 19:19:41,418297,1,14,23590,0.0,0
2026-02-21 19:19:41,418297,2,6,23590,0.0,0
2026-02-21 19:19:41,418297,3,5,23590,0.0,0
2026-02-21 19:19:41,418297,4,4,23590,0.0,0
2026-02-21 19:19:41,418297,5,4,23590,0.0,0
2026-02-21 19:19:41,418297,6,4,23590,0.0,0
2026-02-21 19:19:41,418297,7,3,23590,0.0,0
2026-02-21 19:19:41,418297,8,4,23590,0.0,0
2026-02-21 19:19:41,418297,9,4,23590,0.0,0
2026-02-21 19:19:41,418297,10,3,23590,0.0,0
2026-02-21 19:19:41,418297,11,0,23530,0.0,0
2026-02-21 19:19:41,418297,12,0,23530,0.0,0
2026-02-21 19:19:41,418351,1,13,23570,0.0,0
2026-02-21 19:19:41,418351,2,6,23570,0.0,0
2026-02-21 19:19:41,418351,3,5,23570,0.0,0
2026-02-21 19:19:41,418351,4,4,23570,0.0,0
2026-02-21 19:19:41,418351,5,4,23570,0.0,0
2026-02-21 19:19:41,418351,6,4,23570,0.0,0
2026-02-21 19:19:41,418351,7,4,23570,0.0,0
2026-02-21 19:19:41,418351,8,4,23570,0.0,0
2026-02-21 19:19:41,418351,9,4,23570,0.0,0
2026-02-21 19:19:41,418351,10,1007,23630,161.5,1
2026-02-21 19:19:41,418351,11,0,23510,0.0,0
2026-02-21 19:19:41,418351,12,0,23510,0.0,0
2026-02-21 19:40:06,423297,1,14,23650,0.0,0
2026-02-21 19:40:06,423297,2,6,23650,0.0,0
2026-02-21 19:40:06,423297,3,5,23650,0.0,0
2026-02-21 19:40:06,423297,4,5,23650,0.0,0
2026-02-21 19:40:06,423297,5,1552,23650,242.7,1
2026-02-21 19:40:06,423297,6,4,23650,0.0,0
2026-02-21 19:40:06,423297,7,4,23650,0.0,0
2026-02-21 19:40:06,423297,8,4,23650,0.0,0
2026-02-21 19:40:06,423297,9,4,23650,0.0,0
2026-02-21 19:40:06,423297,10,4,23650,0.0,0
2026-02-21 19:40:06,423297,11,0,23590,0.0,0
2026-02-21 19:40:06,423297,12,0,23590,0.0,0
2026-02-21 19:40:06,417598,1,14,23680,0.0,0
2026-02-21 19:40:06,417598,2,7,23680,0.0,0
2026-02-21 19:40:06,417598,3,6,23680,0.0,0
2026-02-21 19:40:06,417598,4,6,23680,0.0,0
2026-02-21 19:40:06,417598,5,5,23680,0.0,0
2026-02-21 19:40:06,417598,6,2415,23680,372.7,1
2026-02-21 19:40:06,417598,7,4,23680,0.0,0
2026-02-21 19:40:06,417598,8,4,23680,0.0,0
2026-02-21 19:40:06,417598,9,4,23680,0.0,0
2026-02-21 19:40:06,417598,10,4,23680,0.0,0
2026-02-21 19:40:06,417598,11,0,23570,0.0,0
2026-02-21 19:40:06,417598,12,0,23570,0.0,0
2026-02-21 19:40:06,418297,1,14,23580,0.0,0
2026-02-21 19:40:06,418297,2,6,23580,0.0,0
2026-02-21 19:40:06,418297,3,5,23580,0.0,0
2026-02-21 19:40:06,418297,4,4,23580,0.0,0
2026-02-21 19:40:06,418297,5,4,23580,0.0,0
2026-02-21 19:40:06,418297,6,3,23580,0.0,0
2026-02-21 19:40:06,418297,7,3,23580,0.0,0
2026-02-21 19:40:06,418297,8,4,23580,0.0,0
2026-02-21 19:40:06,418297,9,4,23580,0.0,0
2026-02-21 19:40:06,418297,10,3,23580,0.0,0
2026-02-21 19:40:06,418297,11,0,23510,0.0,0
2026-02-21 19:40:06,418297,12,0,23510,0.0,0
2026-02-21 19:40:06,418351,1,13,23570,0.0,0
2026-02-21 19:40:06,418351,2,6,23570,0.0,0
2026-02-21 19:40:06,418351,3,5,23570,0.0,0
2026-02-21 19:40:06,418351,4,4,23570,0.0,0
2026-02-21 19:40:06,418351,5,4,23570,0.0,0
2026-02-21 19:40:06,418351,6,4,23570,0.0,0
2026-02-21 19:40:06,418351,7,4,23570,0.0,0
2026-02-21 19:40:06,418351,8,4,23570,0.0,0
2026-02-21 19:40:06,418351,9,4,23570,0.0,0
2026-02-21 19:40:06,418351,10,1017,23660,163.0,1
2026-02-21 19:40:06,418351,11,0,23510,0.0,0
2026-02-21 19:40:06,418351,12,0,23510,0.0,0
2026-02-21 19:54:05,423297,1,14,23650,0.0,0
2026-02-21 19:54:05,423297,2,6,23650,0.0,0
2026-02-21 19:54:05,423297,3,5,23650,0.0,0
2026-02-21 19:54:05,423297,4,5,23650,0.0,0
2026-02-21 19:54:05,423297,5,1562,23600,244.2,1
2026-02-21 19:54:05,423297,6,4,23650,0.0,0
2026-02-21 19:54:05,423297,7,4,23650,0.0,0
2026-02-21 19:54:05,423297,8,4,23650,0.0,0
2026-02-21 19:54:05,423297,9,4,23650,0.0,0
2026-02-21 19:54:05,423297,10,4,23650,0.0,0
2026-02-21 19:54:05,423297,11,0,23590,0.0,0
2026-02-21 19:54:05,423297,12,0,23590,0.0,0
2026-02-21 19:54:05,417598,1,14,23680,0.0,0
2026-02-21 19:54:05,417598,2,7,23680,0.0,0
2026-02-21 19:54:05,417598,3,6,23680,0.0,0
2026-02-21 19:54:05,417598,4,6,23680,0.0,0
2026-02-21 19:54:05,417598,5,5,23680,0.0,0
2026-02-21 19:54:05,417598,6,2426,23690,373.9,1
2026-02-21 19:54:05,417598,7,4,23680,0.0,0
2026-02-21 19:54:05,417598,8,4,23680,0.0,0
2026-02-21 19:54:05,417598,9,4,23680,0.0,0
2026-02-21 19:54:05,417598,10,4,23680,0.0,0
2026-02-21 19:54:05,417598,11,0,23570,0.0,0
2026-02-21 19:54:05,417598,12,0,23570,0.0,0
2026-02-21 19:54:05,418297,1,14,23580,0.0,0
2026-02-21 19:54:05,418297,2,6,23580,0.0,0
2026-02-21 19:54:05,418297,3,5,23580,0.0,0
2026-02-21 19:54:05,418297,4,4,23580,0.0,0
2026-02-21 19:54:05,418297,5,4,23580,0.0,0
2026-02-21 19:54:05,418297,6,3,23580,0.0,0
2026-02-21 19:54:05,418297,7,3,23580,0.0,0
2026-02-21 19:54:05,418297,8,4,23580,0.0,0
2026-02-21 19:54:05,418297,9,4,23580,0.0,0
2026-02-21 19:54:05,418297,10,3,23580,0.0,0
2026-02-21 19:54:05,418297,11,0,23510,0.0,0
2026-02-21 19:54:05,418297,12,0,23510,0.0,0
2026-02-21 19:54:05,418351,1,13,23570,0.0,0
2026-02-21 19:54:05,418351,2,6,23570,0.0,0
2026-02-21 19:54:05,418351,3,5,23570,0.0,0
2026-02-21 19:54:05,418351,4,4,23570,0.0,0
2026-02-21 19:54:05,418351,5,4,23570,0.0,0
2026-02-21 19:54:05,418351,6,4,23570,0.0,0
2026-02-21 19:54:05,418351,7,4,23570,0.0,0
2026-02-21 19:54:05,418351,8,4,23570,0.0,0
2026-02-21 19:54:05,418351,9,4,23570,0.0,0
2026-02-21 19:54:05,418351,10,1025,23650,164.4,1
2026-02-21 19:54:05,418351,11,0,23510,0.0,0
2026-02-21 19:54:05,418351,12,0,23510,0.0,0
2026-02-21 20:34:07,423297,1,14,23650,0.0,0
2026-02-21 20:34:07,423297,2,6,23650,0.0,0
2026-02-21 20:34:07,423297,3,5,23650,0.0,0
2026-02-21 20:34:07,423297,4,5,23650,0.0,0
2026-02-21 20:34:07,423297,5,1178,23540,174.1,1
2026-02-21 20:34:07,423297,6,4,23650,0.0,0
2026-02-21 20:34:07,423297,7,4,23650,0.0,0
2026-02-21 20:34:07,423297,8,4,23650,0.0,0
2026-02-21 20:34:07,423297,9,4,23650,0.0,0
2026-02-21 20:34:07,423297,10,4,23650,0.0,0
2026-02-21 20:34:07,423297,11,0,23590,0.0,0
2026-02-21 20:34:07,423297,12,0,23590,0.0,0
2026-02-21 20:34:07,417598,1,14,23610,0.0,0
2026-02-21 20:34:07,417598,2,7,23610,0.0,0
2026-02-21 20:34:07,417598,3,6,23610,0.0,0
2026-02-21 20:34:07,417598,4,5,23610,0.0,0
2026-02-21 20:34:07,417598,5,5,23610,0.0,0
2026-02-21 20:34:07,417598,6,2392,23610,379.7,1
2026-02-21 20:34:07,417598,7,4,23610,0.0,0
2026-02-21 20:34:07,417598,8,4,23610,0.0,0
2026-02-21 20:34:07,417598,9,4,23610,0.0,0
2026-02-21 20:34:07,417598,10,4,23610,0.0,0
2026-02-21 20:34:07,417598,11,0,23500,0.0,0
2026-02-21 20:34:07,417598,12,0,23500,0.0,0
2026-02-21 20:34:07,418297,1,13,23500,0.0,0
2026-02-21 20:34:07,418297,2,6,23500,0.0,0
2026-02-21 20:34:07,418297,3,5,23500,0.0,0
2026-02-21 20:34:07,418297,4,4,23500,0.0,0
2026-02-21 20:34:07,418297,5,4,23500,0.0,0
2026-02-21 20:34:07,418297,6,3,23500,0.0,0
2026-02-21 20:34:07,418297,7,3,23500,0.0,0
2026-02-21 20:34:07,418297,8,3,23500,0.0,0
2026-02-21 20:34:07,418297,9,4,23500,0.0,0
2026-02-21 20:34:07,418297,10,3,23500,0.0,0
2026-02-21 20:34:07,418297,11,0,23450,0.0,0
2026-02-21 20:34:07,418297,12,0,23450,0.0,0
2026-02-21 20:34:07,418351,1,13,23640,0.0,0
2026-02-21 20:34:07,418351,2,6,23640,0.0,0
2026-02-21 20:34:07,418351,3,5,23640,0.0,0
2026-02-21 20:34:07,418351,4,4,23640,0.0,0
2026-02-21 20:34:07,418351,5,4,23640,0.0,0
2026-02-21 20:34:07,418351,6,4,23640,0.0,0
2026-02-21 20:34:07,418351,7,3,23640,0.0,0
2026-02-21 20:34:07,418351,8,4,23640,0.0,0
2026-02-21 20:34:07,418351,9,4,23640,0.0,0
2026-02-21 20:34:07,418351,10,1012,23560,161.0,1
2026-02-21 20:34:07,418351,11,0,23570,0.0,0
2026-02-21 20:34:07,418351,12,0,23570,0.0,0
2026-02-21 21:27:24,423297,1,14,23660,0.0,0
2026-02-21 21:27:24,423297,2,6,23660,0.0,0
2026-02-21 21:27:24,423297,3,5,23660,0.0,0
2026-02-21 21:27:24,423297,4,5,23660,0.0,0
2026-02-21 21:27:24,423297,5,4,23660,0.0,0
2026-02-21 21:27:24,423297,6,4,23660,0.0,0
2026-02-21 21:27:24,423297,7,3,23660,0.0,0
2026-02-21 21:27:24,423297,8,4,23660,0.0,0
2026-02-21 21:27:24,423297,9,4,23660,0.0,0
2026-02-21 21:27:24,423297,10,4,23660,0.0,0
2026-02-21 21:27:24,423297,11,0,23600,0.0,0
2026-02-21 21:27:24,423297,12,0,23600,0.0,0
2026-02-21 21:27:24,417598,1,14,23610,0.0,0
2026-02-21 21:27:24,417598,2,7,23610,0.0,0
2026-02-21 21:27:24,417598,3,6,23610,0.0,0
2026-02-21 21:27:24,417598,4,5,23610,0.0,0
2026-02-21 21:27:24,417598,5,5,23610,0.0,0
2026-02-21 21:27:24,417598,6,2479,23650,389.3,1
2026-02-21 21:27:24,417598,7,4,23610,0.0,0
2026-02-21 21:27:24,417598,8,4,23610,0.0,0
2026-02-21 21:27:24,417598,9,4,23610,0.0,0
2026-02-21 21:27:24,417598,10,4,23610,0.0,0
2026-02-21 21:27:24,417598,11,0,23500,0.0,0
2026-02-21 21:27:24,417598,12,0,23500,0.0,0
2026-02-21 21:27:24,418297,1,13,23580,0.0,0
2026-02-21 21:27:24,418297,2,6,23580,0.0,0
2026-02-21 21:27:24,418297,3,5,23580,0.0,0
2026-02-21 21:27:24,418297,4,5,23580,0.0,0
2026-02-21 21:27:24,418297,5,1350,23580,221.3,1
2026-02-21 21:27:24,418297,6,3,23580,0.0,0
2026-02-21 21:27:24,418297,7,3,23580,0.0,0
2026-02-21 21:27:24,418297,8,4,23580,0.0,0
2026-02-21 21:27:24,418297,9,4,23580,0.0,0
2026-02-21 21:27:24,418297,10,3,23580,0.0,0
2026-02-21 21:27:24,418297,11,0,23510,0.0,0
2026-02-21 21:27:24,418297,12,0,23510,0.0,0
2026-02-21 21:27:24,418351,1,708,23600,108.7,1
2026-02-21 21:27:24,418351,2,6,23610,0.0,0
2026-02-21 21:27:24,418351,3,5,23610,0.0,0
2026-02-21 21:27:24,418351,4,4,23610,0.0,0
2026-02-21 21:27:24,418351,5,4,23610,0.0,0
2026-02-21 21:27:24,418351,6,4,23610,0.0,0
2026-02-21 21:27:24,418351,7,4,23610,0.0,0
2026-02-21 21:27:24,418351,8,4,23610,0.0,0
2026-02-21 21:27:24,418351,9,4,23610,0.0,0
2026-02-21 21:27:24,418351,10,558,23600,79.4,1
2026-02-21 21:27:24,418351,11,0,23530,0.0,0
2026-02-21 21:27:24,418351,12,0,23530,0.0,0
2026-02-21 21:58:08,423297,1,14,23630,0.0,0
2026-02-21 21:58:08,423297,2,6,23630,0.0,0
2026-02-21 21:58:08,423297,3,5,23630,0.0,0
2026-02-21 21:58:08,423297,4,5,23630,0.0,0
2026-02-21 21:58:08,423297,5,4,23630,0.0,0
2026-02-21 21:58:08,423297,6,4,23630,0.0,0
2026-02-21 21:58:08,423297,7,3,23630,0.0,0
2026-02-21 21:58:08,423297,8,4,23630,0.0,0
2026-02-21 21:58:08,423297,9,4,23630,0.0,0
2026-02-21 21:58:08,423297,10,4,23630,0.0,0
2026-02-21 21:58:08,423297,11,0,23580,0.0,0
2026-02-21 21:58:08,423297,12,0,23580,0.0,0
2026-02-21 21:58:08,417598,1,14,23680,0.0,0
2026-02-21 21:58:08,417598,2,7,23680,0.0,0
2026-02-21 21:58:08,417598,3,6,23680,0.0,0
2026-02-21 21:58:08,417598,4,5,23680,0.0,0
2026-02-21 21:58:08,417598,5,5,23680,0.0,0
2026-02-21 21:58:08,417598,6,2124,23650,330.3,1
2026-02-21 21:58:08,417598,7,4,23680,0.0,0
2026-02-21 21:58:08,417598,8,4,23680,0.0,0
2026-02-21 21:58:08,417598,9,4,23680,0.0,0
2026-02-21 21:58:08,417598,10,4,23680,0.0,0
2026-02-21 21:58:08,417598,11,0,23560,0.0,0
2026-02-21 21:58:08,417598,12,0,23560,0.0,0
2026-02-21 21:58:08,418297,1,13,23580,0.0,0
2026-02-21 21:58:08,418297,2,6,23580,0.0,0
2026-02-21 21:58:08,418297,3,5,23580,0.0,0
2026-02-21 21:58:08,418297,4,5,23580,0.0,0
2026-02-21 21:58:08,418297,5,1396,23530,224.3,1
2026-02-21 21:58:08,418297,6,3,23580,0.0,0
2026-02-21 21:58:08,418297,7,3,23580,0.0,0
2026-02-21 21:58:08,418297,8,4,23580,0.0,0
2026-02-21 21:58:08,418297,9,4,23580,0.0,0
2026-02-21 21:58:08,418297,10,3,23580,0.0,0
2026-02-21 21:58:08,418297,11,0,23510,0.0,0
2026-02-21 21:58:08,418297,12,0,23510,0.0,0
2026-02-21 21:58:08,418351,1,716,23550,110.1,1
2026-02-21 21:58:08,418351,2,6,23610,0.0,0
2026-02-21 21:58:08,418351,3,5,23610,0.0,0
2026-02-21 21:58:08,418351,4,4,23610,0.0,0
2026-02-21 21:58:08,418351,5,4,23610,0.0,0
2026-02-21 21:58:08,418351,6,4,23610,0.0,0
2026-02-21 21:58:08,418351,7,4,23610,0.0,0
2026-02-21 21:58:08,418351,8,4,23610,0.0,0
2026-02-21 21:58:08,418351,9,4,23610,0.0,0
2026-02-21 21:58:08,418351,10,950,23550,148.8,1
2026-02-21 21:58:08,418351,11,0,23530,0.0,0
2026-02-21 21:58:08,418351,12,0,23530,0.0,0
2026-02-21 22:31:34,423297,1,14,23630,0.0,0
2026-02-21 22:31:34,423297,2,6,23630,0.0,0
2026-02-21 22:31:34,423297,3,5,23630,0.0,0
2026-02-21 22:31:34,423297,4,5,23630,0.0,0
2026-02-21 22:31:34,423297,5,4,23630,0.0,0
2026-02-21 22:31:34,423297,6,4,23630,0.0,0
2026-02-21 22:31:34,423297,7,3,23630,0.0,0
2026-02-21 22:31:34,423297,8,4,23630,0.0,0
2026-02-21 22:31:34,423297,9,4,23630,0.0,0
2026-02-21 22:31:34,423297,10,4,23630,0.0,0
2026-02-21 22:31:34,423297,11,0,23580,0.0,0
2026-02-21 22:31:34,423297,12,0,23580,0.0,0
2026-02-21 22:31:34,417598,1,14,23680,0.0,0
2026-02-21 22:31:34,417598,2,7,23680,0.0,0
2026-02-21 22:31:34,417598,3,6,23680,0.0,0
2026-02-21 22:31:34,417598,4,5,23680,0.0,0
2026-02-21 22:31:34,417598,5,5,23680,0.0,0
2026-02-21 22:31:34,417598,6,1263,23680,188.0,1
2026-02-21 22:31:34,417598,7,4,23680,0.0,0
2026-02-21 22:31:34,417598,8,4,23680,0.0,0
2026-02-21 22:31:34,417598,9,4,23680,0.0,0
2026-02-21 22:31:34,417598,10,4,23680,0.0,0
2026-02-21 22:31:34,417598,11,0,23580,0.0,0
2026-02-21 22:31:34,417598,12,0,23580,0.0,0
2026-02-21 22:31:34,418297,1,13,23590,0.0,0
2026-02-21 22:31:34,418297,2,6,23590,0.0,0
2026-02-21 22:31:34,418297,3,5,23590,0.0,0
2026-02-21 22:31:34,418297,4,5,23590,0.0,0
2026-02-21 22:31:34,418297,5,1412,23590,226.8,1
2026-02-21 22:31:34,418297,6,4,23590,0.0,0
2026-02-21 22:31:34,418297,7,3,23590,0.0,0
2026-02-21 22:31:34,418297,8,3,23590,0.0,0
2026-02-21 22:31:34,418297,9,4,23590,0.0,0
2026-02-21 22:31:34,418297,10,3,23590,0.0,0
2026-02-21 22:31:34,418297,11,0,23520,0.0,0
2026-02-21 22:31:34,418297,12,0,23520,0.0,0
2026-02-21 22:31:34,418351,1,718,23660,111.4,1
2026-02-21 22:31:34,418351,2,6,23750,0.0,0
2026-02-21 22:31:34,418351,3,5,23750,0.0,0
2026-02-21 22:31:34,418351,4,4,23750,0.0,0
2026-02-21 22:31:34,418351,5,4,23750,0.0,0
2026-02-21 22:31:34,418351,6,4,23750,0.0,0
2026-02-21 22:31:34,418351,7,3,23750,0.0,0
2026-02-21 22:31:34,418351,8,4,23750,0.0,0
2026-02-21 22:31:34,418351,9,4,23750,0.0,0
2026-02-21 22:31:34,418351,10,64,23660,7.0,1
2026-02-21 22:31:34,418351,11,0,23680,0.0,0
2026-02-21 22:31:34,418351,12,0,23680,0.0,0
