timestamp,device_id,port,current,voltage,power,charge_status
2026-02-01 22:57:13,418351,1,13,23580,0.0,0
2026-02-01 22:57:13,418351,2,6,23580,0.0,0
2026-02-01 22:57:13,418351,3,6,23580,0.0,0
2026-02-01 22:57:13,418351,4,5,23580,0.0,0
2026-02-01 22:57:13,418351,5,5,23640,0.0,0
2026-02-01 22:57:13,418351,6,4,23580,0.0,0
2026-02-01 22:57:13,418351,7,4,23580,0.0,0
2026-02-01 22:57:13,418351,8,4,23580,0.0,0
2026-02-01 22:57:13,418351,9,4,23580,0.0,0
2026-02-01 22:57:13,418351,10,4,23580,0.0,0
2026-02-01 22:57:13,418351,11,0,23480,0.0,0
2026-02-01 22:57:13,418351,12,0,23480,0.0,0
2026-02-01 23:28:05,423297,1,1424,23710,218.2,1
2026-02-01 23:28:05,423297,2,6,23680,0.0,0
2026-02-01 23:28:05,423297,3,5,23680,0.0,0
2026-02-01 23:28:05,423297,4,5,23680,0.0,0
2026-02-01 23:28:05,423297,5,4,23680,0.0,0
2026-02-01 23:28:05,423297,6,4,23680,0.0,0
2026-02-01 23:28:05,423297,7,514,23710,66.7,1
2026-02-01 23:28:05,423297,8,4,23680,0.0,0
2026-02-01 23:28:05,423297,9,4,23680,0.0,0
2026-02-01 23:28:05,423297,10,4,23720,0.0,0
2026-02-01 23:28:05,423297,11,0,23620,0.0,0
2026-02-01 23:28:05,423297,12,77,23570,8.7,0
2026-02-01 23:28:05,417598,1,13,23660,0.0,0
2026-02-01 23:28:05,417598,2,1106,23760,172.0,1
2026-02-01 23:28:05,417598,3,6,23660,0.0,0
2026-02-01 23:28:05,417598,4,5,23660,0.0,0
2026-02-01 23:28:05,417598,5,5,23660,0.0,0
2026-02-01 23:28:05,417598,6,1441,23760,229.9,1
2026-02-01 23:28:05,417598,7,4,23660,0.0,0
2026-02-01 23:28:05,417598,8,4,23660,0.0,0
2026-02-01 23:28:05,417598,9,4,23660,0.0,0
2026-02-01 23:28:05,417598,10,4,23660,0.0,0
2026-02-01 23:28:05,417598,11,0,23550,0.0,0
2026-02-01 23:28:05,417598,12,78,23580,9.2,0
2026-02-01 23:28:05,418297,1,13,23660,0.0,0
2026-02-01 23:28:05,418297,2,6,23660,0.0,0
2026-02-01 23:28:05,418297,3,5,23660,0.0,0
2026-02-01 23:28:05,418297,4,5,23660,0.0,0
2026-02-01 23:28:05,418297,5,5,23660,0.0,0
2026-02-01 23:28:05,418297,6,4,23660,0.0,0
2026-02-01 23:28:05,418297,7,4,23660,0.0,0
2026-02-01 23:28:05,418297,8,4,23660,0.0,0
2026-02-01 23:28:05,418297,9,4,23660,0.0,0
2026-02-01 23:28:05,418297,10,4,23660,0.0,0
2026-02-01 23:28:05,418297,11,0,23590,0.0,0
2026-02-01 23:28:05,418297,12,0,23590,0.0,0
2026-02-01 23:28:05,418351,1,13,23580,0.0,0
2026-02-01 23:28:05,418351,2,6,23580,0.0,0
2026-02-01 23:28:05,418351,3,6,23580,0.0,0
2026-02-01 23:28:05,418351,4,5,23580,0.0,0
2026-02-01 23:28:05,418351,5,5,23640,0.0,0
2026-02-01 23:28:05,418351,6,4,23580,0.0,0
2026-02-01 23:28:05,418351,7,4,23580,0.0,0
2026-02-01 23:28:05,418351,8,4,23580,0.0,0
2026-02-01 23:28:05,418351,9,4,23580,0.0,0
2026-02-01 23:28:05,418351,10,4,23580,0.0,0
2026-02-01 23:28:05,418351,11,0,23480,0.0,0
2026-02-01 23:28:05,418351,12,0,23480,0.0,0
2026-02-01 23:49:49,423297,1,1457,23750,222.6,1
2026-02-01 23:49:49,423297,2,6,23680,0.0,0
2026-02-01 23:49:49,423297,3,5,23680,0.0,0
2026-02-01 23:49:49,423297,4,5,23680,0.0,0
2026-02-01 23:49:49,423297,5,4,23680,0.0,0
2026-02-01 23:49:49,423297,6,4,23680,0.0,0
2026-02-01 23:49:49,423297,7,319,23750,40.0,1
2026-02-01 23:49:49,423297,8,4,23680,0.0,0
2026-02-01 23:49:49,423297,9,4,23680,0.0,0
2026-02-01 23:49:49,423297,10,4,23720,0.0,0
2026-02-01 23:49:49,423297,11,0,23620,0.0,0
2026-02-01 23:49:49,423297,12,77,23570,8.7,0
2026-02-01 23:49:49,417598,1,13,23750,0.0,0
2026-02-01 23:49:49,417598,2,1108,23830,174.0,1
2026-02-01 23:49:49,417598,3,5,23750,0.0,0
2026-02-01 23:49:49,417598,4,5,23750,0.0,0
2026-02-01 23:49:49,417598,5,5,23750,0.0,0
2026-02-01 23:49:49,417598,6,1444,23830,231.6,1
2026-02-01 23:49:49,417598,7,4,23750,0.0,0
2026-02-01 23:49:49,417598,8,4,23750,0.0,0
2026-02-01 23:49:49,417598,9,4,23750,0.0,0
2026-02-01 23:49:49,417598,10,4,23750,0.0,0
2026-02-01 23:49:49,417598,11,0,23640,0.0,0
2026-02-01 23:49:49,417598,12,0,23640,0.0,0
2026-02-01 23:49:49,418297,1,13,23660,0.0,0
2026-02-01 23:49:49,418297,2,6,23660,0.0,0
2026-02-01 23:49:49,418297,3,5,23660,0.0,0
2026-02-01 23:49:49,418297,4,5,23660,0.0,0
2026-02-01 23:49:49,418297,5,5,23660,0.0,0
2026-02-01 23:49:49,418297,6,4,23660,0.0,0
2026-02-01 23:49:49,418297,7,4,23660,0.0,0
2026-02-01 23:49:49,418297,8,4,23660,0.0,0
2026-02-01 23:49:49,418297,9,4,23660,0.0,0
2026-02-01 23:49:49,418297,10,4,23660,0.0,0
2026-02-01 23:49:49,418297,11,0,23590,0.0,0
2026-02-01 23:49:49,418297,12,0,23590,0.0,0
2026-02-01 23:49:49,418351,1,13,23720,0.0,0
2026-02-01 23:49:49,418351,2,6,23720,0.0,0
2026-02-01 23:49:49,418351,3,5,23720,0.0,0
2026-02-01 23:49:49,418351,4,5,23720,0.0,0
2026-02-01 23:49:49,418351,5,5,23720,0.0,0
2026-02-01 23:49:49,418351,6,4,23720,0.0,0
2026-02-01 23:49:49,418351,7,4,23720,0.0,0
2026-02-01 23:49:49,418351,8,4,23720,0.0,0
2026-02-01 23:49:49,418351,9,4,23720,0.0,0
2026-02-01 23:49:49,418351,10,4,23720,0.0,0
2026-02-01 23:49:49,418351,11,0,23640,0.0,0
2026-02-01 23:49:49,418351,12,0,23640,0.0,0
2026-02-02 00:02:19,423297,1,1386,23820,207.9,1
2026-02-02 00:02:19,423297,2,6,23680,0.0,0
2026-02-02 00:02:19,423297,3,5,23680,0.0,0
2026-02-02 00:02:19,423297,4,5,23680,0.0,0
2026-02-02 00:02:19,423297,5,4,23680,0.0,0
2026-02-02 00:02:19,423297,6,4,23680,0.0,0
2026-02-02 00:02:19,423297,7,278,23820,34.9,1
2026-02-02 00:02:19,423297,8,4,23680,0.0,0
2026-02-02 00:02:19,423297,9,4,23680,0.0,0
2026-02-02 00:02:19,423297,10,4,23720,0.0,0
2026-02-02 00:02:19,423297,11,0,23620,0.0,0
2026-02-02 00:02:19,423297,12,77,23570,8.7,0
2026-02-02 00:02:19,417598,1,13,23750,0.0,0
2026-02-02 00:02:19,417598,2,1111,23850,173.5,1
2026-02-02 00:02:19,417598,3,5,23750,0.0,0
2026-02-02 00:02:19,417598,4,5,23750,0.0,0
2026-02-02 00:02:19,417598,5,5,23750,0.0,0
2026-02-02 00:02:19,417598,6,1453,23850,232.5,1
2026-02-02 00:02:19,417598,7,4,23750,0.0,0
2026-02-02 00:02:19,417598,8,4,23750,0.0,0
2026-02-02 00:02:19,417598,9,4,23750,0.0,0
2026-02-02 00:02:19,417598,10,4,23750,0.0,0
2026-02-02 00:02:19,417598,11,0,23640,0.0,0
2026-02-02 00:02:19,417598,12,0,23640,0.0,0
2026-02-02 00:02:19,418297,1,13,23660,0.0,0
2026-02-02 00:02:19,418297,2,6,23660,0.0,0
2026-02-02 00:02:19,418297,3,5,23660,0.0,0
2026-02-02 00:02:19,418297,4,5,23660,0.0,0
2026-02-02 00:02:19,418297,5,5,23660,0.0,0
2026-02-02 00:02:19,418297,6,4,23660,0.0,0
2026-02-02 00:02:19,418297,7,4,23660,0.0,0
2026-02-02 00:02:19,418297,8,4,23660,0.0,0
2026-02-02 00:02:19,418297,9,4,23660,0.0,0
2026-02-02 00:02:19,418297,10,4,23660,0.0,0
2026-02-02 00:02:19,418297,11,0,23590,0.0,0
2026-02-02 00:02:19,418297,12,0,23590,0.0,0
2026-02-02 00:02:19,418351,1,13,23720,0.0,0
2026-02-02 00:02:19,418351,2,6,23720,0.0,0
2026-02-02 00:02:19,418351,3,5,23720,0.0,0
2026-02-02 00:02:19,418351,4,5,23720,0.0,0
2026-02-02 00:02:19,418351,5,5,23720,0.0,0
2026-02-02 00:02:19,418351,6,4,23720,0.0,0
2026-02-02 00:02:19,418351,7,4,23720,0.0,0
2026-02-02 00:02:19,418351,8,4,23720,0.0,0
2026-02-02 00:02:19,418351,9,4,23720,0.0,0
2026-02-02 00:02:19,418351,10,4,23720,0.0,0
2026-02-02 00:02:19,418351,11,0,23640,0.0,0
2026-02-02 00:02:19,418351,12,0,23640,0.0,0
2026-02-02 00:42:23,423297,1,891,23820,124.6,1
2026-02-02 00:42:23,423297,2,6,23780,0.0,0
2026-02-02 00:42:23,423297,3,5,23780,0.0,0
2026-02-02 00:42:23,423297,4,5,23780,0.0,0
2026-02-02 00:42:23,423297,5,4,23780,0.0,0
2026-02-02 00:42:23,423297,6,4,23780,0.0,0
2026-02-02 00:42:23,423297,7,187,23820,23.2,1
2026-02-02 00:42:23,423297,8,4,23780,0.0,0
2026-02-02 00:42:23,423297,9,4,23780,0.0,0
2026-02-02 00:42:23,423297,10,4,23780,0.0,0
2026-02-02 00:42:23,423297,11,0,23720,0.0,0
2026-02-02 00:42:23,423297,12,0,23720,0.0,0
2026-02-02 00:42:23,417598,1,13,23920,0.0,0
2026-02-02 00:42:23,417598,2,1126,23910,178.1,1
2026-02-02 00:42:23,417598,3,6,23920,0.0,0
2026-02-02 00:42:23,417598,4,5,23920,0.0,0
2026-02-02 00:42:23,417598,5,5,23920,0.0,0
2026-02-02 00:42:23,417598,6,1466,23910,235.7,1
2026-02-02 00:42:23,417598,7,4,23920,0.0,0
2026-02-02 00:42:23,417598,8,4,23920,0.0,0
2026-02-02 00:42:23,417598,9,4,23920,0.0,0
2026-02-02 00:42:23,417598,10,4,23920,0.0,0
2026-02-02 00:42:23,417598,11,0,23800,0.0,0
2026-02-02 00:42:23,417598,12,0,23800,0.0,0
2026-02-02 00:42:23,418297,1,13,23780,0.0,0
2026-02-02 00:42:23,418297,2,6,23780,0.0,0
2026-02-02 00:42:23,418297,3,5,23780,0.0,0
2026-02-02 00:42:23,418297,4,5,23780,0.0,0
2026-02-02 00:42:23,418297,5,5,23780,0.0,0
2026-02-02 00:42:23,418297,6,4,23780,0.0,0
2026-02-02 00:42:23,418297,7,4,23780,0.0,0
2026-02-02 00:42:23,418297,8,4,23780,0.0,0
2026-02-02 00:42:23,418297,9,4,23780,0.0,0
2026-02-02 00:42:23,418297,10,4,23780,0.0,0
2026-02-02 00:42:23,418297,11,0,23710,0.0,0
2026-02-02 00:42:23,418297,12,0,23710,0.0,0
2026-02-02 00:42:23,418351,1,13,23850,0.0,0
2026-02-02 00:42:23,418351,2,6,23850,0.0,0
2026-02-02 00:42:23,418351,3,6,23850,0.0,0
2026-02-02 00:42:23,418351,4,5,23850,0.0,0
2026-02-02 00:42:23,418351,5,5,23850,0.0,0
2026-02-02 00:42:23,418351,6,4,23850,0.0,0
2026-02-02 00:42:23,418351,7,4,23850,0.0,0
2026-02-02 00:42:23,418351,8,4,23850,0.0,0
2026-02-02 00:42:23,418351,9,4,23850,0.0,0
2026-02-02 00:42:23,418351,10,4,23850,0.0,0
2026-02-02 00:42:23,418351,11,0,23750,0.0,0
2026-02-02 00:42:23,418351,12,0,23750,0.0,0
2026-02-02 01:01:47,423297,1,683,23890,92.7,1
2026-02-02 01:01:47,423297,2,6,23780,0.0,0
2026-02-02 01:01:47,423297,3,5,23780,0.0,0
2026-02-02 01:01:47,423297,4,5,23780,0.0,0
2026-02-02 01:01:47,423297,5,4,23780,0.0,0
2026-02-02 01:01:47,423297,6,4,23780,0.0,0
2026-02-02 01:01:47,423297,7,164,23890,20.0,1
2026-02-02 01:01:47,423297,8,4,23780,0.0,0
2026-02-02 01:01:47,423297,9,4,23780,0.0,0
2026-02-02 01:01:47,423297,10,4,23780,0.0,0
2026-02-02 01:01:47,423297,11,0,23720,0.0,0
2026-02-02 01:01:47,423297,12,0,23720,0.0,0
2026-02-02 01:01:47,417598,1,13,23920,0.0,0
2026-02-02 01:01:47,417598,2,1141,23940,179.6,1
2026-02-02 01:01:47,417598,3,6,23920,0.0,0
2026-02-02 01:01:47,417598,4,5,23920,0.0,0
2026-02-02 01:01:47,417598,5,5,23920,0.0,0
2026-02-02 01:01:47,417598,6,1487,23940,238.2,1
2026-02-02 01:01:47,417598,7,4,23920,0.0,0
2026-02-02 01:01:47,417598,8,4,23920,0.0,0
2026-02-02 01:01:47,417598,9,4,23920,0.0,0
2026-02-02 01:01:47,417598,10,4,23920,0.0,0
2026-02-02 01:01:47,417598,11,0,23800,0.0,0
2026-02-02 01:01:47,417598,12,0,23800,0.0,0
2026-02-02 01:01:47,418297,1,13,23780,0.0,0
2026-02-02 01:01:47,418297,2,6,23780,0.0,0
2026-02-02 01:01:47,418297,3,5,23780,0.0,0
2026-02-02 01:01:47,418297,4,5,23780,0.0,0
2026-02-02 01:01:47,418297,5,5,23780,0.0,0
2026-02-02 01:01:47,418297,6,4,23780,0.0,0
2026-02-02 01:01:47,418297,7,4,23780,0.0,0
2026-02-02 01:01:47,418297,8,4,23780,0.0,0
2026-02-02 01:01:47,418297,9,4,23780,0.0,0
2026-02-02 01:01:47,418297,10,4,23780,0.0,0
2026-02-02 01:01:47,418297,11,0,23710,0.0,0
2026-02-02 01:01:47,418297,12,0,23710,0.0,0
2026-02-02 01:01:47,418351,1,13,23850,0.0,0
2026-02-02 01:01:47,418351,2,6,23850,0.0,0
2026-02-02 01:01:47,418351,3,6,23850,0.0,0
2026-02-02 01:01:47,418351,4,5,23850,0.0,0
2026-02-02 01:01:47,418351,5,5,23850,0.0,0
2026-02-02 01:01:47,418351,6,4,23850,0.0,0
2026-02-02 01:01:47,418351,7,4,23850,0.0,0
2026-02-02 01:01:47,418351,8,4,23850,0.0,0
2026-02-02 01:01:47,418351,9,4,23850,0.0,0
2026-02-02 01:01:47,418351,10,4,23850,0.0,0
2026-02-02 01:01:47,418351,11,0,23750,0.0,0
2026-02-02 01:01:47,418351,12,0,23750,0.0,0
2026-02-02 01:35:00,423297,1,436,23910,56.7,1
2026-02-02 01:35:00,423297,2,6,23870,0.0,0
2026-02-02 01:35:00,423297,3,5,23870,0.0,0
2026-02-02 01:35:00,423297,4,5,23870,0.0,0
2026-02-02 01:35:00,423297,5,4,23870,0.0,0
2026-02-02 01:35:00,423297,6,4,23870,0.0,0
2026-02-02 01:35:00,423297,7,136,23910,15.9,1
2026-02-02 01:35:00,423297,8,4,23870,0.0,0
2026-02-02 01:35:00,423297,9,4,23870,0.0,0
2026-02-02 01:35:00,423297,10,4,23870,0.0,0
2026-02-02 01:35:00,423297,11,0,23810,0.0,0
2026-02-02 01:35:00,423297,12,0,23810,0.0,0
2026-02-02 01:35:00,417598,1,13,23920,0.0,0
2026-02-02 01:35:00,417598,2,1165,24010,183.1,1
2026-02-02 01:35:00,417598,3,6,23920,0.0,0
2026-02-02 01:35:00,417598,4,5,23920,0.0,0
2026-02-02 01:35:00,417598,5,5,23920,0.0,0
2026-02-02 01:35:00,417598,6,1522,24010,243.1,1
2026-02-02 01:35:00,417598,7,4,23920,0.0,0
2026-02-02 01:35:00,417598,8,4,23920,0.0,0
2026-02-02 01:35:00,417598,9,4,23920,0.0,0
2026-02-02 01:35:00,417598,10,4,23920,0.0,0
2026-02-02 01:35:00,417598,11,0,23800,0.0,0
2026-02-02 01:35:00,417598,12,0,23800,0.0,0
2026-02-02 01:35:00,418297,1,13,23900,0.0,0
2026-02-02 01:35:00,418297,2,6,23900,0.0,0
2026-02-02 01:35:00,418297,3,5,23900,0.0,0
2026-02-02 01:35:00,418297,4,5,23900,0.0,0
2026-02-02 01:35:00,418297,5,5,23900,0.0,0
2026-02-02 01:35:00,418297,6,4,23900,0.0,0
2026-02-02 01:35:00,418297,7,4,23900,0.0,0
2026-02-02 01:35:00,418297,8,4,23900,0.0,0
2026-02-02 01:35:00,418297,9,4,23900,0.0,0
2026-02-02 01:35:00,418297,10,4,23900,0.0,0
2026-02-02 01:35:00,418297,11,0,23830,0.0,0
2026-02-02 01:35:00,418297,12,0,23830,0.0,0
2026-02-02 01:35:00,418351,1,13,23990,0.0,0
2026-02-02 01:35:00,418351,2,6,23990,0.0,0
2026-02-02 01:35:00,418351,3,6,23990,0.0,0
2026-02-02 01:35:00,418351,4,5,23990,0.0,0
2026-02-02 01:35:00,418351,5,5,23990,0.0,0
2026-02-02 01:35:00,418351,6,4,23990,0.0,0
2026-02-02 01:35:00,418351,7,4,23990,0.0,0
2026-02-02 01:35:00,418351,8,4,23990,0.0,0
2026-02-02 01:35:00,418351,9,4,23990,0.0,0
2026-02-02 01:35:00,418351,10,4,23990,0.0,0
2026-02-02 01:35:00,418351,11,0,23890,0.0,0
2026-02-02 01:35:00,418351,12,0,23890,0.0,0
2026-02-02 01:54:27,423297,1,106,23940,11.4,1
2026-02-02 01:54:27,423297,2,6,23870,0.0,0
2026-02-02 01:54:27,423297,3,5,23870,0.0,0
2026-02-02 01:54:27,423297,4,5,23870,0.0,0
2026-02-02 01:54:27,423297,5,4,23870,0.0,0
2026-02-02 01:54:27,423297,6,4,23870,0.0,0
2026-02-02 01:54:27,423297,7,124,23940,14.6,1
2026-02-02 01:54:27,423297,8,4,23870,0.0,0
2026-02-02 01:54:27,423297,9,4,23870,0.0,0
2026-02-02 01:54:27,423297,10,4,23870,0.0,0
2026-02-02 01:54:27,423297,11,0,23810,0.0,0
2026-02-02 01:54:27,423297,12,0,23810,0.0,0
2026-02-02 01:54:27,417598,1,13,23960,0.0,0
2026-02-02 01:54:27,417598,2,947,24010,143.7,1
2026-02-02 01:54:27,417598,3,6,23960,0.0,0
2026-02-02 01:54:27,417598,4,5,23960,0.0,0
2026-02-02 01:54:27,417598,5,5,23960,0.0,0
2026-02-02 01:54:27,417598,6,1536,24010,247.9,1
2026-02-02 01:54:27,417598,7,4,23960,0.0,0
2026-02-02 01:54:27,417598,8,4,23960,0.0,0
2026-02-02 01:54:27,417598,9,4,23960,0.0,0
2026-02-02 01:54:27,417598,10,4,23960,0.0,0
2026-02-02 01:54:27,417598,11,0,23840,0.0,0
2026-02-02 01:54:27,417598,12,0,23840,0.0,0
2026-02-02 01:54:27,418297,1,13,23900,0.0,0
2026-02-02 01:54:27,418297,2,6,23900,0.0,0
2026-02-02 01:54:27,418297,3,5,23900,0.0,0
2026-02-02 01:54:27,418297,4,5,23900,0.0,0
2026-02-02 01:54:27,418297,5,5,23900,0.0,0
2026-02-02 01:54:27,418297,6,4,23900,0.0,0
2026-02-02 01:54:27,418297,7,4,23900,0.0,0
2026-02-02 01:54:27,418297,8,4,23900,0.0,0
2026-02-02 01:54:27,418297,9,4,23900,0.0,0
2026-02-02 01:54:27,418297,10,4,23900,0.0,0
2026-02-02 01:54:27,418297,11,0,23830,0.0,0
2026-02-02 01:54:27,418297,12,0,23830,0.0,0
2026-02-02 01:54:27,418351,1,13,23990,0.0,0
2026-02-02 01:54:27,418351,2,6,23990,0.0,0
2026-02-02 01:54:27,418351,3,6,23990,0.0,0
2026-02-02 01:54:27,418351,4,5,23990,0.0,0
2026-02-02 01:54:27,418351,5,5,23990,0.0,0
2026-02-02 01:54:27,418351,6,4,23990,0.0,0
2026-02-02 01:54:27,418351,7,4,23990,0.0,0
2026-02-02 01:54:27,418351,8,4,23990,0.0,0
2026-02-02 01:54:27,418351,9,4,23990,0.0,0
2026-02-02 01:54:27,418351,10,4,23990,0.0,0
2026-02-02 01:54:27,418351,11,0,23890,0.0,0
2026-02-02 01:54:27,418351,12,0,23890,0.0,0
2026-02-02 02:27:55,423297,1,107,23850,10.9,1
2026-02-02 02:27:55,423297,2,6,23940,0.0,0
2026-02-02 02:27:55,423297,3,5,23940,0.0,0
2026-02-02 02:27:55,423297,4,5,23940,0.0,0
2026-02-02 02:27:55,423297,5,4,23940,0.0,0
2026-02-02 02:27:55,423297,6,4,23940,0.0,0
2026-02-02 02:27:55,423297,7,117,23850,13.2,1
2026-02-02 02:27:55,423297,8,4,23940,0.0,0
2026-02-02 02:27:55,423297,9,4,23940,0.0,0
2026-02-02 02:27:55,423297,10,4,23940,0.0,0
2026-02-02 02:27:55,423297,11,0,23860,0.0,0
2026-02-02 02:27:55,423297,12,0,23860,0.0,0
2026-02-02 02:27:55,417598,1,13,23960,0.0,0
2026-02-02 02:27:55,417598,2,597,23960,87.7,1
2026-02-02 02:27:55,417598,3,6,23960,0.0,0
2026-02-02 02:27:55,417598,4,5,23960,0.0,0
2026-02-02 02:27:55,417598,5,5,23960,0.0,0
2026-02-02 02:27:55,417598,6,1275,23960,198.8,1
2026-02-02 02:27:55,417598,7,4,23960,0.0,0
2026-02-02 02:27:55,417598,8,4,23960,0.0,0
2026-02-02 02:27:55,417598,9,4,23960,0.0,0
2026-02-02 02:27:55,417598,10,4,23960,0.0,0
2026-02-02 02:27:55,417598,11,0,23840,0.0,0
2026-02-02 02:27:55,417598,12,0,23840,0.0,0
2026-02-02 02:27:55,418297,1,13,23810,0.0,0
2026-02-02 02:27:55,418297,2,6,23810,0.0,0
2026-02-02 02:27:55,418297,3,5,23810,0.0,0
2026-02-02 02:27:55,418297,4,5,23810,0.0,0
2026-02-02 02:27:55,418297,5,5,23810,0.0,0
2026-02-02 02:27:55,418297,6,4,23810,0.0,0
2026-02-02 02:27:55,418297,7,4,23810,0.0,0
2026-02-02 02:27:55,418297,8,4,23810,0.0,0
2026-02-02 02:27:55,418297,9,4,23810,0.0,0
2026-02-02 02:27:55,418297,10,4,23810,0.0,0
2026-02-02 02:27:55,418297,11,0,23750,0.0,0
2026-02-02 02:27:55,418297,12,0,23750,0.0,0
2026-02-02 02:27:55,418351,1,13,23990,0.0,0
2026-02-02 02:27:55,418351,2,6,23990,0.0,0
2026-02-02 02:27:55,418351,3,6,23990,0.0,0
2026-02-02 02:27:55,418351,4,5,23990,0.0,0
2026-02-02 02:27:55,418351,5,5,23990,0.0,0
2026-02-02 02:27:55,418351,6,4,23990,0.0,0
2026-02-02 02:27:55,418351,7,4,23990,0.0,0
2026-02-02 02:27:55,418351,8,4,23990,0.0,0
2026-02-02 02:27:55,418351,9,4,23990,0.0,0
2026-02-02 02:27:55,418351,10,4,23990,0.0,0
2026-02-02 02:27:55,418351,11,0,23890,0.0,0
2026-02-02 02:27:55,418351,12,0,23890,0.0,0
2026-02-02 03:00:54,423297,1,106,23990,10.9,1
2026-02-02 03:00:54,423297,2,6,23940,0.0,0
2026-02-02 03:00:54,423297,3,5,23940,0.0,0
2026-02-02 03:00:54,423297,4,5,23940,0.0,0
2026-02-02 03:00:54,423297,5,4,23940,0.0,0
2026-02-02 03:00:54,423297,6,4,23940,0.0,0
2026-02-02 03:00:54,423297,7,37,23990,3.1,1
2026-02-02 03:00:54,423297,8,4,23940,0.0,0
2026-02-02 03:00:54,423297,9,4,23940,0.0,0
2026-02-02 03:00:54,423297,10,4,23940,0.0,0
2026-02-02 03:00:54,423297,11,0,23860,0.0,0
2026-02-02 03:00:54,423297,12,0,23860,0.0,0
2026-02-02 03:00:54,417598,1,13,24020,0.0,0
2026-02-02 03:00:54,417598,2,429,24070,62.0,1
2026-02-02 03:00:54,417598,3,5,24020,0.0,0
2026-02-02 03:00:54,417598,4,5,24020,0.0,0
2026-02-02 03:00:54,417598,5,5,24020,0.0,0
2026-02-02 03:00:54,417598,6,899,24070,138.5,1
2026-02-02 03:00:54,417598,7,4,24020,0.0,0
2026-02-02 03:00:54,417598,8,4,24020,0.0,0
2026-02-02 03:00:54,417598,9,4,24020,0.0,0
2026-02-02 03:00:54,417598,10,4,24020,0.0,0
2026-02-02 03:00:54,417598,11,0,23900,0.0,0
2026-02-02 03:00:54,417598,12,0,23900,0.0,0
2026-02-02 03:00:54,418297,1,13,23810,0.0,0
2026-02-02 03:00:54,418297,2,6,23810,0.0,0
2026-02-02 03:00:54,418297,3,5,23810,0.0,0
2026-02-02 03:00:54,418297,4,5,23810,0.0,0
2026-02-02 03:00:54,418297,5,5,23810,0.0,0
2026-02-02 03:00:54,418297,6,4,23810,0.0,0
2026-02-02 03:00:54,418297,7,4,23810,0.0,0
2026-02-02 03:00:54,418297,8,4,23810,0.0,0
2026-02-02 03:00:54,418297,9,4,23810,0.0,0
2026-02-02 03:00:54,418297,10,4,23810,0.0,0
2026-02-02 03:00:54,418297,11,0,23750,0.0,0
2026-02-02 03:00:54,418297,12,0,23750,0.0,0
2026-02-02 03:00:54,418351,1,13,23950,0.0,0
2026-02-02 03:00:54,418351,2,6,23950,0.0,0
2026-02-02 03:00:54,418351,3,5,23950,0.0,0
2026-02-02 03:00:54,418351,4,5,23950,0.0,0
2026-02-02 03:00:54,418351,5,5,23950,0.0,0
2026-02-02 03:00:54,418351,6,4,23950,0.0,0
2026-02-02 03:00:54,418351,7,4,23950,0.0,0
2026-02-02 03:00:54,418351,8,4,23950,0.0,0
2026-02-02 03:00:54,418351,9,4,23950,0.0,0
2026-02-02 03:00:54,418351,10,4,23950,0.0,0
2026-02-02 03:00:54,418351,11,0,23850,0.0,0
2026-02-02 03:00:54,418351,12,0,23850,0.0,0
