timestamp,device_id,port,current,voltage,power,charge_status
2026-01-22 23:52:37,418351,9,4,23290,0.0,0
2026-01-22 23:52:37,418351,10,1799,23210,286.3,1
2026-01-22 23:52:37,418351,11,0,23200,0.0,0
2026-01-22 23:52:37,418351,12,0,23200,0.0,0
2026-01-23 00:21:51,423297,1,12,23120,0.0,0
2026-01-23 00:21:51,423297,2,6,23120,0.0,0
2026-01-23 00:21:51,423297,3,232,23280,30.7,1
2026-01-23 00:21:51,423297,4,5,23120,0.0,0
2026-01-23 00:21:51,423297,5,4,23120,0.0,0
2026-01-23 00:21:51,423297,6,4,23120,0.0,0
2026-01-23 00:21:51,423297,7,3,23120,0.0,0
2026-01-23 00:21:51,423297,8,4,23120,0.0,0
2026-01-23 00:21:51,423297,9,4,23120,0.0,0
2026-01-23 00:21:51,423297,10,4,23120,0.0,0
2026-01-23 00:21:51,423297,11,0,23050,0.0,0
2026-01-23 00:21:51,423297,12,0,23050,0.0,0
2026-01-23 00:21:51,417598,1,1441,23230,220.6,1
2026-01-23 00:21:51,417598,2,6,23250,0.0,0
2026-01-23 00:21:51,417598,3,1560,23230,242.5,1
2026-01-23 00:21:51,417598,4,5,23250,0.0,0
2026-01-23 00:21:51,417598,5,5,23250,0.0,0
2026-01-23 00:21:51,417598,6,4,23250,0.0,0
2026-01-23 00:21:51,417598,7,4,23250,0.0,0
2026-01-23 00:21:51,417598,8,4,23250,0.0,0
2026-01-23 00:21:51,417598,9,4,23250,0.0,0
2026-01-23 00:21:51,417598,10,5,23250,0.0,0
2026-01-23 00:21:51,417598,11,0,23140,0.0,0
2026-01-23 00:21:51,417598,12,0,23140,0.0,0
2026-01-23 00:21:51,418297,1,13,23150,0.0,0
2026-01-23 00:21:51,418297,2,6,23150,0.0,0
2026-01-23 00:21:51,418297,3,5,23150,0.0,0
2026-01-23 00:21:51,418297,4,5,23150,0.0,0
2026-01-23 00:21:51,418297,5,5,23150,0.0,0
2026-01-23 00:21:51,418297,6,4,23150,0.0,0
2026-01-23 00:21:51,418297,7,4,23150,0.0,0
2026-01-23 00:21:51,418297,8,4,23150,0.0,0
2026-01-23 00:21:51,418297,9,4,23150,0.0,0
2026-01-23 00:21:51,418297,10,4,23150,0.0,0
2026-01-23 00:21:51,418297,11,0,23070,0.0,0
2026-01-23 00:21:51,418297,12,382,23100,53.6,1
2026-01-23 00:21:51,418351,1,13,23150,0.0,0
2026-01-23 00:21:51,418351,2,6,23150,0.0,0
2026-01-23 00:21:51,418351,3,243,23170,32.4,1
2026-01-23 00:21:51,418351,4,5,23150,0.0,0
2026-01-23 00:21:51,418351,5,5,23150,0.0,0
2026-01-23 00:21:51,418351,6,4,23150,0.0,0
2026-01-23 00:21:51,418351,7,4,23150,0.0,0
2026-01-23 00:21:51,418351,8,125,23170,18.9,1
2026-01-23 00:21:51,418351,9,4,23150,0.0,0
2026-01-23 00:21:51,418351,10,1827,23170,285.1,1
2026-01-23 00:21:51,418351,11,0,23060,0.0,0
2026-01-23 00:21:51,418351,12,0,23060,0.0,0
2026-01-23 00:56:48,423297,1,12,23380,0.0,0
2026-01-23 00:56:48,423297,2,6,23380,0.0,0
2026-01-23 00:56:48,423297,3,29,23300,2.5,1
2026-01-23 00:56:48,423297,4,5,23380,0.0,0
2026-01-23 00:56:48,423297,5,4,23380,0.0,0
2026-01-23 00:56:48,423297,6,4,23380,0.0,0
2026-01-23 00:56:48,423297,7,3,23380,0.0,0
2026-01-23 00:56:48,423297,8,4,23380,0.0,0
2026-01-23 00:56:48,423297,9,4,23380,0.0,0
2026-01-23 00:56:48,423297,10,4,23380,0.0,0
2026-01-23 00:56:48,423297,11,0,23310,0.0,0
2026-01-23 00:56:48,423297,12,0,23310,0.0,0
2026-01-23 00:56:48,417598,1,1467,23350,224.0,1
2026-01-23 00:56:48,417598,2,6,23350,0.0,0
2026-01-23 00:56:48,417598,3,1603,23350,248.8,1
2026-01-23 00:56:48,417598,4,5,23350,0.0,0
2026-01-23 00:56:48,417598,5,5,23350,0.0,0
2026-01-23 00:56:48,417598,6,4,23350,0.0,0
2026-01-23 00:56:48,417598,7,4,23350,0.0,0
2026-01-23 00:56:48,417598,8,4,23350,0.0,0
2026-01-23 00:56:48,417598,9,4,23350,0.0,0
2026-01-23 00:56:48,417598,10,5,23350,0.0,0
2026-01-23 00:56:48,417598,11,0,23250,0.0,0
2026-01-23 00:56:48,417598,12,0,23250,0.0,0
2026-01-23 00:56:48,418297,1,13,23240,0.0,0
2026-01-23 00:56:48,418297,2,6,23240,0.0,0
2026-01-23 00:56:48,418297,3,5,23240,0.0,0
2026-01-23 00:56:48,418297,4,5,23240,0.0,0
2026-01-23 00:56:48,418297,5,5,23240,0.0,0
2026-01-23 00:56:48,418297,6,4,23240,0.0,0
2026-01-23 00:56:48,418297,7,4,23240,0.0,0
2026-01-23 00:56:48,418297,8,4,23240,0.0,0
2026-01-23 00:56:48,418297,9,4,23240,0.0,0
2026-01-23 00:56:48,418297,10,4,23240,0.0,0
2026-01-23 00:56:48,418297,11,0,23170,0.0,0
2026-01-23 00:56:48,418297,12,229,23170,29.7,1
2026-01-23 00:56:48,418351,1,13,23150,0.0,0
2026-01-23 00:56:48,418351,2,6,23150,0.0,0
2026-01-23 00:56:48,418351,3,184,23300,23.8,1
2026-01-23 00:56:48,418351,4,5,23150,0.0,0
2026-01-23 00:56:48,418351,5,5,23150,0.0,0
2026-01-23 00:56:48,418351,6,4,23150,0.0,0
2026-01-23 00:56:48,418351,7,4,23150,0.0,0
2026-01-23 00:56:48,418351,8,109,23300,16.0,1
2026-01-23 00:56:48,418351,9,4,23150,0.0,0
2026-01-23 00:56:48,418351,10,1026,23300,154.2,1
2026-01-23 00:56:48,418351,11,0,23060,0.0,0
2026-01-23 00:56:48,418351,12,0,23060,0.0,0
2026-01-23 01:30:00,423297,1,12,23380,0.0,0
2026-01-23 01:30:00,423297,2,6,23380,0.0,0
2026-01-23 01:30:00,423297,3,28,23580,2.6,1
2026-01-23 01:30:00,423297,4,5,23380,0.0,0
2026-01-23 01:30:00,423297,5,4,23380,0.0,0
2026-01-23 01:30:00,423297,6,4,23380,0.0,0
2026-01-23 01:30:00,423297,7,3,23380,0.0,0
2026-01-23 01:30:00,423297,8,4,23380,0.0,0
2026-01-23 01:30:00,423297,9,4,23380,0.0,0
2026-01-23 01:30:00,423297,10,4,23380,0.0,0
2026-01-23 01:30:00,423297,11,0,23310,0.0,0
2026-01-23 01:30:00,423297,12,0,23310,0.0,0
2026-01-23 01:30:00,417598,1,1388,23690,219.6,1
2026-01-23 01:30:00,417598,2,6,23350,0.0,0
2026-01-23 01:30:00,417598,3,1413,23690,220.9,1
2026-01-23 01:30:00,417598,4,5,23350,0.0,0
2026-01-23 01:30:00,417598,5,5,23350,0.0,0
2026-01-23 01:30:00,417598,6,4,23350,0.0,0
2026-01-23 01:30:00,417598,7,4,23350,0.0,0
2026-01-23 01:30:00,417598,8,4,23350,0.0,0
2026-01-23 01:30:00,417598,9,4,23350,0.0,0
2026-01-23 01:30:00,417598,10,5,23350,0.0,0
2026-01-23 01:30:00,417598,11,0,23250,0.0,0
2026-01-23 01:30:00,417598,12,0,23250,0.0,0
2026-01-23 01:30:00,418297,1,13,23240,0.0,0
2026-01-23 01:30:00,418297,2,6,23240,0.0,0
2026-01-23 01:30:00,418297,3,5,23240,0.0,0
2026-01-23 01:30:00,418297,4,5,23240,0.0,0
2026-01-23 01:30:00,418297,5,5,23240,0.0,0
2026-01-23 01:30:00,418297,6,4,23240,0.0,0
2026-01-23 01:30:00,418297,7,4,23240,0.0,0
2026-01-23 01:30:00,418297,8,4,23240,0.0,0
2026-01-23 01:30:00,418297,9,4,23240,0.0,0
2026-01-23 01:30:00,418297,10,4,23240,0.0,0
2026-01-23 01:30:00,418297,11,0,23170,0.0,0
2026-01-23 01:30:00,418297,12,185,23450,24.1,1
2026-01-23 01:30:00,418351,1,13,23570,0.0,0
2026-01-23 01:30:00,418351,2,6,23570,0.0,0
2026-01-23 01:30:00,418351,3,133,23640,17.7,1
2026-01-23 01:30:00,418351,4,5,23570,0.0,0
2026-01-23 01:30:00,418351,5,5,23570,0.0,0
2026-01-23 01:30:00,418351,6,4,23570,0.0,0
2026-01-23 01:30:00,418351,7,4,23570,0.0,0
2026-01-23 01:30:00,418351,8,95,23640,13.2,1
2026-01-23 01:30:00,418351,9,4,23570,0.0,0
2026-01-23 01:30:00,418351,10,508,23640,77.7,1
2026-01-23 01:30:00,418351,11,0,23480,0.0,0
2026-01-23 01:30:00,418351,12,0,23480,0.0,0
2026-01-23 01:55:55,423297,1,12,23690,0.0,0
2026-01-23 01:55:55,423297,2,5,23690,0.0,0
2026-01-23 01:55:55,423297,3,5,23690,0.0,0
2026-01-23 01:55:55,423297,4,4,23690,0.0,0
2026-01-23 01:55:55,423297,5,4,23690,0.0,0
2026-01-23 01:55:55,423297,6,4,23690,0.0,0
2026-01-23 01:55:55,423297,7,3,23690,0.0,0
2026-01-23 01:55:55,423297,8,4,23690,0.0,0
2026-01-23 01:55:55,423297,9,4,23690,0.0,0
2026-01-23 01:55:55,423297,10,4,23690,0.0,0
2026-01-23 01:55:55,423297,11,0,23610,0.0,0
2026-01-23 01:55:55,423297,12,0,23610,0.0,0
2026-01-23 01:55:55,417598,1,1171,23800,182.8,1
2026-01-23 01:55:55,417598,2,6,23800,0.0,0
2026-01-23 01:55:55,417598,3,1277,23800,201.6,1
2026-01-23 01:55:55,417598,4,5,23800,0.0,0
2026-01-23 01:55:55,417598,5,5,23800,0.0,0
2026-01-23 01:55:55,417598,6,4,23800,0.0,0
2026-01-23 01:55:55,417598,7,4,23800,0.0,0
2026-01-23 01:55:55,417598,8,4,23800,0.0,0
2026-01-23 01:55:55,417598,9,4,23800,0.0,0
2026-01-23 01:55:55,417598,10,5,23800,0.0,0
2026-01-23 01:55:55,417598,11,0,23700,0.0,0
2026-01-23 01:55:55,417598,12,0,23700,0.0,0
2026-01-23 01:55:55,418297,1,13,23630,0.0,0
2026-01-23 01:55:55,418297,2,6,23630,0.0,0
2026-01-23 01:55:55,418297,3,5,23630,0.0,0
2026-01-23 01:55:55,418297,4,5,23630,0.0,0
2026-01-23 01:55:55,418297,5,5,23630,0.0,0
2026-01-23 01:55:55,418297,6,4,23630,0.0,0
2026-01-23 01:55:55,418297,7,4,23630,0.0,0
2026-01-23 01:55:55,418297,8,4,23630,0.0,0
2026-01-23 01:55:55,418297,9,4,23630,0.0,0
2026-01-23 01:55:55,418297,10,4,23630,0.0,0
2026-01-23 01:55:55,418297,11,0,23570,0.0,0
2026-01-23 01:55:55,418297,12,157,23570,20.2,1
2026-01-23 01:55:55,418351,1,13,23570,0.0,0
2026-01-23 01:55:55,418351,2,6,23570,0.0,0
2026-01-23 01:55:55,418351,3,119,23790,15.8,1
2026-01-23 01:55:55,418351,4,5,23570,0.0,0
2026-01-23 01:55:55,418351,5,5,23570,0.0,0
2026-01-23 01:55:55,418351,6,4,23570,0.0,0
2026-01-23 01:55:55,418351,7,4,23570,0.0,0
2026-01-23 01:55:55,418351,8,47,23700,0.3,0
2026-01-23 01:55:55,418351,9,4,23570,0.0,0
2026-01-23 01:55:55,418351,10,298,23790,44.1,1
2026-01-23 01:55:55,418351,11,0,23480,0.0,0
2026-01-23 01:55:55,418351,12,0,23480,0.0,0
2026-01-23 02:31:39,423297,1,12,23690,0.0,0
2026-01-23 02:31:39,423297,2,5,23690,0.0,0
2026-01-23 02:31:39,423297,3,5,23690,0.0,0
2026-01-23 02:31:39,423297,4,4,23690,0.0,0
2026-01-23 02:31:39,423297,5,4,23690,0.0,0
2026-01-23 02:31:39,423297,6,4,23690,0.0,0
2026-01-23 02:31:39,423297,7,3,23690,0.0,0
2026-01-23 02:31:39,423297,8,4,23690,0.0,0
2026-01-23 02:31:39,423297,9,4,23690,0.0,0
2026-01-23 02:31:39,423297,10,4,23690,0.0,0
2026-01-23 02:31:39,423297,11,0,23610,0.0,0
2026-01-23 02:31:39,423297,12,0,23610,0.0,0
2026-01-23 02:31:39,417598,1,823,23800,124.8,1
2026-01-23 02:31:39,417598,2,6,23800,0.0,0
2026-01-23 02:31:39,417598,3,914,23800,140.6,1
2026-01-23 02:31:39,417598,4,5,23800,0.0,0
2026-01-23 02:31:39,417598,5,5,23800,0.0,0
2026-01-23 02:31:39,417598,6,4,23800,0.0,0
2026-01-23 02:31:39,417598,7,4,23800,0.0,0
2026-01-23 02:31:39,417598,8,4,23800,0.0,0
2026-01-23 02:31:39,417598,9,4,23800,0.0,0
2026-01-23 02:31:39,417598,10,5,23800,0.0,0
2026-01-23 02:31:39,417598,11,0,23700,0.0,0
2026-01-23 02:31:39,417598,12,0,23700,0.0,0
2026-01-23 02:31:39,418297,1,13,23630,0.0,0
2026-01-23 02:31:39,418297,2,6,23630,0.0,0
2026-01-23 02:31:39,418297,3,5,23630,0.0,0
2026-01-23 02:31:39,418297,4,5,23630,0.0,0
2026-01-23 02:31:39,418297,5,5,23630,0.0,0
2026-01-23 02:31:39,418297,6,4,23630,0.0,0
2026-01-23 02:31:39,418297,7,4,23630,0.0,0
2026-01-23 02:31:39,418297,8,4,23630,0.0,0
2026-01-23 02:31:39,418297,9,4,23630,0.0,0
2026-01-23 02:31:39,418297,10,4,23630,0.0,0
2026-01-23 02:31:39,418297,11,0,23570,0.0,0
2026-01-23 02:31:39,418297,12,138,23580,17.1,1
2026-01-23 02:31:39,418351,1,12,23770,0.0,0
2026-01-23 02:31:39,418351,2,6,23770,0.0,0
2026-01-23 02:31:39,418351,3,102,23830,13.0,1
2026-01-23 02:31:39,418351,4,5,23770,0.0,0
2026-01-23 02:31:39,418351,5,5,23770,0.0,0
2026-01-23 02:31:39,418351,6,4,23770,0.0,0
2026-01-23 02:31:39,418351,7,4,23770,0.0,0
2026-01-23 02:31:39,418351,8,4,23770,0.0,0
2026-01-23 02:31:39,418351,9,4,23770,0.0,0
2026-01-23 02:31:39,418351,10,204,23830,29.0,1
2026-01-23 02:31:39,418351,11,0,23660,0.0,0
2026-01-23 02:31:39,418351,12,0,23660,0.0,0
2026-01-23 03:01:24,423297,1,12,23800,0.0,0
2026-01-23 03:01:24,423297,2,5,23800,0.0,0
2026-01-23 03:01:24,423297,3,5,23800,0.0,0
2026-01-23 03:01:24,423297,4,4,23800,0.0,0
2026-01-23 03:01:24,423297,5,4,23800,0.0,0
2026-01-23 03:01:24,423297,6,4,23800,0.0,0
2026-01-23 03:01:24,423297,7,3,23800,0.0,0
2026-01-23 03:01:24,423297,8,4,23800,0.0,0
2026-01-23 03:01:24,423297,9,4,23800,0.0,0
2026-01-23 03:01:24,423297,10,4,23800,0.0,0
2026-01-23 03:01:24,423297,11,0,23720,0.0,0
2026-01-23 03:01:24,423297,12,0,23720,0.0,0
2026-01-23 03:01:24,417598,1,640,23790,95.2,1
2026-01-23 03:01:24,417598,2,6,23810,0.0,0
2026-01-23 03:01:24,417598,3,703,23790,105.6,1
2026-01-23 03:01:24,417598,4,5,23810,0.0,0
2026-01-23 03:01:24,417598,5,5,23810,0.0,0
2026-01-23 03:01:24,417598,6,4,23810,0.0,0
2026-01-23 03:01:24,417598,7,4,23810,0.0,0
2026-01-23 03:01:24,417598,8,4,23810,0.0,0
2026-01-23 03:01:24,417598,9,4,23810,0.0,0
2026-01-23 03:01:24,417598,10,5,23810,0.0,0
2026-01-23 03:01:24,417598,11,0,23690,0.0,0
2026-01-23 03:01:24,417598,12,0,23690,0.0,0
2026-01-23 03:01:24,418297,1,12,23720,0.0,0
2026-01-23 03:01:24,418297,2,6,23720,0.0,0
2026-01-23 03:01:24,418297,3,5,23720,0.0,0
2026-01-23 03:01:24,418297,4,5,23720,0.0,0
2026-01-23 03:01:24,418297,5,5,23720,0.0,0
2026-01-23 03:01:24,418297,6,4,23720,0.0,0
2026-01-23 03:01:24,418297,7,4,23720,0.0,0
2026-01-23 03:01:24,418297,8,4,23720,0.0,0
2026-01-23 03:01:24,418297,9,4,23720,0.0,0
2026-01-23 03:01:24,418297,10,4,23720,0.0,0
2026-01-23 03:01:24,418297,11,0,23640,0.0,0
2026-01-23 03:01:24,418297,12,0,23610,0.0,0
2026-01-23 03:01:24,418351,1,12,23770,0.0,0
2026-01-23 03:01:24,418351,2,6,23770,0.0,0
2026-01-23 03:01:24,418351,3,95,23780,11.6,1
2026-01-23 03:01:24,418351,4,5,23770,0.0,0
2026-01-23 03:01:24,418351,5,5,23770,0.0,0
2026-01-23 03:01:24,418351,6,4,23770,0.0,0
2026-01-23 03:01:24,418351,7,4,23770,0.0,0
2026-01-23 03:01:24,418351,8,4,23770,0.0,0
2026-01-23 03:01:24,418351,9,4,23770,0.0,0
2026-01-23 03:01:24,418351,10,175,23790,24.4,0
2026-01-23 03:01:24,418351,11,0,23660,0.0,0
2026-01-23 03:01:24,418351,12,0,23660,0.0,0
