timestamp,device_id,port,current,voltage,power,charge_status
2026-02-17 05:25:16,418351,1,12,23940,0.0,0
2026-02-17 05:25:16,418351,2,5,23940,0.0,0
2026-02-17 05:25:16,418351,3,5,23940,0.0,0
2026-02-17 05:25:16,418351,4,4,23940,0.0,0
2026-02-17 05:25:16,418351,5,4,23940,0.0,0
2026-02-17 05:25:16,418351,6,4,23940,0.0,0
2026-02-17 05:25:16,418351,7,3,23940,0.0,0
2026-02-17 05:25:16,418351,8,3,23940,0.0,0
2026-02-17 05:25:16,418351,9,3,23940,0.0,0
2026-02-17 05:25:16,418351,10,3,23940,0.0,0
2026-02-17 05:25:16,418351,11,0,23840,0.0,0
2026-02-17 05:25:16,418351,12,0,23840,0.0,0
2026-02-17 05:51:58,423297,1,12,23900,0.0,0
2026-02-17 05:51:58,423297,2,6,23900,0.0,0
2026-02-17 05:51:58,423297,3,5,23900,0.0,0
2026-02-17 05:51:58,423297,4,4,23900,0.0,0
2026-02-17 05:51:58,423297,5,4,23900,0.0,0
2026-02-17 05:51:58,423297,6,4,23900,0.0,0
2026-02-17 05:51:58,423297,7,3,23900,0.0,0
2026-02-17 05:51:58,423297,8,4,23900,0.0,0
2026-02-17 05:51:58,423297,9,3,23900,0.0,0
2026-02-17 05:51:58,423297,10,4,23900,0.0,0
2026-02-17 05:51:58,423297,11,0,23830,0.0,0
2026-02-17 05:51:58,423297,12,0,23830,0.0,0
2026-02-17 05:51:58,417598,1,13,24080,0.0,0
2026-02-17 05:51:58,417598,2,6,24080,0.0,0
2026-02-17 05:51:58,417598,3,5,24080,0.0,0
2026-02-17 05:51:58,417598,4,5,24080,0.0,0
2026-02-17 05:51:58,417598,5,5,24080,0.0,0
2026-02-17 05:51:58,417598,6,4,24080,0.0,0
2026-02-17 05:51:58,417598,7,4,24080,0.0,0
2026-02-17 05:51:58,417598,8,4,24080,0.0,0
2026-02-17 05:51:58,417598,9,4,24080,0.0,0
2026-02-17 05:51:58,417598,10,5,24080,0.0,0
2026-02-17 05:51:58,417598,11,0,23970,0.0,0
2026-02-17 05:51:58,417598,12,0,23970,0.0,0
2026-02-17 05:51:58,418297,1,12,24040,0.0,0
2026-02-17 05:51:58,418297,2,5,24040,0.0,0
2026-02-17 05:51:58,418297,3,4,24040,0.0,0
2026-02-17 05:51:58,418297,4,4,24040,0.0,0
2026-02-17 05:51:58,418297,5,4,24040,0.0,0
2026-02-17 05:51:58,418297,6,3,24040,0.0,0
2026-02-17 05:51:58,418297,7,3,24040,0.0,0
2026-02-17 05:51:58,418297,8,3,24040,0.0,0
2026-02-17 05:51:58,418297,9,3,24040,0.0,0
2026-02-17 05:51:58,418297,10,3,24040,0.0,0
2026-02-17 05:51:58,418297,11,0,23970,0.0,0
2026-02-17 05:51:58,418297,12,0,23970,0.0,0
2026-02-17 05:51:58,418351,1,12,23940,0.0,0
2026-02-17 05:51:58,418351,2,5,23940,0.0,0
2026-02-17 05:51:58,418351,3,5,23940,0.0,0
2026-02-17 05:51:58,418351,4,4,23940,0.0,0
2026-02-17 05:51:58,418351,5,4,23940,0.0,0
2026-02-17 05:51:58,418351,6,4,23940,0.0,0
2026-02-17 05:51:58,418351,7,3,23940,0.0,0
2026-02-17 05:51:58,418351,8,3,23940,0.0,0
2026-02-17 05:51:58,418351,9,3,23940,0.0,0
2026-02-17 05:51:58,418351,10,3,23940,0.0,0
2026-02-17 05:51:58,418351,11,0,23840,0.0,0
2026-02-17 05:51:58,418351,12,0,23840,0.0,0
2026-02-17 06:16:09,423297,1,12,23970,0.0,0
2026-02-17 06:16:09,423297,2,6,23970,0.0,0
2026-02-17 06:16:09,423297,3,5,23970,0.0,0
2026-02-17 06:16:09,423297,4,4,23970,0.0,0
2026-02-17 06:16:09,423297,5,4,23970,0.0,0
2026-02-17 06:16:09,423297,6,4,23970,0.0,0
2026-02-17 06:16:09,423297,7,3,23970,0.0,0
2026-02-17 06:16:09,423297,8,4,23970,0.0,0
2026-02-17 06:16:09,423297,9,4,23970,0.0,0
2026-02-17 06:16:09,423297,10,4,23970,0.0,0
2026-02-17 06:16:09,423297,11,0,23900,0.0,0
2026-02-17 06:16:09,423297,12,0,23900,0.0,0
2026-02-17 06:16:09,417598,1,13,23910,0.0,0
2026-02-17 06:16:09,417598,2,6,23910,0.0,0
2026-02-17 06:16:09,417598,3,5,23910,0.0,0
2026-02-17 06:16:09,417598,4,5,23910,0.0,0
2026-02-17 06:16:09,417598,5,5,23910,0.0,0
2026-02-17 06:16:09,417598,6,4,23910,0.0,0
2026-02-17 06:16:09,417598,7,4,23910,0.0,0
2026-02-17 06:16:09,417598,8,4,23910,0.0,0
2026-02-17 06:16:09,417598,9,4,23910,0.0,0
2026-02-17 06:16:09,417598,10,5,23910,0.0,0
2026-02-17 06:16:09,417598,11,0,23810,0.0,0
2026-02-17 06:16:09,417598,12,0,23810,0.0,0
2026-02-17 06:16:09,418297,1,12,23890,0.0,0
2026-02-17 06:16:09,418297,2,5,23890,0.0,0
2026-02-17 06:16:09,418297,3,4,23890,0.0,0
2026-02-17 06:16:09,418297,4,4,23890,0.0,0
2026-02-17 06:16:09,418297,5,4,23890,0.0,0
2026-02-17 06:16:09,418297,6,3,23890,0.0,0
2026-02-17 06:16:09,418297,7,3,23890,0.0,0
2026-02-17 06:16:09,418297,8,3,23890,0.0,0
2026-02-17 06:16:09,418297,9,3,23890,0.0,0
2026-02-17 06:16:09,418297,10,3,23890,0.0,0
2026-02-17 06:16:09,418297,11,0,23830,0.0,0
2026-02-17 06:16:09,418297,12,0,23830,0.0,0
2026-02-17 06:16:09,418351,1,12,24020,0.0,0
2026-02-17 06:16:09,418351,2,5,24020,0.0,0
2026-02-17 06:16:09,418351,3,5,24020,0.0,0
2026-02-17 06:16:09,418351,4,4,24020,0.0,0
2026-02-17 06:16:09,418351,5,4,24020,0.0,0
2026-02-17 06:16:09,418351,6,4,24020,0.0,0
2026-02-17 06:16:09,418351,7,3,24020,0.0,0
2026-02-17 06:16:09,418351,8,3,24020,0.0,0
2026-02-17 06:16:09,418351,9,4,24020,0.0,0
2026-02-17 06:16:09,418351,10,3,24020,0.0,0
2026-02-17 06:16:09,418351,11,0,23920,0.0,0
2026-02-17 06:16:09,418351,12,0,23920,0.0,0
2026-02-17 06:50:56,423297,1,12,23970,0.0,0
2026-02-17 06:50:56,423297,2,6,23970,0.0,0
2026-02-17 06:50:56,423297,3,5,23970,0.0,0
2026-02-17 06:50:56,423297,4,4,23970,0.0,0
2026-02-17 06:50:56,423297,5,4,23970,0.0,0
2026-02-17 06:50:56,423297,6,4,23970,0.0,0
2026-02-17 06:50:56,423297,7,3,23970,0.0,0
2026-02-17 06:50:56,423297,8,4,23970,0.0,0
2026-02-17 06:50:56,423297,9,4,23970,0.0,0
2026-02-17 06:50:56,423297,10,4,23970,0.0,0
2026-02-17 06:50:56,423297,11,0,23900,0.0,0
2026-02-17 06:50:56,423297,12,0,23900,0.0,0
2026-02-17 06:50:56,417598,1,13,23910,0.0,0
2026-02-17 06:50:56,417598,2,6,23910,0.0,0
2026-02-17 06:50:56,417598,3,5,23910,0.0,0
2026-02-17 06:50:56,417598,4,5,23910,0.0,0
2026-02-17 06:50:56,417598,5,5,23910,0.0,0
2026-02-17 06:50:56,417598,6,4,23910,0.0,0
2026-02-17 06:50:56,417598,7,4,23910,0.0,0
2026-02-17 06:50:56,417598,8,4,23910,0.0,0
2026-02-17 06:50:56,417598,9,4,23910,0.0,0
2026-02-17 06:50:56,417598,10,5,23910,0.0,0
2026-02-17 06:50:56,417598,11,0,23810,0.0,0
2026-02-17 06:50:56,417598,12,0,23810,0.0,0
2026-02-17 06:50:56,418297,1,12,23890,0.0,0
2026-02-17 06:50:56,418297,2,5,23890,0.0,0
2026-02-17 06:50:56,418297,3,4,23890,0.0,0
2026-02-17 06:50:56,418297,4,4,23890,0.0,0
2026-02-17 06:50:56,418297,5,4,23890,0.0,0
2026-02-17 06:50:56,418297,6,3,23890,0.0,0
2026-02-17 06:50:56,418297,7,3,23890,0.0,0
2026-02-17 06:50:56,418297,8,3,23890,0.0,0
2026-02-17 06:50:56,418297,9,3,23890,0.0,0
2026-02-17 06:50:56,418297,10,3,23890,0.0,0
2026-02-17 06:50:56,418297,11,0,23830,0.0,0
2026-02-17 06:50:56,418297,12,0,23830,0.0,0
2026-02-17 06:50:56,418351,1,12,24020,0.0,0
2026-02-17 06:50:56,418351,2,5,24020,0.0,0
2026-02-17 06:50:56,418351,3,5,24020,0.0,0
2026-02-17 06:50:56,418351,4,4,24020,0.0,0
2026-02-17 06:50:56,418351,5,4,24020,0.0,0
2026-02-17 06:50:56,418351,6,4,24020,0.0,0
2026-02-17 06:50:56,418351,7,3,24020,0.0,0
2026-02-17 06:50:56,418351,8,3,24020,0.0,0
2026-02-17 06:50:56,418351,9,4,24020,0.0,0
2026-02-17 06:50:56,418351,10,3,24020,0.0,0
2026-02-17 06:50:56,418351,11,0,23920,0.0,0
2026-02-17 06:50:56,418351,12,0,23920,0.0,0
2026-02-17 07:15:58,423297,1,12,23820,0.0,0
2026-02-17 07:15:58,423297,2,6,23820,0.0,0
2026-02-17 07:15:58,423297,3,5,23820,0.0,0
2026-02-17 07:15:58,423297,4,5,23820,0.0,0
2026-02-17 07:15:58,423297,5,4,23820,0.0,0
2026-02-17 07:15:58,423297,6,4,23820,0.0,0
2026-02-17 07:15:58,423297,7,3,23820,0.0,0
2026-02-17 07:15:58,423297,8,4,23820,0.0,0
2026-02-17 07:15:58,423297,9,4,23820,0.0,0
2026-02-17 07:15:58,423297,10,4,23820,0.0,0
2026-02-17 07:15:58,423297,11,0,23750,0.0,0
2026-02-17 07:15:58,423297,12,0,23750,0.0,0
2026-02-17 07:15:58,417598,1,13,23910,0.0,0
2026-02-17 07:15:58,417598,2,6,23910,0.0,0
2026-02-17 07:15:58,417598,3,5,23910,0.0,0
2026-02-17 07:15:58,417598,4,5,23910,0.0,0
2026-02-17 07:15:58,417598,5,5,23910,0.0,0
2026-02-17 07:15:58,417598,6,4,23910,0.0,0
2026-02-17 07:15:58,417598,7,4,23910,0.0,0
2026-02-17 07:15:58,417598,8,4,23910,0.0,0
2026-02-17 07:15:58,417598,9,4,23910,0.0,0
2026-02-17 07:15:58,417598,10,5,23910,0.0,0
2026-02-17 07:15:58,417598,11,0,23800,0.0,0
2026-02-17 07:15:58,417598,12,0,23800,0.0,0
2026-02-17 07:15:58,418297,1,12,23940,0.0,0
2026-02-17 07:15:58,418297,2,5,23940,0.0,0
2026-02-17 07:15:58,418297,3,4,23940,0.0,0
2026-02-17 07:15:58,418297,4,4,23940,0.0,0
2026-02-17 07:15:58,418297,5,4,23940,0.0,0
2026-02-17 07:15:58,418297,6,3,23940,0.0,0
2026-02-17 07:15:58,418297,7,3,23940,0.0,0
2026-02-17 07:15:58,418297,8,3,23940,0.0,0
2026-02-17 07:15:58,418297,9,3,23940,0.0,0
2026-02-17 07:15:58,418297,10,3,23940,0.0,0
2026-02-17 07:15:58,418297,11,0,23870,0.0,0
2026-02-17 07:15:58,418297,12,0,23870,0.0,0
2026-02-17 07:15:58,418351,1,12,23840,0.0,0
2026-02-17 07:15:58,418351,2,5,23840,0.0,0
2026-02-17 07:15:58,418351,3,5,23840,0.0,0
2026-02-17 07:15:58,418351,4,4,23840,0.0,0
2026-02-17 07:15:58,418351,5,4,23840,0.0,0
2026-02-17 07:15:58,418351,6,4,23840,0.0,0
2026-02-17 07:15:58,418351,7,3,23840,0.0,0
2026-02-17 07:15:58,418351,8,3,23840,0.0,0
2026-02-17 07:15:58,418351,9,3,23840,0.0,0
2026-02-17 07:15:58,418351,10,3,23840,0.0,0
2026-02-17 07:15:58,418351,11,0,23740,0.0,0
2026-02-17 07:15:58,418351,12,0,23740,0.0,0
2026-02-17 07:47:23,423297,1,12,23820,0.0,0
2026-02-17 07:47:23,423297,2,6,23820,0.0,0
2026-02-17 07:47:23,423297,3,5,23820,0.0,0
2026-02-17 07:47:23,423297,4,5,23820,0.0,0
2026-02-17 07:47:23,423297,5,4,23820,0.0,0
2026-02-17 07:47:23,423297,6,4,23820,0.0,0
2026-02-17 07:47:23,423297,7,3,23820,0.0,0
2026-02-17 07:47:23,423297,8,4,23820,0.0,0
2026-02-17 07:47:23,423297,9,4,23820,0.0,0
2026-02-17 07:47:23,423297,10,4,23820,0.0,0
2026-02-17 07:47:23,423297,11,0,23750,0.0,0
2026-02-17 07:47:23,423297,12,0,23750,0.0,0
2026-02-17 07:47:23,417598,1,13,23910,0.0,0
2026-02-17 07:47:23,417598,2,6,23910,0.0,0
2026-02-17 07:47:23,417598,3,5,23910,0.0,0
2026-02-17 07:47:23,417598,4,5,23910,0.0,0
2026-02-17 07:47:23,417598,5,5,23910,0.0,0
2026-02-17 07:47:23,417598,6,4,23910,0.0,0
2026-02-17 07:47:23,417598,7,4,23910,0.0,0
2026-02-17 07:47:23,417598,8,4,23910,0.0,0
2026-02-17 07:47:23,417598,9,4,23910,0.0,0
2026-02-17 07:47:23,417598,10,5,23910,0.0,0
2026-02-17 07:47:23,417598,11,0,23800,0.0,0
2026-02-17 07:47:23,417598,12,0,23800,0.0,0
2026-02-17 07:47:23,418297,1,12,23940,0.0,0
2026-02-17 07:47:23,418297,2,5,23940,0.0,0
2026-02-17 07:47:23,418297,3,4,23940,0.0,0
2026-02-17 07:47:23,418297,4,4,23940,0.0,0
2026-02-17 07:47:23,418297,5,4,23940,0.0,0
2026-02-17 07:47:23,418297,6,3,23940,0.0,0
2026-02-17 07:47:23,418297,7,3,23940,0.0,0
2026-02-17 07:47:23,418297,8,3,23940,0.0,0
2026-02-17 07:47:23,418297,9,3,23940,0.0,0
2026-02-17 07:47:23,418297,10,3,23940,0.0,0
2026-02-17 07:47:23,418297,11,0,23870,0.0,0
2026-02-17 07:47:23,418297,12,0,23870,0.0,0
2026-02-17 07:47:23,418351,1,12,23840,0.0,0
2026-02-17 07:47:23,418351,2,5,23840,0.0,0
2026-02-17 07:47:23,418351,3,5,23840,0.0,0
2026-02-17 07:47:23,418351,4,4,23840,0.0,0
2026-02-17 07:47:23,418351,5,4,23840,0.0,0
2026-02-17 07:47:23,418351,6,4,23840,0.0,0
2026-02-17 07:47:23,418351,7,3,23840,0.0,0
2026-02-17 07:47:23,418351,8,3,23840,0.0,0
2026-02-17 07:47:23,418351,9,3,23840,0.0,0
2026-02-17 07:47:23,418351,10,3,23840,0.0,0
2026-02-17 07:47:23,418351,11,0,23740,0.0,0
2026-02-17 07:47:23,418351,12,0,23740,0.0,0
2026-02-17 08:55:37,423297,1,12,23880,0.0,0
2026-02-17 08:55:37,423297,2,6,23880,0.0,0
2026-02-17 08:55:37,423297,3,5,23880,0.0,0
2026-02-17 08:55:37,423297,4,4,23880,0.0,0
2026-02-17 08:55:37,423297,5,4,23880,0.0,0
2026-02-17 08:55:37,423297,6,4,23880,0.0,0
2026-02-17 08:55:37,423297,7,3,23880,0.0,0
2026-02-17 08:55:37,423297,8,4,23880,0.0,0
2026-02-17 08:55:37,423297,9,4,23880,0.0,0
2026-02-17 08:55:37,423297,10,4,23880,0.0,0
2026-02-17 08:55:37,423297,11,0,23800,0.0,0
2026-02-17 08:55:37,423297,12,0,23800,0.0,0
2026-02-17 08:55:37,417598,1,13,23980,0.0,0
2026-02-17 08:55:37,417598,2,6,23980,0.0,0
2026-02-17 08:55:37,417598,3,5,23980,0.0,0
2026-02-17 08:55:37,417598,4,5,23980,0.0,0
2026-02-17 08:55:37,417598,5,5,23980,0.0,0
2026-02-17 08:55:37,417598,6,4,23980,0.0,0
2026-02-17 08:55:37,417598,7,4,23980,0.0,0
2026-02-17 08:55:37,417598,8,4,23980,0.0,0
2026-02-17 08:55:37,417598,9,4,23980,0.0,0
2026-02-17 08:55:37,417598,10,5,23980,0.0,0
2026-02-17 08:55:37,417598,11,0,23880,0.0,0
2026-02-17 08:55:37,417598,12,0,23880,0.0,0
2026-02-17 08:55:37,418297,1,12,23850,0.0,0
2026-02-17 08:55:37,418297,2,5,23850,0.0,0
2026-02-17 08:55:37,418297,3,5,23850,0.0,0
2026-02-17 08:55:37,418297,4,4,23850,0.0,0
2026-02-17 08:55:37,418297,5,4,23850,0.0,0
2026-02-17 08:55:37,418297,6,3,23850,0.0,0
2026-02-17 08:55:37,418297,7,3,23850,0.0,0
2026-02-17 08:55:37,418297,8,3,23850,0.0,0
2026-02-17 08:55:37,418297,9,3,23850,0.0,0
2026-02-17 08:55:37,418297,10,3,23850,0.0,0
2026-02-17 08:55:37,418297,11,0,23790,0.0,0
2026-02-17 08:55:37,418297,12,0,23790,0.0,0
2026-02-17 08:55:37,418351,1,13,24000,0.0,0
2026-02-17 08:55:37,418351,2,6,24000,0.0,0
2026-02-17 08:55:37,418351,3,5,24000,0.0,0
2026-02-17 08:55:37,418351,4,4,24000,0.0,0
2026-02-17 08:55:37,418351,5,4,24000,0.0,0
2026-02-17 08:55:37,418351,6,4,24000,0.0,0
2026-02-17 08:55:37,418351,7,3,24000,0.0,0
2026-02-17 08:55:37,418351,8,3,24000,0.0,0
2026-02-17 08:55:37,418351,9,4,24000,0.0,0
2026-02-17 08:55:37,418351,10,4,24000,0.0,0
2026-02-17 08:55:37,418351,11,0,23920,0.0,0
2026-02-17 08:55:37,418351,12,0,23920,0.0,0
2026-02-17 11:34:05,423297,1,13,23670,0.0,0
2026-02-17 11:34:05,423297,2,6,23670,0.0,0
2026-02-17 11:34:05,423297,3,5,23670,0.0,0
2026-02-17 11:34:05,423297,4,5,23670,0.0,0
2026-02-17 11:34:05,423297,5,4,23670,0.0,0
2026-02-17 11:34:05,423297,6,4,23670,0.0,0
2026-02-17 11:34:05,423297,7,3,23670,0.0,0
2026-02-17 11:34:05,423297,8,4,23670,0.0,0
2026-02-17 11:34:05,423297,9,4,23670,0.0,0
2026-02-17 11:34:05,423297,10,4,23670,0.0,0
2026-02-17 11:34:05,423297,11,0,23610,0.0,0
2026-02-17 11:34:05,423297,12,0,23610,0.0,0
2026-02-17 11:34:05,417598,1,13,23770,0.0,0
2026-02-17 11:34:05,417598,2,6,23770,0.0,0
2026-02-17 11:34:05,417598,3,6,23770,0.0,0
2026-02-17 11:34:05,417598,4,5,23770,0.0,0
2026-02-17 11:34:05,417598,5,5,23770,0.0,0
2026-02-17 11:34:05,417598,6,4,23770,0.0,0
2026-02-17 11:34:05,417598,7,4,23770,0.0,0
2026-02-17 11:34:05,417598,8,4,23770,0.0,0
2026-02-17 11:34:05,417598,9,4,23770,0.0,0
2026-02-17 11:34:05,417598,10,5,23770,0.0,0
2026-02-17 11:34:05,417598,11,0,23660,0.0,0
2026-02-17 11:34:05,417598,12,0,23660,0.0,0
2026-02-17 11:34:05,418297,1,13,23790,0.0,0
2026-02-17 11:34:05,418297,2,5,23790,0.0,0
2026-02-17 11:34:05,418297,3,5,23790,0.0,0
2026-02-17 11:34:05,418297,4,4,23790,0.0,0
2026-02-17 11:34:05,418297,5,4,23790,0.0,0
2026-02-17 11:34:05,418297,6,4,23790,0.0,0
2026-02-17 11:34:05,418297,7,3,23790,0.0,0
2026-02-17 11:34:05,418297,8,4,23790,0.0,0
2026-02-17 11:34:05,418297,9,3,23790,0.0,0
2026-02-17 11:34:05,418297,10,3,23790,0.0,0
2026-02-17 11:34:05,418297,11,0,23710,0.0,0
2026-02-17 11:34:05,418297,12,0,23710,0.0,0
2026-02-17 11:34:05,418351,1,13,23870,0.0,0
2026-02-17 11:34:05,418351,2,6,23870,0.0,0
2026-02-17 11:34:05,418351,3,5,23870,0.0,0
2026-02-17 11:34:05,418351,4,4,23870,0.0,0
2026-02-17 11:34:05,418351,5,4,23870,0.0,0
2026-02-17 11:34:05,418351,6,4,23870,0.0,0
2026-02-17 11:34:05,418351,7,3,23870,0.0,0
2026-02-17 11:34:05,418351,8,3,23870,0.0,0
2026-02-17 11:34:05,418351,9,4,23870,0.0,0
2026-02-17 11:34:05,418351,10,4,23870,0.0,0
2026-02-17 11:34:05,418351,11,0,23790,0.0,0
2026-02-17 11:34:05,418351,12,0,23790,0.0,0
2026-02-17 13:11:22,423297,1,13,23760,0.0,0
2026-02-17 13:11:22,423297,2,6,23760,0.0,0
2026-02-17 13:11:22,423297,3,5,23760,0.0,0
2026-02-17 13:11:22,423297,4,5,23760,0.0,0
2026-02-17 13:11:22,423297,5,4,23760,0.0,0
2026-02-17 13:11:22,423297,6,4,23760,0.0,0
2026-02-17 13:11:22,423297,7,3,23760,0.0,0
2026-02-17 13:11:22,423297,8,4,23760,0.0,0
2026-02-17 13:11:22,423297,9,4,23760,0.0,0
2026-02-17 13:11:22,423297,10,4,23760,0.0,0
2026-02-17 13:11:22,423297,11,0,23710,0.0,0
2026-02-17 13:11:22,423297,12,0,23710,0.0,0
2026-02-17 13:11:22,417598,1,14,23860,0.0,0
2026-02-17 13:11:22,417598,2,7,23860,0.0,0
2026-02-17 13:11:22,417598,3,6,23860,0.0,0
2026-02-17 13:11:22,417598,4,5,23860,0.0,0
2026-02-17 13:11:22,417598,5,5,23860,0.0,0
2026-02-17 13:11:22,417598,6,4,23860,0.0,0
2026-02-17 13:11:22,417598,7,4,23860,0.0,0
2026-02-17 13:11:22,417598,8,4,23860,0.0,0
2026-02-17 13:11:22,417598,9,4,23860,0.0,0
2026-02-17 13:11:22,417598,10,4,23860,0.0,0
2026-02-17 13:11:22,417598,11,0,23750,0.0,0
2026-02-17 13:11:22,417598,12,0,23750,0.0,0
2026-02-17 13:11:22,418297,1,13,23860,0.0,0
2026-02-17 13:11:22,418297,2,6,23860,0.0,0
2026-02-17 13:11:22,418297,3,5,23860,0.0,0
2026-02-17 13:11:22,418297,4,4,23860,0.0,0
2026-02-17 13:11:22,418297,5,4,23860,0.0,0
2026-02-17 13:11:22,418297,6,4,23860,0.0,0
2026-02-17 13:11:22,418297,7,3,23860,0.0,0
2026-02-17 13:11:22,418297,8,3,23860,0.0,0
2026-02-17 13:11:22,418297,9,3,23860,0.0,0
2026-02-17 13:11:22,418297,10,3,23860,0.0,0
2026-02-17 13:11:22,418297,11,0,23790,0.0,0
2026-02-17 13:11:22,418297,12,0,23790,0.0,0
2026-02-17 13:11:22,418351,1,13,23960,0.0,0
2026-02-17 13:11:22,418351,2,6,23960,0.0,0
2026-02-17 13:11:22,418351,3,5,23960,0.0,0
2026-02-17 13:11:22,418351,4,4,23960,0.0,0
2026-02-17 13:11:22,418351,5,4,23960,0.0,0
2026-02-17 13:11:22,418351,6,4,23960,0.0,0
2026-02-17 13:11:22,418351,7,4,23960,0.0,0
2026-02-17 13:11:22,418351,8,3,23960,0.0,0
2026-02-17 13:11:22,418351,9,4,23960,0.0,0
2026-02-17 13:11:22,418351,10,4,23960,0.0,0
2026-02-17 13:11:22,418351,11,0,23880,0.0,0
2026-02-17 13:11:22,418351,12,0,23880,0.0,0
2026-02-17 14:10:41,423297,1,13,23890,0.0,0
