timestamp,device_id,port,current,voltage,power,charge_status
2026-01-24 00:41:55,418297,8,4,23070,0.0,0
2026-01-24 00:41:55,418297,9,4,23070,0.0,0
2026-01-24 00:41:55,418297,10,4,23070,0.0,0
2026-01-24 00:41:55,418297,11,304,23240,43.1,1
2026-01-24 00:41:55,418297,12,0,23010,0.0,0
2026-01-24 00:41:55,418351,1,13,23140,0.0,0
2026-01-24 00:41:55,418351,2,6,23140,0.0,0
2026-01-24 00:41:55,418351,3,685,23430,101.5,1
2026-01-24 00:41:55,418351,4,161,23430,20.8,1
2026-01-24 00:41:55,418351,5,5,23140,0.0,0
2026-01-24 00:41:55,418351,6,78,23430,8.4,1
2026-01-24 00:41:55,418351,7,4,23140,0.0,0
2026-01-24 00:41:55,418351,8,4,23140,0.0,0
2026-01-24 00:41:55,418351,9,4,23140,0.0,0
2026-01-24 00:41:55,418351,10,4,23140,0.0,0
2026-01-24 00:41:55,418351,11,805,23340,129.5,1
2026-01-24 00:41:55,418351,12,0,23050,0.0,0
2026-01-24 01:03:41,423297,1,472,23460,72.7,1
2026-01-24 01:03:41,423297,2,6,23340,0.0,0
2026-01-24 01:03:41,423297,3,1577,23460,242.2,1
2026-01-24 01:03:41,423297,4,5,23340,0.0,0
2026-01-24 01:03:41,423297,5,4,23340,0.0,0
2026-01-24 01:03:41,423297,6,4,23340,0.0,0
2026-01-24 01:03:41,423297,7,208,23460,28.4,1
2026-01-24 01:03:41,423297,8,4,23340,0.0,0
2026-01-24 01:03:41,423297,9,486,23460,72.2,1
2026-01-24 01:03:41,423297,10,4,23340,0.0,0
2026-01-24 01:03:41,423297,11,0,23280,0.0,0
2026-01-24 01:03:41,423297,12,0,23280,0.0,0
2026-01-24 01:03:41,417598,1,516,23550,94.6,1
2026-01-24 01:03:41,417598,2,6,23550,0.0,0
2026-01-24 01:03:41,417598,3,5,23550,0.0,0
2026-01-24 01:03:41,417598,4,1467,23550,236.1,1
2026-01-24 01:03:41,417598,5,5,23550,0.0,0
2026-01-24 01:03:41,417598,6,4,23550,0.0,0
2026-01-24 01:03:41,417598,7,4,23550,0.0,0
2026-01-24 01:03:41,417598,8,4,23550,0.0,0
2026-01-24 01:03:41,417598,9,4,23550,0.0,0
2026-01-24 01:03:41,417598,10,4,23550,0.0,0
2026-01-24 01:03:41,417598,11,0,23430,0.0,0
2026-01-24 01:03:41,417598,12,0,23430,0.0,0
2026-01-24 01:03:41,418297,1,13,23390,0.0,0
2026-01-24 01:03:41,418297,2,6,23390,0.0,0
2026-01-24 01:03:41,418297,3,169,23500,22.5,1
2026-01-24 01:03:41,418297,4,5,23390,0.0,0
2026-01-24 01:03:41,418297,5,5,23390,0.0,0
2026-01-24 01:03:41,418297,6,111,23500,12.7,1
2026-01-24 01:03:41,418297,7,4,23420,0.0,0
2026-01-24 01:03:41,418297,8,4,23390,0.0,0
2026-01-24 01:03:41,418297,9,4,23390,0.0,0
2026-01-24 01:03:41,418297,10,4,23390,0.0,0
2026-01-24 01:03:41,418297,11,247,23430,34.9,1
2026-01-24 01:03:41,418297,12,0,23320,0.0,0
2026-01-24 01:03:41,418351,1,13,23140,0.0,0
2026-01-24 01:03:41,418351,2,6,23140,0.0,0
2026-01-24 01:03:41,418351,3,557,23500,78.8,1
2026-01-24 01:03:41,418351,4,140,23500,18.2,1
2026-01-24 01:03:41,418351,5,5,23140,0.0,0
2026-01-24 01:03:41,418351,6,72,23500,7.9,1
2026-01-24 01:03:41,418351,7,4,23140,0.0,0
2026-01-24 01:03:41,418351,8,4,23140,0.0,0
2026-01-24 01:03:41,418351,9,4,23140,0.0,0
2026-01-24 01:03:41,418351,10,4,23140,0.0,0
2026-01-24 01:03:41,418351,11,823,23410,131.3,1
2026-01-24 01:03:41,418351,12,0,23050,0.0,0
2026-01-24 01:34:57,423297,1,371,23510,56.6,1
2026-01-24 01:34:57,423297,2,6,23480,0.0,0
2026-01-24 01:34:57,423297,3,1622,23510,245.5,1
2026-01-24 01:34:57,423297,4,5,23480,0.0,0
2026-01-24 01:34:57,423297,5,4,23480,0.0,0
2026-01-24 01:34:57,423297,6,4,23480,0.0,0
2026-01-24 01:34:57,423297,7,169,23510,22.6,1
2026-01-24 01:34:57,423297,8,4,23480,0.0,0
2026-01-24 01:34:57,423297,9,190,23510,26.1,1
2026-01-24 01:34:57,423297,10,4,23480,0.0,0
2026-01-24 01:34:57,423297,11,0,23410,0.0,0
2026-01-24 01:34:57,423297,12,0,23410,0.0,0
2026-01-24 01:34:57,417598,1,380,23700,69.6,1
2026-01-24 01:34:57,417598,2,6,23550,0.0,0
2026-01-24 01:34:57,417598,3,5,23550,0.0,0
2026-01-24 01:34:57,417598,4,1260,23700,195.6,1
2026-01-24 01:34:57,417598,5,5,23550,0.0,0
2026-01-24 01:34:57,417598,6,4,23550,0.0,0
2026-01-24 01:34:57,417598,7,4,23550,0.0,0
2026-01-24 01:34:57,417598,8,4,23550,0.0,0
2026-01-24 01:34:57,417598,9,4,23550,0.0,0
2026-01-24 01:34:57,417598,10,4,23550,0.0,0
2026-01-24 01:34:57,417598,11,0,23430,0.0,0
2026-01-24 01:34:57,417598,12,0,23430,0.0,0
2026-01-24 01:34:57,418297,1,13,23390,0.0,0
2026-01-24 01:34:57,418297,2,6,23390,0.0,0
2026-01-24 01:34:57,418297,3,138,23460,18.5,1
2026-01-24 01:34:57,418297,4,5,23390,0.0,0
2026-01-24 01:34:57,418297,5,5,23390,0.0,0
2026-01-24 01:34:57,418297,6,93,23460,10.5,1
2026-01-24 01:34:57,418297,7,4,23420,0.0,0
2026-01-24 01:34:57,418297,8,4,23390,0.0,0
2026-01-24 01:34:57,418297,9,4,23390,0.0,0
2026-01-24 01:34:57,418297,10,4,23390,0.0,0
2026-01-24 01:34:57,418297,11,118,23430,15.0,1
2026-01-24 01:34:57,418297,12,0,23320,0.0,0
2026-01-24 01:34:57,418351,1,13,23620,0.0,0
2026-01-24 01:34:57,418351,2,6,23620,0.0,0
2026-01-24 01:34:57,418351,3,288,23650,36.2,1
2026-01-24 01:34:57,418351,4,5,23620,0.0,0
2026-01-24 01:34:57,418351,5,5,23620,0.0,0
2026-01-24 01:34:57,418351,6,4,23620,0.0,0
2026-01-24 01:34:57,418351,7,4,23620,0.0,0
2026-01-24 01:34:57,418351,8,4,23620,0.0,0
2026-01-24 01:34:57,418351,9,4,23620,0.0,0
2026-01-24 01:34:57,418351,10,4,23620,0.0,0
2026-01-24 01:34:57,418351,11,861,23550,137.9,1
2026-01-24 01:34:57,418351,12,0,23530,0.0,0
2026-01-24 01:51:35,423297,1,262,23560,38.2,1
2026-01-24 01:51:35,423297,2,6,23480,0.0,0
2026-01-24 01:51:35,423297,3,1609,23560,249.3,1
2026-01-24 01:51:35,423297,4,5,23480,0.0,0
2026-01-24 01:51:35,423297,5,4,23480,0.0,0
2026-01-24 01:51:35,423297,6,4,23480,0.0,0
2026-01-24 01:51:35,423297,7,146,23560,19.0,1
2026-01-24 01:51:35,423297,8,4,23480,0.0,0
2026-01-24 01:51:35,423297,9,191,23560,26.2,1
2026-01-24 01:51:35,423297,10,4,23480,0.0,0
2026-01-24 01:51:35,423297,11,0,23410,0.0,0
2026-01-24 01:51:35,423297,12,0,23410,0.0,0
2026-01-24 01:51:35,417598,1,346,23700,63.3,1
2026-01-24 01:51:35,417598,2,6,23700,0.0,0
2026-01-24 01:51:35,417598,3,5,23700,0.0,0
2026-01-24 01:51:35,417598,4,1064,23700,161.3,1
2026-01-24 01:51:35,417598,5,5,23700,0.0,0
2026-01-24 01:51:35,417598,6,4,23700,0.0,0
2026-01-24 01:51:35,417598,7,4,23700,0.0,0
2026-01-24 01:51:35,417598,8,4,23700,0.0,0
2026-01-24 01:51:35,417598,9,4,23700,0.0,0
2026-01-24 01:51:35,417598,10,4,23700,0.0,0
2026-01-24 01:51:35,417598,11,0,23600,0.0,0
2026-01-24 01:51:35,417598,12,0,23600,0.0,0
2026-01-24 01:51:35,418297,1,13,23550,0.0,0
2026-01-24 01:51:35,418297,2,6,23550,0.0,0
2026-01-24 01:51:35,418297,3,133,23550,17.7,1
2026-01-24 01:51:35,418297,4,5,23550,0.0,0
2026-01-24 01:51:35,418297,5,5,23550,0.0,0
2026-01-24 01:51:35,418297,6,86,23550,9.6,1
2026-01-24 01:51:35,418297,7,4,23550,0.0,0
2026-01-24 01:51:35,418297,8,4,23550,0.0,0
2026-01-24 01:51:35,418297,9,4,23550,0.0,0
2026-01-24 01:51:35,418297,10,4,23550,0.0,0
2026-01-24 01:51:35,418297,11,114,23470,14.4,1
2026-01-24 01:51:35,418297,12,0,23470,0.0,0
2026-01-24 01:51:35,418351,1,13,23620,0.0,0
2026-01-24 01:51:35,418351,2,6,23620,0.0,0
2026-01-24 01:51:35,418351,3,222,23710,27.9,1
2026-01-24 01:51:35,418351,4,5,23620,0.0,0
2026-01-24 01:51:35,418351,5,5,23620,0.0,0
2026-01-24 01:51:35,418351,6,4,23620,0.0,0
2026-01-24 01:51:35,418351,7,4,23620,0.0,0
2026-01-24 01:51:35,418351,8,4,23620,0.0,0
2026-01-24 01:51:35,418351,9,4,23620,0.0,0
2026-01-24 01:51:35,418351,10,4,23620,0.0,0
2026-01-24 01:51:35,418351,11,657,23610,102.9,1
2026-01-24 01:51:35,418351,12,0,23530,0.0,0
2026-01-24 02:15:49,423297,1,227,23570,32.8,1
2026-01-24 02:15:49,423297,2,6,23480,0.0,0
2026-01-24 02:15:49,423297,3,1648,23570,254.3,1
2026-01-24 02:15:49,423297,4,5,23480,0.0,0
2026-01-24 02:15:49,423297,5,4,23480,0.0,0
2026-01-24 02:15:49,423297,6,4,23480,0.0,0
2026-01-24 02:15:49,423297,7,133,23570,17.0,1
2026-01-24 02:15:49,423297,8,4,23480,0.0,0
2026-01-24 02:15:49,423297,9,192,23570,26.4,1
2026-01-24 02:15:49,423297,10,4,23480,0.0,0
2026-01-24 02:15:49,423297,11,0,23410,0.0,0
2026-01-24 02:15:49,423297,12,0,23410,0.0,0
2026-01-24 02:15:49,417598,1,157,23670,26.1,1
2026-01-24 02:15:49,417598,2,6,23700,0.0,0
2026-01-24 02:15:49,417598,3,5,23700,0.0,0
2026-01-24 02:15:49,417598,4,649,23670,93.8,1
2026-01-24 02:15:49,417598,5,5,23700,0.0,0
2026-01-24 02:15:49,417598,6,4,23700,0.0,0
2026-01-24 02:15:49,417598,7,4,23700,0.0,0
2026-01-24 02:15:49,417598,8,4,23700,0.0,0
2026-01-24 02:15:49,417598,9,4,23700,0.0,0
2026-01-24 02:15:49,417598,10,4,23700,0.0,0
2026-01-24 02:15:49,417598,11,0,23600,0.0,0
2026-01-24 02:15:49,417598,12,0,23600,0.0,0
2026-01-24 02:15:49,418297,1,13,23550,0.0,0
2026-01-24 02:15:49,418297,2,6,23550,0.0,0
2026-01-24 02:15:49,418297,3,118,23600,15.6,1
2026-01-24 02:15:49,418297,4,5,23550,0.0,0
2026-01-24 02:15:49,418297,5,5,23550,0.0,0
2026-01-24 02:15:49,418297,6,27,23600,2.2,1
2026-01-24 02:15:49,418297,7,4,23550,0.0,0
2026-01-24 02:15:49,418297,8,4,23550,0.0,0
2026-01-24 02:15:49,418297,9,4,23550,0.0,0
2026-01-24 02:15:49,418297,10,4,23550,0.0,0
2026-01-24 02:15:49,418297,11,101,23540,12.0,1
2026-01-24 02:15:49,418297,12,0,23470,0.0,0
2026-01-24 02:15:49,418351,1,13,23630,0.0,0
2026-01-24 02:15:49,418351,2,6,23630,0.0,0
2026-01-24 02:15:49,418351,3,67,23630,7.5,1
2026-01-24 02:15:49,418351,4,5,23630,0.0,0
2026-01-24 02:15:49,418351,5,5,23630,0.0,0
2026-01-24 02:15:49,418351,6,4,23630,0.0,0
2026-01-24 02:15:49,418351,7,4,23630,0.0,0
2026-01-24 02:15:49,418351,8,4,23630,0.0,0
2026-01-24 02:15:49,418351,9,4,23630,0.0,0
2026-01-24 02:15:49,418351,10,4,23630,0.0,0
2026-01-24 02:15:49,418351,11,487,23550,73.4,1
2026-01-24 02:15:49,418351,12,0,23550,0.0,0
2026-01-24 02:53:23,423297,1,179,23720,25.6,1
2026-01-24 02:53:23,423297,2,6,23590,0.0,0
2026-01-24 02:53:23,423297,3,1478,23720,225.0,1
2026-01-24 02:53:23,423297,4,5,23590,0.0,0
2026-01-24 02:53:23,423297,5,4,23590,0.0,0
2026-01-24 02:53:23,423297,6,4,23590,0.0,0
2026-01-24 02:53:23,423297,7,108,23720,13.2,1
2026-01-24 02:53:23,423297,8,4,23590,0.0,0
2026-01-24 02:53:23,423297,9,214,23720,30.0,1
2026-01-24 02:53:23,423297,10,4,23590,0.0,0
2026-01-24 02:53:23,423297,11,0,23510,0.0,0
2026-01-24 02:53:23,423297,12,0,23510,0.0,0
2026-01-24 02:53:23,417598,1,133,23750,21.2,1
2026-01-24 02:53:23,417598,2,6,23790,0.0,0
2026-01-24 02:53:23,417598,3,5,23790,0.0,0
2026-01-24 02:53:23,417598,4,302,23750,43.0,1
2026-01-24 02:53:23,417598,5,5,23790,0.0,0
2026-01-24 02:53:23,417598,6,4,23790,0.0,0
2026-01-24 02:53:23,417598,7,4,23790,0.0,0
2026-01-24 02:53:23,417598,8,4,23790,0.0,0
2026-01-24 02:53:23,417598,9,4,23790,0.0,0
2026-01-24 02:53:23,417598,10,5,23790,0.0,0
2026-01-24 02:53:23,417598,11,0,23690,0.0,0
2026-01-24 02:53:23,417598,12,0,23690,0.0,0
2026-01-24 02:53:23,418297,1,13,23640,0.0,0
2026-01-24 02:53:23,418297,2,6,23640,0.0,0
2026-01-24 02:53:23,418297,3,22,23650,2.0,1
2026-01-24 02:53:23,418297,4,5,23640,0.0,0
2026-01-24 02:53:23,418297,5,5,23640,0.0,0
2026-01-24 02:53:23,418297,6,27,23650,2.2,1
2026-01-24 02:53:23,418297,7,4,23640,0.0,0
2026-01-24 02:53:23,418297,8,4,23640,0.0,0
2026-01-24 02:53:23,418297,9,4,23640,0.0,0
2026-01-24 02:53:23,418297,10,4,23640,0.0,0
2026-01-24 02:53:23,418297,11,86,23590,9.7,1
2026-01-24 02:53:23,418297,12,0,23620,0.0,0
2026-01-24 02:53:23,418351,1,13,23630,0.0,0
2026-01-24 02:53:23,418351,2,6,23630,0.0,0
2026-01-24 02:53:23,418351,3,14,23680,0.7,1
2026-01-24 02:53:23,418351,4,5,23630,0.0,0
2026-01-24 02:53:23,418351,5,5,23630,0.0,0
2026-01-24 02:53:23,418351,6,4,23630,0.0,0
2026-01-24 02:53:23,418351,7,4,23630,0.0,0
2026-01-24 02:53:23,418351,8,4,23630,0.0,0
2026-01-24 02:53:23,418351,9,4,23630,0.0,0
2026-01-24 02:53:23,418351,10,4,23630,0.0,0
2026-01-24 02:53:23,418351,11,285,23590,41.3,1
2026-01-24 02:53:23,418351,12,0,23550,0.0,0
2026-01-24 03:19:24,423297,1,156,23740,21.9,1
2026-01-24 03:19:24,423297,2,6,23740,0.0,0
2026-01-24 03:19:24,423297,3,1167,23740,173.6,1
2026-01-24 03:19:24,423297,4,5,23740,0.0,0
2026-01-24 03:19:24,423297,5,4,23740,0.0,0
2026-01-24 03:19:24,423297,6,4,23740,0.0,0
2026-01-24 03:19:24,423297,7,95,23740,11.5,1
2026-01-24 03:19:24,423297,8,4,23740,0.0,0
2026-01-24 03:19:24,423297,9,19,23740,1.6,1
2026-01-24 03:19:24,423297,10,4,23740,0.0,0
2026-01-24 03:19:24,423297,11,0,23660,0.0,0
2026-01-24 03:19:24,423297,12,0,23660,0.0,0
2026-01-24 03:19:24,417598,1,123,23930,19.2,1
2026-01-24 03:19:24,417598,2,6,23790,0.0,0
2026-01-24 03:19:24,417598,3,5,23790,0.0,0
2026-01-24 03:19:24,417598,4,240,23930,34.1,1
2026-01-24 03:19:24,417598,5,5,23790,0.0,0
2026-01-24 03:19:24,417598,6,4,23790,0.0,0
2026-01-24 03:19:24,417598,7,4,23790,0.0,0
2026-01-24 03:19:24,417598,8,4,23790,0.0,0
2026-01-24 03:19:24,417598,9,4,23790,0.0,0
2026-01-24 03:19:24,417598,10,5,23790,0.0,0
2026-01-24 03:19:24,417598,11,0,23690,0.0,0
2026-01-24 03:19:24,417598,12,0,23690,0.0,0
2026-01-24 03:19:24,418297,1,13,23640,0.0,0
2026-01-24 03:19:24,418297,2,6,23640,0.0,0
2026-01-24 03:19:24,418297,3,22,23710,2.0,1
2026-01-24 03:19:24,418297,4,5,23640,0.0,0
2026-01-24 03:19:24,418297,5,5,23640,0.0,0
2026-01-24 03:19:24,418297,6,23,23660,1.8,0
2026-01-24 03:19:24,418297,7,4,23640,0.0,0
2026-01-24 03:19:24,418297,8,4,23640,0.0,0
2026-01-24 03:19:24,418297,9,4,23640,0.0,0
2026-01-24 03:19:24,418297,10,4,23640,0.0,0
2026-01-24 03:19:24,418297,11,81,23650,8.7,1
2026-01-24 03:19:24,418297,12,0,23620,0.0,0
2026-01-24 03:19:24,418351,1,13,23920,0.0,0
2026-01-24 03:19:24,418351,2,6,23920,0.0,0
2026-01-24 03:19:24,418351,3,13,23910,0.7,1
2026-01-24 03:19:24,418351,4,5,23920,0.0,0
2026-01-24 03:19:24,418351,5,5,23920,0.0,0
2026-01-24 03:19:24,418351,6,4,23920,0.0,0
2026-01-24 03:19:24,418351,7,4,23920,0.0,0
2026-01-24 03:19:24,418351,8,4,23920,0.0,0
2026-01-24 03:19:24,418351,9,4,23920,0.0,0
2026-01-24 03:19:24,418351,10,4,23920,0.0,0
2026-01-24 03:19:24,418351,11,231,23810,33.3,1
2026-01-24 03:19:24,418351,12,0,23810,0.0,0
