timestamp,device_id,port,current,voltage,power,charge_status
2026-02-01 06:49:07,423297,2,6,24080,0.0,0
2026-02-01 06:49:07,423297,3,5,24080,0.0,0
2026-02-01 06:49:07,423297,4,5,24080,0.0,0
2026-02-01 06:49:07,423297,5,4,24080,0.0,0
2026-02-01 06:49:07,423297,6,4,24080,0.0,0
2026-02-01 06:49:07,423297,7,3,24080,0.0,0
2026-02-01 06:49:07,423297,8,4,24080,0.0,0
2026-02-01 06:49:07,423297,9,4,24080,0.0,0
2026-02-01 06:49:07,423297,10,4,24080,0.0,0
2026-02-01 06:49:07,423297,11,0,24010,0.0,0
2026-02-01 06:49:07,423297,12,0,24010,0.0,0
2026-02-01 06:49:07,417598,1,13,24190,0.0,0
2026-02-01 06:49:07,417598,2,185,24190,25.3,1
2026-02-01 06:49:07,417598,3,5,24190,0.0,0
2026-02-01 06:49:07,417598,4,5,24190,0.0,0
2026-02-01 06:49:07,417598,5,5,24190,0.0,0
2026-02-01 06:49:07,417598,6,4,24190,0.0,0
2026-02-01 06:49:07,417598,7,4,24190,0.0,0
2026-02-01 06:49:07,417598,8,4,24190,0.0,0
2026-02-01 06:49:07,417598,9,4,24190,0.0,0
2026-02-01 06:49:07,417598,10,4,24190,0.0,0
2026-02-01 06:49:07,417598,11,0,24070,0.0,0
2026-02-01 06:49:07,417598,12,0,24070,0.0,0
2026-02-01 06:49:07,418297,1,13,24030,0.0,0
2026-02-01 06:49:07,418297,2,177,24090,24.5,1
2026-02-01 06:49:07,418297,3,5,24030,0.0,0
2026-02-01 06:49:07,418297,4,5,24030,0.0,0
2026-02-01 06:49:07,418297,5,5,24030,0.0,0
2026-02-01 06:49:07,418297,6,4,24030,0.0,0
2026-02-01 06:49:07,418297,7,4,24030,0.0,0
2026-02-01 06:49:07,418297,8,4,24030,0.0,0
2026-02-01 06:49:07,418297,9,4,24030,0.0,0
2026-02-01 06:49:07,418297,10,4,24030,0.0,0
2026-02-01 06:49:07,418297,11,0,23950,0.0,0
2026-02-01 06:49:07,418297,12,0,23950,0.0,0
2026-02-01 06:49:07,418351,1,13,24200,0.0,0
2026-02-01 06:49:07,418351,2,6,24200,0.0,0
2026-02-01 06:49:07,418351,3,6,24200,0.0,0
2026-02-01 06:49:07,418351,4,5,24200,0.0,0
2026-02-01 06:49:07,418351,5,5,24200,0.0,0
2026-02-01 06:49:07,418351,6,4,24200,0.0,0
2026-02-01 06:49:07,418351,7,4,24200,0.0,0
2026-02-01 06:49:07,418351,8,31,24120,2.9,0
2026-02-01 06:49:07,418351,9,4,24200,0.0,0
2026-02-01 06:49:07,418351,10,4,24200,0.0,0
2026-02-01 06:49:07,418351,11,0,24100,0.0,0
2026-02-01 06:49:07,418351,12,0,24100,0.0,0
2026-02-01 07:00:22,423297,1,13,24080,0.0,0
2026-02-01 07:00:22,423297,2,6,24080,0.0,0
2026-02-01 07:00:22,423297,3,5,24080,0.0,0
2026-02-01 07:00:22,423297,4,5,24080,0.0,0
2026-02-01 07:00:22,423297,5,4,24080,0.0,0
2026-02-01 07:00:22,423297,6,4,24080,0.0,0
2026-02-01 07:00:22,423297,7,3,24080,0.0,0
2026-02-01 07:00:22,423297,8,4,24080,0.0,0
2026-02-01 07:00:22,423297,9,4,24080,0.0,0
2026-02-01 07:00:22,423297,10,4,24080,0.0,0
2026-02-01 07:00:22,423297,11,0,24010,0.0,0
2026-02-01 07:00:22,423297,12,0,24010,0.0,0
2026-02-01 07:00:22,417598,1,13,24190,0.0,0
2026-02-01 07:00:22,417598,2,180,24160,24.6,1
2026-02-01 07:00:22,417598,3,5,24190,0.0,0
2026-02-01 07:00:22,417598,4,5,24190,0.0,0
2026-02-01 07:00:22,417598,5,5,24190,0.0,0
2026-02-01 07:00:22,417598,6,4,24190,0.0,0
2026-02-01 07:00:22,417598,7,4,24190,0.0,0
2026-02-01 07:00:22,417598,8,4,24190,0.0,0
2026-02-01 07:00:22,417598,9,4,24190,0.0,0
2026-02-01 07:00:22,417598,10,4,24190,0.0,0
2026-02-01 07:00:22,417598,11,0,24070,0.0,0
2026-02-01 07:00:22,417598,12,0,24070,0.0,0
2026-02-01 07:00:22,418297,1,13,24030,0.0,0
2026-02-01 07:00:22,418297,2,13,24130,0.9,1
2026-02-01 07:00:22,418297,3,5,24030,0.0,0
2026-02-01 07:00:22,418297,4,5,24030,0.0,0
2026-02-01 07:00:22,418297,5,5,24030,0.0,0
2026-02-01 07:00:22,418297,6,4,24030,0.0,0
2026-02-01 07:00:22,418297,7,4,24030,0.0,0
2026-02-01 07:00:22,418297,8,4,24030,0.0,0
2026-02-01 07:00:22,418297,9,4,24030,0.0,0
2026-02-01 07:00:22,418297,10,4,24030,0.0,0
2026-02-01 07:00:22,418297,11,0,23950,0.0,0
2026-02-01 07:00:22,418297,12,0,23950,0.0,0
2026-02-01 07:00:22,418351,1,13,24200,0.0,0
2026-02-01 07:00:22,418351,2,6,24200,0.0,0
2026-02-01 07:00:22,418351,3,6,24200,0.0,0
2026-02-01 07:00:22,418351,4,5,24200,0.0,0
2026-02-01 07:00:22,418351,5,5,24200,0.0,0
2026-02-01 07:00:22,418351,6,4,24200,0.0,0
2026-02-01 07:00:22,418351,7,4,24200,0.0,0
2026-02-01 07:00:22,418351,8,31,24120,2.9,0
2026-02-01 07:00:22,418351,9,4,24200,0.0,0
2026-02-01 07:00:22,418351,10,4,24200,0.0,0
2026-02-01 07:00:22,418351,11,0,24100,0.0,0
2026-02-01 07:00:22,418351,12,0,24100,0.0,0
2026-02-01 07:31:42,423297,1,13,24160,0.0,0
2026-02-01 07:31:42,423297,2,6,24160,0.0,0
2026-02-01 07:31:42,423297,3,5,24160,0.0,0
2026-02-01 07:31:42,423297,4,4,24160,0.0,0
2026-02-01 07:31:42,423297,5,4,24160,0.0,0
2026-02-01 07:31:42,423297,6,4,24160,0.0,0
2026-02-01 07:31:42,423297,7,3,24160,0.0,0
2026-02-01 07:31:42,423297,8,4,24160,0.0,0
2026-02-01 07:31:42,423297,9,4,24160,0.0,0
2026-02-01 07:31:42,423297,10,4,24160,0.0,0
2026-02-01 07:31:42,423297,11,0,24090,0.0,0
2026-02-01 07:31:42,423297,12,0,24090,0.0,0
2026-02-01 07:31:42,417598,1,13,24190,0.0,0
2026-02-01 07:31:42,417598,2,158,24160,20.2,1
2026-02-01 07:31:42,417598,3,5,24190,0.0,0
2026-02-01 07:31:42,417598,4,5,24190,0.0,0
2026-02-01 07:31:42,417598,5,5,24190,0.0,0
2026-02-01 07:31:42,417598,6,4,24190,0.0,0
2026-02-01 07:31:42,417598,7,4,24190,0.0,0
2026-02-01 07:31:42,417598,8,4,24190,0.0,0
2026-02-01 07:31:42,417598,9,4,24190,0.0,0
2026-02-01 07:31:42,417598,10,4,24190,0.0,0
2026-02-01 07:31:42,417598,11,0,24070,0.0,0
2026-02-01 07:31:42,417598,12,0,24070,0.0,0
2026-02-01 07:31:42,418297,1,13,24070,0.0,0
2026-02-01 07:31:42,418297,2,13,24070,0.9,1
2026-02-01 07:31:42,418297,3,5,24070,0.0,0
2026-02-01 07:31:42,418297,4,5,24070,0.0,0
2026-02-01 07:31:42,418297,5,5,24070,0.0,0
2026-02-01 07:31:42,418297,6,4,24070,0.0,0
2026-02-01 07:31:42,418297,7,4,24070,0.0,0
2026-02-01 07:31:42,418297,8,4,24070,0.0,0
2026-02-01 07:31:42,418297,9,4,24070,0.0,0
2026-02-01 07:31:42,418297,10,4,24070,0.0,0
2026-02-01 07:31:42,418297,11,0,23990,0.0,0
2026-02-01 07:31:42,418297,12,0,23990,0.0,0
2026-02-01 07:31:42,418351,1,13,24190,0.0,1
2026-02-01 07:31:42,418351,2,6,24200,0.0,0
2026-02-01 07:31:42,418351,3,5,24200,0.0,0
2026-02-01 07:31:42,418351,4,5,24200,0.0,0
2026-02-01 07:31:42,418351,5,5,24200,0.0,0
2026-02-01 07:31:42,418351,6,4,24200,0.0,0
2026-02-01 07:31:42,418351,7,4,24200,0.0,0
2026-02-01 07:31:42,418351,8,4,24200,0.0,0
2026-02-01 07:31:42,418351,9,4,24200,0.0,0
2026-02-01 07:31:42,418351,10,4,24200,0.0,0
2026-02-01 07:31:42,418351,11,0,24110,0.0,0
2026-02-01 07:31:42,418351,12,0,24110,0.0,0
2026-02-01 07:49:13,423297,1,13,24160,0.0,0
2026-02-01 07:49:13,423297,2,6,24160,0.0,0
2026-02-01 07:49:13,423297,3,5,24160,0.0,0
2026-02-01 07:49:13,423297,4,4,24160,0.0,0
2026-02-01 07:49:13,423297,5,4,24160,0.0,0
2026-02-01 07:49:13,423297,6,4,24160,0.0,0
2026-02-01 07:49:13,423297,7,3,24160,0.0,0
2026-02-01 07:49:13,423297,8,4,24160,0.0,0
2026-02-01 07:49:13,423297,9,4,24160,0.0,0
2026-02-01 07:49:13,423297,10,4,24160,0.0,0
2026-02-01 07:49:13,423297,11,0,24090,0.0,0
2026-02-01 07:49:13,423297,12,0,24090,0.0,0
2026-02-01 07:49:13,417598,1,13,24130,0.0,0
2026-02-01 07:49:13,417598,2,156,24130,20.1,1
2026-02-01 07:49:13,417598,3,5,24130,0.0,0
2026-02-01 07:49:13,417598,4,5,24130,0.0,0
2026-02-01 07:49:13,417598,5,5,24130,0.0,0
2026-02-01 07:49:13,417598,6,4,24130,0.0,0
2026-02-01 07:49:13,417598,7,4,24130,0.0,0
2026-02-01 07:49:13,417598,8,4,24130,0.0,0
2026-02-01 07:49:13,417598,9,4,24130,0.0,0
2026-02-01 07:49:13,417598,10,4,24130,0.0,0
2026-02-01 07:49:13,417598,11,0,24010,0.0,0
2026-02-01 07:49:13,417598,12,0,24010,0.0,0
2026-02-01 07:49:13,418297,1,13,24070,0.0,0
2026-02-01 07:49:13,418297,2,12,24010,0.9,0
2026-02-01 07:49:13,418297,3,5,24070,0.0,0
2026-02-01 07:49:13,418297,4,5,24070,0.0,0
2026-02-01 07:49:13,418297,5,5,24070,0.0,0
2026-02-01 07:49:13,418297,6,4,24070,0.0,0
2026-02-01 07:49:13,418297,7,4,24070,0.0,0
2026-02-01 07:49:13,418297,8,4,24070,0.0,0
2026-02-01 07:49:13,418297,9,4,24070,0.0,0
2026-02-01 07:49:13,418297,10,4,24070,0.0,0
2026-02-01 07:49:13,418297,11,0,23990,0.0,0
2026-02-01 07:49:13,418297,12,0,23990,0.0,0
2026-02-01 07:49:13,418351,1,1318,24070,203.6,1
2026-02-01 07:49:13,418351,2,6,24200,0.0,0
2026-02-01 07:49:13,418351,3,5,24200,0.0,0
2026-02-01 07:49:13,418351,4,5,24200,0.0,0
2026-02-01 07:49:13,418351,5,5,24200,0.0,0
2026-02-01 07:49:13,418351,6,4,24200,0.0,0
2026-02-01 07:49:13,418351,7,4,24200,0.0,0
2026-02-01 07:49:13,418351,8,4,24200,0.0,0
2026-02-01 07:49:13,418351,9,4,24200,0.0,0
2026-02-01 07:49:13,418351,10,4,24200,0.0,0
2026-02-01 07:49:13,418351,11,0,24110,0.0,0
2026-02-01 07:49:13,418351,12,0,24110,0.0,0
2026-02-01 07:59:18,423297,1,13,24160,0.0,0
2026-02-01 07:59:18,423297,2,6,24160,0.0,0
2026-02-01 07:59:18,423297,3,5,24160,0.0,0
2026-02-01 07:59:18,423297,4,4,24160,0.0,0
2026-02-01 07:59:18,423297,5,4,24160,0.0,0
2026-02-01 07:59:18,423297,6,4,24160,0.0,0
2026-02-01 07:59:18,423297,7,3,24160,0.0,0
2026-02-01 07:59:18,423297,8,4,24160,0.0,0
2026-02-01 07:59:18,423297,9,4,24160,0.0,0
2026-02-01 07:59:18,423297,10,4,24160,0.0,0
2026-02-01 07:59:18,423297,11,0,24090,0.0,0
2026-02-01 07:59:18,423297,12,0,24090,0.0,0
2026-02-01 07:59:18,417598,1,13,24130,0.0,0
2026-02-01 07:59:18,417598,2,148,24070,18.7,1
2026-02-01 07:59:18,417598,3,5,24130,0.0,0
2026-02-01 07:59:18,417598,4,5,24130,0.0,0
2026-02-01 07:59:18,417598,5,5,24130,0.0,0
2026-02-01 07:59:18,417598,6,4,24130,0.0,0
2026-02-01 07:59:18,417598,7,4,24130,0.0,0
2026-02-01 07:59:18,417598,8,4,24130,0.0,0
2026-02-01 07:59:18,417598,9,4,24130,0.0,0
2026-02-01 07:59:18,417598,10,4,24130,0.0,0
2026-02-01 07:59:18,417598,11,0,24010,0.0,0
2026-02-01 07:59:18,417598,12,0,24010,0.0,0
2026-02-01 07:59:18,418297,1,13,24070,0.0,0
2026-02-01 07:59:18,418297,2,12,24010,0.9,0
2026-02-01 07:59:18,418297,3,5,24070,0.0,0
2026-02-01 07:59:18,418297,4,5,24070,0.0,0
2026-02-01 07:59:18,418297,5,5,24070,0.0,0
2026-02-01 07:59:18,418297,6,4,24070,0.0,0
2026-02-01 07:59:18,418297,7,4,24070,0.0,0
2026-02-01 07:59:18,418297,8,4,24070,0.0,0
2026-02-01 07:59:18,418297,9,4,24070,0.0,0
2026-02-01 07:59:18,418297,10,4,24070,0.0,0
2026-02-01 07:59:18,418297,11,0,23990,0.0,0
2026-02-01 07:59:18,418297,12,0,23990,0.0,0
2026-02-01 07:59:18,418351,1,1323,24040,204.7,1
2026-02-01 07:59:18,418351,2,6,24200,0.0,0
2026-02-01 07:59:18,418351,3,5,24200,0.0,0
2026-02-01 07:59:18,418351,4,5,24200,0.0,0
2026-02-01 07:59:18,418351,5,5,24200,0.0,0
2026-02-01 07:59:18,418351,6,4,24200,0.0,0
2026-02-01 07:59:18,418351,7,4,24200,0.0,0
2026-02-01 07:59:18,418351,8,4,24200,0.0,0
2026-02-01 07:59:18,418351,9,4,24200,0.0,0
2026-02-01 07:59:18,418351,10,4,24200,0.0,0
2026-02-01 07:59:18,418351,11,0,24110,0.0,0
2026-02-01 07:59:18,418351,12,0,24110,0.0,0
2026-02-01 11:21:58,423297,1,13,23220,0.0,0
