timestamp,device_id,port,current,voltage,power,charge_status
2026-01-22 12:54:28,423297,3,770,22200,121.8,1
2026-01-22 12:54:28,423297,4,1960,22200,334.4,1
2026-01-22 12:54:28,423297,5,638,22200,107.1,1
2026-01-22 12:54:28,423297,6,174,22200,16.8,1
2026-01-22 12:54:28,423297,7,4,22200,0.0,0
2026-01-22 12:54:28,423297,8,1724,22200,269.6,1
2026-01-22 12:54:28,423297,9,1003,22200,135.8,1
2026-01-22 12:54:28,423297,10,1401,22200,246.2,1
2026-01-22 12:54:28,423297,11,0,22140,0.0,1
2026-01-22 12:54:28,423297,12,1445,22140,229.0,1
2026-01-22 12:54:28,417598,1,550,22240,70.8,1
2026-01-22 12:54:28,417598,2,778,22240,108.0,1
2026-01-22 12:54:28,417598,3,468,22240,61.0,1
2026-01-22 12:54:28,417598,4,476,22240,69.2,1
2026-01-22 12:54:28,417598,5,5,22240,0.0,0
2026-01-22 12:54:28,417598,6,42,22240,2.7,1
2026-01-22 12:54:28,417598,7,396,22240,66.7,1
2026-01-22 12:54:28,417598,8,1246,22240,219.9,1
2026-01-22 12:54:28,417598,9,4,22240,0.0,0
2026-01-22 12:54:28,417598,10,1385,22240,233.8,1
2026-01-22 12:54:28,417598,11,1429,22120,230.8,1
2026-01-22 12:54:28,417598,12,0,22120,0.0,0
2026-01-22 12:54:28,418297,1,161,22170,18.1,1
2026-01-22 12:54:28,418297,2,6,22600,0.0,0
2026-01-22 12:54:28,418297,3,5,22600,0.0,0
2026-01-22 12:54:28,418297,4,1307,22170,220.0,1
2026-01-22 12:54:28,418297,5,5,22600,0.0,0
2026-01-22 12:54:28,418297,6,4,22600,0.0,0
2026-01-22 12:54:28,418297,7,1489,22170,228.2,1
2026-01-22 12:54:28,418297,8,4,22600,0.0,0
2026-01-22 12:54:28,418297,9,4,22150,0.0,1
2026-01-22 12:54:28,418297,10,4,22600,0.0,0
2026-01-22 12:54:28,418297,11,1622,22120,257.2,1
2026-01-22 12:54:28,418297,12,1039,22120,157.0,1
2026-01-22 12:54:28,418351,1,13,22670,0.0,0
2026-01-22 12:54:28,418351,2,6,22670,0.0,0
2026-01-22 12:54:28,418351,3,1270,22040,211.0,1
2026-01-22 12:54:28,418351,4,1443,22040,247.8,1
2026-01-22 12:54:28,418351,5,1617,22040,269.7,1
2026-01-22 12:54:28,418351,6,4,22670,0.0,0
2026-01-22 12:54:28,418351,7,1243,22040,217.3,1
2026-01-22 12:54:28,418351,8,4,22670,0.0,0
2026-01-22 12:54:28,418351,9,4,22160,0.0,1
2026-01-22 12:54:28,418351,10,692,22040,121.1,1
2026-01-22 12:54:28,418351,11,0,22580,0.0,0
2026-01-22 12:54:28,418351,12,1218,21980,210.4,1
2026-01-22 13:16:31,423297,1,272,22210,31.4,1
2026-01-22 13:16:31,423297,2,6,22200,0.0,0
2026-01-22 13:16:31,423297,3,777,22210,123.3,1
2026-01-22 13:16:31,423297,4,2001,22210,341.0,1
2026-01-22 13:16:31,423297,5,641,22210,107.8,1
2026-01-22 13:16:31,423297,6,161,22210,15.4,1
2026-01-22 13:16:31,423297,7,4,22200,0.0,0
2026-01-22 13:16:31,423297,8,1732,22210,269.4,1
2026-01-22 13:16:31,423297,9,830,22210,108.4,1
2026-01-22 13:16:31,423297,10,1436,22210,250.8,1
2026-01-22 13:16:31,423297,11,1122,22160,181.1,1
2026-01-22 13:16:31,423297,12,1446,22160,229.9,1
2026-01-22 13:16:31,417598,1,487,22280,61.6,1
2026-01-22 13:16:31,417598,2,607,22280,79.6,1
2026-01-22 13:16:31,417598,3,213,22280,23.3,1
2026-01-22 13:16:31,417598,4,383,22280,52.4,1
2026-01-22 13:16:31,417598,5,5,22240,0.0,0
2026-01-22 13:16:31,417598,6,42,22280,2.7,1
2026-01-22 13:16:31,417598,7,329,22280,54.0,1
2026-01-22 13:16:31,417598,8,1267,22280,220.8,1
2026-01-22 13:16:31,417598,9,4,22240,0.0,0
2026-01-22 13:16:31,417598,10,1181,22280,188.1,1
2026-01-22 13:16:31,417598,11,1430,22170,232.2,1
2026-01-22 13:16:31,417598,12,1339,22170,229.2,1
2026-01-22 13:16:31,418297,1,154,22060,17.2,1
2026-01-22 13:16:31,418297,2,6,22030,0.0,0
2026-01-22 13:16:31,418297,3,5,22030,0.0,0
2026-01-22 13:16:31,418297,4,1196,22060,195.3,1
2026-01-22 13:16:31,418297,5,5,22030,0.0,0
2026-01-22 13:16:31,418297,6,4,22030,0.0,0
2026-01-22 13:16:31,418297,7,1509,22060,229.3,1
2026-01-22 13:16:31,418297,8,4,22030,0.0,0
2026-01-22 13:16:31,418297,9,1150,22060,190.1,1
2026-01-22 13:16:31,418297,10,4,22030,0.0,0
2026-01-22 13:16:31,418297,11,1624,22010,256.3,1
2026-01-22 13:16:31,418297,12,849,22010,120.2,1
2026-01-22 13:16:31,418351,1,13,21950,0.0,0
2026-01-22 13:16:31,418351,2,6,21950,0.0,0
2026-01-22 13:16:31,418351,3,1286,21950,211.6,1
2026-01-22 13:16:31,418351,4,1390,21950,233.0,1
2026-01-22 13:16:31,418351,5,1644,21950,271.8,1
2026-01-22 13:16:31,418351,6,4,21950,0.0,0
2026-01-22 13:16:31,418351,7,1122,21950,187.1,1
2026-01-22 13:16:31,418351,8,4,21950,0.0,0
2026-01-22 13:16:31,418351,9,1317,21950,230.0,1
2026-01-22 13:16:31,418351,10,710,21950,122.1,1
2026-01-22 13:16:31,418351,11,0,21890,0.0,0
2026-01-22 13:16:31,418351,12,1252,21890,211.9,1
2026-01-22 13:24:30,423297,1,253,22100,29.0,1
2026-01-22 13:24:30,423297,2,6,22200,0.0,0
2026-01-22 13:24:30,423297,3,782,22100,124.2,1
2026-01-22 13:24:30,423297,4,2037,22100,344.7,1
2026-01-22 13:24:30,423297,5,649,22100,108.2,1
2026-01-22 13:24:30,423297,6,156,22100,14.9,1
2026-01-22 13:24:30,423297,7,4,22200,0.0,0
2026-01-22 13:24:30,423297,8,1738,22100,270.5,1
2026-01-22 13:24:30,423297,9,753,22100,97.4,1
2026-01-22 13:24:30,423297,10,1378,22100,240.6,1
2026-01-22 13:24:30,423297,11,1147,22010,184.2,1
2026-01-22 13:24:30,423297,12,1461,22010,230.5,1
2026-01-22 13:24:30,417598,1,456,22280,57.7,1
2026-01-22 13:24:30,417598,2,537,22280,69.4,1
2026-01-22 13:24:30,417598,3,213,22280,23.4,1
2026-01-22 13:24:30,417598,4,344,22280,46.3,1
2026-01-22 13:24:30,417598,5,1279,22280,218.4,1
2026-01-22 13:24:30,417598,6,168,22280,16.8,1
2026-01-22 13:24:30,417598,7,301,22280,49.0,1
2026-01-22 13:24:30,417598,8,1270,22280,221.7,1
2026-01-22 13:24:30,417598,9,4,22240,0.0,0
2026-01-22 13:24:30,417598,10,1085,22280,168.3,1
2026-01-22 13:24:30,417598,11,1441,22110,233.0,1
2026-01-22 13:24:30,417598,12,1341,22110,229.4,1
2026-01-22 13:24:30,418297,1,15,22160,0.4,0
2026-01-22 13:24:30,418297,2,6,22030,0.0,0
2026-01-22 13:24:30,418297,3,5,22030,0.0,0
2026-01-22 13:24:30,418297,4,1104,22060,175.3,1
2026-01-22 13:24:30,418297,5,5,22030,0.0,0
2026-01-22 13:24:30,418297,6,4,22030,0.0,0
2026-01-22 13:24:30,418297,7,1506,22060,229.9,1
2026-01-22 13:24:30,418297,8,4,22030,0.0,0
2026-01-22 13:24:30,418297,9,1075,22060,173.2,1
2026-01-22 13:24:30,418297,10,4,22030,0.0,0
2026-01-22 13:24:30,418297,11,1501,22000,230.2,1
2026-01-22 13:24:30,418297,12,770,22000,107.3,1
2026-01-22 13:24:30,418351,1,13,21950,0.0,0
2026-01-22 13:24:30,418351,2,6,21950,0.0,0
2026-01-22 13:24:30,418351,3,1281,22010,212.0,1
2026-01-22 13:24:30,418351,4,1259,22010,203.4,1
2026-01-22 13:24:30,418351,5,1645,22010,273.7,1
2026-01-22 13:24:30,418351,6,4,21950,0.0,0
2026-01-22 13:24:30,418351,7,1065,22010,174.6,1
2026-01-22 13:24:30,418351,8,4,21950,0.0,0
2026-01-22 13:24:30,418351,9,1333,22010,233.0,1
2026-01-22 13:24:30,418351,10,712,22010,122.5,1
2026-01-22 13:24:30,418351,11,0,21890,0.0,0
2026-01-22 13:24:30,418351,12,1253,21930,212.4,1
2026-01-22 13:51:11,423297,1,234,22220,26.3,1
2026-01-22 13:51:11,423297,2,6,22200,0.0,0
2026-01-22 13:51:11,423297,3,795,22220,127.3,1
2026-01-22 13:51:11,423297,4,1873,22220,317.6,1
2026-01-22 13:51:11,423297,5,649,22220,108.9,1
2026-01-22 13:51:11,423297,6,147,22220,13.9,1
2026-01-22 13:51:11,423297,7,3,22280,0.0,1
2026-01-22 13:51:11,423297,8,1734,22220,271.4,1
2026-01-22 13:51:11,423297,9,627,22220,79.4,1
2026-01-22 13:51:11,423297,10,1078,22220,182.7,1
2026-01-22 13:51:11,423297,11,970,22160,148.1,1
2026-01-22 13:51:11,423297,12,1463,22160,231.9,1
2026-01-22 13:51:11,417598,1,109,22280,10.6,1
2026-01-22 13:51:11,417598,2,438,22280,54.9,1
2026-01-22 13:51:11,417598,3,215,22280,23.7,1
2026-01-22 13:51:11,417598,4,279,22280,36.2,1
2026-01-22 13:51:11,417598,5,1278,22280,218.4,1
2026-01-22 13:51:11,417598,6,156,22280,15.4,1
2026-01-22 13:51:11,417598,7,145,22280,21.6,1
2026-01-22 13:51:11,417598,8,1273,22280,222.7,1
2026-01-22 13:51:11,417598,9,4,22240,0.0,0
2026-01-22 13:51:11,417598,10,904,22280,133.5,1
2026-01-22 13:51:11,417598,11,1450,22170,234.9,1
2026-01-22 13:51:11,417598,12,1346,22170,230.8,1
2026-01-22 13:51:11,418297,1,15,22160,0.4,0
2026-01-22 13:51:11,418297,2,6,22030,0.0,0
2026-01-22 13:51:11,418297,3,675,22180,108.8,1
2026-01-22 13:51:11,418297,4,847,22180,126.1,1
2026-01-22 13:51:11,418297,5,1340,22180,228.5,1
2026-01-22 13:51:11,418297,6,4,22030,0.0,0
2026-01-22 13:51:11,418297,7,1487,22180,231.8,1
2026-01-22 13:51:11,418297,8,4,22030,0.0,0
2026-01-22 13:51:11,418297,9,829,22180,124.4,1
2026-01-22 13:51:11,418297,10,4,22030,0.0,0
2026-01-22 13:51:11,418297,11,1135,22110,162.4,1
2026-01-22 13:51:11,418297,12,596,22110,80.4,1
2026-01-22 13:51:11,418351,1,13,21950,0.0,0
2026-01-22 13:51:11,418351,2,6,21950,0.0,0
2026-01-22 13:51:11,418351,3,1279,22100,213.2,1
2026-01-22 13:51:11,418351,4,867,22100,125.4,1
2026-01-22 13:51:11,418351,5,1687,22100,286.3,1
2026-01-22 13:51:11,418351,6,4,21950,0.0,0
2026-01-22 13:51:11,418351,7,869,22100,134.5,1
2026-01-22 13:51:11,418351,8,4,21950,0.0,0
2026-01-22 13:51:11,418351,9,1356,22100,238.0,1
2026-01-22 13:51:11,418351,10,715,22100,124.0,1
2026-01-22 13:51:11,418351,11,0,21890,0.0,0
2026-01-22 13:51:11,418351,12,1255,22010,213.8,1
2026-01-22 14:16:13,423297,1,194,22330,21.5,1
2026-01-22 14:16:13,423297,2,148,22330,5.4,1
2026-01-22 14:16:13,423297,3,645,22330,95.9,1
2026-01-22 14:16:13,423297,4,1390,22330,215.3,1
2026-01-22 14:16:13,423297,5,656,22330,110.2,1
2026-01-22 14:16:13,423297,6,12,22290,0.5,0
2026-01-22 14:16:13,423297,7,747,22330,118.9,1
2026-01-22 14:16:13,423297,8,1750,22330,274.1,1
2026-01-22 14:16:13,423297,9,286,22330,32.1,1
2026-01-22 14:16:13,423297,10,4,22310,0.0,1
2026-01-22 14:16:13,423297,11,616,22270,83.2,1
2026-01-22 14:16:13,423297,12,1479,22270,234.7,1
2026-01-22 14:16:13,417598,1,219,22370,24.3,1
2026-01-22 14:16:13,417598,2,196,22370,21.3,1
2026-01-22 14:16:13,417598,3,212,22370,23.8,1
2026-01-22 14:16:13,417598,4,164,22370,18.6,1
2026-01-22 14:16:13,417598,5,1285,22370,219.1,1
2026-01-22 14:16:13,417598,6,135,22370,13.4,1
2026-01-22 14:16:13,417598,7,131,22370,19.1,1
2026-01-22 14:16:13,417598,8,1291,22370,225.2,1
2026-01-22 14:16:13,417598,9,4,22220,0.0,0
2026-01-22 14:16:13,417598,10,677,22370,94.9,1
2026-01-22 14:16:13,417598,11,1468,22260,237.9,1
2026-01-22 14:16:13,417598,12,1359,22260,233.2,1
2026-01-22 14:16:13,418297,1,14,22130,0.0,0
2026-01-22 14:16:13,418297,2,1373,22080,230.5,1
2026-01-22 14:16:13,418297,3,681,22080,109.7,1
2026-01-22 14:16:13,418297,4,5,22210,0.0,0
2026-01-22 14:16:13,418297,5,1353,22080,229.9,1
2026-01-22 14:16:13,418297,6,4,22130,0.0,0
2026-01-22 14:16:13,418297,7,1499,22080,233.4,1
2026-01-22 14:16:13,418297,8,4,22130,0.0,0
2026-01-22 14:16:13,418297,9,693,22080,99.9,1
2026-01-22 14:16:13,418297,10,753,22080,121.4,1
2026-01-22 14:16:13,418297,11,923,22030,126.9,1
2026-01-22 14:16:13,418297,12,517,22030,68.5,1
2026-01-22 14:16:13,418351,1,13,22060,0.0,1
2026-01-22 14:16:13,418351,2,6,22060,0.0,0
2026-01-22 14:16:13,418351,3,1289,22060,214.4,1
2026-01-22 14:16:13,418351,4,658,22060,90.0,1
2026-01-22 14:16:13,418351,5,1355,22060,214.6,1
2026-01-22 14:16:13,418351,6,1430,22060,242.8,1
2026-01-22 14:16:13,418351,7,745,22060,110.5,1
2026-01-22 14:16:13,418351,8,4,22060,0.0,0
2026-01-22 14:16:13,418351,9,1392,22060,245.6,1
2026-01-22 14:16:13,418351,10,722,22060,125.0,1
2026-01-22 14:16:13,418351,11,0,21990,0.0,0
2026-01-22 14:16:13,418351,12,1263,21990,215.1,1
2026-01-22 14:55:17,423297,1,155,22400,16.8,1
2026-01-22 14:55:17,423297,2,639,22400,104.5,1
2026-01-22 14:55:17,423297,3,439,22400,59.9,1
2026-01-22 14:55:17,423297,4,918,22400,129.7,1
2026-01-22 14:55:17,423297,5,670,22400,112.9,1
2026-01-22 14:55:17,423297,6,4,22400,0.0,0
2026-01-22 14:55:17,423297,7,764,22400,121.0,1
2026-01-22 14:55:17,423297,8,1780,22400,278.1,1
2026-01-22 14:55:17,423297,9,4,22400,0.0,0
2026-01-22 14:55:17,423297,10,1312,22400,226.5,1
2026-01-22 14:55:17,423297,11,229,22340,24.8,1
2026-01-22 14:55:17,423297,12,1518,22340,240.2,1
2026-01-22 14:55:17,417598,1,191,22430,20.8,1
2026-01-22 14:55:17,417598,2,194,22430,21.6,1
2026-01-22 14:55:17,417598,3,30,22430,2.3,1
2026-01-22 14:55:17,417598,4,131,22430,14.1,1
2026-01-22 14:55:17,417598,5,1291,22430,219.9,1
2026-01-22 14:55:17,417598,6,117,22430,11.3,1
2026-01-22 14:55:17,417598,7,109,22430,15.2,1
2026-01-22 14:55:17,417598,8,1303,22430,229.4,1
2026-01-22 14:55:17,417598,9,2400,22430,368.9,1
2026-01-22 14:55:17,417598,10,476,22430,64.0,1
2026-01-22 14:55:17,417598,11,1506,22310,243.3,1
2026-01-22 14:55:17,417598,12,1376,22310,237.5,1
2026-01-22 14:55:17,418297,1,14,22130,0.0,0
2026-01-22 14:55:17,418297,2,1398,22360,232.6,1
2026-01-22 14:55:17,418297,3,698,22360,111.6,1
2026-01-22 14:55:17,418297,4,1092,22360,183.4,1
2026-01-22 14:55:17,418297,5,1371,22360,232.7,1
2026-01-22 14:55:17,418297,6,4,22130,0.0,0
2026-01-22 14:55:17,418297,7,1537,22360,236.7,1
2026-01-22 14:55:17,418297,8,4,22130,0.0,0
2026-01-22 14:55:17,418297,9,484,22360,66.4,1
2026-01-22 14:55:17,418297,10,278,22360,36.3,1
2026-01-22 14:55:17,418297,11,596,22300,78.3,1
2026-01-22 14:55:17,418297,12,320,22300,38.9,1
2026-01-22 14:55:17,418351,1,1362,22260,231.7,1
2026-01-22 14:55:17,418351,2,6,22060,0.0,0
2026-01-22 14:55:17,418351,3,1322,22260,218.3,1
2026-01-22 14:55:17,418351,4,191,22260,21.2,1
2026-01-22 14:55:17,418351,5,842,22260,120.9,1
2026-01-22 14:55:17,418351,6,533,22260,71.5,1
2026-01-22 14:55:17,418351,7,525,22260,73.7,1
2026-01-22 14:55:17,418351,8,4,22060,0.0,0
2026-01-22 14:55:17,418351,9,991,22260,159.3,1
2026-01-22 14:55:17,418351,10,735,22260,127.5,1
2026-01-22 14:55:17,418351,11,0,21990,0.0,0
2026-01-22 14:55:17,418351,12,1281,22190,217.9,1
2026-01-22 15:25:12,423297,1,128,22070,13.5,1
2026-01-22 15:25:12,423297,2,643,22070,103.6,1
2026-01-22 15:25:12,423297,3,337,22070,43.3,1
2026-01-22 15:25:12,423297,4,695,22070,92.9,1
2026-01-22 15:25:12,423297,5,694,22070,116.7,1
2026-01-22 15:25:12,423297,6,4,22400,0.0,0
2026-01-22 15:25:12,423297,7,788,22070,123.5,1
2026-01-22 15:25:12,423297,8,1825,22070,280.7,1
2026-01-22 15:25:12,423297,9,4,22400,0.0,0
2026-01-22 15:25:12,423297,10,1341,22070,229.5,1
2026-01-22 15:25:12,423297,11,231,22010,26.1,1
2026-01-22 15:25:12,423297,12,1582,22010,249.8,1
2026-01-22 15:25:12,417598,1,174,22010,18.6,1
2026-01-22 15:25:12,417598,2,8,22630,0.0,0
2026-01-22 15:25:12,417598,3,30,22010,2.3,1
2026-01-22 15:25:12,417598,4,110,22010,11.5,1
2026-01-22 15:25:12,417598,5,1308,22010,219.2,1
2026-01-22 15:25:12,417598,6,109,22010,10.1,1
2026-01-22 15:25:12,417598,7,97,22010,13.1,1
2026-01-22 15:25:12,417598,8,1356,22010,235.4,1
2026-01-22 15:25:12,417598,9,2477,22010,371.5,1
2026-01-22 15:25:12,417598,10,321,22010,39.7,1
2026-01-22 15:25:12,417598,11,1566,21900,250.4,1
2026-01-22 15:25:12,417598,12,1433,21900,243.9,1
2026-01-22 15:25:12,418297,1,1408,21860,231.8,1
2026-01-22 15:25:12,418297,2,1441,21860,234.9,1
2026-01-22 15:25:12,418297,3,723,21860,112.8,1
2026-01-22 15:25:12,418297,4,1130,21860,186.7,1
2026-01-22 15:25:12,418297,5,1411,21860,235.1,1
2026-01-22 15:25:12,418297,6,4,22330,0.0,0
2026-01-22 15:25:12,418297,7,1593,21860,239.6,1
2026-01-22 15:25:12,418297,8,4,22330,0.0,0
2026-01-22 15:25:12,418297,9,271,21860,32.5,1
2026-01-22 15:25:12,418297,10,127,21860,13.7,1
2026-01-22 15:25:12,418297,11,457,21800,56.2,1
2026-01-22 15:25:12,418297,12,275,21800,31.8,1
2026-01-22 15:25:12,418351,1,1386,22000,235.6,1
2026-01-22 15:25:12,418351,2,6,21890,0.0,0
2026-01-22 15:25:12,418351,3,1344,22000,221.0,1
2026-01-22 15:25:12,418351,4,193,22000,21.2,1
2026-01-22 15:25:12,418351,5,654,22000,88.9,1
2026-01-22 15:25:12,418351,6,229,22000,25.7,1
2026-01-22 15:25:12,418351,7,415,22000,55.0,1
2026-01-22 15:25:12,418351,8,4,21890,0.0,0
2026-01-22 15:25:12,418351,9,770,22000,113.2,1
2026-01-22 15:25:12,418351,10,755,22000,131.0,1
2026-01-22 15:25:12,418351,11,0,21800,0.0,0
2026-01-22 15:25:12,418351,12,1301,21920,221.5,1
2026-01-22 15:47:37,423297,1,19,21870,0.9,1
2026-01-22 15:47:37,423297,2,648,21870,103.3,1
2026-01-22 15:47:37,423297,3,290,21870,35.8,1
2026-01-22 15:47:37,423297,4,596,21870,76.8,1
2026-01-22 15:47:37,423297,5,612,21870,96.6,1
2026-01-22 15:47:37,423297,6,4,22400,0.0,0
2026-01-22 15:47:37,423297,7,803,21870,125.2,1
2026-01-22 15:47:37,423297,8,1855,21870,283.9,1
2026-01-22 15:47:37,423297,9,4,22400,0.0,0
2026-01-22 15:47:37,423297,10,1371,21870,232.2,1
2026-01-22 15:47:37,423297,11,201,21820,21.8,1
2026-01-22 15:47:37,423297,12,1330,21820,194.4,1
2026-01-22 15:47:37,417598,1,164,21920,17.3,1
2026-01-22 15:47:37,417598,2,8,22630,0.0,0
2026-01-22 15:47:37,417598,3,30,22060,2.3,0
2026-01-22 15:47:37,417598,4,104,21920,10.6,1
2026-01-22 15:47:37,417598,5,1310,21920,219.2,1
2026-01-22 15:47:37,417598,6,105,21920,9.5,1
2026-01-22 15:47:37,417598,7,91,21920,11.9,1
2026-01-22 15:47:37,417598,8,1390,21920,241.2,1
2026-01-22 15:47:37,417598,9,2490,21920,374.3,1
2026-01-22 15:47:37,417598,10,284,21920,33.5,1
2026-01-22 15:47:37,417598,11,1607,21820,258.4,1
2026-01-22 15:47:37,417598,12,1449,21820,246.2,1
2026-01-22 15:47:37,418297,1,1405,21920,230.2,1
2026-01-22 15:47:37,418297,2,1444,21920,236.5,1
2026-01-22 15:47:37,418297,3,725,21920,114.0,1
2026-01-22 15:47:37,418297,4,1142,21920,189.7,1
2026-01-22 15:47:37,418297,5,1416,21920,236.8,1
2026-01-22 15:47:37,418297,6,4,22330,0.0,0
2026-01-22 15:47:37,418297,7,1601,21920,241.9,1
2026-01-22 15:47:37,418297,8,4,22330,0.0,0
2026-01-22 15:47:37,418297,9,251,21920,29.4,1
2026-01-22 15:47:37,418297,10,111,21920,11.5,1
2026-01-22 15:47:37,418297,11,385,21860,46.1,1
2026-01-22 15:47:37,418297,12,251,21860,28.8,1
2026-01-22 15:47:37,418351,1,1418,21810,238.5,1
2026-01-22 15:47:37,418351,2,6,21890,0.0,0
2026-01-22 15:47:37,418351,3,1374,21810,223.4,1
2026-01-22 15:47:37,418351,4,194,21970,21.3,0
2026-01-22 15:47:37,418351,5,471,21810,60.2,1
2026-01-22 15:47:37,418351,6,89,21810,8.5,1
2026-01-22 15:47:37,418351,7,259,21810,30.1,1
