timestamp,device_id,port,current,voltage,power,charge_status
2026-01-21 00:35:20,423297,7,3,23530,0.0,0
2026-01-21 00:35:20,423297,8,4,23530,0.0,0
2026-01-21 00:35:20,423297,9,4,23530,0.0,0
2026-01-21 00:35:20,423297,10,4,23530,0.0,0
2026-01-21 00:35:20,423297,11,0,23480,0.0,0
2026-01-21 00:35:20,423297,12,0,23480,0.0,0
2026-01-21 00:35:20,417598,1,13,23550,0.0,0
2026-01-21 00:35:20,417598,2,6,23550,0.0,0
2026-01-21 00:35:20,417598,3,5,23550,0.0,0
2026-01-21 00:35:20,417598,4,5,23550,0.0,0
2026-01-21 00:35:20,417598,5,750,23630,111.4,1
2026-01-21 00:35:20,417598,6,745,23630,138.1,1
2026-01-21 00:35:20,417598,7,65,23630,6.9,1
2026-01-21 00:35:20,417598,8,4,23550,0.0,0
2026-01-21 00:35:20,417598,9,4,23550,0.0,0
2026-01-21 00:35:20,417598,10,4,23550,0.0,0
2026-01-21 00:35:20,417598,11,0,23440,0.0,0
2026-01-21 00:35:20,417598,12,0,23440,0.0,0
2026-01-21 00:35:20,418297,1,12,23430,0.0,0
2026-01-21 00:35:20,418297,2,6,23430,0.0,0
2026-01-21 00:35:20,418297,3,5,23430,0.0,0
2026-01-21 00:35:20,418297,4,5,23430,0.0,0
2026-01-21 00:35:20,418297,5,4,23430,0.0,0
2026-01-21 00:35:20,418297,6,4,23430,0.0,0
2026-01-21 00:35:20,418297,7,4,23430,0.0,0
2026-01-21 00:35:20,418297,8,4,23430,0.0,0
2026-01-21 00:35:20,418297,9,4,23430,0.0,0
2026-01-21 00:35:20,418297,10,4,23430,0.0,0
2026-01-21 00:35:20,418297,11,0,23430,0.0,0
2026-01-21 00:35:20,418297,12,0,23430,0.0,0
2026-01-21 00:35:20,418351,1,12,23550,0.0,0
2026-01-21 00:35:20,418351,2,6,23550,0.0,0
2026-01-21 00:35:20,418351,3,5,23550,0.0,0
2026-01-21 00:35:20,418351,4,5,23550,0.0,0
2026-01-21 00:35:20,418351,5,5,23550,0.0,0
2026-01-21 00:35:20,418351,6,4,23550,0.0,0
2026-01-21 00:35:20,418351,7,4,23550,0.0,0
2026-01-21 00:35:20,418351,8,4,23550,0.0,0
2026-01-21 00:35:20,418351,9,4,23550,0.0,0
2026-01-21 00:35:20,418351,10,4,23550,0.0,0
2026-01-21 00:35:20,418351,11,0,23460,0.0,0
2026-01-21 00:35:20,418351,12,0,23460,0.0,0
2026-01-21 01:02:43,423297,1,12,23530,0.0,0
2026-01-21 01:02:43,423297,2,5,23530,0.0,0
2026-01-21 01:02:43,423297,3,5,23530,0.0,0
2026-01-21 01:02:43,423297,4,4,23530,0.0,0
2026-01-21 01:02:43,423297,5,4,23530,0.0,0
2026-01-21 01:02:43,423297,6,4,23530,0.0,0
2026-01-21 01:02:43,423297,7,3,23530,0.0,0
2026-01-21 01:02:43,423297,8,4,23530,0.0,0
2026-01-21 01:02:43,423297,9,4,23530,0.0,0
2026-01-21 01:02:43,423297,10,4,23530,0.0,0
2026-01-21 01:02:43,423297,11,0,23480,0.0,0
2026-01-21 01:02:43,423297,12,0,23480,0.0,0
2026-01-21 01:02:43,417598,1,13,23550,0.0,0
2026-01-21 01:02:43,417598,2,6,23550,0.0,0
2026-01-21 01:02:43,417598,3,5,23550,0.0,0
2026-01-21 01:02:43,417598,4,5,23550,0.0,0
2026-01-21 01:02:43,417598,5,614,23710,91.9,1
2026-01-21 01:02:43,417598,6,604,23710,111.7,1
2026-01-21 01:02:43,417598,7,63,23680,6.7,0
2026-01-21 01:02:43,417598,8,4,23550,0.0,0
2026-01-21 01:02:43,417598,9,4,23550,0.0,0
2026-01-21 01:02:43,417598,10,4,23550,0.0,0
2026-01-21 01:02:43,417598,11,0,23440,0.0,0
2026-01-21 01:02:43,417598,12,0,23440,0.0,0
2026-01-21 01:02:43,418297,1,12,23430,0.0,0
2026-01-21 01:02:43,418297,2,6,23430,0.0,0
2026-01-21 01:02:43,418297,3,5,23430,0.0,0
2026-01-21 01:02:43,418297,4,5,23430,0.0,0
2026-01-21 01:02:43,418297,5,4,23430,0.0,0
2026-01-21 01:02:43,418297,6,4,23430,0.0,0
2026-01-21 01:02:43,418297,7,4,23430,0.0,0
2026-01-21 01:02:43,418297,8,4,23430,0.0,0
2026-01-21 01:02:43,418297,9,4,23430,0.0,0
2026-01-21 01:02:43,418297,10,4,23430,0.0,0
2026-01-21 01:02:43,418297,11,0,23430,0.0,0
2026-01-21 01:02:43,418297,12,0,23430,0.0,0
2026-01-21 01:02:43,418351,1,12,23550,0.0,0
2026-01-21 01:02:43,418351,2,6,23550,0.0,0
2026-01-21 01:02:43,418351,3,5,23550,0.0,0
2026-01-21 01:02:43,418351,4,5,23550,0.0,0
2026-01-21 01:02:43,418351,5,5,23550,0.0,0
2026-01-21 01:02:43,418351,6,4,23550,0.0,0
2026-01-21 01:02:43,418351,7,4,23550,0.0,0
2026-01-21 01:02:43,418351,8,4,23550,0.0,0
2026-01-21 01:02:43,418351,9,4,23550,0.0,0
2026-01-21 01:02:43,418351,10,4,23550,0.0,0
2026-01-21 01:02:43,418351,11,0,23460,0.0,0
2026-01-21 01:02:43,418351,12,0,23460,0.0,0
2026-01-21 01:40:26,423297,1,12,23660,0.0,0
2026-01-21 01:40:26,423297,2,5,23660,0.0,0
2026-01-21 01:40:26,423297,3,5,23660,0.0,0
2026-01-21 01:40:26,423297,4,4,23660,0.0,0
2026-01-21 01:40:26,423297,5,4,23660,0.0,0
2026-01-21 01:40:26,423297,6,4,23660,0.0,0
2026-01-21 01:40:26,423297,7,3,23660,0.0,0
2026-01-21 01:40:26,423297,8,4,23660,0.0,0
2026-01-21 01:40:26,423297,9,4,23660,0.0,0
2026-01-21 01:40:26,423297,10,4,23660,0.0,0
2026-01-21 01:40:26,423297,11,0,23610,0.0,0
2026-01-21 01:40:26,423297,12,0,23610,0.0,0
2026-01-21 01:40:26,417598,1,13,23670,0.0,0
2026-01-21 01:40:26,417598,2,6,23670,0.0,0
2026-01-21 01:40:26,417598,3,5,23670,0.0,0
2026-01-21 01:40:26,417598,4,5,23670,0.0,0
2026-01-21 01:40:26,417598,5,196,23770,27.0,1
2026-01-21 01:40:26,417598,6,400,23770,73.6,1
2026-01-21 01:40:26,417598,7,4,23670,0.0,0
2026-01-21 01:40:26,417598,8,4,23670,0.0,0
2026-01-21 01:40:26,417598,9,4,23670,0.0,0
2026-01-21 01:40:26,417598,10,4,23670,0.0,0
2026-01-21 01:40:26,417598,11,0,23550,0.0,0
2026-01-21 01:40:26,417598,12,0,23550,0.0,0
2026-01-21 01:40:26,418297,1,12,23550,0.0,0
2026-01-21 01:40:26,418297,2,6,23550,0.0,0
2026-01-21 01:40:26,418297,3,5,23550,0.0,0
2026-01-21 01:40:26,418297,4,5,23550,0.0,0
2026-01-21 01:40:26,418297,5,5,23550,0.0,0
2026-01-21 01:40:26,418297,6,4,23550,0.0,0
2026-01-21 01:40:26,418297,7,4,23550,0.0,0
2026-01-21 01:40:26,418297,8,4,23550,0.0,0
2026-01-21 01:40:26,418297,9,4,23550,0.0,0
2026-01-21 01:40:26,418297,10,4,23550,0.0,0
2026-01-21 01:40:26,418297,11,0,23470,0.0,0
2026-01-21 01:40:26,418297,12,0,23470,0.0,0
2026-01-21 01:40:26,418351,1,12,23640,0.0,0
2026-01-21 01:40:26,418351,2,6,23640,0.0,0
2026-01-21 01:40:26,418351,3,5,23640,0.0,0
2026-01-21 01:40:26,418351,4,5,23640,0.0,0
2026-01-21 01:40:26,418351,5,5,23640,0.0,0
2026-01-21 01:40:26,418351,6,4,23640,0.0,0
2026-01-21 01:40:26,418351,7,4,23640,0.0,0
2026-01-21 01:40:26,418351,8,4,23640,0.0,0
2026-01-21 01:40:26,418351,9,4,23640,0.0,0
2026-01-21 01:40:26,418351,10,4,23640,0.0,0
2026-01-21 01:40:26,418351,11,0,23530,0.0,0
2026-01-21 01:40:26,418351,12,0,23530,0.0,0
2026-01-21 01:59:15,423297,1,12,23660,0.0,0
2026-01-21 01:59:15,423297,2,5,23660,0.0,0
2026-01-21 01:59:15,423297,3,5,23660,0.0,0
2026-01-21 01:59:15,423297,4,4,23660,0.0,0
2026-01-21 01:59:15,423297,5,4,23660,0.0,0
2026-01-21 01:59:15,423297,6,4,23660,0.0,0
2026-01-21 01:59:15,423297,7,3,23660,0.0,0
2026-01-21 01:59:15,423297,8,4,23660,0.0,0
2026-01-21 01:59:15,423297,9,4,23660,0.0,0
2026-01-21 01:59:15,423297,10,4,23660,0.0,0
2026-01-21 01:59:15,423297,11,0,23610,0.0,0
2026-01-21 01:59:15,423297,12,0,23610,0.0,0
2026-01-21 01:59:15,417598,1,13,23670,0.0,0
2026-01-21 01:59:15,417598,2,6,23670,0.0,0
2026-01-21 01:59:15,417598,3,5,23670,0.0,0
2026-01-21 01:59:15,417598,4,5,23670,0.0,0
2026-01-21 01:59:15,417598,5,194,23810,27.0,1
2026-01-21 01:59:15,417598,6,329,23810,60.3,1
2026-01-21 01:59:15,417598,7,4,23670,0.0,0
2026-01-21 01:59:15,417598,8,4,23670,0.0,0
2026-01-21 01:59:15,417598,9,4,23670,0.0,0
2026-01-21 01:59:15,417598,10,4,23670,0.0,0
2026-01-21 01:59:15,417598,11,0,23550,0.0,0
2026-01-21 01:59:15,417598,12,0,23550,0.0,0
2026-01-21 01:59:15,418297,1,12,23550,0.0,0
2026-01-21 01:59:15,418297,2,6,23550,0.0,0
2026-01-21 01:59:15,418297,3,5,23550,0.0,0
2026-01-21 01:59:15,418297,4,5,23550,0.0,0
2026-01-21 01:59:15,418297,5,5,23550,0.0,0
2026-01-21 01:59:15,418297,6,4,23550,0.0,0
2026-01-21 01:59:15,418297,7,4,23550,0.0,0
2026-01-21 01:59:15,418297,8,4,23550,0.0,0
2026-01-21 01:59:15,418297,9,4,23550,0.0,0
2026-01-21 01:59:15,418297,10,4,23550,0.0,0
2026-01-21 01:59:15,418297,11,0,23470,0.0,0
2026-01-21 01:59:15,418297,12,0,23470,0.0,0
2026-01-21 01:59:15,418351,1,12,23640,0.0,0
2026-01-21 01:59:15,418351,2,6,23640,0.0,0
2026-01-21 01:59:15,418351,3,5,23640,0.0,0
2026-01-21 01:59:15,418351,4,5,23640,0.0,0
2026-01-21 01:59:15,418351,5,5,23640,0.0,0
2026-01-21 01:59:15,418351,6,4,23640,0.0,0
2026-01-21 01:59:15,418351,7,4,23640,0.0,0
2026-01-21 01:59:15,418351,8,4,23640,0.0,0
2026-01-21 01:59:15,418351,9,4,23640,0.0,0
2026-01-21 01:59:15,418351,10,4,23640,0.0,0
2026-01-21 01:59:15,418351,11,0,23530,0.0,0
2026-01-21 01:59:15,418351,12,0,23530,0.0,0
2026-01-21 02:57:46,423297,1,12,23720,0.0,0
2026-01-21 02:57:46,423297,2,5,23720,0.0,0
2026-01-21 02:57:46,423297,3,5,23720,0.0,0
2026-01-21 02:57:46,423297,4,4,23720,0.0,0
2026-01-21 02:57:46,423297,5,4,23720,0.0,0
2026-01-21 02:57:46,423297,6,4,23720,0.0,0
2026-01-21 02:57:46,423297,7,3,23720,0.0,0
2026-01-21 02:57:46,423297,8,4,23720,0.0,0
2026-01-21 02:57:46,423297,9,4,23720,0.0,0
2026-01-21 02:57:46,423297,10,4,23720,0.0,0
2026-01-21 02:57:46,423297,11,0,23630,0.0,0
2026-01-21 02:57:46,423297,12,0,23630,0.0,0
2026-01-21 02:57:46,417598,1,13,23770,0.0,0
2026-01-21 02:57:46,417598,2,6,23770,0.0,0
2026-01-21 02:57:46,417598,3,5,23770,0.0,0
2026-01-21 02:57:46,417598,4,5,23770,0.0,0
2026-01-21 02:57:46,417598,5,197,23800,27.6,1
2026-01-21 02:57:46,417598,6,153,23800,25.6,1
2026-01-21 02:57:46,417598,7,4,23770,0.0,0
2026-01-21 02:57:46,417598,8,4,23770,0.0,0
2026-01-21 02:57:46,417598,9,4,23770,0.0,0
2026-01-21 02:57:46,417598,10,4,23770,0.0,0
2026-01-21 02:57:46,417598,11,0,23670,0.0,0
2026-01-21 02:57:46,417598,12,0,23670,0.0,0
2026-01-21 02:57:46,418297,1,12,23680,0.0,0
2026-01-21 02:57:46,418297,2,6,23680,0.0,0
2026-01-21 02:57:46,418297,3,5,23680,0.0,0
2026-01-21 02:57:46,418297,4,5,23680,0.0,0
2026-01-21 02:57:46,418297,5,5,23680,0.0,0
2026-01-21 02:57:46,418297,6,4,23680,0.0,0
2026-01-21 02:57:46,418297,7,4,23680,0.0,0
2026-01-21 02:57:46,418297,8,4,23680,0.0,0
2026-01-21 02:57:46,418297,9,4,23680,0.0,0
2026-01-21 02:57:46,418297,10,4,23680,0.0,0
2026-01-21 02:57:46,418297,11,0,23620,0.0,0
2026-01-21 02:57:46,418297,12,0,23620,0.0,0
2026-01-21 02:57:46,418351,1,12,23750,0.0,0
2026-01-21 02:57:46,418351,2,6,23750,0.0,0
2026-01-21 02:57:46,418351,3,5,23750,0.0,0
2026-01-21 02:57:46,418351,4,5,23750,0.0,0
2026-01-21 02:57:46,418351,5,5,23750,0.0,0
2026-01-21 02:57:46,418351,6,4,23750,0.0,0
2026-01-21 02:57:46,418351,7,4,23750,0.0,0
2026-01-21 02:57:46,418351,8,4,23750,0.0,0
2026-01-21 02:57:46,418351,9,4,23750,0.0,0
2026-01-21 02:57:46,418351,10,4,23750,0.0,0
2026-01-21 02:57:46,418351,11,0,23630,0.0,0
2026-01-21 02:57:46,418351,12,0,23630,0.0,0
2026-01-21 04:12:45,423297,1,12,23790,0.0,0
2026-01-21 04:12:45,423297,2,5,23790,0.0,0
2026-01-21 04:12:45,423297,3,5,23790,0.0,0
2026-01-21 04:12:45,423297,4,4,23790,0.0,0
2026-01-21 04:12:45,423297,5,4,23790,0.0,0
2026-01-21 04:12:45,423297,6,4,23790,0.0,0
2026-01-21 04:12:45,423297,7,3,23790,0.0,0
2026-01-21 04:12:45,423297,8,4,23790,0.0,0
2026-01-21 04:12:45,423297,9,4,23790,0.0,0
2026-01-21 04:12:45,423297,10,4,23790,0.0,0
2026-01-21 04:12:45,423297,11,0,23690,0.0,0
2026-01-21 04:12:45,423297,12,0,23690,0.0,0
2026-01-21 04:12:45,417598,1,13,23830,0.0,0
2026-01-21 04:12:45,417598,2,6,23830,0.0,0
2026-01-21 04:12:45,417598,3,5,23830,0.0,0
2026-01-21 04:12:45,417598,4,5,23830,0.0,0
2026-01-21 04:12:45,417598,5,5,23830,0.0,0
2026-01-21 04:12:45,417598,6,106,23830,15.6,1
2026-01-21 04:12:45,417598,7,4,23830,0.0,0
2026-01-21 04:12:45,417598,8,4,23830,0.0,0
2026-01-21 04:12:45,417598,9,4,23830,0.0,0
2026-01-21 04:12:45,417598,10,4,23830,0.0,0
2026-01-21 04:12:45,417598,11,0,23740,0.0,0
2026-01-21 04:12:45,417598,12,0,23740,0.0,0
2026-01-21 04:12:45,418297,1,12,23770,0.0,0
2026-01-21 04:12:45,418297,2,6,23770,0.0,0
2026-01-21 04:12:45,418297,3,5,23770,0.0,0
2026-01-21 04:12:45,418297,4,5,23770,0.0,0
2026-01-21 04:12:45,418297,5,5,23770,0.0,0
2026-01-21 04:12:45,418297,6,4,23770,0.0,0
2026-01-21 04:12:45,418297,7,4,23770,0.0,0
2026-01-21 04:12:45,418297,8,4,23770,0.0,0
2026-01-21 04:12:45,418297,9,4,23770,0.0,0
2026-01-21 04:12:45,418297,10,4,23770,0.0,0
2026-01-21 04:12:45,418297,11,0,23720,0.0,0
2026-01-21 04:12:45,418297,12,0,23720,0.0,0
2026-01-21 04:12:45,418351,1,12,23840,0.0,0
2026-01-21 04:12:45,418351,2,6,23840,0.0,0
2026-01-21 04:12:45,418351,3,5,23840,0.0,0
2026-01-21 04:12:45,418351,4,5,23840,0.0,0
2026-01-21 04:12:45,418351,5,5,23840,0.0,0
2026-01-21 04:12:45,418351,6,4,23840,0.0,0
2026-01-21 04:12:45,418351,7,4,23840,0.0,0
2026-01-21 04:12:45,418351,8,4,23840,0.0,0
2026-01-21 04:12:45,418351,9,4,23840,0.0,0
2026-01-21 04:12:45,418351,10,4,23840,0.0,0
2026-01-21 04:12:45,418351,11,0,23730,0.0,0
2026-01-21 04:12:45,418351,12,0,23730,0.0,0
